Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-09T23:59:59+02:00,2730,2531,5107,5364,6804,7659,9899,11701,14970,15849,16747,19280,12932,16388,3405,6052,510,579,1001,1484,1343,2260,1771,3396,2780,3372,3607,3725,8581,11118,3134,5532,96365,47313,14741,4634,46202,2136,110
2021-05-08T23:59:59+02:00,2725,2530,5106,5364,6804,7657,9896,11698,14969,15848,16747,19280,12932,16388,3405,6052,510,578,1001,1483,1343,2260,1771,3395,2778,3372,3606,3725,8581,11118,3134,5532,96351,47309,14740,4634,46200,2134,110
2021-05-07T23:59:59+02:00,2529,2458,4834,5274,6433,7492,9447,11487,14536,15505,16602,19128,12925,16365,3405,6052,498,574,994,1474,1328,2249,1736,3383,2728,3339,3554,3682,8521,11050,3134,5529,95666,47287,14253,4306,44446,2073,107
2021-05-06T23:59:59+02:00,2317,2336,4360,4966,5872,7194,8754,10962,13709,14746,16276,18755,12884,16293,3397,6043,468,528,956,1382,1246,2098,1631,3165,2522,3080,3394,3506,8405,10910,3126,5518,93207,46877,13303,3837,42316,1183,38
2021-05-05T23:59:59+02:00,2180,2237,4076,4756,5441,6844,8044,10364,12609,13657,15685,18042,12804,16210,3390,6024,459,517,941,1358,1221,2061,1598,3096,2464,2996,3344,3469,8331,10823,3123,5511,88875,46756,12087,3696,41378,837,23
2021-05-04T23:59:59+02:00,2081,2141,3787,4512,5035,6485,7327,9723,11379,12386,14889,17032,12716,16117,3387,6014,453,509,927,1344,1203,2034,1581,3068,2422,2947,3295,3420,8252,10722,3118,5499,83145,46630,11456,3501,40400,653,10
2021-05-03T23:59:59+02:00,2019,2080,3631,4377,4810,6281,6924,9366,10616,11591,14243,16150,12659,16032,3379,5999,448,501,926,1328,1189,2003,1559,3026,2386,2899,3242,3375,8144,10628,3115,5494,78787,46503,11253,3283,40107,467,10
2021-05-02T23:59:59+02:00,2006,2063,3556,4348,4733,6224,6852,9315,10487,11457,14077,15982,12637,16010,3378,5994,446,497,923,1320,1187,1992,1557,3019,2373,2886,3226,3357,8109,10599,3114,5490,78242,46485,10980,3188,39890,415,7
2021-05-01T23:59:59+02:00,2004,2063,3554,4347,4732,6224,6850,9314,10481,11453,14075,15981,12636,16009,3378,5992,445,497,923,1320,1187,1991,1557,3019,2373,2886,3226,3357,8109,10599,3114,5489,78216,46482,10980,3188,39890,415,7
2021-04-30T23:59:59+02:00,2001,2057,3548,4339,4726,6210,6824,9294,10442,11412,14028,15909,12613,15986,3377,5991,445,496,922,1318,1187,1991,1556,3019,2372,2885,3225,3355,8108,10597,3114,5489,77890,46476,10980,3186,39881,411,6
2021-04-29T23:59:59+02:00,1866,2006,3287,4228,4457,6052,6517,9031,10009,11001,13477,15232,12543,15872,3373,5984,440,484,912,1299,1168,1956,1535,2982,2342,2842,3213,3342,8096,10583,3111,5485,75143,46371,10597,3185,39189,228,6
