Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-09-16T23:59:59+02:00,1731,1607,16229,15025,21573,19852,23554,23153,27272,27939,30424,31362,21404,24457,15268,19239,4336,7553,14516,13433,20185,18352,22279,21718,25949,26456,29217,30102,20756,23709,14823,18585,4197,7284,228285,214633,32470,31117,55099,52034,16104,23,34
2021-09-15T23:59:59+02:00,1700,1590,16173,14949,21523,19802,23510,23110,27243,27907,30401,31338,21392,24436,15256,19231,4335,7551,14444,13348,20122,18294,22240,21669,25913,26413,29188,30082,20743,23694,14811,18576,4196,7282,227777,214086,32456,31074,55099,52030,16095,23,34
2021-09-14T23:59:59+02:00,1687,1576,16139,14903,21478,19765,23479,23075,27213,27871,30375,31314,21378,24425,15253,19219,4332,7550,14405,13311,20098,18272,22216,21643,25892,26399,29177,30072,20732,23686,14808,18569,4195,7280,227374,213805,32455,31073,55099,52030,16084,23,34
2021-09-13T23:59:59+02:00,1668,1564,16098,14853,21453,19732,23444,23044,27196,27835,30360,31301,21377,24415,15248,19217,4331,7547,14380,13297,20074,18257,22200,21624,25876,26387,29167,30049,20722,23675,14807,18561,4193,7278,227034,213592,32455,31073,55099,52030,16075,23,34
2021-09-12T23:59:59+02:00,1658,1551,16073,14831,21437,19711,23429,23019,27181,27821,30351,31293,21370,24407,15248,19212,4331,7547,14345,13268,20051,18221,22181,21599,25862,26366,29155,30040,20715,23667,14801,18554,4191,7272,226841,213350,32439,31042,55099,52029,16071,23,34
2021-09-11T23:59:59+02:00,1657,1551,16061,14827,21429,19703,23428,23018,27179,27820,30349,31292,21369,24406,15248,19212,4331,7547,14340,13266,20049,18218,22179,21599,25862,26365,29155,30040,20714,23667,14801,18554,4191,7272,226803,213339,32439,31042,55099,52029,16066,23,34
2021-09-10T23:59:59+02:00,1657,1551,16040,14822,21415,19691,23409,23015,27162,27810,30336,31286,21368,24404,15244,19210,4331,7546,14318,13259,20033,18208,22164,21595,25847,26351,29137,30036,20713,23663,14798,18551,4190,7271,226773,213298,32439,31042,55099,52029,15966,23,34
2021-09-09T23:59:59+02:00,1611,1512,15961,14746,21356,19624,23359,22967,27106,27760,30307,31256,21359,24388,15230,19197,4329,7544,14239,13186,19963,18144,22098,21540,25798,26310,29100,30005,20697,23635,14781,18537,4188,7270,226255,212838,32409,30960,55098,52011,15830,23,34
2021-09-08T23:59:59+02:00,1573,1464,15839,14654,21293,19552,23307,22892,27056,27717,30267,31210,21342,24370,15221,19186,4328,7544,14149,13100,19881,18090,22033,21489,25751,26271,29065,29956,20678,23614,14777,18529,4187,7269,225732,212441,32338,30873,55098,52006,15627,23,34
2021-09-07T23:59:59+02:00,1561,1444,15790,14602,21244,19524,23270,22869,27030,27683,30250,31195,21331,24348,15215,19178,4326,7544,14080,13055,19821,18051,21991,21459,25716,26237,29036,29928,20666,23600,14773,18522,4186,7269,225491,212160,32333,30844,55098,52002,15462,23,34
2021-09-06T23:59:59+02:00,1548,1434,15739,14557,21223,19495,23249,22838,27005,27664,30234,31173,21321,24345,15210,19171,4326,7542,14049,13018,19801,18027,21963,21438,25696,26217,29021,29913,20656,23591,14770,18518,4186,7266,225238,211957,32333,30844,55098,52001,15385,23,34
2021-09-05T23:59:59+02:00,1529,1420,15710,14531,21208,19473,23240,22813,26996,27652,30229,31165,21316,24339,15205,19169,4326,7539,14011,12982,19774,17992,21937,21410,25677,26200,29008,29894,20652,23583,14768,18516,4186,7266,225035,211742,32326,30767,55097,52000,15382,23,34
2021-09-04T23:59:59+02:00,1529,1420,15702,14528,21195,19468,23233,22809,26991,27646,30223,31162,21315,24336,15205,19168,4326,7539,14003,12979,19761,17987,21930,21406,25672,26194,29002,29890,20651,23580,14768,18515,4186,7266,225034,211741,32326,30767,55097,52000,15317,23,34
2021-09-03T23:59:59+02:00,1526,1417,15685,14514,21164,19443,23205,22790,26967,27634,30210,31147,21308,24328,15205,19162,4326,7538,13987,12966,19737,17967,21908,21392,25655,26185,28988,29879,20645,23572,14768,18512,4186,7266,224965,211725,32324,30762,55097,51999,15162,23,34
2021-09-02T23:59:59+02:00,1510,1397,15613,14456,21120,19395,23170,22743,26926,27593,30173,31121,21295,24318,15199,19149,4324,7532,13893,12902,19694,17910,21864,21349,25614,26141,28949,29852,20633,23561,14763,18499,4185,7263,224548,211275,32319,30757,55095,51979,15051,23,34
2021-09-01T23:59:59+02:00,1459,1341,15475,14306,21009,19301,23099,22688,26860,27522,30123,31071,21277,24293,15191,19135,4321,7527,13752,12784,19576,17819,21781,21282,25559,26072,28899,29789,20608,23532,14751,18484,4181,7257,223786,210703,32293,30571,55094,51967,14804,23,34
2021-08-31T23:59:59+02:00,1436,1326,15414,14235,20950,19247,23058,22648,26812,27483,30090,31039,21266,24281,15185,19126,4321,7526,13679,12719,19528,17777,21750,21248,25527,26049,28872,29763,20602,23521,14748,18476,4180,7256,223345,210364,32293,30571,55093,51962,14691,23,34
