Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-12T23:59:59+01:00,2898,2786,19499,17897,24810,22724,26048,25335,29334,29773,31763,32633,21944,25062,15643,19672,4554,7965,2192,2075,16750,15566,22061,20307,23770,23195,27251,27787,30197,31087,21263,24267,15197,19053,4394,7643,253931,231847,33192,31888,55093,52177,18099,34,44
2021-11-11T23:59:59+01:00,2839,2724,19370,17784,24691,22612,25943,25233,29253,29684,31700,32586,21923,25038,15636,19662,4551,7960,2178,2056,16713,15524,22026,20259,23741,23173,27229,27759,30182,31056,21247,24258,15193,19043,4392,7640,252821,231485,33160,31876,55093,52174,18090,34,44
2021-11-10T23:59:59+01:00,2790,2664,19147,17599,24474,22438,25799,25102,29111,29589,31620,32496,21898,25013,15620,19643,4549,7952,2163,2033,16657,15455,21962,20208,23698,23132,27184,27726,30141,31020,21230,24240,15184,19026,4388,7634,251190,230929,33122,31861,55092,52172,18075,34,44
2021-11-09T23:59:59+01:00,2747,2625,19017,17474,24336,22329,25698,24995,29043,29521,31562,32432,21878,24983,15603,19626,4546,7938,2144,2018,16628,15421,21927,20184,23680,23105,27162,27700,30115,30978,21215,24223,15177,19009,4386,7630,250054,230557,33110,31859,55092,52170,18072,34,44
2021-11-08T23:59:59+01:00,2703,2587,18775,17270,24120,22126,25526,24865,28904,29400,31461,32350,21843,24934,15583,19604,4546,7930,2122,1997,16577,15377,21884,20149,23654,23066,27125,27676,30094,30954,21192,24210,15168,18995,4383,7627,248276,230138,33076,31843,55092,52167,18058,34,44
2021-11-07T23:59:59+01:00,2677,2556,18681,17176,24006,22021,25429,24788,28840,29334,31418,32298,21823,24912,15575,19600,4544,7927,2107,1984,16553,15362,21860,20123,23633,23053,27112,27659,30082,30942,21188,24204,15163,18988,4383,7625,247359,229915,33074,31843,55091,52163,18056,34,44
2021-11-06T23:59:59+01:00,2677,2553,18678,17173,24002,22021,25425,24785,28838,29332,31417,32296,21823,24912,15575,19600,4543,7927,2107,1984,16553,15362,21860,20122,23633,23053,27112,27659,30080,30942,21188,24203,15163,18988,4383,7625,247331,229913,33074,31841,55091,52163,18056,34,44
2021-11-05T23:59:59+01:00,2649,2514,18586,17098,23917,21929,25360,24720,28778,29282,31381,32266,21822,24905,15572,19593,4543,7926,2102,1978,16543,15346,21852,20111,23622,23046,27106,27646,30073,30934,21183,24198,15163,18987,4382,7624,246629,229802,33041,31836,55091,52159,18055,34,44
2021-11-04T23:59:59+01:00,2604,2478,18506,17011,23814,21834,25296,24664,28712,29238,31344,32228,21811,24893,15564,19584,4541,7922,2073,1954,16485,15298,21804,20069,23587,23017,27082,27618,30050,30912,21179,24189,15158,18977,4380,7622,245859,229408,33032,31820,55091,52145,18037,34,44
2021-11-03T23:59:59+01:00,2568,2452,18369,16886,23657,21702,25189,24574,28634,29178,31297,32173,21791,24881,15558,19578,4541,7920,2045,1931,16412,15229,21749,20003,23547,22976,27038,27583,30023,30883,21162,24165,15147,18966,4378,7615,244791,228830,33010,31804,55091,52143,18031,34,44
2021-11-02T23:59:59+01:00,2540,2429,18237,16804,23513,21601,25098,24508,28560,29122,31249,32139,21782,24862,15552,19569,4540,7911,2030,1911,16354,15193,21712,19956,23510,22937,27009,27557,30001,30860,21154,24153,15139,18963,4377,7612,243875,228423,33005,31798,55091,52143,18020,34,44
2021-11-01T23:59:59+01:00,2519,2411,18155,16733,23431,21547,25043,24465,28513,29083,31223,32114,21770,24854,15548,19568,4540,7910,2016,1897,16319,15140,21674,19918,23485,22906,26979,27521,29983,30841,21146,24148,15138,18953,4377,7610,243295,228062,33001,31787,55091,52143,18015,34,44
2021-10-31T23:59:59+01:00,2519,2411,18155,16733,23430,21545,25042,24465,28513,29083,31223,32114,21770,24854,15548,19568,4540,7910,2015,1896,16319,15140,21674,19918,23485,22905,26979,27521,29983,30841,21146,24148,15138,18953,4377,7610,243291,228059,33001,31787,55091,52143,18015,34,44
2021-10-30T23:59:59+02:00,2519,2411,18155,16733,23429,21545,25042,24465,28513,29083,31223,32114,21770,24854,15548,19568,4540,7910,2015,1896,16319,15140,21674,19918,23485,22905,26979,27521,29983,30841,21146,24148,15138,18953,4377,7610,243290,228059,33001,31787,55091,52143,18015,34,44
2021-10-29T23:59:59+02:00,2507,2397,18090,16692,23359,21507,24966,24422,28451,29046,31198,32095,21766,24845,15542,19563,4539,7909,2010,1891,16305,15128,21660,19903,23475,22890,26968,27508,29975,30838,21144,24146,15138,18952,4377,7610,242805,227935,32960,31783,55091,52143,18013,34,44
2021-10-28T23:59:59+02:00,2484,2373,18011,16629,23282,21451,24920,24372,28414,29008,31166,32067,21760,24838,15537,19555,4539,7906,1979,1872,16248,15079,21626,19858,23444,22858,26943,27485,29953,30813,21134,24137,15136,18949,4377,7605,242261,227539,32930,31768,55091,52140,18005,34,44
2021-10-27T23:59:59+02:00,2450,2337,17898,16547,23130,21352,24814,24287,28316,28949,31120,32035,21751,24814,15530,19546,4539,7905,1956,1843,16178,15030,21578,19798,23410,22819,26909,27447,29927,30788,21123,24124,15129,18939,4376,7601,241316,227054,32890,31743,55091,52136,17998,34,44
2021-10-26T23:59:59+02:00,2425,2313,17840,16501,23087,21305,24770,24250,28271,28907,31093,32018,21749,24804,15527,19544,4539,7902,1938,1820,16137,14984,21547,19767,23378,22789,26898,27426,29914,30777,21115,24124,15127,18937,4376,7601,240855,226747,32889,31743,55091,52136,17985,34,44
2021-10-25T23:59:59+02:00,2424,2309,17839,16497,23085,21303,24768,24247,28270,28905,31092,32018,21749,24804,15527,19544,4539,7902,1938,1819,16137,14983,21547,19766,23376,22788,26898,27426,29914,30777,21115,24124,15127,18937,4376,7601,240833,226742,32889,31743,55091,52136,17984,34,44
2021-10-24T23:59:59+02:00,2415,2300,17821,16472,23068,21284,24742,24231,28261,28899,31085,32013,21747,24802,15525,19543,4539,7902,1928,1802,16118,14947,21524,19743,23362,22760,26887,27415,29904,30770,21112,24119,15125,18931,4376,7601,240676,226533,32875,31729,55091,52136,17982,34,44
2021-10-23T23:59:59+02:00,2415,2300,17820,16472,23066,21284,24742,24231,28260,28899,31085,32013,21747,24802,15525,19543,4539,7902,1928,1802,16118,14947,21522,19743,23362,22760,26887,27415,29904,30770,21112,24119,15125,18931,4376,7601,240673,226532,32875,31729,55091,52136,17981,34,44
2021-10-22T23:59:59+02:00,2394,2283,17759,16432,23018,21239,24692,24179,28228,28870,31052,31993,21741,24793,15520,19541,4538,7900,1921,1795,16100,14936,21512,19734,23346,22743,26880,27411,29895,30764,21110,24117,15125,18931,4376,7601,240219,226424,32867,31727,55091,52132,17970,34,44
2021-10-21T23:59:59+02:00,2379,2256,17715,16387,22965,21190,24656,24144,28182,28843,31035,31971,21734,24787,15517,19537,4537,7892,1876,1757,16038,14858,21467,19674,23310,22696,26841,27373,29881,30743,21103,24105,15116,18913,4374,7596,239813,225908,32841,31680,55091,52132,17957,34,44
2021-10-20T23:59:59+02:00,2348,2214,17638,16325,22874,21126,24580,24102,28143,28796,31001,31944,21722,24778,15513,19528,4535,7890,1821,1714,15952,14786,21417,19607,23250,22650,26797,27317,29853,30714,21082,24093,15109,18895,4368,7593,239174,225243,32821,31656,55091,52129,17946,34,44
2021-10-19T23:59:59+02:00,2327,2200,17604,16299,22854,21111,24567,24085,28130,28784,30993,31923,21715,24767,15511,19520,4534,7889,1790,1675,15893,14737,21375,19560,23229,22625,26776,27298,29833,30695,21072,24079,15104,18889,4368,7590,238934,224818,32821,31656,55091,52128,17942,34,44
2021-10-18T23:59:59+02:00,2314,2190,17583,16278,22838,21086,24548,24067,28118,28774,30980,31911,21709,24765,15509,19513,4532,7886,1766,1652,15851,14689,21356,19536,23206,22596,26755,27272,29813,30680,21066,24074,15100,18883,4367,7589,238723,224482,32821,31656,55091,52128,17941,34,44
2021-10-17T23:59:59+02:00,2305,2184,17558,16244,22807,21057,24529,24053,28101,28765,30970,31903,21701,24761,15508,19510,4532,7884,1748,1623,15809,14642,21326,19493,23185,22569,26736,27251,29799,30676,21060,24065,15100,18878,4365,7587,238506,224167,32815,31636,55089,52128,17937,34,44
2021-10-16T23:59:59+02:00,2305,2184,17557,16244,22807,21057,24529,24053,28101,28765,30970,31903,21701,24761,15508,19510,4532,7884,1748,1623,15809,14642,21326,19492,23185,22569,26736,27251,29799,30676,21060,24065,15100,18878,4365,7587,238505,224166,32815,31636,55089,52128,17937,34,44
2021-10-15T23:59:59+02:00,2295,2174,17532,16228,22789,21042,24503,24035,28085,28750,30964,31899,21695,24754,15508,19510,4532,7883,1740,1608,15796,14625,21314,19481,23176,22562,26733,27244,29794,30671,21057,24063,15099,18878,4365,7587,238327,224050,32802,31636,55089,52128,17935,34,44
2021-10-14T23:59:59+02:00,2285,2156,17489,16193,22754,21009,24479,24013,28066,28730,30953,31886,21689,24751,15505,19507,4531,7880,1719,1582,15734,14573,21285,19436,23140,22524,26715,27208,29772,30648,21046,24055,15094,18868,4363,7585,238031,223643,32801,31622,55089,52109,17929,34,44
2021-10-13T23:59:59+02:00,2255,2136,17406,16118,22691,20945,24434,23970,28028,28685,30924,31856,21676,24741,15499,19502,4530,7876,1681,1551,15634,14482,21233,19385,23098,22487,26674,27168,29743,30620,21039,24037,15092,18853,4363,7581,237511,223103,32776,31595,55089,52109,17870,34,44
