Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-12-12T23:59:59+01:00,6076,5725,21723,19913,27041,25150,27853,27215,30742,31248,32896,33908,22460,25801,15886,20117,4625,8165,2928,2857,18947,17509,24392,22383,25637,24891,28817,29227,31398,32198,21804,24879,15474,19440,4440,7784,279649,252056,33519,32402,55149,52297,18190,46,60
2021-12-11T23:59:59+01:00,6066,5716,21711,19905,27016,25126,27840,27209,30732,31244,32894,33903,22456,25798,15886,20113,4625,8164,2922,2853,18922,17494,24367,22355,25610,24880,28808,29211,31383,32193,21800,24872,15474,19439,4440,7783,279511,251858,33518,32402,55149,52297,18189,46,60
2021-12-10T23:59:59+01:00,6040,5677,21669,19875,26982,25082,27821,27177,30716,31235,32877,33892,22451,25784,15884,20108,4623,8164,2886,2823,18861,17450,24288,22300,25558,24844,28773,29175,31356,32165,21793,24865,15473,19437,4440,7781,279168,251331,33514,32391,55149,52297,18189,46,60
2021-12-09T23:59:59+01:00,5829,5471,21599,19806,26932,25020,27776,27120,30692,31204,32846,33859,22432,25751,15874,20091,4623,8158,2798,2709,18703,17287,24145,22131,25446,24709,28687,29072,31295,32082,21759,24828,15464,19406,4437,7770,278204,249825,33504,32358,55149,52297,18189,46,59
2021-12-08T23:59:59+01:00,5697,5383,21533,19751,26877,24960,27747,27080,30665,31179,32822,33825,22415,25734,15866,20077,4621,8152,2735,2637,18572,17148,24014,21979,25332,24586,28598,28976,31219,32001,21719,24789,15450,19377,4436,7761,277511,248463,33499,32322,55149,52297,18188,46,59
2021-12-07T23:59:59+01:00,5617,5301,21516,19746,26862,24943,27742,27066,30657,31174,32820,33816,22413,25730,15863,20074,4621,8151,2731,2630,18542,17126,23994,21959,25319,24570,28580,28964,31209,31989,21711,24786,15449,19375,4436,7761,277239,248265,33499,32322,55149,52297,18188,46,59
2021-12-06T23:59:59+01:00,5484,5165,21461,19689,26795,24876,27697,27028,30633,31141,32800,33783,22397,25705,15852,20057,4618,8141,2687,2584,18377,16988,23853,21806,25215,24458,28488,28863,31143,31929,21682,24738,15427,19356,4433,7749,276451,246932,33497,32300,55149,52297,18188,46,59
2021-12-05T23:59:59+01:00,5374,5066,21438,19651,26771,24834,27668,26999,30610,31113,32784,33759,22390,25690,15845,20045,4617,8132,2658,2560,18283,16901,23754,21726,25144,24394,28426,28804,31094,31878,21652,24707,15417,19341,4429,7743,275916,246071,33496,32296,55149,52297,18188,46,59
2021-12-04T23:59:59+01:00,5240,4980,21421,19637,26762,24821,27659,26991,30598,31105,32779,33753,22388,25688,15843,20044,4616,8132,2652,2555,18243,16874,23710,21702,25121,24381,28405,28797,31082,31864,21650,24704,15415,19339,4429,7741,275588,245825,33496,32296,55149,52297,18187,46,59
2021-12-03T23:59:59+01:00,4997,4792,21385,19608,26731,24788,27643,26972,30579,31082,32769,33733,22382,25680,15843,20037,4614,8131,2629,2530,18151,16800,23628,21642,25036,24314,28351,28749,31048,31838,21640,24696,15410,19333,4426,7741,274907,245148,33486,32272,55149,52296,18187,46,59
2021-12-02T23:59:59+01:00,4735,4539,21346,19569,26679,24723,27599,26925,30551,31055,32741,33703,22370,25665,15826,20023,4606,8124,2576,2454,18022,16702,23516,21542,24940,24230,28256,28673,30986,31786,21617,24669,15401,19316,4422,7732,273929,244043,33477,32255,55149,52296,18187,46,59
2021-12-01T23:59:59+01:00,4535,4339,21304,19512,26639,24647,27551,26874,30513,30993,32706,33661,22354,25635,15816,20000,4603,8114,2530,2404,17855,16539,23360,21390,24812,24113,28149,28584,30907,31699,21590,24646,15386,19298,4422,7726,272953,242644,33470,32226,55149,52294,18187,46,59
2021-11-30T23:59:59+01:00,4351,4159,21265,19470,26591,24578,27518,26825,30482,30962,32675,33620,22342,25619,15803,19979,4601,8105,2499,2380,17774,16458,23280,21292,24740,24040,28083,28525,30850,31652,21570,24614,15375,19284,4422,7723,272107,241801,33465,32221,55149,52293,18187,46,59
2021-11-29T23:59:59+01:00,4125,3982,21204,19423,26540,24496,27465,26768,30436,30911,32638,33571,22311,25575,15794,19952,4598,8094,2468,2353,17655,16347,23128,21152,24633,23966,27999,28445,30781,31591,21539,24575,15367,19256,4421,7714,271056,240666,33455,32185,55148,52293,18187,46,59
