Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-09-01T23:59:59+02:00,1450,1334,15430,14287,20973,19274,23071,22670,26827,27493,30095,31048,21259,24283,15177,19119,4320,7521,13722,12753,19542,17800,21752,21260,25531,26048,28873,29763,20592,23514,14732,18456,4177,7256,223504,210463,32259,30509,55064,51932,14780,24,33
2021-08-31T23:59:59+02:00,1427,1319,15369,14216,20916,19221,23030,22630,26780,27454,30062,31016,21248,24271,15171,19111,4320,7520,13650,12690,19494,17759,21722,21226,25501,26025,28847,29737,20586,23503,14729,18448,4176,7255,223066,210129,32259,30509,55064,51929,14668,24,33
2021-08-30T23:59:59+02:00,1404,1300,15299,14172,20872,19165,22998,22594,26744,27421,30030,30987,21236,24263,15167,19102,4318,7513,13593,12649,19452,17711,21690,21201,25473,25988,28814,29712,20575,23489,14719,18440,4175,7252,222707,209833,32259,30509,55064,51927,14531,24,33
2021-08-29T23:59:59+02:00,1388,1289,15256,14129,20834,19136,22974,22570,26726,27398,30013,30972,21232,24254,15167,19100,4318,7512,13541,12605,19429,17687,21662,21181,25454,25970,28801,29695,20567,23481,14716,18435,4173,7251,222428,209569,32258,30507,55064,51926,14494,24,33
2021-08-28T23:59:59+02:00,1388,1289,15248,14126,20822,19129,22968,22566,26723,27389,30010,30971,21231,24254,15167,19100,4318,7512,13533,12601,19417,17680,21655,21177,25451,25961,28798,29694,20566,23481,14716,18435,4173,7251,222427,209566,32258,30507,55064,51926,14438,24,33
2021-08-27T23:59:59+02:00,1380,1282,15216,14100,20795,19113,22937,22550,26699,27378,29994,30953,21226,24246,15163,19099,4315,7509,13504,12569,19381,17663,21627,21156,25423,25948,28781,29676,20560,23472,14713,18433,4172,7251,222297,209422,32258,30506,55063,51925,14313,24,33
2021-08-26T23:59:59+02:00,1368,1266,15173,14055,20750,19075,22906,22512,26666,27340,29962,30916,21211,24230,15156,19091,4312,7501,13436,12509,19307,17608,21570,21098,25367,25900,28742,29640,20547,23451,14704,18420,4171,7247,222012,209144,32239,30382,55061,51854,14154,24,33
2021-08-25T23:59:59+02:00,1322,1221,15027,13937,20640,18984,22828,22420,26590,27258,29904,30861,21191,24204,15146,19082,4308,7495,13314,12427,19219,17532,21506,21025,25300,25845,28699,29599,20521,23430,14696,18406,4170,7244,221171,208575,32224,30334,55061,51846,13939,23,31
2021-08-24T23:59:59+02:00,1302,1198,14971,13891,20604,18938,22782,22379,26559,27229,29879,30835,21176,24192,15140,19073,4307,7494,13219,12366,19162,17453,21470,20978,25257,25803,28670,29563,20503,23410,14689,18394,4168,7239,220824,208110,32194,30278,55061,51831,13847,23,26
2021-08-23T23:59:59+02:00,1284,1180,14905,13853,20566,18909,22754,22355,26524,27210,29854,30809,21157,24178,15135,19060,4306,7493,13104,12289,19100,17395,21418,20929,25217,25749,28625,29520,20484,23393,14683,18383,4165,7239,220520,207594,32178,30189,55061,51831,13750,23,26
2021-08-22T23:59:59+02:00,1274,1172,14889,13833,20549,18890,22744,22336,26509,27195,29839,30805,21150,24174,15133,19052,4304,7492,13045,12220,19046,17361,21389,20895,25195,25724,28599,29499,20476,23382,14682,18379,4165,7239,220348,207275,32160,30078,55061,51828,13748,23,26
2021-08-21T23:59:59+02:00,1274,1172,14882,13824,20537,18882,22734,22330,26505,27190,29828,30798,21150,24172,15133,19052,4304,7492,13037,12211,19035,17353,21381,20889,25189,25719,28589,29492,20476,23380,14682,18379,4165,7239,220343,207271,32160,30078,55061,51828,13672,23,26
2021-08-20T23:59:59+02:00,1267,1167,14855,13791,20506,18854,22711,22308,26479,27167,29811,30782,21147,24163,15131,19046,4304,7492,13020,12194,19013,17334,21364,20868,25174,25701,28571,29473,20472,23374,14681,18376,4165,7239,220159,207169,32160,30076,55061,51827,13578,23,26
2021-08-19T23:59:59+02:00,1249,1151,14799,13742,20468,18825,22680,22275,26457,27138,29785,30759,21136,24155,15129,19041,4303,7489,12888,12083,18922,17260,21278,20811,25104,25636,28512,29423,20452,23363,14675,18368,4163,7236,219859,206552,32131,29940,55061,51765,13507,23,26
2021-08-18T23:59:59+02:00,1229,1134,14718,13651,20355,18765,22608,22214,26395,27083,29727,30703,21112,24135,15123,19029,4301,7486,12759,11967,18789,17177,21186,20722,25019,25553,28432,29357,20420,23319,14665,18353,4162,7231,219461,205964,32113,29821,55060,51756,13111,23,26
2021-08-17T23:59:59+02:00,1218,1121,14678,13613,20313,18721,22573,22180,26363,27056,29710,30683,21100,24121,15112,19020,4297,7485,12651,11883,18709,17115,21113,20660,24968,25501,28395,29316,20401,23304,14656,18340,4160,7229,219182,205438,32080,29694,55060,51748,13019,23,25
2021-08-16T23:59:59+02:00,1205,1110,14631,13565,20277,18693,22544,22148,26343,27027,29676,30652,21088,24110,15105,19008,4295,7483,12559,11783,18621,17044,21044,20574,24902,25443,28328,29254,20378,23282,14646,18322,4159,7226,218916,204823,32078,29567,55060,51747,12883,23,25
