Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-09-14T23:59:59+02:00,1685,1576,16132,14902,21473,19759,23474,23071,27209,27864,30370,31312,21376,24424,15252,19215,4332,7550,14401,13304,20097,18274,22208,21638,25891,26395,29175,30065,20729,23685,14807,18568,4195,7280,227323,213769,32454,31071,55097,52025,16082,23,34
2021-09-13T23:59:59+02:00,1667,1564,16091,14853,21449,19727,23440,23041,27192,27828,30354,31299,21375,24414,15247,19213,4331,7547,14377,13290,20073,18259,22192,21620,25875,26383,29165,30042,20719,23674,14806,18560,4193,7278,226988,213559,32454,31071,55097,52025,16073,23,34
2021-09-12T23:59:59+02:00,1657,1551,16066,14831,21433,19706,23425,23016,27177,27814,30345,31291,21368,24406,15247,19208,4331,7547,14342,13261,20050,18222,22173,21594,25860,26362,29153,30032,20712,23666,14800,18553,4191,7272,226795,213313,32438,31040,55097,52024,16069,23,34
2021-09-11T23:59:59+02:00,1656,1551,16054,14827,21425,19698,23424,23015,27175,27813,30343,31290,21367,24405,15247,19208,4331,7547,14337,13259,20048,18219,22171,21594,25860,26361,29153,30032,20711,23666,14800,18553,4191,7272,226757,213302,32438,31040,55097,52024,16064,23,34
2021-09-10T23:59:59+02:00,1656,1551,16033,14822,21411,19686,23405,23012,27158,27803,30330,31284,21366,24403,15243,19206,4331,7546,14315,13252,20032,18209,22156,21590,25845,26347,29135,30028,20710,23662,14797,18550,4190,7271,226727,213261,32438,31040,55097,52024,15964,23,34
2021-09-09T23:59:59+02:00,1610,1512,15954,14746,21352,19619,23355,22964,27102,27753,30301,31254,21357,24387,15229,19193,4329,7544,14236,13179,19962,18145,22090,21535,25796,26306,29098,29997,20694,23634,14780,18536,4188,7270,226209,212801,32408,30958,55096,52006,15828,23,34
2021-09-08T23:59:59+02:00,1572,1464,15832,14654,21289,19547,23303,22889,27052,27710,30261,31208,21340,24369,15220,19182,4328,7544,14146,13093,19880,18090,22025,21484,25749,26267,29063,29949,20675,23613,14776,18528,4187,7269,225686,212404,32337,30871,55096,52001,15625,23,34
2021-09-07T23:59:59+02:00,1560,1444,15784,14603,21240,19524,23268,22868,27028,27680,30246,31195,21329,24348,15214,19174,4326,7544,14078,13052,19820,18051,21985,21457,25716,26235,29035,29923,20665,23599,14772,18521,4186,7269,225467,212141,32332,30842,55096,51998,15460,23,34
2021-09-06T23:59:59+02:00,1547,1434,15733,14558,21219,19495,23247,22837,27003,27661,30230,31173,21319,24345,15209,19167,4326,7542,14047,13015,19800,18027,21957,21436,25696,26215,29020,29908,20655,23590,14769,18517,4186,7266,225214,211938,32332,30842,55096,51997,15383,23,34
2021-09-05T23:59:59+02:00,1528,1420,15704,14532,21204,19473,23238,22812,26994,27649,30225,31165,21314,24339,15204,19165,4326,7539,14009,12979,19773,17992,21931,21408,25677,26198,29007,29889,20651,23582,14767,18515,4186,7266,225011,211723,32325,30765,55095,51996,15380,23,34
