Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-14T23:59:59+02:00,9229,8712,14954,14330,17802,18004,23116,24158,26186,27539,19364,22283,13581,17330,3508,6264,2299,2177,3982,4202,5009,5888,6864,8724,10843,11687,12616,14966,11130,14441,3282,5815,178471,92859,28189,11718,54365,14013,5335
2021-06-13T23:59:59+02:00,9154,8658,14872,14252,17716,17900,23055,24095,26163,27521,19353,22273,13578,17325,3508,6264,2249,2145,3896,4104,4895,5755,6638,8476,10568,11361,12473,14816,11081,14395,3281,5813,177816,91538,28177,11427,54364,13651,5330
2021-06-12T23:59:59+02:00,9153,8656,14871,14252,17716,17900,23053,24094,26162,27517,19353,22273,13578,17325,3508,6264,2248,2143,3896,4103,4892,5755,6636,8474,10564,11355,12471,14814,11081,14394,3281,5813,177804,91520,28177,11427,54364,13643,5330
2021-06-11T23:59:59+02:00,9090,8629,14815,14216,17654,17867,23000,24066,26132,27499,19352,22270,13578,17324,3508,6264,2239,2134,3884,4066,4861,5701,6596,8403,10490,11262,12442,14792,11073,14389,3281,5813,177539,91327,28099,11421,54363,13415,5263
2021-06-10T23:59:59+02:00,8737,8325,14457,13859,17241,17528,22713,23804,25967,27344,19317,22232,13568,17306,3505,6253,2117,2045,3675,3889,4600,5452,6253,8029,9896,10632,11964,14199,11021,14306,3274,5809,175152,88249,27617,11051,54353,12827,5034
2021-06-09T23:59:59+02:00,8326,7939,14009,13425,16757,17076,22357,23463,25764,27160,19260,22166,13552,17276,3502,6248,1963,1921,3499,3730,4372,5193,5887,7632,9194,9921,11352,13424,10930,14192,3266,5803,171937,84275,27160,10451,54342,12712,4841
2021-06-08T23:59:59+02:00,7909,7489,13501,12949,16322,16634,22014,23127,25566,26975,19211,22097,13525,17245,3500,6242,1867,1831,3278,3503,4056,4848,5353,7113,8283,8974,10560,12444,10823,14075,3262,5791,168572,78679,26672,10158,54333,12495,4729
2021-06-07T23:59:59+02:00,7581,7163,13086,12573,15933,16248,21699,22847,25427,26831,19176,22049,13504,17225,3495,6238,1791,1754,3088,3315,3773,4625,4933,6717,7531,8166,9778,11441,10759,13984,3252,5776,166037,74123,26249,9802,54314,12283,4475
2021-06-06T23:59:59+02:00,7431,7020,12924,12419,15785,16085,21538,22689,25354,26753,19152,22019,13498,17216,3494,6234,1770,1729,3009,3272,3681,4560,4828,6642,7368,8020,9551,11186,10722,13947,3249,5771,164811,73452,26146,9381,54295,12113,4359
2021-06-05T23:59:59+02:00,7422,7015,12913,12408,15778,16079,21538,22687,25354,26752,19152,22019,13498,17216,3494,6234,1767,1728,3006,3271,3680,4559,4825,6642,7364,8014,9545,11184,10722,13947,3249,5771,164759,73426,26146,9380,54295,12109,4359
2021-06-04T23:59:59+02:00,7383,6972,12860,12354,15720,16032,21510,22658,25339,26740,19149,22014,13495,17216,3494,6234,1765,1723,2993,3261,3663,4546,4812,6628,7329,7966,9514,11113,10691,13915,3248,5770,164666,73158,25889,9368,54273,12069,4342
2021-06-03T23:59:59+02:00,7135,6726,12554,12105,15392,15736,21192,22319,25109,26545,19111,21954,13479,17200,3494,6230,1714,1674,2922,3194,3561,4469,4701,6531,7109,7754,9172,10689,10651,13865,3248,5765,162236,71878,25645,9079,54272,11934,4128
2021-06-02T23:59:59+02:00,7065,6659,12495,12041,15319,15675,21125,22258,25094,26525,19106,21951,13477,17196,3493,6230,1698,1664,2907,3181,3540,4455,4671,6516,7074,7710,9095,10582,10646,13847,3247,5764,161902,71524,25461,9073,54271,11925,4075
2021-06-01T23:59:59+02:00,6557,6099,11747,11348,14509,14955,20425,21612,24739,26182,19026,21872,13447,17155,3486,6225,1557,1534,2604,2907,3174,4117,4140,6036,6218,6830,7935,9008,10491,13605,3235,5754,156938,66176,24811,8180,54244,11398,3391
2021-05-31T23:59:59+02:00,6270,5764,11294,10916,13991,14452,19957,21148,24472,25855,18940,21801,13413,17120,3480,6211,1486,1471,2449,2775,2982,3946,3844,5725,5647,6236,6970,7783,10321,13384,3226,5730,153511,62187,24125,7382,54239,11197,3209
2021-05-30T23:59:59+02:00,6181,5673,11103,10794,13835,14269,19578,20808,24278,25645,18909,21776,13406,17103,3479,6209,1465,1456,2419,2742,2940,3903,3771,5667,5544,6135,6800,7552,10297,13332,3224,5720,152027,61462,23630,7324,54213,11005,3176
2021-05-29T23:59:59+02:00,6179,5673,11103,10790,13831,14267,19578,20807,24277,25643,18909,21776,13406,17103,3479,6209,1464,1455,2417,2741,2939,3900,3771,5665,5543,6131,6796,7550,10297,13332,3224,5720,152012,61452,23630,7324,54212,10993,3176
2021-05-28T23:59:59+02:00,6160,5658,11077,10753,13811,14250,19562,20790,24270,25636,18908,21774,13404,17102,3479,6208,1459,1453,2417,2737,2938,3899,3766,5659,5530,6114,6779,7532,10288,13313,3224,5716,151828,61351,23628,7324,54211,10974,3175
2021-05-27T23:59:59+02:00,5819,5336,10561,10286,13234,13730,18850,20162,23766,25150,18829,21685,13365,17056,3474,6199,1271,1294,2131,2534,2642,3620,3469,5312,5223,5844,6450,7071,10110,13105,3220,5702,148616,59531,22644,7292,54109,10042,2133
2021-05-26T23:59:59+02:00,5512,5047,10127,9901,12719,13222,18232,19539,23166,24512,18726,21557,13328,17007,3468,6186,1182,1194,1971,2382,2446,3424,3199,5054,4842,5507,5858,6341,9808,12691,3209,5674,144540,56422,21910,7258,53990,9293,1809
2021-05-25T23:59:59+02:00,5262,4789,9713,9402,12244,12739,17707,18948,22661,23900,18625,21415,13302,16932,3460,6176,1125,1141,1909,2292,2333,3291,3016,4832,4476,5116,5238,5531,9462,12228,3193,5653,140519,52907,21084,7244,53864,8877,1808
2021-05-24T23:59:59+02:00,5132,4616,9500,9193,12045,12489,17396,18613,22343,23509,18578,21370,13288,16913,3459,6176,1108,1090,1848,2250,2263,3228,2929,4749,4353,5004,5094,5368,9391,12117,3191,5646,139037,52213,20139,7195,53688,8465,1756
2021-05-23T23:59:59+02:00,5122,4612,9494,9190,12034,12482,17383,18603,22327,23491,18573,21364,13287,16912,3459,6176,1108,1087,1846,2247,2259,3226,2923,4745,4347,4986,5086,5354,9385,12107,3190,5645,138928,52142,20138,7182,53687,8461,1756
2021-05-22T23:59:59+02:00,5116,4609,9493,9185,12026,12478,17381,18599,22325,23489,18573,21364,13287,16912,3459,6176,1108,1087,1846,2246,2256,3226,2923,4745,4347,4984,5084,5353,9384,12107,3190,5645,138903,52137,20138,7182,53675,8456,1756
2021-05-21T23:59:59+02:00,5077,4565,9426,9106,11954,12395,17285,18529,22268,23421,18557,21349,13284,16905,3459,6174,1061,1075,1812,2237,2226,3215,2890,4722,4302,4953,5059,5336,9375,12101,3189,5644,138253,52074,20138,7182,53656,8234,1707
2021-05-20T23:59:59+02:00,4800,4368,8973,8749,11477,11968,16611,18013,21743,22897,18398,21208,13255,16871,3455,6164,895,994,1547,2083,2001,3059,2636,4497,4078,4738,4903,5179,9287,11979,3183,5628,134955,51381,19767,7089,53243,7232,985
2021-05-19T23:59:59+02:00,4521,4087,8459,8275,10913,11409,15941,17295,21096,22230,18231,21012,13222,16830,3450,6150,839,941,1483,2004,1927,2959,2567,4377,3928,4574,4711,4944,9122,11787,3166,5605,129629,50317,19587,6957,52941,6696,964
2021-05-18T23:59:59+02:00,4203,3783,7881,7722,10191,10712,14947,16330,20210,21224,18020,20780,13180,16782,3444,6134,782,889,1424,1908,1854,2854,2437,4229,3739,4368,4449,4651,8946,11565,3158,5589,122656,49114,19494,6761,52501,6075,892
2021-05-17T23:59:59+02:00,3977,3536,7413,7234,9688,10184,14210,15507,19555,20467,17872,20567,13135,16725,3437,6122,714,824,1352,1851,1778,2772,2330,4156,3586,4238,4207,4409,8822,11386,3146,5563,117461,48320,19254,6550,52038,5388,876
2021-05-16T23:59:59+02:00,3835,3445,7206,7054,9484,9976,13963,15270,19347,20255,17812,20506,13123,16710,3436,6116,698,776,1315,1799,1735,2718,2288,4058,3524,4149,4117,4323,8809,11366,3144,5562,115893,48183,19015,6385,51758,4941,872
2021-05-15T23:59:59+02:00,3833,3442,7200,7047,9483,9971,13960,15265,19345,20249,17810,20505,13123,16710,3436,6116,697,776,1314,1799,1734,2718,2287,4058,3524,4149,4115,4321,8809,11366,3144,5562,115853,48179,19015,6384,51756,4939,871
2021-05-14T23:59:59+02:00,3783,3389,7091,6907,9352,9839,13804,15078,19189,20123,17790,20488,13122,16702,3435,6114,674,764,1290,1780,1708,2696,2251,4030,3476,4114,4071,4267,8805,11363,3144,5561,115456,48141,18274,6240,51676,4813,800
2021-05-13T23:59:59+02:00,3629,3203,6765,6572,8899,9441,13248,14577,18623,19572,17688,20364,13093,16675,3432,6112,628,733,1237,1730,1653,2619,2154,3924,3335,3992,3977,4147,8785,11350,3142,5557,112601,48058,17580,5857,51078,4414,634
2021-05-12T23:59:59+02:00,3601,3167,6732,6534,8847,9386,13105,14453,18442,19375,17666,20339,13086,16668,3432,6112,627,731,1237,1728,1648,2616,2144,3918,3321,3984,3965,4133,8779,11345,3142,5557,111896,48035,17354,5831,51061,4375,634
2021-05-11T23:59:59+02:00,3154,2887,5910,6000,7878,8561,11630,13262,16966,17925,17249,19886,13023,16574,3416,6093,583,667,1105,1616,1487,2457,1956,3734,3094,3739,3871,4026,8726,11270,3140,5552,104561,47806,16737,5637,49001,3465,115
2021-05-10T23:59:59+02:00,2934,2684,5408,5597,7175,7937,10547,12283,15736,16579,16947,19532,12970,16479,3408,6072,545,640,1068,1573,1447,2408,1891,3622,2969,3610,3801,3958,8691,11228,3138,5550,98792,47690,15842,5410,47540,2925,114
2021-05-09T23:59:59+02:00,2841,2650,5270,5515,6977,7811,10112,11906,15224,16071,16856,19430,12953,16454,3405,6067,527,616,1032,1522,1381,2318,1824,3495,2862,3468,3720,3862,8675,11207,3136,5548,97236,47607,15267,5145,46926,2328,113
2021-05-08T23:59:59+02:00,2837,2649,5269,5515,6977,7809,10109,11903,15223,16070,16856,19430,12953,16454,3405,6067,526,615,1032,1521,1381,2318,1824,3494,2860,3468,3719,3862,8675,11207,3136,5548,97223,47603,15266,5145,46924,2325,113
2021-05-07T23:59:59+02:00,2641,2577,4996,5424,6608,7644,9659,11690,14787,15724,16710,19273,12946,16430,3405,6067,514,611,1024,1510,1364,2306,1787,3481,2809,3431,3665,3817,8614,11137,3136,5545,96524,47581,14775,4806,45172,2254,110
2021-05-06T23:59:59+02:00,2371,2421,4433,5061,5969,7275,8857,11101,13867,14899,16373,18890,12902,16351,3395,6056,479,553,984,1411,1278,2146,1671,3241,2582,3155,3482,3610,8469,10976,3128,5533,93961,47146,13542,4209,42676,1301,42
2021-05-05T23:59:59+02:00,2215,2292,4139,4822,5525,6903,8130,10470,12752,13795,15777,18171,12821,16267,3388,6037,470,539,969,1384,1251,2107,1635,3166,2522,3066,3431,3571,8395,10888,3125,5525,89563,47015,12221,4068,41693,934,27
2021-05-04T23:59:59+02:00,2114,2189,3849,4576,5114,6539,7408,9825,11513,12519,14975,17152,12732,16174,3384,6026,464,527,950,1363,1232,2068,1615,3129,2478,3011,3383,3520,8314,10784,3120,5513,83775,46882,11584,3870,40717,706,13
2021-05-03T23:59:59+02:00,2047,2128,3692,4441,4884,6331,6999,9467,10743,11718,14321,16262,12677,16090,3376,6011,458,517,948,1347,1217,2036,1595,3087,2443,2966,3328,3475,8206,10689,3117,5508,79373,46759,11380,3652,40423,515,11
2021-05-02T23:59:59+02:00,2034,2110,3616,4412,4806,6272,6926,9414,10611,11585,14154,16090,12655,16068,3375,6006,456,508,942,1333,1214,2017,1591,3075,2428,2951,3312,3457,8171,10658,3116,5504,78820,46740,11105,3556,40202,430,7
2021-05-01T23:59:59+02:00,2032,2110,3614,4411,4805,6272,6924,9413,10605,11581,14152,16089,12654,16067,3375,6004,455,508,942,1333,1214,2016,1591,3075,2428,2951,3312,3457,8171,10658,3116,5503,78794,46737,11105,3556,40202,430,7
2021-04-30T23:59:59+02:00,2029,2103,3608,4403,4799,6258,6898,9393,10566,11540,14104,16017,12631,16043,3374,6003,455,506,941,1331,1214,2016,1590,3075,2427,2950,3311,3455,8170,10656,3116,5503,78465,46730,11105,3554,40193,426,6
2021-04-29T23:59:59+02:00,1894,2051,3344,4291,4527,6099,6589,9128,10127,11126,13552,15335,12560,15927,3370,5996,447,494,931,1310,1191,1976,1566,3036,2396,2906,3299,3442,8158,10642,3113,5499,75692,46608,10721,3553,39497,239,6
2021-04-28T23:59:59+02:00,1748,1997,3172,4183,4273,5912,6202,8851,9528,10575,12714,14189,12446,15776,3362,5988,436,485,916,1296,1175,1945,1528,2990,2323,2834,3130,3297,8072,10548,3107,5489,71214,46199,10534,3143,39163,224,5
2021-04-27T23:59:59+02:00,1702,1941,3055,4066,4069,5765,5869,8559,8858,9843,11702,12900,12293,15511,3351,5973,424,469,908,1274,1159,1906,1501,2920,2273,2774,3090,3256,8051,10519,3101,5487,66423,45992,10346,2971,38683,144,5
2021-04-26T23:59:59+02:00,1671,1900,2939,3985,3889,5617,5529,8333,8349,9351,10968,11986,12200,15375,3340,5959,423,463,898,1266,1143,1895,1470,2897,2242,2745,3043,3204,8008,10473,3096,5485,63018,45898,10158,2725,38210,123,5
2021-04-25T23:59:59+02:00,1653,1892,2872,3955,3789,5556,5389,8286,8155,9226,10783,11759,12171,15335,3339,5955,419,456,891,1260,1124,1881,1455,2878,2218,2717,2998,3165,7967,10430,3095,5483,62518,45819,9956,2516,37636,97,5
2021-04-24T23:59:59+02:00,1652,1892,2872,3954,3789,5555,5387,8285,8151,9221,10778,11758,12171,15335,3339,5955,419,456,891,1260,1124,1880,1454,2877,2217,2717,2998,3165,7967,10430,3095,5483,62498,45815,9956,2516,37635,97,5
2021-04-23T23:59:59+02:00,1627,1879,2807,3919,3709,5530,5265,8231,8021,9163,10699,11649,12149,15301,3338,5951,419,456,891,1258,1124,1880,1453,2876,2217,2717,2997,3165,7967,10430,3095,5483,62370,45812,9682,2516,37182,96,4
2021-04-22T23:59:59+02:00,1574,1839,2702,3858,3551,5425,5005,8069,7690,8897,10089,10928,11956,15078,3332,5934,410,454,881,1248,1110,1866,1428,2848,2181,2686,2942,3112,7885,10326,3083,5469,60770,45408,9030,2437,36123,80,4
2021-04-21T23:59:59+02:00,1534,1798,2618,3771,3432,5331,4773,7866,7253,8542,9177,9817,11633,14635,3321,5899,406,452,876,1231,1101,1849,1409,2817,2149,2658,2879,3044,7778,10165,3070,5451,58055,44938,8163,2313,35178,80,4
2021-04-20T23:59:59+02:00,1499,1768,2555,3695,3329,5232,4585,7667,6833,8163,8231,8626,11290,14190,3309,5886,401,449,866,1217,1091,1827,1383,2786,2118,2616,2810,2978,7638,9990,3043,5405,55213,44233,7397,2307,34245,75,3
2021-04-19T23:59:59+02:00,1481,1752,2517,3655,3266,5162,4469,7555,6565,7893,7593,7822,11090,13923,3301,5871,398,447,863,1207,1085,1816,1356,2771,2084,2588,2754,2930,7526,9829,3026,5373,53272,43684,7026,2294,33614,72,3
2021-04-18T23:59:59+02:00,1470,1736,2483,3630,3228,5138,4405,7497,6419,7736,7224,7447,11031,13847,3298,5859,397,444,862,1205,1084,1808,1354,2758,2078,2584,2747,2917,7501,9796,3024,5371,52759,43563,6560,2292,33126,72,3
2021-04-17T23:59:59+02:00,1469,1735,2482,3628,3227,5135,4401,7492,6410,7725,7211,7438,11029,13847,3298,5859,397,444,861,1204,1084,1808,1353,2757,2077,2582,2744,2915,7500,9796,3024,5371,52738,43551,6559,2291,33086,72,3
2021-04-16T23:59:59+02:00,1465,1733,2472,3624,3218,5127,4378,7474,6355,7684,7138,7359,11024,13838,3296,5857,397,443,857,1202,1083,1808,1351,2756,2074,2581,2742,2909,7498,9794,3023,5371,52682,43528,6325,2286,33032,72,3
