Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-08-11T23:59:59+02:00,1151,1032,14398,13338,20078,18493,22386,22002,26201,26897,29540,30527,21021,24032,15083,18978,4288,7468,12092,11344,18244,16733,20734,20294,24645,25156,28115,29045,20269,23171,14598,18270,4149,7207,217535,202118,31950,29296,55032,51583,12369,27,28
2021-08-10T23:59:59+02:00,1136,1015,14323,13270,20030,18452,22358,21963,26174,26869,29512,30501,21012,24024,15083,18970,4287,7466,11993,11237,18157,16667,20676,20235,24594,25102,28075,28997,20247,23143,14585,18253,4148,7201,217131,201403,31921,29276,55032,51558,12334,27,28
2021-08-09T23:59:59+02:00,1118,997,14239,13211,19951,18398,22311,21916,26121,26826,29478,30468,20994,24007,15077,18961,4282,7465,11812,11084,17992,16572,20559,20155,24501,25007,27997,28923,20211,23104,14571,18241,4145,7192,216691,200442,31903,29167,55031,51465,12168,27,28
2021-08-08T23:59:59+02:00,1105,990,14198,13175,19932,18364,22286,21896,26106,26807,29463,30454,20987,24001,15074,18957,4281,7464,11731,10998,17906,16493,20495,20100,24437,24962,27951,28879,20189,23081,14559,18230,4145,7188,216472,199796,31871,29093,55031,51447,12139,27,28
2021-08-07T23:59:59+02:00,1105,990,14183,13169,19922,18359,22279,21891,26094,26793,29450,30442,20985,23997,15070,18952,4280,7464,11717,10993,17891,16488,20489,20094,24424,24947,27935,28867,20187,23077,14555,18225,4144,7188,216467,199784,31871,29092,55031,51447,12029,27,28
2021-08-06T23:59:59+02:00,1105,989,14172,13157,19910,18341,22265,21877,26072,26784,29438,30431,20982,23993,15067,18949,4280,7464,11704,10979,17871,16469,20474,20079,24402,24938,27923,28856,20184,23073,14552,18223,4144,7188,216460,199761,31867,29092,55031,51446,11891,27,28
2021-08-05T23:59:59+02:00,1094,973,14105,13121,19865,18310,22222,21838,26038,26731,29412,30408,20972,23979,15061,18941,4278,7461,11543,10877,17768,16375,20372,19987,24301,24850,27858,28809,20161,23049,14542,18213,4142,7186,216178,199028,31829,29001,55030,51327,11745,27,28
2021-08-04T23:59:59+02:00,1080,957,14043,13052,19765,18232,22159,21781,26002,26691,29363,30362,20949,23961,15051,18929,4278,7458,11356,10707,17542,16241,20199,19861,24186,24727,27751,28713,20134,23016,14529,18201,4139,7184,215923,197993,31673,28946,55030,51084,11460,27,28
2021-08-03T23:59:59+02:00,1056,939,13974,12993,19731,18186,22126,21742,25968,26650,29335,30336,20935,23938,15041,18916,4275,7448,11173,10535,17372,16118,20062,19733,24043,24606,27637,28611,20093,22971,14511,18170,4137,7178,215558,196577,31644,28913,55030,51029,11330,27,28
2021-08-02T23:59:59+02:00,1032,920,13888,12927,19676,18131,22075,21702,25916,26590,29283,30286,20904,23908,15032,18896,4272,7446,11005,10367,17204,15995,19920,19622,23928,24492,27551,28509,20046,22918,14492,18151,4134,7168,215091,195392,31613,28876,55030,50954,11123,27,28
