Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-09-20T23:59:59+02:00,1800,1664,16417,15192,21727,20038,23677,23290,27376,28048,30491,31435,21432,24491,15280,19262,4342,7553,14684,13561,20285,18468,22381,21801,26011,26538,29270,30158,20778,23739,14836,18594,4199,7289,229629,215487,32519,31229,55099,52054,16246,25,35
2021-09-19T23:59:59+02:00,1773,1644,16352,15144,21683,19981,23646,23257,27349,28020,30472,31410,21423,24480,15276,19251,4342,7550,14626,13521,20244,18418,22333,21779,25991,26508,29253,30144,20772,23726,14832,18591,4198,7287,229277,215221,32499,31197,55098,52054,16157,25,35
2021-09-18T23:59:59+02:00,1773,1644,16351,15142,21682,19981,23644,23255,27349,28019,30472,31410,21423,24480,15276,19251,4342,7550,14626,13519,20244,18418,22332,21778,25991,26506,29253,30144,20772,23726,14832,18591,4198,7287,229272,215220,32499,31196,55098,52054,16153,25,35
2021-09-17T23:59:59+02:00,1768,1637,16330,15125,21664,19960,23624,23243,27336,28004,30463,31405,21420,24477,15273,19248,4341,7550,14605,13505,20236,18411,22323,21774,25984,26502,29243,30139,20769,23723,14831,18590,4198,7287,229110,215119,32498,31196,55098,52054,16140,25,35
2021-09-16T23:59:59+02:00,1730,1607,16234,15030,21585,19861,23556,23158,27274,27945,30425,31368,21406,24460,15268,19239,4336,7550,14524,13437,20196,18358,22286,21726,25954,26458,29221,30109,20759,23713,14825,18585,4197,7283,228324,214677,32476,31124,55097,52043,16113,25,35
2021-09-15T23:59:59+02:00,1699,1590,16176,14954,21534,19811,23512,23112,27245,27912,30401,31343,21393,24439,15256,19231,4335,7548,14450,13351,20131,18299,22247,21674,25916,26416,29191,30087,20746,23698,14813,18577,4196,7281,227809,214123,32462,31079,55097,52039,16101,25,35
2021-09-14T23:59:59+02:00,1686,1576,16142,14908,21488,19774,23481,23078,27214,27876,30375,31319,21379,24428,15253,19219,4332,7547,14411,13314,20107,18277,22223,21648,25895,26402,29181,30077,20735,23690,14810,18570,4195,7279,227405,213843,32461,31078,55097,52039,16090,25,35
2021-09-13T23:59:59+02:00,1667,1564,16101,14857,21463,19741,23446,23047,27197,27840,30360,31306,21378,24418,15248,19217,4331,7544,14383,13300,20082,18262,22204,21628,25880,26390,29171,30054,20726,23679,14809,18563,4193,7277,227064,213625,32461,31078,55097,52039,16081,25,35
2021-09-12T23:59:59+02:00,1657,1551,16076,14835,21447,19720,23431,23022,27182,27826,30351,31298,21371,24410,15248,19212,4331,7544,14348,13271,20059,18226,22185,21603,25868,26369,29160,30045,20719,23671,14804,18556,4191,7272,226871,213387,32445,31047,55097,52038,16077,25,35
2021-09-11T23:59:59+02:00,1656,1551,16064,14831,21439,19712,23430,23021,27180,27825,30349,31297,21370,24409,15248,19212,4331,7544,14343,13269,20057,18223,22183,21603,25868,26368,29160,30045,20718,23671,14804,18556,4191,7272,226833,213376,32445,31047,55097,52038,16072,25,35
2021-09-10T23:59:59+02:00,1656,1551,16043,14826,21425,19700,23411,23018,27163,27815,30336,31291,21369,24407,15244,19210,4331,7543,14321,13262,20041,18213,22168,21599,25853,26354,29142,30041,20717,23667,14801,18553,4190,7271,226803,213335,32445,31047,55097,52038,15972,25,35
