Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-09-22T23:59:59+02:00,1855,1723,16567,15332,21845,20146,23760,23374,27452,28120,30554,31489,21446,24524,15283,19271,4344,7558,14799,13666,20394,18554,22458,21870,26090,26593,29316,30209,20796,23770,14842,18608,4205,7295,230463,216092,32512,31227,55084,52054,16560,27,37
2021-09-21T23:59:59+02:00,1828,1680,16489,15258,21785,20087,23713,23326,27412,28083,30517,31452,21436,24504,15279,19262,4341,7551,14742,13618,20339,18515,22415,21828,26058,26570,29292,30183,20784,23756,14836,18597,4202,7294,230008,215816,32512,31227,55084,52054,16375,27,37
2021-09-20T23:59:59+02:00,1802,1664,16415,15196,21731,20036,23669,23286,27374,28042,30485,31434,21425,24492,15274,19255,4339,7547,14685,13568,20293,18470,22384,21803,26012,26539,29268,30158,20775,23744,14834,18591,4199,7292,229596,215506,32510,31226,55084,52053,16252,27,37
2021-09-19T23:59:59+02:00,1775,1643,16349,15148,21685,19978,23638,23253,27346,28014,30464,31409,21416,24481,15270,19244,4339,7544,14627,13525,20251,18420,22335,21779,25988,26507,29251,30144,20769,23731,14830,18588,4198,7290,229237,215228,32490,31194,55083,52053,16162,27,37
2021-09-18T23:59:59+02:00,1775,1643,16348,15146,21683,19977,23636,23251,27346,28013,30464,31409,21416,24481,15270,19244,4339,7544,14627,13523,20251,18420,22334,21778,25988,26505,29251,30144,20769,23731,14830,18588,4198,7290,229230,215227,32490,31193,55083,52053,16158,27,37
2021-09-17T23:59:59+02:00,1770,1636,16327,15129,21663,19956,23616,23239,27333,27998,30455,31404,21413,24478,15267,19241,4338,7544,14606,13509,20242,18413,22325,21774,25981,26501,29241,30139,20766,23728,14829,18587,4198,7290,229066,215125,32489,31193,55083,52053,16145,27,37
2021-09-16T23:59:59+02:00,1731,1606,16231,15034,21584,19857,23548,23154,27271,27939,30417,31367,21399,24461,15262,19232,4333,7544,14525,13441,20201,18361,22289,21726,25951,26457,29220,30109,20756,23718,14823,18582,4197,7286,228279,214685,32467,31121,55082,52042,16118,27,37
2021-09-15T23:59:59+02:00,1700,1589,16173,14958,21533,19806,23504,23108,27242,27906,30393,31342,21386,24440,15250,19224,4332,7542,14452,13355,20136,18302,22250,21674,25913,26415,29190,30087,20743,23703,14811,18574,4196,7284,227763,214132,32453,31076,55082,52038,16106,27,37
2021-09-14T23:59:59+02:00,1687,1575,16139,14913,21487,19769,23473,23074,27211,27870,30367,31318,21372,24429,15247,19212,4329,7541,14413,13317,20112,18280,22227,21648,25892,26401,29179,30077,20732,23695,14808,18567,4195,7282,227360,213851,32452,31075,55082,52038,16095,27,37
2021-09-13T23:59:59+02:00,1667,1563,16098,14862,21462,19737,23439,23043,27194,27834,30353,31305,21371,24419,15242,19210,4328,7538,14385,13303,20087,18264,22206,21628,25877,26389,29169,30054,20723,23684,14807,18560,4193,7280,227021,213630,32452,31075,55082,52038,16086,27,37
2021-09-12T23:59:59+02:00,1657,1550,16073,14840,21446,19716,23424,23018,27179,27820,30344,31297,21364,24411,15242,19205,4328,7538,14350,13274,20064,18228,22187,21603,25865,26368,29158,30045,20716,23676,14802,18553,4191,7275,226828,213392,32436,31044,55082,52037,16082,27,37
2021-09-11T23:59:59+02:00,1656,1550,16061,14836,21438,19708,23423,23017,27177,27819,30342,31296,21363,24410,15242,19205,4328,7538,14345,13272,20062,18225,22185,21603,25865,26367,29158,30045,20715,23676,14802,18553,4191,7275,226790,213381,32436,31044,55082,52037,16077,27,37
2021-09-10T23:59:59+02:00,1656,1550,16040,14831,21424,19696,23404,23014,27160,27809,30329,31290,21362,24408,15238,19203,4328,7537,14323,13265,20046,18215,22170,21599,25850,26353,29140,30041,20714,23672,14799,18550,4190,7274,226760,213340,32436,31044,55082,52037,15977,27,37
2021-09-09T23:59:59+02:00,1610,1511,15960,14755,21365,19629,23353,22966,27102,27759,30300,31260,21353,24391,15224,19190,4326,7535,14243,13192,19976,18151,22104,21544,25801,26312,29103,30010,20698,23644,14781,18536,4188,7272,226237,212878,32406,30962,55081,52018,15841,27,37
2021-09-08T23:59:59+02:00,1572,1463,15837,14663,21302,19557,23301,22891,27052,27716,30260,31214,21336,24373,15215,19179,4325,7535,14153,13106,19893,18097,22039,21493,25754,26273,29068,29960,20679,23623,14777,18528,4187,7271,225713,212481,32335,30873,55081,52013,15638,27,37
2021-09-07T23:59:59+02:00,1560,1443,15788,14611,21253,19529,23264,22868,27026,27682,30243,31199,21325,24351,15209,19171,4323,7535,14084,13060,19833,18058,21997,21463,25719,26239,29039,29932,20667,23609,14773,18521,4186,7271,225472,212199,32330,30844,55081,52009,15473,27,37
2021-09-06T23:59:59+02:00,1547,1433,15737,14566,21232,19500,23243,22837,27001,27663,30227,31177,21315,24348,15204,19163,4323,7533,14053,13023,19813,18034,21969,21442,25699,26219,29024,29917,20657,23600,14770,18517,4186,7268,225218,211996,32330,30844,55081,52008,15396,27,37
2021-09-05T23:59:59+02:00,1528,1419,15708,14540,21217,19478,23234,22812,26992,27651,30222,31169,21310,24342,15199,19161,4323,7530,14015,12987,19786,17999,21943,21414,25680,26202,29011,29898,20653,23592,14768,18515,4186,7268,225015,211782,32323,30767,55080,52007,15393,27,37
2021-09-04T23:59:59+02:00,1528,1419,15700,14537,21204,19473,23227,22808,26987,27645,30216,31166,21309,24339,15199,19160,4323,7530,14007,12984,19773,17994,21936,21410,25675,26196,29005,29894,20652,23589,14768,18514,4186,7268,225014,211781,32323,30767,55080,52007,15328,27,37
