Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-08-15T23:59:59+02:00,1191,1084,14557,13478,20199,18617,22479,22095,26285,26973,29625,30611,21063,24080,15092,18997,4291,7478,12425,11649,18499,16948,20936,20473,24804,25342,28247,29184,20339,23239,14624,18299,4154,7219,218414,203910,32049,29516,55022,51675,12684,26,27
2021-08-14T23:59:59+02:00,1191,1084,14551,13474,20190,18611,22470,22088,26271,26966,29620,30603,21060,24079,15091,18996,4291,7478,12419,11645,18490,16942,20926,20466,24790,25335,28242,29175,20336,23238,14623,18298,4154,7219,218414,203908,32049,29516,55022,51675,12603,26,27
2021-08-13T23:59:59+02:00,1188,1081,14542,13464,20176,18601,22459,22083,26264,26956,29606,30595,21051,24074,15090,18996,4291,7478,12413,11636,18480,16936,20917,20460,24787,25324,28231,29171,20331,23233,14622,18298,4154,7219,218356,203882,32049,29516,55022,51675,12542,26,27
2021-08-12T23:59:59+02:00,1168,1059,14484,13412,20137,18562,22435,22052,26239,26927,29575,30574,21039,24055,15087,18990,4291,7473,12243,11495,18342,16830,20824,20373,24707,25240,28166,29115,20310,23201,14609,18286,4151,7213,218046,203102,32038,29325,55022,51604,12427,26,27
2021-08-11T23:59:59+02:00,1152,1037,14414,13352,20100,18510,22393,22010,26208,26902,29547,30538,21026,24038,15084,18979,4288,7469,12104,11356,18262,16743,20745,20301,24657,25169,28124,29054,20278,23175,14602,18275,4149,7208,217655,202213,31966,29320,55022,51599,12378,26,27
2021-08-10T23:59:59+02:00,1137,1020,14339,13282,20051,18468,22365,21970,26180,26874,29517,30511,21016,24030,15084,18971,4287,7467,12002,11247,18172,16676,20687,20240,24606,25115,28083,29004,20255,23147,14588,18257,4148,7202,217242,201480,31937,29300,55022,51574,12342,26,27
2021-08-09T23:59:59+02:00,1119,1002,14255,13222,19971,18414,22318,21922,26127,26831,29482,30478,20998,24013,15078,18962,4282,7465,11821,11090,18005,16581,20569,20160,24512,25019,28004,28930,20219,23108,14574,18245,4145,7193,216799,200511,31919,29191,55021,51481,12174,26,27
2021-08-08T23:59:59+02:00,1106,995,14214,13186,19952,18380,22292,21902,26112,26812,29467,30464,20991,24007,15075,18958,4281,7464,11738,11004,17919,16500,20505,20105,24448,24974,27958,28886,20197,23085,14562,18234,4145,7189,216580,199862,31887,29117,55020,51462,12145,26,27
2021-08-07T23:59:59+02:00,1106,995,14199,13180,19942,18375,22285,21897,26100,26798,29454,30452,20989,24003,15071,18953,4280,7464,11724,10999,17903,16495,20499,20099,24435,24959,27942,28874,20195,23081,14558,18229,4144,7189,216575,199849,31887,29116,55020,51462,12035,26,27
2021-08-06T23:59:59+02:00,1106,994,14188,13168,19930,18357,22271,21883,26078,26789,29442,30441,20986,23999,15068,18950,4280,7464,11711,10985,17883,16476,20484,20084,24413,24950,27930,28863,20192,23077,14555,18227,4144,7189,216568,199826,31883,29116,55020,51461,11897,26,27
