Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-01T23:59:59+02:00,2108,1965,17040,15762,22360,20629,24164,23700,27798,28454,30767,31686,21594,24654,15475,19447,4521,7834,15219,14054,20835,18974,22781,22198,26390,26871,29528,30410,20908,23887,15009,18758,4337,7533,234696,219564,32694,31433,55052,52042,17491,30,38
2021-09-30T23:59:59+02:00,2090,1950,16985,15718,22319,20577,24126,23665,27770,28422,30743,31662,21584,24645,15466,19436,4518,7832,15150,13996,20801,18940,22751,22158,26370,26840,29511,30389,20904,23878,15006,18751,4333,7529,234319,219202,32684,31411,55052,52040,17428,30,38
2021-09-29T23:59:59+02:00,2024,1908,16898,15644,22250,20510,24071,23614,27708,28373,30708,31634,21569,24632,15457,19417,4514,7830,15086,13944,20760,18889,22715,22107,26334,26812,29477,30363,20898,23867,14995,18744,4332,7526,233690,218830,32670,31389,55051,52037,17325,30,38
2021-09-28T23:59:59+02:00,2008,1891,16816,15579,22183,20458,24010,23573,27671,28333,30691,31616,21557,24615,15449,19401,4512,7825,15022,13897,20703,18848,22671,22081,26304,26776,29456,30342,20886,23852,14989,18734,4330,7522,233250,218499,32669,31389,55051,52036,17193,30,38
2021-09-27T23:59:59+02:00,1946,1823,16752,15519,22148,20422,23984,23546,27643,28297,30671,31599,21551,24609,15446,19395,4509,7821,14996,13865,20682,18811,22656,22055,26285,26764,29439,30326,20882,23842,14985,18726,4329,7518,232750,218229,32669,31389,55051,52035,17186,30,38
2021-09-26T23:59:59+02:00,1926,1802,16684,15455,22097,20363,23944,23496,27614,28271,30657,31590,21541,24602,15445,19392,4509,7820,14929,13799,20630,18758,22608,21999,26246,26727,29420,30299,20875,23832,14977,18723,4329,7515,232387,217836,32652,31362,55050,52022,17094,30,38
2021-09-25T23:59:59+02:00,1926,1802,16682,15455,22095,20362,23942,23495,27614,28271,30657,31590,21541,24602,15445,19392,4509,7820,14929,13799,20629,18758,22608,21999,26245,26725,29420,30299,20874,23832,14977,18723,4329,7515,232380,217832,32652,31362,55050,52022,17093,30,38
2021-09-24T23:59:59+02:00,1925,1799,16657,15436,22053,20334,23908,23474,27594,28250,30639,31575,21539,24598,15443,19391,4509,7820,14903,13772,20581,18726,22567,21973,26217,26705,29398,30279,20869,23826,14975,18721,4328,7514,232319,217706,32652,31362,55050,52022,16898,30,38
2021-09-23T23:59:59+02:00,1895,1762,16581,15353,21993,20259,23859,23406,27549,28195,30614,31535,21525,24587,15432,19373,4505,7816,14825,13709,20521,18683,22538,21926,26183,26661,29373,30252,20866,23815,14969,18713,4328,7513,231751,217304,32614,31328,55050,52022,16799,30,38
2021-09-22T23:59:59+02:00,1862,1731,16478,15277,21903,20183,23784,23351,27481,28135,30573,31500,21509,24565,15430,19360,4503,7813,14699,13602,20432,18606,22475,21856,26121,26600,29324,30217,20847,23805,14963,18705,4325,7504,231146,216628,32593,31286,55050,52015,16624,30,38
