Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-08-22T23:59:59+02:00,1260,1157,14845,13775,20500,18843,22711,22303,26463,27162,29811,30785,21137,24157,15128,19041,4302,7491,13015,12192,19016,17325,21362,20863,25163,25691,28566,29473,20459,23368,14673,18371,4163,7235,220002,207064,32146,30059,55045,51785,13655,23,24
2021-08-21T23:59:59+02:00,1260,1157,14838,13766,20488,18835,22701,22297,26459,27157,29800,30778,21137,24155,15128,19041,4302,7491,13007,12183,19005,17317,21354,20857,25157,25686,28556,29466,20459,23366,14673,18371,4163,7235,219997,207060,32146,30059,55045,51785,13579,23,24
2021-08-20T23:59:59+02:00,1260,1157,14828,13758,20477,18828,22690,22284,26447,27144,29788,30770,21136,24149,15127,19039,4302,7491,12994,12170,18988,17304,21339,20838,25142,25670,28539,29448,20455,23360,14672,18368,4163,7235,219976,206984,32146,30058,55045,51784,13485,23,24
2021-08-19T23:59:59+02:00,1249,1145,14779,13720,20447,18804,22664,22258,26430,27119,29765,30748,21127,24145,15125,19036,4301,7488,12862,12060,18900,17230,21255,20781,25076,25606,28480,29398,20435,23349,14666,18360,4161,7232,219750,206373,32117,29925,55045,51723,13415,23,24
2021-08-18T23:59:59+02:00,1229,1128,14699,13630,20335,18745,22592,22199,26368,27064,29707,30692,21103,24125,15119,19024,4299,7485,12732,11944,18768,17147,21163,20694,24992,25523,28400,29332,20403,23305,14656,18345,4160,7227,219358,205787,32099,29807,55044,51715,13019,23,24
2021-08-17T23:59:59+02:00,1218,1116,14659,13592,20293,18701,22557,22165,26336,27037,29690,30672,21091,24111,15108,19015,4295,7484,12624,11861,18688,17086,21090,20632,24941,25472,28364,29291,20384,23290,14647,18332,4158,7225,219080,205263,32066,29681,55044,51708,12927,23,23
2021-08-16T23:59:59+02:00,1205,1105,14612,13544,20257,18673,22528,22133,26317,27008,29656,30641,21079,24100,15101,19003,4293,7482,12534,11761,18600,17015,21021,20546,24875,25414,28298,29229,20361,23268,14637,18314,4157,7222,218815,204651,32064,29554,55044,51707,12791,23,23
2021-08-15T23:59:59+02:00,1195,1093,14576,13515,20232,18643,22502,22114,26304,26992,29646,30627,21074,24088,15096,19001,4292,7480,12467,11695,18548,16985,20973,20506,24841,25372,28280,29207,20351,23255,14633,18308,4155,7220,218596,204205,32064,29554,55044,51706,12743,23,23
2021-08-14T23:59:59+02:00,1195,1092,14569,13511,20223,18637,22493,22107,26290,26985,29641,30619,21071,24087,15095,19000,4292,7480,12460,11691,18539,16978,20963,20499,24827,25365,28275,29198,20348,23254,14632,18307,4155,7220,218595,204203,32064,29553,55044,51706,12661,23,23
2021-08-13T23:59:59+02:00,1192,1089,14560,13501,20209,18627,22482,22102,26283,26975,29626,30611,21062,24082,15094,19000,4292,7480,12452,11680,18529,16972,20954,20493,24822,25354,28263,29194,20343,23249,14631,18307,4155,7220,218537,204170,32064,29553,55044,51706,12599,23,23
2021-08-12T23:59:59+02:00,1172,1067,14503,13449,20170,18588,22458,22070,26258,26946,29595,30590,21050,24063,15090,18994,4292,7475,12282,11538,18391,16865,20861,20406,24742,25269,28197,29138,20322,23217,14618,18295,4152,7214,218226,203383,32053,29362,55044,51636,12484,23,23
2021-08-11T23:59:59+02:00,1156,1045,14433,13388,20133,18536,22416,22030,26227,26921,29567,30553,21037,24046,15087,18983,4289,7471,12143,11399,18310,16778,20782,20332,24692,25197,28154,29076,20290,23191,14611,18284,4150,7209,217835,202489,31981,29357,55044,51631,12435,23,23
2021-08-10T23:59:59+02:00,1141,1028,14357,13319,20084,18493,22387,21989,26198,26892,29536,30525,21026,24037,15087,18975,4288,7469,12038,11288,18218,16710,20723,20270,24640,25142,28112,29025,20266,23163,14597,18266,4149,7203,217421,201750,31952,29336,55044,51606,12391,23,23
2021-08-09T23:59:59+02:00,1123,1010,14273,13257,20003,18439,22338,21941,26146,26848,29500,30492,21008,24020,15081,18966,4283,7467,11856,11130,18050,16615,20604,20188,24545,25046,28032,28951,20230,23124,14583,18254,4146,7194,216975,200774,31933,29227,55042,51513,12222,23,23
2021-08-08T23:59:59+02:00,1109,1003,14232,13221,19984,18405,22312,21921,26131,26829,29485,30478,21001,24014,15078,18962,4282,7466,11773,11042,17964,16534,20540,20133,24480,25000,27986,28907,20208,23101,14571,18243,4146,7190,216755,200121,31901,29153,55041,51494,12193,23,23
2021-08-07T23:59:59+02:00,1109,1003,14217,13215,19974,18400,22305,21916,26119,26815,29472,30466,20999,24010,15074,18957,4281,7466,11759,11037,17947,16529,20534,20127,24467,24985,27970,28895,20206,23097,14567,18238,4145,7190,216750,200107,31901,29152,55041,51494,12083,23,23
2021-08-06T23:59:59+02:00,1109,1002,14206,13203,19962,18381,22291,21902,26097,26806,29460,30455,20996,24006,15071,18954,4281,7466,11746,11023,17927,16509,20518,20112,24445,24976,27958,28884,20203,23093,14564,18236,4145,7190,216743,200083,31897,29152,55041,51493,11944,23,23
2021-08-05T23:59:59+02:00,1098,983,14136,13163,19915,18349,22248,21862,26062,26752,29432,30431,20983,23992,15063,18946,4279,7463,11577,10910,17818,16413,20407,20017,24338,24884,27891,28836,20179,23068,14553,18225,4143,7188,216438,199296,31859,29060,55039,51371,11798,23,23
2021-08-04T23:59:59+02:00,1084,967,14073,13094,19814,18268,22185,21805,26026,26711,29383,30385,20960,23974,15053,18934,4279,7460,11390,10739,17591,16278,20234,19890,24223,24761,27783,28740,20152,23035,14540,18213,4140,7186,216181,198258,31702,29005,55038,51128,11511,23,23
2021-08-03T23:59:59+02:00,1060,949,14003,13034,19780,18221,22151,21765,25993,26670,29351,30357,20946,23951,15043,18921,4276,7450,11205,10567,17419,16153,20097,19760,24078,24640,27666,28638,20111,22990,14522,18182,4138,7180,215809,196832,31673,28972,55038,51073,11378,23,23
2021-08-02T23:59:59+02:00,1036,929,13916,12967,19724,18165,22100,21724,25940,26610,29299,30307,20915,23921,15034,18901,4273,7448,11037,10399,17251,16028,19955,19649,23963,24525,27580,28537,20064,22937,14503,18163,4135,7170,215335,195646,31642,28935,55038,50997,11171,23,23
2021-08-01T23:59:59+02:00,1026,914,13856,12918,19686,18148,22081,21704,25915,26590,29280,30290,20906,23909,15030,18894,4273,7447,10895,10256,17094,15919,19806,19541,23820,24420,27475,28458,20050,22913,14495,18150,4135,7166,215103,194761,31586,28853,55038,50648,11117,23,23
2021-07-31T23:59:59+02:00,1026,914,13830,12909,19669,18141,22064,21694,25903,26579,29272,30279,20904,23904,15029,18893,4272,7447,10868,10244,17074,15907,19788,19529,23808,24408,27467,28447,20048,22908,14494,18149,4134,7166,215100,194742,31586,28853,55038,50648,10982,23,23
2021-07-30T23:59:59+02:00,1018,905,13771,12865,19624,18120,22035,21675,25874,26557,29244,30261,20897,23896,15023,18891,4270,7446,10781,10172,17009,15865,19729,19494,23741,24367,27418,28422,20033,22886,14485,18145,4131,7164,214924,194352,31585,28853,55038,50582,10802,23,23
2021-07-29T23:59:59+02:00,994,888,13664,12780,19558,18058,21963,21628,25823,26502,29195,30224,20879,23887,15016,18884,4270,7444,10516,9915,16712,15623,19437,19282,23440,24140,27168,28260,19978,22832,14473,18125,4131,7163,214485,192625,31514,28741,55038,49894,10597,23,23
2021-07-28T23:59:59+02:00,967,859,13533,12651,19437,17954,21880,21547,25742,26421,29119,30155,20857,23851,15003,18872,4268,7442,10225,9713,16451,15437,19179,19095,23210,23951,27012,28115,19929,22759,14454,18103,4128,7158,213845,191291,31481,28656,55033,49384,10176,23,23
2021-07-27T23:59:59+02:00,936,838,13420,12560,19380,17897,21823,21501,25690,26368,29086,30115,20845,23833,15000,18854,4267,7436,9975,9504,16206,15217,18961,18918,23030,23783,26856,27981,19890,22708,14434,18078,4122,7149,213254,189633,31428,28499,55032,49052,10113,22,23
2021-07-26T23:59:59+02:00,911,820,13320,12465,19328,17840,21750,21437,25641,26335,29032,30056,20817,23810,14982,18835,4267,7432,9738,9255,15973,15015,18713,18718,22804,23616,26704,27851,19819,22648,14407,18042,4117,7143,212657,187885,31357,28400,55031,48676,10011,22,23
2021-07-25T23:59:59+02:00,892,809,13245,12395,19249,17794,21693,21386,25601,26287,28996,30010,20800,23794,14976,18829,4264,7431,9552,9113,15772,14868,18512,18578,22635,23505,26555,27731,19769,22600,14392,18029,4114,7140,212361,186985,31297,28248,55031,48258,9740,22,23
2021-07-24T23:59:59+02:00,892,809,13235,12386,19239,17788,21684,21381,25586,26280,28991,30004,20796,23793,14975,18828,4264,7431,9542,9100,15763,14860,18501,18572,22618,23496,26549,27723,19766,22597,14391,18028,4114,7139,212357,186967,31297,28245,55031,48258,9655,22,23
2021-07-23T23:59:59+02:00,884,808,13172,12350,19161,17755,21647,21348,25549,26241,28958,29968,20782,23777,14967,18824,4262,7428,9494,9072,15681,14815,18449,18533,22565,23455,26505,27684,19751,22581,14384,18022,4112,7136,212233,186807,31296,28241,55031,48257,9299,22,23
2021-07-22T23:59:59+02:00,872,795,13075,12270,19104,17688,21599,21318,25499,26194,28934,29946,20770,23759,14965,18818,4259,7426,9175,8800,15279,14569,18085,18277,22233,23210,26300,27550,19694,22525,14371,18000,4109,7131,211768,184980,31210,27988,55028,47345,9263,22,23
2021-07-21T23:59:59+02:00,850,768,12874,12103,18956,17563,21467,21219,25392,26092,28858,29876,20728,23724,14948,18795,4255,7421,8793,8479,14843,14240,17708,18006,21878,22881,26029,27341,19601,22437,14345,17963,4106,7122,211148,183077,31100,27637,55024,46687,8595,22,23
2021-07-20T23:59:59+02:00,820,744,12730,11970,18850,17480,21398,21142,25332,26028,28821,29825,20703,23691,14940,18779,4252,7418,8463,8172,14378,13905,17325,17733,21578,22651,25786,27156,19519,22328,14316,17928,4104,7116,210481,180932,30991,27477,55021,45809,8408,22,22
2021-07-19T23:59:59+02:00,791,716,12610,11855,18758,17409,21340,21082,25277,25975,28771,29788,20678,23663,14930,18765,4248,7412,8133,7913,14011,13650,16978,17484,21254,22450,25559,27014,19450,22253,14294,17906,4098,7110,209768,178895,30887,27312,55021,45097,8370,22,22
2021-07-18T23:59:59+02:00,773,697,12499,11748,18655,17334,21277,21030,25221,25924,28734,29734,20656,23643,14919,18754,4246,7410,7963,7760,13856,13532,16826,17361,21093,22337,25430,26934,19410,22213,14280,17890,4098,7107,209195,177961,30737,27209,55021,44734,8279,22,22
2021-07-17T23:59:59+02:00,773,697,12495,11748,18654,17331,21277,21030,25221,25924,28734,29734,20656,23643,14919,18754,4246,7410,7955,7759,13852,13527,16825,17360,21092,22336,25429,26932,19409,22213,14280,17890,4098,7107,209191,177941,30737,27208,55021,44733,8275,22,22
2021-07-16T23:59:59+02:00,766,692,12421,11692,18616,17300,21240,21003,25188,25901,28708,29715,20654,23640,14919,18752,4246,7410,7805,7657,13699,13453,16682,17302,20954,22278,25322,26884,19391,22194,14279,17884,4098,7104,208982,177493,30737,27136,55020,44341,8102,22,22
2021-07-15T23:59:59+02:00,751,672,12350,11621,18553,17242,21185,20953,25140,25861,28679,29687,20639,23622,14914,18743,4245,7407,7462,7339,13092,13050,16014,16879,20319,21909,24868,26572,19245,22053,14236,17838,4095,7097,208501,175266,30651,26239,55013,42567,8077,22,22
2021-07-14T23:59:59+02:00,722,652,12143,11488,18386,17136,21066,20858,25039,25760,28591,29588,20605,23589,14895,18727,4242,7404,7044,6976,12430,12592,15327,16395,19685,21452,24405,26229,19027,21827,14204,17790,4087,7086,207693,172431,30506,25904,55010,40622,7660,22,22
2021-07-13T23:59:59+02:00,678,618,12003,11357,18264,17054,20953,20760,24944,25665,28521,29523,20576,23550,14875,18717,4240,7394,6577,6542,11796,12095,14635,15886,19083,21036,23966,25904,18848,21612,14160,17727,4083,7077,206677,168762,30368,25731,54999,38952,7626,22,18
2021-07-12T23:59:59+02:00,645,587,11880,11219,18148,16964,20862,20652,24842,25567,28439,29457,20549,23516,14867,18705,4235,7387,6161,6126,11198,11561,14016,15345,18530,20544,23550,25541,18654,21421,14096,17669,4074,7073,205662,165086,30238,24907,54996,37997,7603,22,18
