Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-08-24T23:59:59+02:00,1302,1196,14959,13877,20595,18924,22777,22374,26544,27222,29869,30832,21171,24186,15139,19070,4305,7493,13209,12350,19151,17436,21460,20966,25243,25792,28650,29549,20491,23404,14686,18388,4166,7236,220745,208000,32186,30268,55049,51798,13831,24,25
2021-08-23T23:59:59+02:00,1284,1178,14894,13839,20557,18895,22749,22350,26513,27203,29844,30806,21152,24172,15134,19057,4304,7492,13095,12273,19090,17378,21408,20917,25203,25738,28605,29506,20473,23387,14680,18377,4163,7236,220445,207486,32170,30179,55049,51798,13735,24,25
2021-08-22T23:59:59+02:00,1274,1170,14879,13819,20540,18877,22739,22331,26498,27188,29829,30802,21145,24168,15132,19049,4302,7491,13036,12204,19036,17344,21379,20883,25181,25713,28581,29485,20465,23376,14679,18373,4163,7236,220275,207170,32152,30068,55049,51795,13733,24,25
2021-08-21T23:59:59+02:00,1274,1170,14872,13810,20528,18869,22729,22325,26494,27183,29818,30795,21145,24166,15132,19049,4302,7491,13028,12195,19025,17336,21371,20877,25175,25708,28571,29478,20465,23374,14679,18373,4163,7236,220270,207166,32152,30068,55049,51795,13657,24,25
2021-08-20T23:59:59+02:00,1267,1165,14845,13777,20497,18841,22706,22303,26468,27160,29801,30779,21142,24157,15130,19043,4302,7491,13011,12179,19003,17317,21354,20856,25160,25690,28553,29459,20461,23368,14678,18370,4163,7236,220086,207064,32152,30067,55049,51794,13563,24,25
2021-08-19T23:59:59+02:00,1249,1149,14789,13728,20460,18812,22675,22270,26447,27131,29775,30756,21131,24149,15128,19038,4301,7488,12879,12069,18913,17243,21270,20799,25092,25626,28494,29409,20441,23357,14672,18362,4161,7233,219788,206451,32123,29933,55049,51733,13492,24,25
2021-08-18T23:59:59+02:00,1229,1132,14708,13637,20348,18753,22603,22209,26385,27076,29717,30700,21107,24129,15122,19026,4299,7485,12750,11953,18780,17160,21178,20712,25007,25543,28414,29343,20409,23313,14662,18347,4160,7228,219392,205864,32105,29814,55048,51725,13096,24,25
2021-08-17T23:59:59+02:00,1218,1119,14668,13599,20306,18709,22568,22175,26353,27049,29700,30680,21095,24115,15111,19017,4295,7484,12642,11869,18700,17098,21105,20650,24956,25491,28378,29302,20390,23298,14653,18334,4158,7226,219113,205338,32072,29687,55048,51718,13004,24,24
2021-08-16T23:59:59+02:00,1205,1108,14621,13551,20270,18681,22539,22143,26333,27020,29666,30649,21083,24104,15104,19005,4293,7482,12552,11769,18612,17027,21036,20564,24890,25433,28312,29240,20367,23276,14643,18316,4157,7223,218847,204726,32070,29560,55048,51717,12868,24,24
2021-08-15T23:59:59+02:00,1195,1095,14584,13522,20244,18651,22513,22124,26320,27004,29656,30635,21078,24092,15099,19003,4292,7480,12485,11702,18559,16997,20988,20524,24854,25390,28294,29218,20357,23263,14639,18310,4155,7221,218625,204275,32070,29560,55048,51716,12820,24,24
