Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-09-10T23:59:59+02:00,1656,1547,16028,14817,21403,19681,23404,23008,27144,27797,30329,31280,21365,24402,15239,19205,4332,7546,14309,13242,20023,18203,22151,21585,25837,26341,29126,30019,20708,23662,14796,18545,4191,7272,226669,213185,32438,31041,55093,52018,15962,23,33
2021-09-09T23:59:59+02:00,1611,1509,15950,14743,21345,19618,23355,22961,27088,27748,30300,31249,21356,24386,15225,19192,4330,7544,14232,13172,19954,18140,22086,21530,25789,26300,29091,29988,20692,23635,14779,18532,4189,7271,226162,212741,32408,30959,55093,52000,15826,23,33
2021-09-08T23:59:59+02:00,1573,1462,15828,14651,21282,19546,23303,22886,27038,27705,30260,31203,21339,24369,15216,19181,4329,7544,14143,13088,19874,18086,22021,21481,25742,26262,29057,29941,20673,23614,14775,18524,4188,7270,225641,212356,32337,30872,55093,51995,15623,23,33
2021-09-07T23:59:59+02:00,1561,1443,15780,14600,21234,19523,23268,22865,27014,27675,30245,31190,21328,24348,15210,19174,4327,7544,14075,13047,19814,18047,21981,21454,25709,26230,29030,29915,20663,23600,14771,18517,4187,7270,225425,212094,32332,30843,55093,51992,15458,23,33
2021-09-06T23:59:59+02:00,1548,1433,15729,14555,21214,19494,23247,22834,26989,27656,30228,31168,21318,24344,15205,19165,4327,7542,14044,13011,19794,18023,21953,21433,25689,26210,29016,29900,20653,23591,14768,18513,4187,7267,225169,211893,32332,30843,55093,51991,15381,23,33
2021-09-05T23:59:59+02:00,1528,1419,15700,14529,21199,19472,23238,22809,26981,27644,30223,31159,21313,24338,15200,19163,4327,7539,14006,12975,19767,17989,21930,21407,25671,26194,29003,29882,20649,23583,14766,18511,4187,7267,224965,211681,32325,30773,55092,51990,15378,23,33
2021-09-04T23:59:59+02:00,1528,1419,15692,14526,21186,19467,23231,22805,26976,27638,30217,31155,21312,24335,15200,19162,4327,7539,13998,12972,19754,17984,21923,21403,25666,26188,28997,29878,20648,23580,14766,18510,4187,7267,224964,211680,32325,30773,55092,51990,15313,23,33
2021-09-03T23:59:59+02:00,1525,1416,15675,14512,21155,19442,23203,22786,26952,27626,30204,31140,21305,24327,15200,19156,4327,7538,13982,12959,19730,17964,21901,21389,25649,26179,28983,29867,20642,23572,14766,18507,4186,7267,224895,211663,32323,30768,55092,51989,15158,23,33
2021-09-02T23:59:59+02:00,1509,1396,15603,14454,21111,19393,23167,22740,26911,27585,30167,31115,21292,24317,15194,19142,4325,7532,13888,12896,19689,17909,21857,21347,25608,26135,28944,29840,20630,23561,14759,18493,4185,7262,224478,211213,32318,30763,55090,51970,15046,23,33
2021-09-01T23:59:59+02:00,1458,1340,15465,14304,21000,19299,23096,22685,26845,27515,30117,31065,21274,24292,15186,19128,4322,7527,13747,12778,19571,17818,21774,21280,25553,26066,28894,29777,20605,23531,14747,18478,4181,7256,223718,210640,32291,30577,55089,51958,14799,23,33
2021-08-31T23:59:59+02:00,1435,1325,15404,14233,20941,19245,23055,22645,26797,27476,30084,31033,21263,24280,15180,19120,4322,7526,13674,12713,19523,17776,21743,21246,25521,26043,28867,29751,20599,23520,14744,18470,4180,7255,223278,210301,32291,30577,55088,51953,14686,23,33
2021-08-30T23:59:59+02:00,1412,1306,15334,14189,20897,19189,23023,22607,26762,27443,30052,31004,21251,24272,15176,19111,4320,7519,13617,12671,19481,17728,21711,21221,25492,26005,28833,29726,20588,23506,14734,18461,4179,7252,222918,210000,32291,30577,55088,51951,14549,23,33
2021-08-29T23:59:59+02:00,1396,1295,15291,14145,20859,19160,22999,22583,26744,27420,30035,30989,21247,24263,15176,19109,4320,7518,13565,12627,19458,17704,21682,21201,25472,25986,28820,29709,20580,23498,14731,18457,4177,7251,222637,209733,32290,30575,55088,51950,14513,23,33
2021-08-28T23:59:59+02:00,1396,1295,15283,14142,20847,19153,22993,22579,26741,27411,30032,30988,21246,24263,15176,19109,4320,7518,13557,12623,19446,17697,21675,21197,25469,25977,28817,29708,20579,23498,14731,18457,4177,7251,222636,209730,32290,30575,55088,51950,14457,23,33
2021-08-27T23:59:59+02:00,1387,1288,15251,14116,20820,19137,22962,22563,26717,27400,30016,30969,21240,24255,15172,19108,4317,7515,13528,12591,19409,17680,21647,21176,25441,25964,28800,29690,20573,23489,14728,18455,4176,7251,222503,209584,32290,30574,55087,51949,14332,23,33
2021-08-26T23:59:59+02:00,1374,1270,15207,14071,20774,19099,22931,22525,26684,27362,29984,30932,21225,24239,15165,19100,4314,7507,13460,12531,19334,17624,21590,21118,25385,25916,28761,29654,20560,23468,14719,18442,4175,7247,222214,209305,32271,30450,55085,51878,14172,23,33
2021-08-25T23:59:59+02:00,1328,1225,15061,13953,20664,19008,22853,22433,26608,27279,29926,30877,21205,24213,15155,19091,4310,7501,13337,12448,19246,17548,21526,21045,25317,25861,28717,29613,20534,23447,14711,18428,4174,7244,221372,208732,32256,30402,55085,51870,13957,22,31
2021-08-24T23:59:59+02:00,1304,1201,14997,13902,20622,18957,22798,22388,26572,27244,29898,30846,21189,24198,15149,19081,4309,7500,13240,12387,19186,17468,21489,20994,25273,25819,28688,29575,20516,23427,14704,18416,4172,7239,220959,208251,32226,30346,55085,51855,13865,22,26
2021-08-23T23:59:59+02:00,1286,1183,14931,13864,20584,18928,22770,22364,26537,27225,29873,30820,21170,24184,15144,19068,4308,7499,13124,12310,19124,17410,21437,20945,25233,25765,28643,29532,20497,23410,14697,18404,4169,7239,220655,207733,32210,30256,55085,51855,13768,22,26
2021-08-22T23:59:59+02:00,1276,1175,14915,13844,20567,18909,22758,22345,26522,27210,29857,30816,21163,24180,15142,19060,4306,7498,13064,12239,19070,17376,21407,20911,25211,25739,28617,29511,20489,23399,14696,18400,4169,7239,220481,207410,32192,30145,55085,51852,13765,22,26
2021-08-21T23:59:59+02:00,1276,1175,14907,13835,20555,18901,22748,22339,26518,27205,29846,30809,21163,24178,15142,19060,4306,7498,13055,12230,19059,17368,21399,20905,25205,25734,28607,29504,20488,23397,14696,18400,4169,7239,220476,207405,32192,30145,55085,51852,13688,22,26
2021-08-20T23:59:59+02:00,1269,1170,14880,13802,20523,18873,22725,22317,26492,27182,29829,30793,21160,24169,15140,19054,4306,7498,13037,12213,19037,17349,21382,20884,25190,25716,28589,29485,20484,23391,14695,18397,4169,7239,220291,207302,32192,30143,55085,51851,13594,22,26
2021-08-19T23:59:59+02:00,1251,1154,14821,13752,20485,18843,22693,22283,26470,27153,29803,30770,21149,24161,15138,19049,4305,7495,12905,12100,18945,17275,21296,20827,25120,25650,28529,29435,20463,23379,14689,18388,4167,7236,219985,206677,32162,30006,55085,51789,13523,22,26
2021-08-18T23:59:59+02:00,1229,1136,14738,13661,20371,18783,22621,22222,26407,27098,29745,30713,21124,24141,15132,19037,4303,7492,12773,11982,18811,17192,21203,20737,25035,25567,28448,29369,20431,23335,14679,18373,4166,7231,219579,206080,32144,29887,55084,51781,13126,22,26
2021-08-17T23:59:59+02:00,1218,1123,14698,13623,20329,18740,22586,22188,26375,27071,29728,30693,21112,24127,15121,19028,4299,7491,12665,11898,18731,17130,21130,20676,24984,25515,28411,29328,20412,23320,14670,18360,4164,7229,219301,205555,32111,29760,55084,51773,13034,22,25
2021-08-16T23:59:59+02:00,1205,1112,14651,13575,20293,18712,22557,22156,26355,27042,29694,30662,21100,24116,15114,19016,4297,7489,12573,11798,18642,17059,21061,20590,24918,25457,28344,29266,20389,23298,14660,18342,4163,7226,219035,204939,32109,29633,55084,51772,12898,22,25
2021-08-15T23:59:59+02:00,1195,1099,14614,13546,20265,18681,22531,22137,26342,27026,29684,30648,21095,24104,15109,19014,4296,7487,12506,11730,18588,17028,21013,20550,24882,25414,28326,29244,20379,23285,14656,18336,4161,7224,218811,204486,32109,29632,55084,51771,12849,22,25
2021-08-14T23:59:59+02:00,1195,1098,14607,13542,20256,18675,22522,22130,26328,27019,29679,30640,21092,24103,15108,19013,4296,7487,12499,11726,18579,17021,21003,20543,24868,25407,28321,29235,20376,23284,14655,18335,4161,7224,218810,204484,32109,29631,55084,51771,12767,22,25
2021-08-13T23:59:59+02:00,1192,1095,14598,13532,20242,18665,22511,22125,26321,27009,29664,30632,21083,24098,15107,19013,4296,7487,12484,11712,18568,17013,20991,20535,24862,25391,28307,29230,20370,23277,14653,18335,4161,7223,218752,204416,32109,29631,55084,51771,12705,22,25
2021-08-12T23:59:59+02:00,1172,1073,14540,13479,20201,18625,22487,22093,26295,26980,29633,30610,21071,24079,15103,19007,4296,7482,12312,11569,18428,16905,20897,20448,24782,25306,28240,29174,20349,23245,14640,18323,4158,7217,218434,203622,32098,29439,55084,51701,12590,22,25
2021-08-11T23:59:59+02:00,1155,1051,14470,13417,20164,18573,22445,22053,26263,26955,29605,30573,21057,24062,15100,18996,4293,7478,12173,11430,18347,16818,20818,20374,24732,25234,28197,29112,20317,23218,14633,18312,4156,7212,218040,202726,32025,29434,55084,51696,12541,22,25
2021-08-10T23:59:59+02:00,1140,1034,14392,13347,20115,18529,22416,22012,26234,26926,29574,30545,21045,24053,15100,18988,4292,7476,12066,11318,18255,16750,20759,20311,24680,25178,28154,29060,20292,23190,14619,18294,4155,7206,217625,201984,31996,29412,55084,51671,12493,22,25
