Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-29T23:59:59+02:00,10339,9812,16790,15801,19663,19600,23822,24577,27569,28674,20220,23122,14751,18542,4254,7390,3664,3699,7353,7941,9525,11193,13234,15773,18768,20839,15874,18463,12801,16261,4033,6980,194174,136198,29732,18700,54545,25028,6475
2021-06-28T23:59:59+02:00,10103,9590,16681,15694,19566,19503,23735,24485,27504,28615,20192,23096,14737,18523,4253,7388,3478,3463,6978,7535,9119,10735,12717,15267,18292,20346,15634,18209,12687,16130,4027,6969,193065,132633,29617,18280,54542,24232,6441
2021-06-27T23:59:59+02:00,9959,9462,16627,15641,19510,19455,23680,24437,27477,28592,20179,23080,14734,18519,4252,7385,3400,3401,6815,7351,8947,10538,12510,15043,18046,20095,15519,18113,12625,16048,4027,6965,192453,131538,29564,17940,54537,23530,6435
2021-06-26T23:59:59+02:00,9957,9458,16626,15637,19509,19454,23677,24436,27477,28592,20179,23080,14734,18519,4252,7385,3397,3401,6813,7351,8944,10536,12509,15040,18044,20094,15516,18112,12625,16047,4027,6965,192437,131520,29563,17940,54537,23526,6435
2021-06-25T23:59:59+02:00,9907,9416,16590,15605,19476,19425,23642,24409,27453,28574,20172,23073,14732,18516,4252,7385,3378,3356,6740,7243,8849,10386,12396,14844,17901,19887,15495,18083,12617,16044,4026,6964,192125,131345,29530,17594,54537,22835,6435
2021-06-24T23:59:59+02:00,9781,9281,16411,15486,19347,19306,23524,24325,27398,28515,20159,23057,14725,18507,4251,7383,3255,3214,6537,6917,8549,9935,11872,14227,17348,19192,15272,17856,12474,15918,4023,6952,191311,128971,29192,16747,54536,21406,6417
2021-06-23T23:59:59+02:00,9651,9140,16276,15364,19236,19204,23428,24224,27335,28469,20144,23036,14721,18502,4248,7382,3053,2977,6192,6441,8061,9380,11182,13413,16595,18223,14985,17523,12324,15777,4013,6925,190422,124516,29031,15781,54526,20386,6381
2021-06-22T23:59:59+02:00,9345,8810,16057,15168,19052,19056,23286,24101,27265,28389,20123,23013,14713,18484,4244,7376,2825,2690,5712,5897,7444,8620,10282,12386,15571,17025,14684,17163,12215,15652,4000,6902,188774,118106,28828,15294,54522,19310,6358
2021-06-21T23:59:59+02:00,9213,8638,15888,15023,18865,18902,23155,23977,27205,28306,20098,22985,14707,18475,4244,7372,2681,2502,5331,5432,6986,8036,9557,11515,14840,16094,14408,16853,12109,15531,3995,6886,187577,113435,28604,14728,54516,18237,6356
2021-06-20T23:59:59+02:00,9082,8510,15753,14910,18759,18817,23087,23908,27168,28262,20088,22966,14697,18468,4241,7371,2626,2435,5171,5254,6775,7773,9264,11194,14486,15699,14278,16724,12069,15495,3990,6881,186729,111769,28490,14524,54516,17469,6352
2021-06-19T23:59:59+02:00,9082,8509,15752,14906,18758,18817,23086,23908,27168,28261,20088,22966,14697,18468,4241,7371,2623,2434,5169,5250,6774,7773,9264,11193,14484,15695,14276,16724,12069,15495,3990,6881,186721,111752,28489,14522,54516,17468,6352
2021-06-18T23:59:59+02:00,9057,8495,15739,14898,18744,18810,23081,23899,27161,28257,20088,22964,14696,18468,4241,7371,2594,2400,5116,5190,6697,7672,9164,11038,14314,15469,14198,16623,12059,15474,3988,6878,186615,110972,28488,14522,54515,17029,6351
2021-06-17T23:59:59+02:00,8879,8332,15504,14731,18547,18656,22925,23769,27028,28169,20064,22942,14690,18456,4239,7368,2459,2250,4791,4894,6315,7273,8618,10437,13490,14607,13962,16334,11987,15353,3984,6867,185306,108128,28484,13577,54507,15914,6002
