Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-18T23:59:59+02:00,4100,3712,7747,7611,10043,10607,14768,16161,20003,21044,17944,20676,13184,16742,3455,6155,759,862,1402,1883,1815,2814,2385,4153,3678,4289,4385,4586,8920,11516,3168,5612,121704,48790,19367,6606,51989,5939,892
2021-05-17T23:59:59+02:00,3883,3477,7299,7145,9556,10098,14054,15358,19366,20307,17797,20466,13140,16685,3448,6143,693,800,1330,1835,1741,2738,2285,4084,3539,4172,4149,4350,8799,11346,3156,5587,116692,48069,19130,6396,51521,5260,879
2021-05-16T23:59:59+02:00,3743,3389,7103,6974,9360,9902,13820,15134,19164,20111,17739,20406,13128,16669,3447,6137,679,754,1293,1784,1700,2683,2244,3987,3477,4087,4062,4269,8788,11328,3154,5586,115220,47943,18891,6238,51241,4820,874
2021-05-15T23:59:59+02:00,3741,3386,7098,6967,9359,9897,13817,15129,19162,20105,17737,20405,13128,16669,3447,6137,678,754,1292,1784,1699,2683,2244,3987,3477,4087,4060,4267,8788,11328,3154,5586,115180,47940,18891,6237,51240,4818,873
2021-05-14T23:59:59+02:00,3691,3334,6990,6829,9229,9765,13663,14946,19023,19981,17718,20390,13127,16662,3446,6135,656,743,1269,1766,1675,2663,2210,3964,3430,4053,4017,4213,8784,11326,3154,5585,114816,47921,18150,6093,51161,4692,802
2021-05-13T23:59:59+02:00,3536,3148,6668,6497,8777,9366,13106,14447,18457,19432,17619,20266,13098,16635,3443,6133,610,714,1218,1717,1618,2589,2117,3863,3291,3932,3925,4093,8764,11313,3152,5581,111973,47846,17460,5711,50561,4306,634
2021-05-12T23:59:59+02:00,3509,3112,6635,6459,8727,9313,12963,14323,18278,19236,17597,20241,13091,16628,3443,6133,610,713,1218,1715,1613,2586,2108,3857,3277,3925,3913,4079,8758,11308,3152,5581,111275,47826,17235,5685,50544,4268,634
2021-05-11T23:59:59+02:00,3076,2838,5823,5938,7781,8503,11518,13156,16827,17801,17186,19789,13027,16535,3427,6114,566,649,1089,1605,1453,2429,1923,3679,3059,3684,3825,3979,8709,11238,3150,5576,104053,47631,16621,5491,48550,3376,115
2021-05-10T23:59:59+02:00,2858,2636,5322,5536,7080,7882,10435,12178,15596,16455,16884,19437,12974,16440,3419,6093,529,622,1053,1561,1418,2382,1859,3568,2938,3557,3756,3912,8674,11195,3148,5574,98291,47513,15728,5275,47091,2843,115
2021-05-09T23:59:59+02:00,2765,2603,5187,5457,6883,7756,10003,11801,15086,15949,16792,19335,12957,16415,3416,6088,511,599,1017,1510,1354,2293,1794,3442,2833,3416,3674,3818,8659,11176,3146,5572,96753,47432,15150,5014,46476,2254,114
2021-05-08T23:59:59+02:00,2760,2602,5186,5457,6883,7754,10000,11798,15085,15948,16792,19335,12957,16415,3416,6088,511,598,1017,1509,1354,2293,1794,3441,2831,3416,3673,3818,8659,11176,3146,5572,96739,47428,15149,5014,46474,2252,114
2021-05-07T23:59:59+02:00,2564,2530,4913,5367,6512,7589,9551,11585,14651,15603,16647,19178,12950,16391,3416,6088,499,594,1010,1498,1338,2281,1758,3428,2781,3382,3621,3775,8599,11108,3146,5569,96043,47406,14661,4686,44720,2184,111
2021-05-06T23:59:59+02:00,2332,2380,4397,5023,5906,7239,8789,11016,13756,14784,16314,18797,12906,16313,3406,6077,468,545,970,1404,1254,2125,1645,3199,2555,3113,3441,3573,8460,10950,3138,5557,93500,46987,13431,4092,42462,1276,42
2021-05-05T23:59:59+02:00,2190,2253,4104,4784,5466,6870,8074,10391,12651,13686,15720,18079,12825,16230,3399,6058,459,531,955,1377,1227,2086,1611,3129,2496,3028,3391,3535,8385,10863,3135,5550,89120,46864,12112,3951,41521,916,27
