Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-08T23:59:59+02:00,2726,2529,5102,5363,6803,7652,9893,11697,14965,15845,16740,19270,12931,16387,3405,6052,510,578,1001,1483,1343,2258,1771,3395,2778,3372,3604,3726,8581,11118,3134,5532,96309,47306,14740,4634,46201,2134,110
2021-05-07T23:59:59+02:00,2530,2457,4830,5273,6433,7487,9444,11486,14533,15502,16595,19118,12924,16364,3405,6052,498,574,994,1474,1328,2247,1736,3383,2728,3339,3552,3682,8521,11050,3134,5529,95626,47283,14253,4306,44447,2073,107
2021-05-06T23:59:59+02:00,2317,2336,4358,4966,5872,7193,8753,10962,13709,14746,16275,18754,12883,16292,3397,6043,468,528,956,1382,1246,2098,1631,3165,2522,3080,3393,3506,8405,10910,3126,5518,93200,46876,13303,3837,42315,1183,38
2021-05-05T23:59:59+02:00,2180,2237,4075,4756,5441,6844,8043,10364,12609,13657,15684,18041,12803,16209,3390,6024,459,517,941,1358,1221,2061,1598,3096,2464,2996,3343,3469,8331,10823,3123,5511,88870,46755,12087,3696,41377,837,23
2021-05-04T23:59:59+02:00,2081,2141,3786,4512,5035,6485,7326,9723,11379,12386,14888,17031,12715,16116,3387,6014,453,509,927,1344,1203,2034,1581,3068,2422,2947,3294,3420,8252,10722,3118,5499,83140,46629,11456,3501,40399,653,10
2021-05-03T23:59:59+02:00,2019,2080,3630,4377,4810,6281,6923,9366,10616,11591,14242,16149,12658,16031,3379,5999,448,501,926,1328,1189,2003,1559,3026,2386,2899,3241,3375,8144,10628,3115,5494,78782,46502,11253,3283,40106,467,10
2021-05-02T23:59:59+02:00,2006,2063,3555,4348,4733,6224,6851,9315,10487,11457,14076,15981,12636,16009,3378,5994,446,497,923,1320,1187,1992,1557,3019,2373,2886,3225,3357,8109,10599,3114,5490,78237,46484,10980,3188,39889,415,7
2021-05-01T23:59:59+02:00,2004,2063,3553,4347,4732,6224,6849,9314,10481,11453,14074,15980,12635,16008,3378,5992,445,497,923,1320,1187,1991,1557,3019,2373,2886,3225,3357,8109,10599,3114,5489,78211,46481,10980,3188,39889,415,7
2021-04-30T23:59:59+02:00,2001,2057,3547,4339,4726,6210,6823,9294,10442,11412,14027,15908,12612,15985,3377,5991,445,496,922,1318,1187,1991,1556,3019,2372,2885,3224,3355,8108,10597,3114,5489,77885,46475,10980,3186,39880,411,6
2021-04-29T23:59:59+02:00,1866,2006,3286,4228,4457,6052,6516,9031,10009,11001,13476,15232,12542,15871,3373,5984,440,484,912,1299,1168,1956,1535,2982,2342,2842,3212,3342,8096,10583,3111,5485,75139,46370,10597,3185,39188,228,6
2021-04-28T23:59:59+02:00,1721,1952,3118,4124,4211,5870,6138,8758,9417,10458,12638,14094,12428,15722,3365,5976,430,478,900,1286,1155,1933,1507,2948,2294,2797,3091,3249,8054,10522,3109,5480,70701,45994,10416,3020,38867,213,6
2021-04-27T23:59:59+02:00,1677,1899,2999,4007,4007,5724,5809,8471,8756,9731,11634,12822,12278,15460,3354,5961,421,464,891,1264,1142,1894,1480,2879,2246,2735,3052,3209,8033,10493,3103,5477,65967,45794,10228,2850,38389,134,5
2021-04-26T23:59:59+02:00,1648,1858,2885,3926,3834,5581,5472,8250,8250,9237,10909,11916,12185,15325,3343,5947,420,458,881,1256,1126,1883,1451,2856,2215,2707,3006,3155,7990,10448,3098,5475,62606,45698,10040,2609,37915,113,5
2021-04-25T23:59:59+02:00,1629,1851,2818,3896,3734,5522,5333,8203,8056,9114,10728,11688,12156,15285,3342,5944,416,451,874,1250,1108,1869,1437,2838,2191,2680,2963,3117,7951,10407,3097,5473,62114,45618,9837,2412,37343,87,5
2021-04-24T23:59:59+02:00,1628,1851,2818,3895,3734,5521,5332,8202,8052,9109,10723,11687,12156,15285,3342,5944,416,451,874,1250,1108,1868,1436,2837,2190,2680,2963,3117,7951,10407,3097,5473,62095,45614,9837,2412,37342,87,5
2021-04-23T23:59:59+02:00,1603,1838,2753,3860,3656,5496,5210,8148,7922,9051,10647,11580,12134,15252,3341,5940,416,451,874,1248,1108,1868,1435,2836,2190,2680,2962,3117,7951,10407,3097,5473,61971,45611,9563,2412,36893,86,4
2021-04-22T23:59:59+02:00,1550,1800,2650,3802,3498,5391,4953,7986,7594,8787,10039,10861,11941,15029,3335,5922,408,451,866,1239,1099,1855,1421,2811,2167,2656,2922,3085,7872,10304,3085,5460,60390,45214,8912,2404,35832,79,4
2021-04-21T23:59:59+02:00,1512,1761,2569,3721,3385,5297,4724,7784,7161,8436,9136,9761,11619,14587,3324,5886,405,449,861,1222,1090,1839,1403,2782,2134,2629,2858,3017,7765,10147,3072,5442,57714,44752,8047,2280,34898,79,4
2021-04-20T23:59:59+02:00,1479,1732,2505,3646,3281,5198,4540,7587,6743,8059,8194,8577,11278,14145,3312,5873,400,446,852,1208,1080,1817,1378,2751,2103,2588,2789,2951,7626,9969,3044,5395,54899,44045,7282,2275,33965,74,3
2021-04-19T23:59:59+02:00,1465,1716,2468,3609,3219,5130,4428,7478,6476,7794,7560,7781,11081,13878,3304,5857,397,444,849,1198,1075,1806,1351,2736,2069,2560,2732,2904,7514,9809,3028,5364,52989,43500,6915,2262,33337,71,3
2021-04-18T23:59:59+02:00,1456,1701,2439,3589,3183,5107,4371,7428,6354,7662,7193,7409,11025,13802,3301,5845,396,441,848,1196,1074,1798,1349,2724,2063,2556,2725,2891,7490,9776,3026,5361,52481,43380,6530,2260,32851,71,3
2021-04-17T23:59:59+02:00,1455,1700,2438,3587,3182,5104,4367,7423,6345,7651,7180,7400,11023,13802,3301,5845,396,441,848,1195,1074,1798,1348,2723,2062,2554,2722,2889,7489,9776,3026,5361,52460,43368,6529,2260,32811,71,3
2021-04-16T23:59:59+02:00,1452,1698,2428,3583,3174,5096,4344,7405,6290,7610,7107,7321,11018,13793,3299,5843,396,440,845,1194,1073,1798,1346,2722,2059,2553,2720,2883,7487,9774,3025,5361,52405,43347,6296,2255,32757,71,3
2021-04-15T23:59:59+02:00,1411,1674,2368,3539,3077,5037,4169,7270,6014,7361,6556,6764,10829,13545,3287,5821,388,438,822,1170,1036,1738,1301,2642,1986,2466,2643,2813,7406,9694,3017,5349,51334,42771,5910,2069,31475,66,3
2021-04-14T23:59:59+02:00,1386,1659,2336,3511,3004,4976,4047,7156,5815,7143,5886,6009,10511,13153,3264,5783,380,433,811,1159,1017,1715,1269,2596,1932,2412,2553,2737,7272,9516,3003,5326,49977,42117,5711,1946,29949,66,2
2021-04-13T23:59:59+02:00,1368,1650,2302,3479,2949,4915,3934,7063,5540,6912,5346,5430,10225,12805,3246,5761,359,418,789,1127,995,1696,1244,2563,1896,2367,2483,2676,7158,9377,2974,5273,48975,41440,5511,1889,28437,64,2
2021-04-12T23:59:59+02:00,1352,1644,2277,3454,2899,4870,3795,6975,5341,6761,4979,5099,10035,12582,3237,5741,344,414,777,1122,979,1679,1227,2539,1845,2325,2407,2609,7049,9243,2962,5256,48520,40877,5318,1841,27201,57,2
2021-04-11T23:59:59+02:00,1347,1631,2257,3431,2870,4851,3727,6904,5178,6643,4733,4877,9893,12425,3233,5732,338,410,772,1115,968,1662,1215,2511,1823,2297,2351,2542,6970,9144,2951,5238,48440,40466,5086,1783,26204,56,2
2021-04-10T23:59:59+02:00,1347,1630,2255,3427,2868,4846,3721,6902,5169,6632,4723,4862,9890,12418,3233,5731,334,406,757,1109,955,1656,1192,2487,1754,2248,2269,2456,6919,9106,2951,5234,48387,40304,5086,1471,26179,56,2
2021-04-09T23:59:59+02:00,1344,1627,2247,3425,2863,4838,3709,6888,5144,6606,4694,4837,9871,12391,3232,5731,320,404,740,1100,936,1630,1159,2443,1658,2166,2038,2172,6793,8976,2934,5206,48319,39465,5081,1152,26045,56,2
2021-04-08T23:59:59+02:00,1317,1604,2187,3364,2784,4750,3557,6753,4907,6367,4274,4365,9400,11917,3221,5686,288,379,687,1040,880,1555,1071,2344,1521,2032,1752,1799,6330,8440,2876,5097,47871,36895,4566,1149,24016,47,0
2021-04-07T23:59:59+02:00,1306,1589,2152,3347,2745,4710,3458,6696,4739,6216,3937,4028,8904,11436,3207,5657,244,348,637,982,815,1489,1010,2276,1416,1935,1591,1613,5747,7749,2808,4966,47664,34434,4097,1146,22366,46,0
2021-04-06T23:59:59+02:00,1283,1569,2112,3324,2711,4679,3386,6652,4605,6115,3649,3743,8484,10989,3193,5631,237,342,610,960,790,1443,961,2215,1326,1849,1438,1405,5177,6956,2717,4800,47484,32044,3559,1139,21082,43,0
2021-04-05T23:59:59+02:00,1281,1566,2109,3321,2699,4678,3372,6635,4585,6099,3618,3711,8459,10958,3190,5630,234,328,601,943,773,1420,945,2178,1286,1810,1384,1327,4963,6692,2679,4754,47400,31136,3555,1138,20956,43,0
2021-04-04T23:59:59+02:00,1281,1566,2109,3320,2699,4678,3372,6634,4584,6099,3614,3709,8457,10957,3190,5630,234,328,600,943,773,1420,945,2178,1286,1810,1384,1327,4962,6692,2679,4754,47396,31134,3555,1138,20948,43,0
2021-04-03T23:59:59+02:00,1281,1566,2109,3320,2699,4678,3372,6634,4584,6099,3613,3707,8457,10956,3190,5630,234,328,600,943,773,1420,945,2178,1286,1810,1384,1327,4962,6692,2679,4754,47394,31134,3555,1138,20946,43,0
