Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-04-27T23:59:59+02:00,1720,1992,3018,4040,3993,5710,5773,8462,8741,9728,11602,12789,12299,15473,3361,6010,420,473,888,1268,1122,1860,1430,2842,2193,2707,2982,3129,7987,10424,3102,5511,65976,45670,10265,2528,38464,134,6
2021-04-26T23:59:59+02:00,1690,1951,2903,3959,3821,5568,5438,8240,8234,9232,10879,11888,12206,15338,3349,5995,420,471,887,1266,1120,1858,1427,2836,2188,2694,2969,3110,7965,10399,3099,5510,62621,45573,10074,2527,37990,113,6
2021-04-25T23:59:59+02:00,1671,1944,2835,3928,3722,5509,5297,8191,8035,9106,10700,11663,12177,15299,3348,5992,417,467,883,1262,1111,1851,1416,2824,2173,2671,2940,3092,7935,10367,3098,5508,62129,45492,9868,2430,37414,87,6
2021-04-24T23:59:59+02:00,1670,1944,2835,3927,3721,5508,5296,8190,8031,9101,10695,11662,12177,15299,3348,5992,417,467,883,1262,1111,1850,1416,2823,2172,2671,2940,3092,7935,10367,3098,5508,62109,45489,9868,2430,37413,87,6
2021-04-23T23:59:59+02:00,1647,1932,2767,3891,3642,5483,5172,8135,7900,9042,10620,11556,12155,15266,3347,5987,417,466,883,1260,1111,1850,1415,2822,2172,2671,2939,3092,7935,10367,3098,5508,61986,45486,9592,2429,36959,86,5
2021-04-22T23:59:59+02:00,1597,1891,2666,3833,3485,5378,4916,7975,7575,8778,10015,10838,11966,15048,3341,5969,409,466,875,1251,1102,1838,1403,2799,2151,2649,2906,3068,7861,10267,3086,5495,60414,45120,8944,2422,35908,79,5
2021-04-21T23:59:59+02:00,1558,1853,2584,3752,3373,5284,4688,7774,7143,8430,9110,9740,11642,14598,3329,5933,405,463,871,1234,1093,1824,1387,2774,2120,2623,2844,3001,7755,10108,3073,5477,57737,44662,8078,2306,34971,79,5
2021-04-20T23:59:59+02:00,1525,1824,2520,3677,3270,5187,4501,7578,6723,8051,8166,8547,11299,14150,3317,5919,400,460,863,1220,1083,1803,1362,2745,2089,2580,2774,2934,7618,9932,3045,5431,54910,43961,7310,2300,34030,74,4
2021-04-19T23:59:59+02:00,1511,1809,2484,3641,3210,5120,4389,7469,6456,7786,7535,7748,11104,13884,3309,5902,397,458,860,1210,1079,1792,1337,2730,2056,2552,2717,2888,7504,9774,3029,5400,53009,43423,6942,2285,33402,71,4
2021-04-18T23:59:59+02:00,1502,1793,2454,3620,3173,5097,4332,7419,6337,7655,7167,7377,11048,13808,3307,5893,396,456,859,1208,1078,1784,1335,2718,2051,2549,2710,2875,7481,9742,3027,5397,52502,43306,6557,2285,32919,71,4
2021-04-17T23:59:59+02:00,1501,1793,2453,3618,3171,5094,4328,7414,6328,7644,7155,7369,11047,13808,3307,5893,396,456,859,1207,1078,1784,1333,2717,2050,2547,2707,2873,7480,9742,3027,5397,52481,43294,6557,2284,32881,71,4
2021-04-16T23:59:59+02:00,1498,1790,2441,3614,3162,5086,4306,7396,6272,7603,7083,7292,11042,13799,3305,5891,396,455,856,1207,1077,1784,1332,2715,2047,2546,2705,2868,7477,9737,3026,5397,52425,43271,6326,2279,32825,71,4
2021-04-15T23:59:59+02:00,1456,1767,2385,3569,3076,5029,4161,7268,6015,7355,6543,6737,10854,13551,3292,5869,388,451,833,1183,1040,1725,1287,2635,1975,2460,2629,2799,7397,9655,3019,5385,51368,42697,5941,2094,31614,66,4
2021-04-14T23:59:59+02:00,1430,1749,2354,3539,3005,4967,4039,7153,5816,7138,5883,6000,10538,13157,3269,5831,379,446,822,1172,1022,1702,1258,2591,1925,2406,2540,2724,7262,9478,3005,5362,50008,42057,5743,1968,30114,66,3
2021-04-13T23:59:59+02:00,1412,1739,2319,3507,2951,4907,3926,7060,5540,6905,5340,5421,10253,12809,3251,5807,356,431,800,1141,1000,1683,1233,2557,1890,2361,2471,2663,7149,9339,2976,5307,49007,41382,5543,1908,28594,64,3
2021-04-12T23:59:59+02:00,1395,1732,2294,3482,2901,4862,3787,6972,5341,6756,4974,5089,10061,12588,3242,5786,341,427,788,1136,984,1666,1217,2533,1839,2319,2395,2595,7039,9206,2964,5289,48555,40816,5349,1862,27355,57,3
2021-04-11T23:59:59+02:00,1390,1719,2274,3459,2872,4842,3718,6900,5179,6639,4726,4864,9919,12428,3238,5777,335,423,782,1129,973,1650,1205,2505,1817,2291,2339,2528,6959,9107,2953,5271,48474,40404,5117,1804,26350,56,3
2021-04-10T23:59:59+02:00,1390,1718,2272,3455,2870,4837,3712,6898,5170,6627,4714,4849,9916,12421,3238,5776,331,419,767,1123,959,1644,1181,2479,1746,2242,2256,2442,6909,9069,2953,5267,48419,40242,5116,1486,26325,56,3
2021-04-09T23:59:59+02:00,1387,1715,2264,3453,2865,4829,3701,6885,5145,6602,4685,4822,9897,12396,3237,5775,316,417,748,1114,940,1618,1148,2436,1650,2159,2024,2160,6780,8940,2936,5240,48354,39400,5105,1167,26196,56,3
