Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-08-13T23:59:59+02:00,1188,1077,14538,13463,20173,18598,22458,22081,26261,26952,29605,30594,21049,24073,15090,18996,4290,7478,12408,11632,18475,16933,20916,20458,24784,25319,28231,29168,20330,23232,14620,18297,4154,7219,218326,203847,32049,29516,55022,51674,12541,26,27
2021-08-12T23:59:59+02:00,1168,1057,14480,13412,20134,18559,22434,22050,26237,26926,29575,30573,21038,24055,15087,18990,4290,7473,12238,11492,18337,16828,20823,20371,24706,25237,28166,29114,20309,23201,14608,18285,4151,7213,218026,203078,32038,29325,55022,51603,12426,26,27
2021-08-11T23:59:59+02:00,1152,1035,14414,13352,20098,18510,22392,22010,26208,26902,29547,30537,21026,24038,15084,18979,4288,7469,12103,11354,18259,16742,20744,20301,24656,25167,28124,29054,20278,23175,14602,18275,4149,7208,217650,202204,31966,29320,55022,51598,12377,26,27
2021-08-10T23:59:59+02:00,1137,1018,14339,13282,20049,18468,22364,21970,26180,26874,29517,30510,21016,24030,15084,18971,4287,7467,12001,11246,18169,16675,20686,20240,24605,25113,28083,29004,20255,23147,14588,18257,4148,7202,217237,201472,31937,29300,55022,51573,12341,26,27
2021-08-09T23:59:59+02:00,1119,1000,14255,13222,19969,18414,22317,21922,26127,26831,29482,30477,20998,24013,15078,18962,4282,7465,11820,11090,18003,16580,20568,20160,24512,25018,28004,28930,20219,23108,14574,18245,4145,7193,216794,200507,31919,29191,55021,51480,12173,26,27
2021-08-08T23:59:59+02:00,1106,993,14214,13186,19950,18380,22291,21902,26112,26812,29467,30463,20991,24007,15075,18958,4281,7464,11738,11004,17917,16500,20504,20105,24448,24973,27958,28886,20197,23085,14562,18234,4145,7189,216575,199860,31887,29117,55020,51461,12144,26,27
2021-08-07T23:59:59+02:00,1106,993,14199,13180,19940,18375,22284,21897,26100,26798,29454,30451,20989,24003,15071,18953,4280,7464,11724,10999,17901,16495,20498,20099,24435,24958,27942,28874,20195,23081,14558,18229,4144,7189,216570,199847,31887,29116,55020,51461,12034,26,27
2021-08-06T23:59:59+02:00,1106,992,14188,13168,19928,18357,22270,21883,26078,26789,29442,30440,20986,23999,15068,18950,4280,7464,11711,10985,17881,16476,20483,20084,24413,24949,27930,28863,20192,23077,14555,18227,4144,7189,216563,199824,31883,29116,55020,51460,11896,26,27
2021-08-05T23:59:59+02:00,1095,976,14121,13132,19883,18326,22227,21844,26044,26736,29416,30417,20976,23985,15062,18942,4278,7461,11550,10882,17777,16382,20380,19992,24312,24861,27864,28816,20168,23053,14545,18217,4142,7187,216281,199085,31845,29025,55019,51341,11750,26,27
2021-08-04T23:59:59+02:00,1081,960,14059,13063,19782,18247,22164,21787,26008,26696,29367,30371,20953,23967,15052,18930,4278,7458,11363,10712,17550,16247,20207,19866,24197,24738,27757,28720,20141,23020,14532,18205,4139,7185,216026,198050,31689,28970,55019,51098,11463,26,27
