Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-15T23:59:59+01:00,2986,2884,19880,18194,25156,23033,26357,25585,29525,29968,31917,32768,21998,25125,15666,19695,4560,7972,2222,2102,16858,15652,22153,20392,23852,23256,27307,27837,30260,31127,21287,24288,15217,19074,4398,7650,256808,232672,33228,31911,55096,52193,18111,35,45
2021-11-14T23:59:59+01:00,2958,2848,19764,18097,25048,22919,26274,25517,29458,29893,31859,32706,21974,25097,15656,19680,4558,7968,2211,2088,16827,15611,22127,20361,23827,23238,27293,27818,30240,31110,21280,24285,15212,19063,4398,7648,255821,232385,33222,31907,55096,52191,18109,35,45
2021-11-13T23:59:59+01:00,2945,2831,19700,18050,24990,22881,26208,25481,29423,29868,31836,32687,21969,25092,15656,19678,4556,7967,2208,2087,16819,15606,22121,20354,23817,23234,27286,27815,30235,31108,21279,24284,15212,19062,4398,7648,255368,232326,33222,31905,55096,52191,18106,35,45
2021-11-12T23:59:59+01:00,2906,2791,19521,17921,24844,22755,26074,25365,29354,29789,31779,32649,21956,25071,15648,19672,4554,7967,2196,2076,16762,15580,22081,20322,23780,23207,27262,27797,30204,31095,21272,24274,15205,19057,4398,7646,254197,231987,33194,31893,55096,52186,18103,35,45
2021-11-11T23:59:59+01:00,2844,2727,19383,17804,24719,22623,25955,25257,29268,29696,31712,32599,21932,25047,15640,19662,4551,7962,2179,2056,16720,15532,22041,20271,23747,23182,27236,27765,30187,31060,21254,24265,15200,19046,4396,7643,253002,231579,33163,31880,55096,52182,18094,35,45
2021-11-10T23:59:59+01:00,2793,2666,19155,17611,24498,22444,25807,25119,29117,29596,31629,32501,21903,25019,15623,19643,4549,7953,2164,2032,16663,15459,21974,20217,23701,23138,27189,27729,30144,31023,21236,24246,15191,19029,4391,7637,251301,230994,33125,31865,55095,52180,18079,35,45
2021-11-09T23:59:59+01:00,2749,2625,19024,17485,24355,22333,25702,25008,29047,29527,31569,32437,21882,24988,15606,19626,4546,7938,2145,2017,16634,15424,21939,20192,23683,23111,27167,27702,30118,30981,21220,24229,15184,19011,4389,7632,250136,230616,33114,31863,55095,52178,18076,35,45
2021-11-08T23:59:59+01:00,2705,2587,18782,17279,24137,22128,25529,24876,28908,29405,31466,32355,21847,24939,15585,19604,4546,7930,2123,1996,16583,15380,21896,20155,23656,23072,27130,27678,30097,30956,21197,24216,15175,18997,4384,7629,248345,230191,33080,31847,55095,52175,18062,35,45
2021-11-07T23:59:59+01:00,2678,2556,18682,17180,24021,22023,25429,24795,28843,29337,31422,32300,21826,24917,15577,19600,4544,7927,2108,1983,16559,15364,21870,20130,23635,23059,27117,27661,30085,30944,21193,24210,15170,18990,4384,7627,247398,229965,33078,31847,55094,52171,18061,35,45
2021-11-06T23:59:59+01:00,2678,2553,18680,17177,24017,22023,25425,24792,28841,29335,31421,32298,21826,24917,15577,19600,4543,7927,2108,1983,16559,15363,21870,20129,23635,23059,27116,27661,30083,30944,21193,24209,15170,18990,4384,7627,247371,229961,33078,31845,55094,52171,18061,35,45
2021-11-05T23:59:59+01:00,2650,2514,18588,17102,23932,21931,25360,24727,28781,29285,31385,32268,21825,24910,15574,19593,4543,7926,2103,1977,16549,15347,21862,20118,23624,23052,27110,27648,30076,30936,21188,24204,15170,18989,4383,7626,246669,229850,33045,31840,55094,52167,18060,35,45
2021-11-04T23:59:59+01:00,2605,2478,18508,17015,23828,21836,25296,24671,28715,29241,31348,32230,21814,24898,15566,19584,4541,7922,2074,1953,16491,15299,21814,20076,23589,23023,27086,27619,30053,30914,21184,24195,15165,18979,4381,7624,245898,229455,33036,31824,55094,52153,18042,35,45
2021-11-03T23:59:59+01:00,2569,2452,18371,16890,23671,21703,25190,24580,28637,29181,31301,32174,21794,24886,15560,19578,4541,7920,2046,1930,16418,15230,21758,20009,23549,22982,27042,27584,30026,30885,21167,24171,15154,18968,4379,7617,244829,228876,33014,31808,55094,52151,18035,35,45
2021-11-02T23:59:59+01:00,2541,2429,18239,16808,23527,21602,25099,24514,28563,29125,31252,32140,21785,24867,15554,19569,4540,7911,2031,1910,16360,15194,21721,19962,23512,22943,27013,27558,30003,30862,21159,24159,15146,18965,4378,7614,243912,228468,33009,31802,55094,52151,18024,35,45
2021-11-01T23:59:59+01:00,2520,2411,18157,16737,23445,21548,25044,24471,28516,29086,31226,32115,21773,24859,15550,19568,4540,7910,2017,1896,16325,15141,21683,19924,23487,22912,26983,27522,29985,30843,21151,24154,15145,18955,4378,7612,243332,228107,33005,31791,55094,52151,18019,35,45
2021-10-31T23:59:59+01:00,2520,2411,18157,16737,23444,21546,25043,24471,28516,29086,31226,32115,21773,24859,15550,19568,4540,7910,2016,1895,16325,15141,21683,19924,23487,22911,26983,27522,29985,30843,21151,24154,15145,18955,4378,7612,243328,228104,33005,31791,55094,52151,18019,35,45
2021-10-30T23:59:59+02:00,2520,2411,18157,16737,23443,21546,25043,24471,28516,29086,31226,32115,21773,24859,15550,19568,4540,7910,2016,1895,16325,15141,21683,19924,23487,22911,26983,27522,29985,30843,21151,24154,15145,18955,4378,7612,243327,228104,33005,31791,55094,52151,18019,35,45
2021-10-29T23:59:59+02:00,2508,2397,18092,16696,23373,21508,24967,24428,28454,29049,31201,32096,21769,24850,15544,19563,4539,7909,2011,1890,16311,15129,21668,19909,23477,22896,26972,27509,29977,30840,21149,24152,15145,18954,4378,7612,242842,227979,32964,31787,55094,52151,18017,35,45
2021-10-28T23:59:59+02:00,2485,2373,18013,16633,23296,21452,24921,24378,28417,29011,31169,32068,21763,24843,15539,19555,4539,7906,1980,1871,16254,15080,21634,19864,23446,22864,26947,27486,29955,30815,21139,24143,15143,18951,4378,7607,242298,227583,32934,31772,55094,52148,18009,35,45
2021-10-27T23:59:59+02:00,2451,2337,17900,16551,23143,21352,24815,24293,28319,28952,31123,32036,21754,24819,15532,19546,4539,7905,1957,1842,16183,15031,21586,19804,23412,22825,26913,27448,29929,30790,21128,24130,15136,18941,4377,7603,241351,227097,32894,31747,55094,52144,18002,35,45
2021-10-26T23:59:59+02:00,2426,2313,17842,16505,23100,21305,24771,24256,28274,28910,31096,32019,21752,24809,15529,19544,4539,7902,1939,1819,16142,14985,21555,19773,23380,22795,26902,27427,29916,30779,21120,24130,15134,18939,4377,7603,240890,226790,32893,31747,55094,52144,17989,35,45
2021-10-25T23:59:59+02:00,2425,2309,17841,16501,23098,21303,24769,24253,28273,28908,31095,32019,21752,24809,15529,19544,4539,7902,1939,1818,16142,14984,21555,19772,23378,22794,26902,27427,29916,30779,21120,24130,15134,18939,4377,7603,240868,226785,32893,31747,55094,52144,17988,35,45
2021-10-24T23:59:59+02:00,2416,2300,17823,16475,23081,21284,24744,24237,28264,28902,31088,32014,21750,24807,15527,19543,4539,7902,1929,1801,16123,14948,21532,19749,23364,22766,26891,27416,29906,30772,21117,24125,15132,18933,4377,7603,240711,226576,32879,31733,55094,52144,17986,35,45
2021-10-23T23:59:59+02:00,2416,2300,17822,16475,23079,21284,24744,24237,28263,28902,31088,32014,21750,24807,15527,19543,4539,7902,1929,1801,16123,14948,21530,19749,23364,22766,26891,27416,29906,30772,21117,24125,15132,18933,4377,7603,240708,226575,32879,31733,55094,52144,17985,35,45
2021-10-22T23:59:59+02:00,2395,2282,17761,16435,23031,21239,24693,24184,28231,28873,31054,31994,21744,24798,15522,19541,4538,7900,1922,1794,16105,14937,21520,19740,23348,22749,26883,27412,29897,30766,21115,24123,15132,18933,4377,7603,240250,226466,32871,31731,55094,52140,17974,35,45
2021-10-21T23:59:59+02:00,2380,2255,17717,16390,22977,21190,24657,24149,28185,28846,31037,31972,21737,24792,15519,19537,4537,7892,1877,1756,16043,14859,21475,19680,23312,22702,26844,27374,29883,30745,21108,24111,15123,18915,4375,7598,239843,225950,32845,31684,55094,52140,17961,35,45
2021-10-20T23:59:59+02:00,2349,2213,17639,16328,22886,21126,24581,24107,28146,28799,31003,31945,21725,24783,15515,19528,4535,7890,1822,1713,15957,14787,21425,19613,23252,22656,26800,27318,29855,30717,21087,24099,15116,18897,4369,7595,239203,225286,32825,31660,55094,52137,17950,35,45
2021-10-19T23:59:59+02:00,2328,2199,17605,16302,22866,21111,24568,24090,28133,28787,30995,31924,21718,24772,15513,19520,4534,7889,1791,1674,15898,14738,21383,19566,23231,22631,26779,27299,29835,30698,21077,24085,15111,18891,4369,7592,238963,224861,32825,31660,55094,52136,17946,35,45
2021-10-18T23:59:59+02:00,2315,2189,17584,16281,22850,21086,24549,24072,28121,28777,30982,31912,21712,24770,15511,19513,4532,7886,1767,1651,15856,14690,21364,19541,23208,22602,26758,27273,29815,30683,21071,24080,15107,18885,4368,7591,238752,224525,32825,31659,55094,52136,17945,35,45
2021-10-17T23:59:59+02:00,2306,2183,17559,16247,22819,21057,24530,24058,28103,28768,30972,31904,21704,24766,15510,19510,4532,7884,1749,1622,15814,14643,21334,19498,23187,22575,26739,27252,29801,30679,21065,24071,15107,18880,4366,7589,238534,224210,32819,31639,55092,52136,17941,35,45
2021-10-16T23:59:59+02:00,2306,2183,17558,16247,22819,21057,24530,24058,28103,28768,30972,31904,21704,24766,15510,19510,4532,7884,1749,1622,15814,14643,21334,19497,23187,22575,26739,27252,29801,30679,21065,24071,15107,18880,4366,7589,238533,224209,32819,31639,55092,52136,17941,35,45
2021-10-15T23:59:59+02:00,2296,2173,17533,16231,22801,21042,24504,24040,28087,28753,30966,31900,21698,24759,15510,19510,4532,7883,1741,1607,15801,14626,21322,19486,23178,22568,26736,27245,29796,30674,21062,24069,15106,18880,4366,7589,238355,224093,32806,31639,55092,52136,17939,35,45
2021-10-14T23:59:59+02:00,2286,2155,17490,16196,22766,21009,24480,24018,28068,28733,30955,31887,21692,24756,15507,19507,4531,7880,1720,1581,15739,14574,21293,19441,23142,22530,26718,27209,29774,30651,21051,24061,15101,18870,4364,7587,238059,223686,32805,31625,55092,52117,17933,35,45
2021-10-13T23:59:59+02:00,2256,2135,17407,16121,22703,20945,24435,23975,28030,28688,30926,31857,21679,24746,15501,19502,4530,7876,1682,1550,15639,14483,21240,19390,23100,22493,26677,27169,29745,30623,21043,24043,15099,18855,4364,7583,237539,223145,32780,31597,55092,52117,17874,35,45
2021-10-12T23:59:59+02:00,2246,2116,17366,16077,22680,20917,24409,23947,28014,28667,30913,31836,21675,24741,15497,19494,4529,7874,1659,1530,15587,14422,21222,19356,23075,22472,26652,27144,29722,30602,21035,24034,15097,18852,4362,7582,237228,222788,32779,31586,55091,52113,17873,35,45
2021-10-11T23:59:59+02:00,2235,2104,17337,16046,22665,20896,24394,23926,27995,28648,30898,31826,21669,24733,15495,19489,4526,7869,1641,1519,15544,14386,21183,19302,23052,22434,26626,27104,29693,30586,21024,24024,15091,18845,4358,7579,236985,222378,32779,31586,55091,52113,17869,35,45
2021-10-10T23:59:59+02:00,2231,2096,17321,16027,22648,20882,24390,23918,27986,28635,30893,31819,21662,24729,15495,19487,4526,7866,1625,1508,15488,14341,21119,19242,23013,22395,26581,27078,29671,30564,21014,24013,15085,18838,4358,7579,236853,221927,32775,31563,55091,52112,17865,35,45
2021-10-09T23:59:59+02:00,2229,2096,17321,16026,22646,20881,24390,23918,27986,28635,30893,31819,21662,24729,15495,19487,4526,7866,1624,1505,15487,14339,21119,19241,23013,22395,26581,27077,29671,30564,21014,24013,15085,18838,4358,7579,236847,221918,32775,31563,55091,52112,17865,35,45
2021-10-08T23:59:59+02:00,2224,2088,17310,16002,22622,20869,24372,23909,27971,28619,30878,31810,21660,24724,15495,19487,4526,7866,1617,1501,15481,14326,21105,19226,23002,22387,26571,27060,29667,30557,21012,24007,15083,18837,4358,7579,236710,221816,32765,31563,55090,52112,17840,35,45
2021-10-07T23:59:59+02:00,2200,2068,17252,15958,22592,20822,24346,23881,27938,28594,30857,31786,21655,24721,15493,19478,4525,7861,1582,1469,15406,14248,21040,19155,22958,22340,26540,27023,29639,30534,21001,23992,15078,18827,4354,7578,236334,221276,32755,31515,55087,52104,17824,35,45
