Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-09-08T23:59:59+02:00,1569,1460,15817,14645,21273,19534,23292,22882,27029,27697,30250,31193,21326,24362,15209,19170,4327,7538,14133,13082,19866,18081,22014,21475,25731,26252,29048,29934,20664,23605,14767,18513,4184,7265,225544,212272,32319,30855,55080,51985,15607,23,32
2021-09-07T23:59:59+02:00,1557,1441,15770,14594,21226,19511,23257,22861,27005,27667,30235,31180,21315,24342,15204,19164,4325,7538,14067,13041,19807,18042,21974,21448,25699,26221,29020,29908,20654,23591,14763,18506,4183,7265,225331,212012,32314,30826,55080,51982,15444,23,32
2021-09-06T23:59:59+02:00,1544,1431,15719,14550,21207,19482,23236,22830,26980,27648,30219,31158,21305,24339,15199,19157,4325,7536,14036,13005,19787,18018,21946,21427,25679,26201,29006,29893,20645,23582,14760,18502,4183,7262,225081,211813,32314,30826,55080,51981,15367,23,32
2021-09-05T23:59:59+02:00,1525,1417,15690,14524,21192,19460,23227,22805,26972,27636,30214,31150,21300,24333,15194,19155,4325,7533,13998,12969,19760,17985,21923,21401,25661,26186,28993,29875,20641,23574,14758,18500,4183,7262,224879,211601,32307,30758,55079,51980,15364,23,32
2021-09-04T23:59:59+02:00,1525,1417,15682,14521,21179,19455,23220,22801,26967,27630,30208,31147,21299,24330,15194,19154,4325,7533,13990,12966,19747,17980,21916,21397,25656,26180,28987,29872,20640,23571,14758,18499,4183,7262,224878,211600,32307,30758,55079,51980,15300,23,32
2021-09-03T23:59:59+02:00,1522,1414,15665,14508,21148,19430,23192,22782,26943,27618,30195,31132,21292,24322,15194,19148,4325,7532,13974,12954,19723,17960,21894,21383,25639,26171,28973,29861,20634,23564,14758,18496,4183,7262,224809,211585,32305,30753,55079,51979,15146,23,32
2021-09-02T23:59:59+02:00,1506,1394,15593,14451,21104,19382,23156,22736,26902,27577,30158,31107,21279,24312,15188,19135,4323,7526,13880,12891,19682,17905,21852,21341,25599,26128,28935,29834,20622,23553,14753,18484,4182,7262,224395,211150,32300,30748,55077,51960,15034,23,32
2021-09-01T23:59:59+02:00,1455,1338,15455,14301,20993,19288,23085,22681,26836,27507,30108,31057,21261,24287,15180,19121,4320,7521,13739,12774,19564,17814,21769,21274,25544,26060,28885,29771,20597,23524,14741,18469,4178,7256,223635,210579,32273,30563,55076,51948,14787,23,32
2021-08-31T23:59:59+02:00,1432,1323,15394,14230,20934,19234,23044,22641,26788,27468,30075,31025,21250,24275,15174,19113,4320,7520,13666,12709,19516,17772,21738,21240,25512,26037,28858,29745,20591,23513,14738,18461,4177,7255,223195,210240,32273,30563,55075,51943,14674,23,32
2021-08-30T23:59:59+02:00,1409,1304,15324,14186,20890,19178,23012,22603,26753,27435,30043,30996,21238,24267,15170,19104,4318,7513,13609,12667,19474,17724,21706,21215,25483,26000,28824,29720,20580,23499,14728,18453,4176,7252,222835,209941,32273,30563,55075,51941,14537,23,32
