Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-08-05T23:59:59+02:00,1093,968,14082,13098,19836,18287,22205,21815,26019,26705,29398,30393,20960,23974,15061,18937,4278,7461,11522,10855,17732,16347,20348,19960,24267,24818,27835,28784,20137,23039,14541,18209,4140,7186,216031,198858,31808,28970,55008,51263,11698,25,25
2021-08-04T23:59:59+02:00,1079,952,14022,13030,19743,18213,22149,21759,25987,26667,29352,30353,20941,23956,15051,18925,4278,7458,11339,10687,17511,16220,20181,19837,24156,24697,27731,28693,20114,23006,14528,18197,4137,7184,215780,197828,31652,28916,55008,51022,11450,25,25
2021-08-03T23:59:59+02:00,1055,934,13953,12971,19709,18167,22116,21720,25953,26626,29323,30327,20927,23933,15041,18912,4275,7448,11156,10516,17346,16098,20047,19711,24014,24577,27619,28591,20073,22961,14510,18167,4135,7178,215414,196431,31623,28883,55008,50967,11320,25,25
2021-08-02T23:59:59+02:00,1031,915,13868,12905,19654,18113,22065,21680,25901,26566,29271,30277,20896,23903,15032,18892,4272,7446,10989,10348,17183,15975,19905,19600,23899,24463,27533,28489,20026,22908,14491,18148,4132,7168,214948,195251,31592,28846,55008,50892,11114,25,25
2021-08-01T23:59:59+02:00,1021,900,13809,12856,19617,18096,22046,21660,25876,26546,29252,30260,20887,23891,15028,18885,4272,7445,10847,10206,17027,15867,19758,19494,23757,24360,27428,28411,20012,22884,14483,18135,4132,7164,214717,194374,31536,28766,55008,50543,11061,25,25
2021-07-31T23:59:59+02:00,1021,900,13783,12847,19600,18089,22029,21650,25864,26535,29244,30249,20885,23886,15027,18884,4271,7445,10820,10194,17007,15854,19740,19482,23745,24348,27420,28400,20010,22879,14482,18134,4131,7164,214714,194354,31536,28766,55008,50543,10926,25,25
2021-07-30T23:59:59+02:00,1013,891,13724,12804,19555,18068,22000,21631,25835,26513,29217,30231,20878,23878,15021,18882,4269,7444,10733,10123,16942,15812,19681,19448,23678,24307,27373,28376,19995,22858,14473,18131,4128,7162,214539,193970,31535,28766,55008,50477,10747,25,25
2021-07-29T23:59:59+02:00,991,878,13623,12732,19499,18014,21933,21589,25791,26461,29171,30198,20860,23869,15014,18875,4269,7442,10470,9872,16654,15575,19392,19240,23384,24083,27128,28219,19940,22804,14461,18111,4128,7161,214137,192255,31470,28655,55007,49797,10570,25,25
2021-07-28T23:59:59+02:00,964,851,13492,12606,19379,17911,21851,21510,25714,26382,29095,30130,20839,23833,15001,18863,4267,7440,10182,9670,16397,15389,19134,19057,23159,23897,26973,28074,19891,22731,14442,18089,4125,7156,213509,190938,31437,28572,55003,49288,10154,25,25
2021-07-27T23:59:59+02:00,933,830,13381,12517,19325,17855,21795,21465,25662,26329,29063,30092,20827,23815,14998,18845,4266,7434,9932,9463,16153,15171,18917,18883,22979,23731,26818,27941,19852,22680,14422,18064,4119,7147,212924,189288,31384,28419,55003,48955,10096,25,25
2021-07-26T23:59:59+02:00,908,812,13282,12423,19274,17798,21722,21401,25614,26296,29010,30035,20799,23792,14980,18826,4266,7430,9695,9214,15921,14970,18670,18684,22753,23564,26666,27811,19781,22620,14395,18028,4114,7141,212334,187542,31313,28320,55002,48581,9994,25,25
2021-07-25T23:59:59+02:00,889,801,13208,12354,19196,17752,21665,21350,25574,26249,28975,29990,20783,23776,14974,18820,4263,7429,9509,9073,15721,14826,18471,18544,22585,23454,26517,27691,19731,22572,14380,18015,4111,7138,212044,186649,31253,28168,55002,48164,9724,25,25
2021-07-24T23:59:59+02:00,889,801,13199,12345,19187,17746,21656,21345,25559,26242,28970,29984,20779,23775,14973,18819,4263,7429,9500,9060,15713,14818,18460,18538,22568,23445,26511,27683,19728,22569,14379,18014,4111,7137,212040,186631,31253,28165,55002,48164,9641,25,25
2021-07-23T23:59:59+02:00,881,800,13136,12309,19109,17714,21619,21312,25522,26203,28937,29948,20765,23759,14965,18815,4261,7426,9452,9032,15631,14774,18408,18499,22515,23404,26467,27644,19713,22553,14372,18008,4109,7134,211916,186471,31252,28161,55002,48163,9286,25,25
