Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-18T23:59:59+01:00,3143,3051,20318,18576,25616,23487,26684,25938,29781,30233,32130,32998,22073,25238,15705,19759,4569,8002,2279,2155,17041,15766,22351,20544,24024,23405,27455,27983,30368,31214,21346,24349,15252,19119,4402,7665,260766,234362,33270,31969,55103,52206,18134,37,47
2021-11-17T23:59:59+01:00,3083,2983,20213,18464,25508,23348,26588,25837,29702,30174,32076,32929,22052,25199,15695,19740,4566,7996,2260,2129,16955,15711,22256,20482,23958,23333,27382,27932,30327,31181,21330,24332,15244,19104,4400,7660,259628,233642,33262,31952,55103,52203,18132,37,47
2021-11-16T23:59:59+01:00,3039,2928,20097,18376,25375,23220,26501,25741,29632,30091,32014,32858,22031,25167,15684,19721,4564,7985,2239,2113,16915,15688,22212,20442,23915,23303,27343,27887,30296,31150,21314,24318,15231,19094,4400,7657,258508,233191,33256,31949,55103,52201,18129,37,47
2021-11-15T23:59:59+01:00,2989,2888,19909,18227,25203,23068,26384,25621,29546,29988,31932,32780,22003,25134,15668,19700,4561,7977,2223,2104,16868,15669,22171,20411,23873,23277,27319,27858,30275,31134,21297,24300,15224,19081,4398,7653,257079,232835,33242,31926,55103,52201,18126,37,47
2021-11-14T23:59:59+01:00,2961,2852,19787,18129,25091,22947,26297,25549,29478,29912,31872,32717,21978,25105,15658,19685,4558,7971,2212,2090,16838,15628,22145,20380,23847,23259,27305,27839,30256,31117,21290,24297,15218,19070,4398,7651,256056,232546,33236,31923,55103,52200,18124,37,47
2021-11-13T23:59:59+01:00,2948,2835,19723,18082,25033,22909,26231,25512,29443,29887,31849,32698,21973,25100,15658,19683,4556,7970,2209,2089,16830,15623,22139,20373,23836,23255,27298,27836,30251,31114,21289,24296,15218,19069,4398,7651,255602,232487,33236,31919,55103,52200,18121,37,47
2021-11-12T23:59:59+01:00,2909,2795,19544,17953,24886,22783,26098,25395,29374,29808,31792,32660,21961,25079,15650,19677,4554,7970,2197,2078,16772,15597,22099,20340,23799,23228,27274,27818,30219,31101,21282,24286,15211,19064,4398,7649,254431,232144,33208,31907,55103,52196,18118,37,47
2021-11-11T23:59:59+01:00,2847,2729,19406,17835,24758,22650,25978,25285,29287,29715,31725,32611,21937,25055,15642,19667,4552,7964,2180,2058,16731,15548,22059,20287,23765,23201,27247,27786,30201,31066,21264,24276,15206,19053,4396,7643,253226,231725,33177,31892,55103,52194,18109,37,47
2021-11-10T23:59:59+01:00,2796,2667,19172,17637,24533,22466,25828,25144,29134,29611,31641,32512,21907,25026,15625,19647,4549,7954,2165,2034,16671,15471,21988,20231,23716,23153,27199,27749,30156,31028,21246,24255,15197,19036,4391,7637,251486,231112,33139,31877,55102,52193,18094,37,47
2021-11-09T23:59:59+01:00,2752,2625,19034,17499,24379,22349,25717,25031,29061,29536,31579,32444,21886,24995,15608,19630,4546,7939,2146,2019,16641,15436,21953,20206,23695,23126,27177,27720,30130,30986,21230,24237,15189,19018,4389,7632,250261,230729,33128,31874,55102,52189,18091,37,47
2021-11-08T23:59:59+01:00,2707,2587,18794,17291,24158,22141,25542,24896,28920,29413,31476,32361,21851,24944,15586,19607,4545,7931,2124,1998,16590,15391,21910,20168,23668,23087,27139,27694,30108,30961,21206,24224,15180,19004,4385,7629,248449,230298,33094,31858,55102,52186,18077,37,47
2021-11-07T23:59:59+01:00,2680,2556,18693,17191,24039,22035,25441,24811,28854,29344,31430,32306,21829,24922,15578,19603,4543,7928,2109,1984,16566,15375,21884,20142,23647,23074,27125,27677,30096,30949,21202,24218,15175,18996,4385,7627,247485,230067,33092,31858,55102,52183,18076,37,47
2021-11-06T23:59:59+01:00,2680,2553,18691,17188,24035,22035,25437,24808,28852,29342,31429,32304,21829,24922,15578,19603,4542,7928,2109,1984,16566,15374,21884,20141,23647,23074,27124,27677,30094,30949,21202,24217,15175,18996,4385,7627,247458,230063,33092,31856,55102,52183,18076,37,47
2021-11-05T23:59:59+01:00,2652,2514,18599,17113,23950,21943,25372,24743,28792,29292,31393,32274,21828,24915,15575,19596,4542,7927,2104,1978,16556,15358,21876,20130,23636,23067,27118,27664,30087,30941,21197,24212,15175,18995,4384,7626,246756,229952,33059,31851,55102,52179,18075,37,47
2021-11-04T23:59:59+01:00,2606,2478,18519,17026,23845,21848,25308,24687,28724,29248,31356,32236,21817,24903,15567,19587,4540,7923,2075,1954,16497,15310,21827,20086,23601,23038,27094,27635,30064,30919,21193,24203,15170,18985,4382,7624,245981,229553,33050,31835,55102,52165,18057,37,47
2021-11-03T23:59:59+01:00,2570,2452,18382,16900,23687,21715,25202,24596,28646,29188,31309,32180,21797,24891,15561,19581,4540,7921,2047,1931,16424,15241,21770,20019,23561,22997,27050,27600,30037,30890,21176,24179,15159,18974,4380,7617,244911,228972,33027,31820,55102,52163,18050,37,47
2021-11-02T23:59:59+01:00,2542,2429,18248,16818,23542,21614,25110,24530,28572,29132,31260,32145,21788,24872,15555,19572,4539,7912,2032,1911,16366,15204,21733,19972,23524,22958,27021,27574,30014,30867,21168,24166,15151,18971,4379,7614,243989,228562,33022,31814,55102,52163,18039,37,47
2021-11-01T23:59:59+01:00,2521,2411,18166,16747,23460,21560,25055,24487,28525,29093,31234,32120,21776,24864,15551,19571,4539,7911,2018,1897,16331,15150,21695,19934,23498,22927,26991,27538,29996,30848,21160,24161,15150,18961,4379,7612,243409,228200,33018,31802,55102,52163,18034,37,47
2021-10-31T23:59:59+01:00,2521,2411,18166,16747,23459,21558,25054,24487,28525,29093,31234,32120,21776,24864,15551,19571,4539,7911,2017,1896,16331,15150,21695,19934,23498,22926,26991,27538,29996,30848,21160,24161,15150,18961,4379,7612,243405,228197,33018,31802,55102,52163,18034,37,47
2021-10-30T23:59:59+02:00,2521,2411,18166,16747,23458,21558,25054,24487,28525,29093,31234,32120,21776,24864,15551,19571,4539,7911,2017,1896,16331,15150,21695,19934,23498,22926,26991,27538,29996,30848,21160,24161,15150,18961,4379,7612,243404,228197,33018,31802,55102,52163,18034,37,47
2021-10-29T23:59:59+02:00,2509,2397,18101,16706,23388,21520,24978,24444,28463,29056,31209,32101,21772,24855,15545,19566,4538,7910,2012,1891,16317,15138,21680,19919,23488,22911,26980,27525,29988,30845,21158,24159,15150,18959,4379,7612,242919,228071,32977,31798,55102,52163,18032,37,47
