Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-09-15T23:59:59+02:00,1699,1590,16166,14949,21518,19795,23507,23107,27239,27899,30397,31336,21391,24434,15256,19227,4335,7551,14442,13343,20122,18294,22236,21666,25911,26410,29186,30078,20739,23692,14811,18576,4196,7282,227731,214059,32455,31073,55096,52028,16094,23,34
2021-09-14T23:59:59+02:00,1686,1576,16133,14903,21474,19759,23476,23073,27209,27864,30371,31312,21377,24423,15253,19217,4332,7550,14403,13306,20098,18272,22212,21640,25890,26396,29177,30068,20728,23684,14808,18569,4195,7280,227335,213780,32454,31072,55096,52028,16083,23,34
2021-09-13T23:59:59+02:00,1667,1564,16092,14853,21449,19726,23441,23042,27192,27828,30355,31299,21376,24413,15248,19215,4331,7547,14378,13292,20074,18257,22196,21621,25874,26384,29167,30045,20718,23673,14807,18561,4193,7278,226994,213567,32454,31072,55096,52028,16074,23,34
2021-09-12T23:59:59+02:00,1657,1551,16067,14831,21433,19705,23426,23017,27177,27814,30346,31291,21369,24405,15248,19210,4331,7547,14343,13263,20051,18221,22177,21596,25860,26363,29155,30036,20711,23665,14801,18554,4191,7272,226801,213325,32438,31041,55096,52027,16070,23,34
2021-09-11T23:59:59+02:00,1656,1551,16055,14827,21425,19697,23425,23016,27175,27813,30344,31290,21368,24404,15248,19210,4331,7547,14338,13261,20049,18218,22175,21596,25860,26362,29155,30036,20710,23665,14801,18554,4191,7272,226763,213314,32438,31041,55096,52027,16065,23,34
2021-09-10T23:59:59+02:00,1656,1551,16034,14822,21411,19685,23406,23013,27158,27803,30331,31284,21367,24402,15244,19208,4331,7546,14316,13254,20033,18208,22160,21592,25845,26348,29137,30032,20709,23661,14798,18551,4190,7271,226733,213273,32438,31041,55096,52027,15965,23,34
2021-09-09T23:59:59+02:00,1610,1512,15955,14746,21352,19618,23356,22965,27102,27753,30302,31254,21358,24386,15230,19195,4329,7544,14237,13181,19963,18144,22094,21537,25796,26307,29100,30001,20693,23633,14781,18537,4188,7270,226215,212813,32408,30959,55095,52009,15829,23,34
2021-09-08T23:59:59+02:00,1572,1464,15833,14654,21289,19546,23304,22890,27052,27710,30262,31208,21341,24368,15221,19184,4328,7544,14147,13095,19881,18090,22029,21486,25749,26268,29065,29953,20674,23612,14777,18529,4187,7269,225692,212417,32337,30872,55095,52004,15626,23,34
2021-09-07T23:59:59+02:00,1560,1444,15785,14603,21240,19523,23269,22869,27028,27680,30247,31195,21330,24347,15215,19176,4326,7544,14079,13054,19821,18051,21989,21459,25716,26236,29037,29927,20664,23598,14773,18522,4186,7269,225473,212154,32332,30843,55095,52001,15461,23,34
2021-09-06T23:59:59+02:00,1547,1434,15734,14558,21219,19494,23248,22838,27003,27661,30231,31173,21320,24344,15210,19169,4326,7542,14048,13017,19801,18027,21961,21438,25696,26216,29022,29912,20654,23589,14770,18518,4186,7266,225220,211951,32332,30843,55095,52000,15384,23,34
2021-09-05T23:59:59+02:00,1528,1420,15705,14532,21204,19472,23239,22813,26994,27649,30226,31165,21315,24338,15205,19167,4326,7539,14010,12981,19774,17992,21935,21410,25677,26199,29009,29893,20650,23581,14768,18516,4186,7266,225017,211736,32325,30766,55094,51999,15381,23,34
2021-09-04T23:59:59+02:00,1528,1420,15697,14529,21191,19467,23232,22809,26989,27643,30220,31162,21314,24335,15205,19166,4326,7539,14002,12978,19761,17987,21928,21406,25672,26193,29003,29889,20649,23578,14768,18515,4186,7266,225016,211735,32325,30766,55094,51999,15316,23,34
2021-09-03T23:59:59+02:00,1525,1417,15680,14515,21160,19442,23204,22790,26965,27631,30207,31147,21307,24327,15205,19160,4326,7538,13986,12965,19737,17967,21906,21392,25655,26184,28989,29878,20643,23570,14768,18512,4186,7266,224947,211719,32323,30761,55094,51998,15161,23,34
2021-09-02T23:59:59+02:00,1509,1397,15608,14457,21116,19394,23169,22743,26924,27590,30170,31121,21294,24317,15199,19147,4324,7532,13892,12901,19694,17910,21862,21349,25614,26140,28950,29851,20631,23559,14763,18499,4185,7263,224530,211269,32318,30756,55092,51978,15050,23,34
2021-09-01T23:59:59+02:00,1458,1341,15470,14307,21005,19300,23098,22688,26858,27520,30120,31071,21276,24292,15191,19133,4321,7527,13751,12783,19576,17819,21779,21282,25559,26071,28900,29788,20606,23530,14751,18484,4181,7257,223769,210697,32292,30570,55091,51966,14803,23,34
2021-08-31T23:59:59+02:00,1435,1326,15409,14236,20946,19246,23057,22648,26810,27481,30087,31039,21265,24280,15185,19124,4321,7526,13678,12718,19528,17777,21748,21248,25527,26048,28873,29762,20600,23519,14748,18476,4180,7256,223328,210358,32292,30570,55090,51961,14690,23,34
2021-08-30T23:59:59+02:00,1412,1307,15339,14192,20902,19190,23025,22610,26775,27448,30055,31010,21253,24272,15181,19115,4319,7519,13621,12676,19486,17729,21716,21223,25498,26010,28839,29737,20589,23505,14738,18467,4179,7253,222968,210057,32292,30570,55090,51959,14553,23,34
2021-08-29T23:59:59+02:00,1396,1296,15296,14148,20864,19161,23001,22586,26757,27425,30038,30995,21249,24263,15181,19113,4319,7518,13569,12632,19463,17705,21689,21203,25478,25991,28826,29720,20581,23497,14735,18463,4177,7252,222687,209792,32291,30568,55090,51958,14517,23,34
2021-08-28T23:59:59+02:00,1396,1296,15288,14145,20852,19154,22995,22582,26754,27416,30035,30994,21248,24263,15181,19113,4319,7518,13561,12628,19451,17698,21682,21199,25475,25982,28823,29719,20580,23497,14735,18463,4177,7252,222686,209789,32291,30568,55090,51958,14461,23,34
2021-08-27T23:59:59+02:00,1387,1289,15256,14119,20825,19138,22964,22566,26730,27405,30019,30975,21242,24255,15177,19112,4316,7515,13532,12596,19414,17681,21654,21178,25447,25969,28806,29701,20574,23488,14732,18461,4176,7252,222553,209643,32291,30567,55089,51957,14336,23,34
2021-08-26T23:59:59+02:00,1374,1271,15212,14074,20778,19100,22933,22528,26697,27367,29987,30938,21227,24239,15170,19104,4313,7507,13464,12536,19339,17625,21597,21120,25391,25921,28767,29665,20561,23467,14721,18446,4175,7248,222263,209360,32272,30443,55087,51886,14176,23,34
2021-08-25T23:59:59+02:00,1328,1226,15066,13956,20668,19009,22855,22436,26621,27284,29929,30883,21207,24213,15160,19095,4309,7501,13340,12453,19251,17549,21533,21047,25323,25866,28723,29623,20535,23446,14713,18432,4174,7245,221421,208786,32257,30395,55087,51878,13961,22,31
