Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-12-09T23:59:59+01:00,5824,5466,21590,19800,26918,25011,27763,27114,30685,31196,32839,33853,22425,25742,15873,20087,4623,8157,2794,2708,18693,17279,24133,22122,25433,24702,28679,29063,31284,32077,21752,24819,15463,19402,4435,7769,278116,249740,33498,32346,55141,52289,18174,46,58
2021-12-08T23:59:59+01:00,5698,5381,21525,19747,26867,24951,27734,27073,30659,31171,32815,33820,22408,25726,15865,20073,4620,8151,2734,2637,18563,17144,24007,21970,25319,24582,28591,28967,31209,31997,21712,24780,15449,19373,4435,7761,277440,248399,33493,32311,55141,52289,18173,46,58
2021-12-07T23:59:59+01:00,5618,5299,21508,19742,26852,24934,27729,27059,30651,31166,32813,33811,22406,25722,15862,20070,4620,8150,2730,2630,18533,17122,23987,21950,25306,24566,28573,28955,31200,31985,21704,24777,15448,19371,4435,7761,277168,248202,33493,32311,55141,52289,18173,46,58
2021-12-06T23:59:59+01:00,5485,5163,21453,19685,26785,24868,27685,27022,30627,31133,32793,33778,22390,25697,15851,20053,4617,8140,2686,2584,18368,16984,23846,21797,25203,24454,28482,28854,31134,31925,21675,24729,15426,19352,4432,7749,276383,246871,33491,32289,55141,52289,18173,46,58
2021-12-05T23:59:59+01:00,5375,5064,21430,19647,26761,24826,27656,26993,30604,31105,32777,33754,22383,25682,15844,20041,4616,8131,2657,2560,18276,16897,23747,21717,25132,24390,28420,28795,31085,31874,21646,24698,15416,19337,4428,7743,275848,246012,33490,32286,55141,52289,18173,46,58
2021-12-04T23:59:59+01:00,5241,4978,21413,19633,26752,24813,27647,26985,30592,31097,32772,33748,22381,25680,15842,20040,4615,8131,2651,2555,18236,16870,23703,21693,25109,24377,28399,28788,31073,31860,21644,24695,15414,19335,4428,7741,275520,245766,33490,32286,55141,52289,18172,46,58
2021-12-03T23:59:59+01:00,4998,4790,21377,19604,26721,24780,27631,26966,30573,31074,32762,33728,22375,25672,15842,20033,4613,8130,2628,2530,18144,16796,23621,21633,25024,24310,28345,28740,31039,31834,21634,24687,15409,19329,4425,7741,274839,245089,33480,32262,55141,52288,18172,46,58
2021-12-02T23:59:59+01:00,4736,4537,21338,19565,26669,24715,27587,26919,30545,31047,32734,33698,22363,25657,15825,20019,4605,8123,2575,2454,18015,16698,23509,21533,24927,24227,28250,28664,30977,31781,21611,24660,15400,19312,4421,7732,273861,243983,33471,32245,55141,52288,18172,46,58
2021-12-01T23:59:59+01:00,4536,4337,21296,19508,26629,24639,27539,26868,30507,30985,32699,33656,22347,25627,15815,19997,4602,8113,2529,2404,17848,16535,23354,21381,24799,24110,28143,28574,30898,31694,21584,24637,15385,19294,4421,7726,272886,242584,33464,32216,55141,52286,18172,46,58
2021-11-30T23:59:59+01:00,4352,4157,21257,19466,26581,24570,27506,26819,30476,30954,32668,33616,22335,25611,15802,19976,4600,8104,2498,2380,17767,16454,23274,21283,24727,24037,28077,28515,30841,31647,21564,24605,15374,19280,4421,7723,272041,241741,33459,32211,55141,52285,18172,46,58
2021-11-29T23:59:59+01:00,4126,3980,21195,19419,26531,24488,27453,26762,30430,30903,32631,33567,22304,25567,15793,19949,4597,8093,2467,2353,17649,16343,23122,21144,24622,23963,27994,28435,30773,31586,21533,24566,15366,19252,4420,7714,270990,240612,33449,32175,55140,52285,18172,46,58
2021-11-28T23:59:59+01:00,3960,3828,21155,19389,26489,24433,27422,26721,30402,30876,32612,33532,22294,25546,15786,19933,4594,8086,2451,2335,17589,16283,23046,21098,24557,23916,27953,28388,30738,31545,21513,24544,15357,19245,4418,7712,270271,240001,33438,32172,55140,52285,18172,46,58
2021-11-27T23:59:59+01:00,3933,3808,21135,19376,26476,24420,27404,26707,30393,30865,32604,33526,22292,25540,15785,19931,4594,8086,2450,2335,17576,16279,23035,21089,24544,23905,27945,28383,30730,31537,21512,24544,15355,19243,4418,7712,270090,239907,33438,32172,55140,52285,18170,46,58
2021-11-26T23:59:59+01:00,3828,3719,21091,19348,26439,24374,27373,26677,30370,30840,32580,33508,22284,25525,15782,19927,4594,8084,2437,2313,17515,16246,22979,21058,24504,23859,27902,28362,30708,31523,21507,24538,15352,19239,4418,7712,269564,239500,33432,32160,55140,52284,18170,46,58
2021-11-25T23:59:59+01:00,3679,3577,21032,19269,26393,24284,27323,26608,30318,30786,32544,33456,22275,25499,15777,19911,4592,8079,2400,2278,17437,16185,22867,20990,24443,23804,27844,28309,30669,31486,21497,24520,15343,19228,4414,7710,268640,238782,33415,32131,55140,52283,18170,46,58
2021-11-24T23:59:59+01:00,3589,3481,20954,19202,26320,24189,27247,26529,30273,30722,32501,33404,22255,25467,15770,19890,4583,8066,2370,2251,17362,16095,22752,20893,24360,23740,27761,28248,30613,31426,21476,24496,15331,19219,4411,7707,267685,237901,33410,32103,55140,52279,18170,46,58
2021-11-23T23:59:59+01:00,3500,3396,20879,19133,26247,24120,27184,26466,30209,30664,32455,33353,22233,25438,15750,19857,4577,8040,2351,2233,17275,16041,22662,20813,24295,23671,27711,28200,30572,31399,21465,24473,15314,19201,4408,7695,266758,237180,33399,32095,55140,52279,18167,46,58
2021-11-22T23:59:59+01:00,3416,3314,20787,19056,26122,24002,27100,26358,30143,30578,32384,33284,22207,25402,15742,19828,4568,8029,2331,2215,17221,15976,22583,20758,24233,23614,27661,28142,30526,31357,21441,24447,15301,19187,4404,7691,265587,236509,33392,32079,55140,52278,18164,46,58
2021-11-21T23:59:59+01:00,3377,3264,20716,19000,26048,23924,27037,26293,30084,30514,32332,33226,22187,25374,15735,19809,4564,8022,2325,2208,17197,15962,22554,20740,24209,23596,27644,28132,30511,31342,21433,24440,15296,19180,4404,7685,264779,236289,33388,32071,55140,52278,18162,46,58
2021-11-20T23:59:59+01:00,3365,3252,20685,18966,26003,23894,26997,26270,30060,30490,32317,33208,22177,25367,15732,19805,4564,8020,2320,2205,17182,15957,22545,20731,24192,23585,27636,28121,30507,31339,21431,24439,15296,19178,4404,7685,264448,236186,33386,32070,55140,52278,18161,46,58
2021-11-19T23:59:59+01:00,3286,3177,20599,18879,25909,23813,26932,26212,30000,30438,32277,33167,22163,25342,15730,19799,4563,8017,2309,2197,17145,15924,22490,20697,24142,23557,27594,28091,30485,31328,21419,24433,15291,19174,4402,7684,263594,235811,33371,32058,55140,52274,18161,46,58
2021-11-18T23:59:59+01:00,3172,3080,20509,18757,25797,23682,26842,26098,29924,30350,32230,33096,22126,25297,15719,19780,4563,8008,2289,2162,17070,15847,22426,20630,24091,23498,27543,28059,30435,31291,21407,24417,15282,19156,4399,7669,262328,235162,33364,32021,55140,52269,18161,46,58
2021-11-17T23:59:59+01:00,3109,3005,20379,18631,25677,23534,26736,25985,29836,30283,32172,33026,22104,25255,15708,19759,4560,8001,2268,2134,16983,15787,22326,20558,24022,23418,27464,28004,30391,31254,21391,24399,15273,19140,4397,7664,261071,234387,33353,32003,55140,52266,18159,46,58
2021-11-16T23:59:59+01:00,3061,2946,20253,18534,25544,23400,26651,25883,29763,30198,32109,32953,22082,25223,15697,19740,4558,7989,2247,2118,16938,15762,22279,20516,23977,23386,27424,27956,30359,31221,21375,24385,15260,19130,4397,7661,259904,233913,33346,31999,55140,52264,18157,46,58
2021-11-15T23:59:59+01:00,3008,2904,20048,18380,25359,23239,26518,25751,29670,30088,32022,32874,22050,25189,15681,19718,4555,7981,2231,2109,16888,15741,22231,20483,23933,23354,27399,27928,30336,31202,21358,24366,15253,19116,4395,7657,258379,233528,33325,31976,55140,52264,18154,46,58
2021-11-14T23:59:59+01:00,2980,2868,19923,18281,25244,23115,26429,25677,29602,30011,31961,32808,22024,25159,15671,19703,4552,7975,2220,2095,16858,15700,22205,20452,23905,23336,27383,27907,30317,31185,21351,24363,15247,19105,4395,7655,257335,233233,33319,31973,55140,52263,18152,46,58
2021-11-13T23:59:59+01:00,2967,2851,19857,18233,25183,23075,26361,25640,29567,29986,31938,32789,22019,25154,15671,19701,4550,7974,2217,2094,16850,15695,22199,20445,23894,23332,27376,27904,30312,31182,21350,24362,15247,19104,4395,7655,256871,233174,33319,31969,55140,52263,18149,46,58
2021-11-12T23:59:59+01:00,2925,2811,19654,18094,25019,22940,26216,25511,29491,29904,31875,32749,22007,25131,15663,19695,4548,7974,2204,2083,16790,15667,22153,20410,23855,23302,27350,27886,30280,31168,21343,24351,15240,19099,4395,7653,255597,232811,33288,31956,55140,52259,18145,46,58
2021-11-11T23:59:59+01:00,2862,2744,19514,17971,24887,22801,26091,25397,29401,29808,31807,32699,21983,25107,15655,19685,4546,7968,2187,2062,16749,15613,22111,20357,23821,23275,27322,27851,30261,31132,21325,24341,15235,19088,4393,7647,254360,232377,33253,31941,55139,52257,18137,46,58
2021-11-10T23:59:59+01:00,2808,2677,19254,17761,24653,22601,25929,25237,29243,29691,31718,32594,21953,25077,15638,19665,4544,7958,2172,2038,16687,15536,22033,20300,23769,23226,27273,27814,30214,31094,21305,24320,15226,19071,4388,7641,252502,231746,33203,31926,55138,52256,18121,46,58
2021-11-09T23:59:59+01:00,2764,2635,19110,17616,24493,22476,25818,25122,29169,29615,31652,32524,21930,25046,15622,19648,4541,7942,2153,2023,16654,15499,21995,20275,23746,23198,27248,27784,30188,31052,21286,24302,15219,19054,4386,7636,251241,231348,33189,31922,55138,52252,18118,46,58
2021-11-08T23:59:59+01:00,2715,2593,18848,17395,24258,22247,25639,24976,29017,29484,31543,32433,21895,24992,15600,19624,4540,7934,2130,2002,16603,15451,21949,20233,23717,23156,27210,27756,30164,31026,21262,24288,15210,19040,4382,7632,249307,230897,33149,31905,55138,52249,18102,46,58
2021-11-07T23:59:59+01:00,2687,2561,18739,17286,24128,22132,25529,24883,28945,29410,31492,32373,21873,24970,15592,19620,4538,7931,2115,1988,16579,15435,21926,20206,23695,23141,27195,27738,30151,31014,21258,24282,15205,19032,4382,7630,248266,230660,33147,31905,55138,52248,18101,46,58
2021-11-06T23:59:59+01:00,2687,2558,18737,17283,24124,22132,25525,24879,28943,29407,31491,32371,21873,24970,15592,19620,4537,7931,2115,1987,16575,15433,21926,20204,23694,23141,27192,27735,30149,31014,21258,24281,15205,19032,4382,7630,248237,230643,33147,31903,55138,52248,18101,46,58
2021-11-05T23:59:59+01:00,2658,2519,18637,17200,24032,22035,25450,24810,28877,29351,31451,32339,21872,24963,15589,19613,4537,7930,2110,1981,16563,15416,21917,20191,23683,23132,27185,27721,30141,31005,21253,24276,15205,19031,4381,7629,247480,230522,33109,31897,55138,52244,18099,46,58
2021-11-04T23:59:59+01:00,2612,2482,18556,17108,23921,21938,25381,24753,28804,29304,31411,32300,21861,24951,15581,19603,4535,7925,2081,1957,16502,15366,21867,20145,23648,23102,27161,27691,30118,30983,21248,24267,15200,19020,4379,7628,246671,230113,33099,31881,55138,52230,18081,46,58
2021-11-03T23:59:59+01:00,2576,2456,18406,16977,23751,21796,25267,24655,28721,29242,31363,32243,21840,24938,15575,19597,4535,7923,2053,1934,16428,15297,21810,20078,23608,23061,27116,27655,30092,30953,21230,24243,15189,19009,4377,7622,245540,229529,33072,31866,55138,52228,18074,46,58
2021-11-02T23:59:59+01:00,2548,2433,18270,16893,23599,21689,25172,24589,28644,29186,31314,32208,21831,24918,15568,19588,4534,7914,2038,1914,16370,15260,21772,20031,23570,23021,27088,27630,30069,30930,21222,24230,15181,19006,4376,7619,244594,229118,33066,31860,55138,52228,18063,46,58
2021-11-01T23:59:59+01:00,2527,2413,18183,16819,23510,21628,25109,24545,28594,29145,31286,32181,21818,24908,15565,19587,4534,7913,2024,1900,16333,15205,21735,19992,23543,22988,27058,27592,30051,30910,21214,24225,15180,18996,4376,7617,243971,228747,33061,31848,55138,52228,18058,46,58
2021-10-31T23:59:59+01:00,2527,2413,18183,16819,23509,21626,25108,24545,28594,29145,31286,32181,21818,24908,15565,19587,4534,7913,2023,1899,16333,15205,21735,19992,23543,22987,27058,27592,30051,30909,21214,24225,15180,18996,4376,7617,243967,228743,33061,31848,55138,52228,18058,46,58
2021-10-30T23:59:59+02:00,2527,2413,18183,16819,23508,21626,25108,24545,28594,29145,31286,32181,21818,24908,15565,19587,4534,7913,2023,1899,16333,15205,21735,19992,23543,22987,27058,27592,30051,30909,21214,24225,15180,18996,4376,7617,243966,228743,33061,31848,55138,52228,18058,46,58
2021-10-29T23:59:59+02:00,2514,2399,18116,16774,23430,21586,25032,24501,28528,29106,31260,32160,21814,24899,15558,19582,4533,7912,2018,1894,16318,15193,21720,19977,23533,22972,27047,27579,30043,30906,21212,24223,15180,18994,4376,7617,243458,228616,33015,31844,55138,52228,18056,46,58
