Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-21T23:59:59+01:00,3343,3222,20514,18792,25851,23713,26866,26122,29942,30387,32233,33117,22133,25309,15720,19791,4570,8019,2314,2197,17166,15880,22468,20641,24139,23500,27551,28057,30439,31269,21375,24374,15265,19147,4408,7681,263066,235436,33294,32014,55112,52230,18144,37,47
2021-11-20T23:59:59+01:00,3332,3211,20493,18765,25812,23686,26830,26103,29921,30364,32220,33101,22124,25303,15717,19788,4570,8017,2310,2195,17150,15875,22460,20633,24123,23490,27544,28047,30435,31267,21374,24373,15265,19146,4408,7681,262782,235343,33292,32013,55112,52230,18143,37,47
2021-11-19T23:59:59+01:00,3256,3144,20418,18690,25734,23613,26778,26054,29863,30316,32183,33064,22112,25280,15716,19782,4569,8014,2300,2188,17117,15843,22418,20606,24077,23466,27510,28020,30418,31257,21365,24368,15262,19142,4406,7680,262023,235025,33280,32003,55112,52225,18143,37,47
2021-11-18T23:59:59+01:00,3148,3053,20342,18587,25636,23497,26699,25953,29798,30241,32139,33001,22078,25242,15705,19763,4569,8005,2281,2156,17049,15774,22362,20554,24035,23415,27464,27989,30373,31220,21353,24355,15253,19124,4403,7665,260900,234440,33273,31975,55112,52220,18143,37,47
2021-11-17T23:59:59+01:00,3087,2985,20228,18470,25525,23359,26599,25848,29715,30181,32083,32931,22056,25203,15695,19742,4566,7998,2261,2129,16962,15718,22267,20491,23969,23340,27390,27936,30332,31185,21337,24338,15245,19108,4401,7660,259725,233706,33265,31958,55112,52217,18141,37,47
2021-11-16T23:59:59+01:00,3042,2929,20110,18382,25393,23231,26512,25752,29645,30098,32020,32860,22035,25171,15684,19723,4564,7986,2240,2113,16920,15694,22223,20451,23925,23309,27351,27890,30301,31154,21321,24324,15232,19098,4401,7657,258600,233249,33259,31955,55112,52215,18138,37,47
2021-11-15T23:59:59+01:00,2992,2889,19915,18232,25215,23079,26393,25632,29559,29995,31938,32782,22007,25138,15668,19702,4561,7978,2224,2104,16873,15675,22182,20420,23883,23283,27327,27861,30280,31138,21304,24306,15225,19085,4399,7653,257155,232893,33245,31932,55112,52215,18135,37,47
2021-11-14T23:59:59+01:00,2964,2853,19793,18134,25103,22958,26306,25560,29490,29919,31878,32719,21982,25109,15658,19687,4558,7972,2213,2090,16843,15634,22156,20389,23857,23265,27313,27842,30261,31121,21297,24303,15219,19074,4399,7651,256131,232604,33239,31929,55112,52214,18133,37,47
2021-11-13T23:59:59+01:00,2951,2836,19729,18087,25045,22920,26240,25523,29455,29894,31855,32700,21977,25104,15658,19685,4556,7971,2210,2089,16835,15629,22150,20382,23846,23261,27306,27839,30256,31118,21296,24302,15219,19073,4399,7651,255677,232545,33239,31925,55112,52214,18130,37,47
2021-11-12T23:59:59+01:00,2912,2796,19550,17958,24896,22794,26107,25405,29386,29815,31798,32662,21965,25083,15650,19679,4554,7971,2198,2078,16777,15603,22110,20348,23808,23234,27281,27821,30224,31105,21289,24292,15212,19068,4399,7649,254503,232199,33211,31913,55112,52210,18127,37,47
2021-11-11T23:59:59+01:00,2850,2730,19412,17839,24768,22661,25987,25295,29299,29723,31731,32613,21941,25059,15642,19669,4552,7965,2181,2058,16735,15552,22070,20295,23774,23207,27254,27789,30206,31070,21271,24282,15207,19057,4397,7643,253298,231777,33180,31898,55112,52208,18118,37,47
2021-11-10T23:59:59+01:00,2799,2668,19176,17641,24542,22476,25837,25154,29146,29617,31647,32514,21911,25030,15625,19649,4549,7955,2166,2034,16675,15475,21998,20239,23725,23159,27205,27752,30161,31032,21253,24261,15198,19040,4392,7637,251552,231162,33142,31883,55111,52207,18103,37,47
