Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-01T23:59:59+02:00,6481,6052,11681,11266,14457,14890,20353,21561,24677,26117,19010,21827,13482,17156,3513,6284,1547,1520,2566,2869,3141,4081,4111,6002,6198,6800,7917,8967,10511,13598,3256,5795,156569,66023,24797,8171,54102,11346,3339
2021-05-31T23:59:59+02:00,6213,5730,11245,10859,13950,14412,19898,21107,24413,25802,18925,21756,13449,17122,3507,6270,1481,1461,2427,2749,2958,3917,3828,5698,5636,6214,6965,7759,10341,13380,3247,5771,153258,62120,24114,7374,54097,11149,3189
2021-05-30T23:59:59+02:00,6123,5639,11054,10737,13793,14230,19519,20769,24218,25592,18895,21731,13442,17105,3506,6268,1461,1448,2400,2716,2919,3880,3758,5650,5537,6115,6795,7531,10317,13330,3245,5763,151776,61434,23619,7316,54071,10960,3155
2021-05-29T23:59:59+02:00,6121,5639,11054,10733,13789,14228,19519,20768,24217,25590,18895,21731,13442,17105,3506,6268,1460,1447,2398,2715,2918,3877,3758,5648,5536,6111,6791,7529,10317,13330,3245,5763,151761,61424,23619,7316,54070,10948,3155
2021-05-28T23:59:59+02:00,6103,5624,11028,10696,13769,14212,19503,20751,24210,25583,18894,21729,13440,17104,3506,6267,1455,1445,2398,2712,2917,3876,3753,5642,5524,6094,6774,7511,10308,13311,3245,5759,151579,61324,23617,7316,54069,10930,3154
2021-05-27T23:59:59+02:00,5765,5304,10511,10230,13193,13697,18792,20124,23706,25096,18816,21640,13401,17058,3501,6258,1268,1286,2112,2512,2621,3598,3456,5295,5217,5825,6446,7050,10130,13105,3241,5745,148378,59509,22632,7284,53967,9999,2115
2021-05-26T23:59:59+02:00,5457,5017,10077,9849,12678,13190,18175,19502,23107,24458,18713,21512,13364,17010,3495,6245,1177,1185,1953,2360,2426,3404,3187,5039,4838,5488,5855,6324,9829,12695,3230,5717,144315,56414,21899,7253,53846,9251,1789
2021-05-25T23:59:59+02:00,5209,4762,9666,9353,12204,12710,17651,18913,22604,23847,18612,21372,13338,16934,3487,6235,1121,1134,1893,2274,2319,3271,3006,4818,4473,5098,5240,5519,9486,12234,3214,5696,140305,52918,21082,7240,53722,8850,1788
2021-05-24T23:59:59+02:00,5078,4590,9455,9147,12007,12460,17343,18578,22286,23459,18565,21327,13324,16915,3486,6235,1105,1082,1832,2231,2249,3210,2919,4735,4350,4988,5095,5360,9415,12124,3212,5689,138833,52222,20141,7195,53545,8443,1736
2021-05-23T23:59:59+02:00,5069,4585,9449,9144,11996,12453,17330,18568,22270,23441,18560,21321,13323,16914,3486,6235,1105,1079,1830,2229,2246,3208,2913,4731,4344,4970,5087,5346,9409,12114,3211,5688,138724,52152,20140,7182,53544,8440,1736
