Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-05T23:59:59+01:00,2643,2510,18550,17057,23863,21888,25331,24701,28757,29263,31367,32250,21816,24899,15576,19597,4544,7925,2101,1975,16524,15322,21823,20086,23601,23022,27092,27621,30056,30915,21170,24188,15158,18982,4379,7621,246392,229608,33027,31816,55069,52144,18025,33,43
2021-11-04T23:59:59+01:00,2602,2474,18483,16986,23773,21807,25270,24649,28695,29221,31331,32214,21801,24884,15567,19588,4542,7923,2072,1953,16470,15280,21783,20053,23569,22995,27069,27598,30036,30896,21166,24179,15153,18972,4378,7619,245683,229250,33019,31803,55069,52130,18015,33,43
2021-11-03T23:59:59+01:00,2568,2449,18350,16869,23627,21685,25174,24561,28621,29164,31285,32162,21781,24872,15561,19582,4542,7921,2045,1930,16399,15214,21729,19987,23529,22957,27027,27564,30011,30869,21150,24156,15142,18961,4376,7612,244674,228690,32997,31787,55069,52128,18010,33,43
2021-11-02T23:59:59+01:00,2540,2426,18220,16787,23486,21587,25088,24495,28549,29109,31238,32128,21772,24854,15555,19573,4541,7912,2030,1910,16341,15178,21692,19940,23493,22919,26999,27538,29989,30848,21143,24145,15134,18958,4375,7609,243775,228290,32993,31781,55069,52128,17999,33,43
2021-11-01T23:59:59+01:00,2519,2408,18139,16716,23404,21533,25034,24452,28502,29071,31212,32103,21758,24846,15552,19572,4541,7912,2016,1896,16306,15125,21654,19902,23469,22888,26969,27502,29972,30829,21135,24140,15133,18948,4375,7607,243198,227931,32989,31770,55069,52128,17994,33,43
2021-10-31T23:59:59+01:00,2519,2408,18139,16716,23403,21531,25033,24452,28502,29071,31212,32103,21758,24846,15552,19572,4541,7912,2015,1895,16306,15125,21654,19902,23469,22888,26969,27502,29972,30829,21135,24140,15133,18948,4375,7607,243194,227929,32989,31770,55069,52128,17994,33,43
2021-10-30T23:59:59+02:00,2519,2408,18139,16716,23402,21531,25033,24452,28502,29071,31212,32103,21758,24846,15552,19572,4541,7912,2015,1895,16306,15125,21654,19902,23469,22888,26969,27502,29972,30829,21135,24140,15133,18948,4375,7607,243193,227929,32989,31770,55069,52128,17994,33,43
2021-10-29T23:59:59+02:00,2507,2394,18075,16675,23333,21493,24957,24409,28440,29034,31187,32084,21754,24837,15546,19567,4540,7911,2010,1890,16292,15113,21640,19888,23459,22874,26958,27489,29964,30826,21133,24138,15133,18947,4375,7607,242710,227807,32948,31766,55069,52128,17992,33,43
2021-10-28T23:59:59+02:00,2484,2370,17997,16612,23256,21437,24911,24359,28403,28996,31155,32055,21747,24829,15540,19558,4539,7908,1980,1871,16236,15064,21606,19843,23429,22842,26933,27467,29942,30801,21123,24130,15131,18944,4375,7602,242161,227416,32918,31751,55069,52125,17984,33,43
2021-10-27T23:59:59+02:00,2450,2334,17884,16531,23104,21339,24806,24274,28305,28938,31109,32023,21738,24807,15533,19549,4539,7907,1957,1842,16166,15016,21559,19783,23397,22804,26900,27430,29917,30777,21112,24117,15124,18934,4374,7598,241222,226939,32878,31727,55069,52121,17977,33,43
2021-10-26T23:59:59+02:00,2425,2310,17826,16485,23061,21292,24762,24237,28260,28895,31082,32006,21736,24797,15530,19547,4539,7904,1939,1819,16126,14971,21528,19752,23365,22774,26889,27410,29904,30766,21105,24117,15122,18932,4374,7598,240760,226636,32877,31727,55069,52121,17964,33,43
2021-10-25T23:59:59+02:00,2424,2306,17825,16481,23059,21290,24760,24234,28259,28893,31081,32006,21736,24797,15530,19547,4539,7904,1939,1818,16126,14970,21528,19751,23363,22773,26889,27410,29904,30766,21105,24117,15122,18932,4374,7598,240738,226631,32877,31727,55069,52121,17963,33,43
2021-10-24T23:59:59+02:00,2415,2297,17807,16456,23042,21271,24734,24218,28250,28887,31074,32001,21734,24795,15528,19546,4539,7904,1929,1801,16107,14934,21505,19728,23349,22745,26878,27399,29894,30759,21102,24112,15120,18926,4374,7598,240581,226422,32863,31713,55069,52121,17961,33,43
2021-10-23T23:59:59+02:00,2415,2297,17806,16456,23040,21271,24734,24218,28249,28887,31074,32001,21734,24795,15528,19546,4539,7904,1929,1801,16107,14934,21503,19728,23349,22745,26878,27399,29894,30759,21102,24112,15120,18926,4374,7598,240578,226421,32863,31713,55069,52121,17960,33,43
2021-10-22T23:59:59+02:00,2394,2280,17745,16416,22992,21226,24684,24166,28217,28858,31041,31981,21728,24786,15523,19544,4538,7902,1922,1794,16089,14923,21493,19720,23333,22728,26871,27395,29885,30753,21100,24110,15120,18926,4374,7598,240124,226314,32855,31711,55069,52117,17949,33,43
2021-10-21T23:59:59+02:00,2379,2254,17701,16371,22940,21177,24648,24131,28171,28831,31024,31959,21721,24781,15520,19540,4537,7894,1876,1756,16027,14845,21448,19660,23296,22681,26832,27357,29871,30732,21093,24098,15111,18908,4372,7593,239721,225796,32829,31664,55069,52117,17936,33,43
2021-10-20T23:59:59+02:00,2348,2212,17623,16309,22849,21112,24572,24089,28132,28783,30990,31932,21709,24772,15516,19531,4535,7892,1821,1713,15942,14774,21398,19593,23236,22635,26790,27302,29842,30703,21072,24086,15104,18890,4366,7590,239079,225135,32809,31640,55069,52114,17925,33,43
2021-10-19T23:59:59+02:00,2327,2198,17589,16283,22830,21097,24559,24073,28119,28771,30982,31912,21702,24761,15514,19523,4534,7891,1790,1674,15883,14725,21356,19546,23215,22610,26769,27283,29822,30684,21063,24072,15099,18884,4366,7587,238842,224711,32809,31640,55069,52113,17921,33,43
2021-10-18T23:59:59+02:00,2314,2188,17569,16262,22814,21072,24540,24055,28107,28761,30969,31900,21696,24759,15512,19516,4532,7888,1766,1651,15841,14677,21337,19522,23192,22581,26748,27257,29802,30669,21057,24067,15095,18878,4365,7586,238632,224375,32809,31640,55069,52113,17920,33,43
2021-10-17T23:59:59+02:00,2305,2182,17544,16228,22785,21043,24521,24041,28090,28752,30959,31892,21688,24755,15511,19513,4532,7886,1748,1622,15799,14630,21308,19479,23171,22554,26729,27236,29788,30665,21051,24058,15095,18873,4363,7584,238415,224061,32803,31620,55069,52113,17916,33,43
2021-10-16T23:59:59+02:00,2305,2182,17543,16228,22785,21043,24521,24041,28090,28752,30959,31892,21688,24755,15511,19513,4532,7886,1748,1622,15799,14630,21308,19478,23171,22554,26729,27236,29788,30665,21051,24058,15095,18873,4363,7584,238414,224060,32803,31620,55069,52113,17916,33,43
2021-10-15T23:59:59+02:00,2295,2172,17518,16212,22767,21028,24496,24023,28074,28737,30953,31888,21682,24748,15511,19513,4532,7885,1740,1607,15786,14613,21296,19467,23162,22547,26726,27229,29783,30660,21048,24056,15094,18873,4363,7584,238237,223944,32790,31620,55069,52113,17914,33,43
2021-10-14T23:59:59+02:00,2285,2154,17476,16177,22733,20995,24473,24001,28056,28718,30942,31875,21676,24745,15508,19510,4531,7882,1719,1581,15724,14561,21267,19422,23126,22509,26708,27193,29761,30637,21037,24048,15089,18863,4361,7582,237946,223537,32789,31606,55069,52094,17908,33,43
2021-10-13T23:59:59+02:00,2255,2134,17395,16103,22671,20932,24428,23958,28019,28673,30913,31845,21663,24735,15502,19505,4530,7878,1681,1550,15624,14470,21215,19371,23084,22472,26667,27153,29732,30609,21030,24030,15087,18848,4361,7578,237432,222997,32764,31579,55069,52094,17849,33,43
2021-10-12T23:59:59+02:00,2245,2115,17354,16059,22648,20904,24402,23930,28003,28652,30900,31825,21659,24730,15498,19497,4529,7876,1658,1530,15572,14409,21197,19337,23059,22451,26643,27128,29709,30588,21022,24021,15085,18845,4359,7577,237122,222641,32763,31568,55068,52090,17848,33,43
2021-10-11T23:59:59+02:00,2234,2103,17325,16028,22633,20883,24387,23909,27984,28633,30886,31815,21654,24722,15496,19492,4526,7871,1640,1519,15529,14373,21158,19283,23036,22413,26617,27088,29680,30572,21011,24011,15079,18838,4355,7574,236881,222231,32763,31568,55068,52090,17844,33,43
2021-10-10T23:59:59+02:00,2230,2095,17309,16010,22616,20869,24383,23901,27976,28620,30881,31808,21647,24718,15496,19490,4526,7868,1624,1508,15473,14328,21094,19223,22997,22374,26572,27062,29658,30550,21001,24000,15073,18831,4355,7574,236751,221780,32759,31545,55068,52089,17840,33,43
2021-10-09T23:59:59+02:00,2228,2095,17309,16009,22614,20868,24383,23901,27976,28620,30881,31808,21647,24718,15496,19490,4526,7868,1623,1505,15472,14326,21094,19222,22997,22374,26572,27061,29658,30550,21001,24000,15073,18831,4355,7574,236745,221771,32759,31545,55068,52089,17840,33,43
2021-10-08T23:59:59+02:00,2223,2087,17298,15986,22590,20856,24365,23892,27961,28604,30866,31799,21645,24713,15496,19490,4526,7868,1616,1501,15466,14313,21080,19207,22986,22366,26562,27044,29654,30543,20999,23994,15071,18830,4355,7574,236609,221669,32749,31545,55067,52089,17815,33,43
2021-10-07T23:59:59+02:00,2199,2067,17240,15943,22560,20809,24339,23864,27928,28579,30845,31775,21640,24710,15494,19481,4525,7863,1581,1469,15391,14235,21015,19137,22942,22319,26531,27007,29626,30520,20988,23979,15066,18820,4351,7573,236234,221129,32739,31498,55064,52081,17799,33,43
2021-10-06T23:59:59+02:00,2175,2044,17180,15896,22513,20756,24313,23823,27897,28549,30829,31749,21629,24698,15487,19475,4524,7859,1544,1442,15330,14162,20966,19076,22904,22283,26500,26968,29602,30491,20977,23965,15055,18814,4349,7571,235815,220632,32720,31471,55064,52081,17772,33,43
2021-10-05T23:59:59+02:00,2155,2027,17135,15857,22468,20728,24279,23783,27875,28524,30816,31732,21624,24690,15487,19470,4523,7858,1532,1425,15302,14131,20913,19051,22874,22254,26472,26942,29577,30466,20969,23946,15052,18806,4346,7571,235548,220364,32720,31469,55064,52081,17672,33,43
2021-10-04T23:59:59+02:00,2128,1992,17079,15818,22416,20699,24256,23758,27859,28490,30797,31714,21620,24681,15485,19466,4522,7855,1526,1413,15265,14108,20887,19023,22860,22229,26454,26923,29565,30452,20962,23936,15048,18801,4346,7563,235207,220153,32720,31469,55064,52079,17617,33,43
2021-10-03T23:59:59+02:00,2123,1981,17050,15778,22386,20666,24220,23735,27845,28470,30780,31704,21617,24674,15484,19461,4522,7853,1506,1392,15233,14070,20862,18993,22835,22209,26440,26901,29551,30442,20952,23923,15046,18798,4346,7563,234994,219933,32714,31458,55063,52077,17551,33,43
2021-10-02T23:59:59+02:00,2123,1981,17050,15778,22386,20666,24219,23735,27845,28470,30780,31704,21617,24674,15484,19461,4522,7853,1506,1392,15233,14070,20862,18993,22835,22209,26440,26901,29551,30441,20952,23923,15046,18798,4346,7563,234993,219932,32714,31458,55063,52077,17551,33,43
2021-10-01T23:59:59+02:00,2118,1976,17036,15761,22383,20654,24205,23714,27840,28463,30776,31699,21614,24672,15484,19459,4521,7853,1504,1389,15229,14068,20859,18991,22833,22209,26438,26899,29551,30437,20951,23921,15046,18798,4346,7563,234876,219905,32713,31458,55063,52077,17549,33,43
2021-09-30T23:59:59+02:00,2097,1960,16979,15709,22340,20597,24165,23679,27810,28430,30753,31676,21604,24666,15479,19452,4519,7848,1467,1358,15159,14002,20821,18955,22800,22168,26415,26865,29532,30416,20947,23912,15043,18790,4342,7558,234492,219516,32700,31437,55063,52073,17481,33,43
2021-09-29T23:59:59+02:00,2029,1915,16887,15633,22268,20527,24110,23628,27749,28379,30716,31647,21588,24652,15472,19438,4516,7846,1445,1327,15089,13946,20779,18902,22764,22115,26377,26835,29497,30388,20938,23900,15032,18782,4341,7555,233857,219114,32683,31414,55062,52070,17371,33,43
2021-09-28T23:59:59+02:00,2011,1898,16806,15568,22197,20474,24046,23586,27710,28336,30699,31630,21579,24638,15467,19428,4516,7843,1431,1315,15021,13901,20721,18860,22721,22089,26347,26800,29476,30367,20925,23885,15026,18772,4339,7551,233425,218785,32682,31414,55062,52069,17236,33,43
2021-09-27T23:59:59+02:00,1948,1829,16741,15508,22161,20438,24021,23558,27682,28300,30679,31613,21572,24631,15465,19425,4515,7841,1420,1300,14993,13870,20699,18823,22706,22064,26328,26788,29458,30351,20921,23875,15022,18764,4338,7548,232928,218515,32682,31414,55062,52068,17228,33,43
2021-09-26T23:59:59+02:00,1927,1808,16671,15445,22109,20378,23982,23507,27653,28275,30664,31604,21562,24624,15464,19422,4515,7839,1404,1286,14923,13803,20648,18768,22656,22007,26289,26751,29439,30324,20914,23865,15014,18761,4338,7545,232562,218116,32665,31387,55061,52055,17134,33,43
2021-09-25T23:59:59+02:00,1927,1808,16669,15445,22108,20377,23980,23506,27653,28275,30664,31604,21562,24624,15464,19422,4515,7839,1404,1286,14922,13803,20647,18768,22656,22007,26288,26749,29439,30324,20913,23865,15014,18761,4338,7545,232556,218112,32665,31386,55061,52055,17133,33,43
2021-09-24T23:59:59+02:00,1926,1805,16642,15425,22064,20348,23946,23485,27633,28253,30647,31589,21560,24620,15462,19421,4515,7839,1397,1279,14894,13776,20597,18736,22615,21981,26260,26729,29417,30304,20908,23859,15012,18759,4337,7544,232492,217985,32665,31386,55061,52055,16935,33,43
2021-09-23T23:59:59+02:00,1896,1767,16567,15339,22003,20273,23898,23417,27588,28198,30621,31549,21548,24609,15454,19406,4512,7837,1370,1251,14816,13713,20537,18693,22587,21934,26226,26685,29391,30277,20904,23848,15006,18751,4337,7543,231932,217583,32626,31352,55061,52055,16836,33,43
2021-09-22T23:59:59+02:00,1863,1736,16466,15261,21912,20196,23822,23363,27520,28137,30579,31514,21532,24586,15452,19393,4510,7834,1315,1200,14691,13606,20448,18615,22523,21864,26165,26624,29342,30241,20884,23838,15000,18743,4334,7534,231322,216906,32605,31309,55061,52048,16661,33,43
2021-09-21T23:59:59+02:00,1833,1692,16386,15186,21853,20136,23771,23314,27479,28102,30540,31474,21521,24566,15449,19383,4504,7826,1306,1184,14635,13559,20389,18576,22480,21821,26131,26599,29317,30216,20871,23824,14993,18732,4331,7530,230846,216619,32605,31309,55061,52048,16475,33,43
2021-09-20T23:59:59+02:00,1806,1677,16312,15121,21799,20089,23722,23274,27441,28059,30507,31456,21512,24553,15443,19377,4503,7824,1294,1174,14578,13506,20343,18532,22442,21793,26083,26567,29292,30191,20863,23812,14991,18726,4328,7527,230439,216301,32603,31308,55061,52047,16343,33,43
2021-09-19T23:59:59+02:00,1779,1654,16248,15071,21749,20029,23688,23240,27410,28031,30486,31431,21503,24542,15439,19366,4503,7821,1286,1164,14519,13463,20298,18480,22391,21770,26058,26535,29275,30177,20856,23799,14987,18723,4327,7523,230072,216020,32581,31275,55061,52047,16246,33,43
2021-09-18T23:59:59+02:00,1779,1654,16246,15069,21748,20028,23685,23238,27410,28030,30486,31431,21503,24542,15439,19366,4503,7821,1286,1164,14518,13461,20298,18480,22390,21769,26058,26533,29275,30177,20856,23799,14987,18723,4327,7523,230065,216019,32581,31274,55061,52047,16241,33,43
2021-09-17T23:59:59+02:00,1774,1647,16223,15050,21723,20008,23665,23227,27397,28015,30477,31425,21500,24539,15436,19363,4502,7821,1278,1155,14497,13447,20288,18474,22381,21764,26051,26529,29265,30171,20853,23796,14986,18722,4327,7523,229894,215916,32580,31274,55061,52047,16227,33,43
2021-09-16T23:59:59+02:00,1735,1616,16123,14950,21642,19907,23595,23144,27331,27955,30438,31387,21487,24522,15431,19353,4497,7821,1245,1126,14413,13373,20245,18419,22345,21713,26020,26484,29244,30140,20842,23786,14979,18715,4324,7519,229086,215460,32559,31196,55061,52035,16198,33,43
2021-09-15T23:59:59+02:00,1704,1599,16055,14872,21586,19853,23550,23099,27299,27921,30413,31363,21474,24500,15419,19344,4496,7819,1216,1098,14336,13287,20177,18359,22306,21661,25980,26440,29212,30117,20829,23771,14967,18707,4323,7517,228557,214900,32539,31151,55061,52030,16179,33,43
2021-09-14T23:59:59+02:00,1691,1583,16020,14826,21539,19815,23521,23064,27267,27885,30388,31339,21459,24489,15416,19332,4493,7818,1198,1083,14298,13249,20152,18337,22284,21635,25960,26425,29201,30108,20818,23763,14964,18700,4322,7515,228148,214620,32537,31150,55061,52030,16169,33,43
