Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-25T23:59:59+02:00,2421,2301,17856,16509,23071,21282,24742,24234,28244,28886,31085,32013,21725,24792,15531,19547,4542,7900,1932,1817,16150,14988,21540,19759,23334,22776,26871,27404,29905,30768,21085,24102,15113,18918,4373,7590,240726,226580,32890,31729,55086,52122,17955,33,39
2021-10-24T23:59:59+02:00,2412,2293,17838,16486,23054,21264,24716,24218,28235,28880,31077,32008,21722,24789,15526,19540,4542,7897,1922,1800,16132,14953,21517,19737,23322,22748,26860,27393,29894,30761,21082,24097,15111,18912,4373,7590,240557,226374,32877,31716,55086,52122,17953,33,39
2021-10-23T23:59:59+02:00,2412,2293,17837,16486,23051,21264,24716,24218,28234,28880,31077,32008,21722,24789,15526,19540,4542,7897,1922,1800,16132,14953,21515,19737,23322,22748,26860,27393,29894,30761,21082,24097,15111,18912,4373,7590,240553,226373,32877,31716,55086,52122,17952,33,39
2021-10-22T23:59:59+02:00,2391,2276,17775,16445,23002,21219,24665,24166,28202,28852,31044,31988,21715,24780,15521,19538,4541,7895,1916,1793,16114,14942,21506,19729,23307,22731,26854,27389,29885,30755,21080,24096,15111,18912,4373,7590,240095,226271,32869,31714,55086,52118,17941,33,39
2021-10-21T23:59:59+02:00,2376,2250,17733,16403,22953,21170,24628,24132,28157,28826,31027,31966,21709,24775,15519,19534,4540,7887,1870,1755,16053,14867,21464,19668,23271,22684,26815,27352,29871,30734,21073,24084,15102,18894,4371,7585,239703,225759,32843,31668,55086,52118,17929,33,39
2021-10-20T23:59:59+02:00,2345,2209,17657,16344,22863,21107,24552,24090,28118,28779,30993,31939,21697,24766,15515,19525,4538,7884,1816,1712,15969,14798,21414,19603,23212,22639,26773,27297,29842,30705,21052,24072,15095,18877,4365,7583,239070,225107,32823,31645,55086,52115,17918,33,39
2021-10-19T23:59:59+02:00,2324,2195,17624,16318,22843,21093,24540,24075,28105,28767,30985,31919,21691,24755,15513,19517,4537,7883,1785,1673,15910,14750,21371,19556,23191,22614,26752,27278,29822,30686,21043,24058,15090,18871,4365,7580,238837,224683,32823,31645,55086,52114,17914,33,39
2021-10-18T23:59:59+02:00,2311,2185,17606,16297,22828,21068,24520,24058,28093,28757,30973,31908,21685,24753,15511,19510,4535,7880,1761,1650,15868,14702,21352,19532,23167,22585,26731,27252,29802,30671,21037,24053,15085,18865,4364,7579,238632,224345,32823,31645,55086,52114,17913,33,39
2021-10-17T23:59:59+02:00,2302,2179,17581,16263,22799,21039,24500,24044,28077,28748,30963,31900,21676,24749,15509,19507,4535,7877,1743,1621,15825,14655,21323,19489,23146,22559,26712,27231,29788,30667,21032,24044,15085,18860,4363,7577,238412,224032,32817,31626,55086,52114,17909,33,39
2021-10-16T23:59:59+02:00,2302,2179,17580,16263,22799,21039,24500,24044,28077,28748,30963,31900,21676,24749,15509,19507,4535,7877,1743,1621,15825,14655,21323,19488,23146,22559,26712,27231,29788,30667,21032,24044,15085,18860,4363,7577,238411,224031,32817,31626,55086,52114,17909,33,39
2021-10-15T23:59:59+02:00,2293,2169,17555,16247,22781,21024,24476,24027,28061,28734,30957,31896,21670,24742,15509,19507,4535,7876,1736,1606,15812,14638,21311,19477,23138,22552,26709,27225,29783,30662,21029,24042,15084,18860,4363,7577,238237,223918,32805,31626,55086,52114,17907,33,39
