Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-15T23:59:59+02:00,3711,3339,7054,6921,9298,9853,13734,15076,19091,20070,17720,20379,13118,16654,3439,6116,671,749,1286,1770,1691,2668,2225,3964,3458,4074,4048,4255,8773,11300,3145,5555,114921,47837,18799,6190,50985,4737,868
2021-05-14T23:59:59+02:00,3661,3287,6946,6783,9168,9721,13581,14894,18952,19946,17701,20364,13117,16647,3438,6114,649,738,1263,1753,1667,2648,2191,3941,3411,4040,4006,4202,8769,11298,3145,5554,114559,47819,18058,6046,50906,4613,797
2021-05-13T23:59:59+02:00,3520,3131,6639,6465,8745,9335,13047,14414,18399,19409,17606,20248,13090,16620,3435,6112,605,712,1214,1710,1612,2584,2108,3850,3276,3925,3915,4082,8749,11285,3143,5550,111797,47745,17396,5664,50393,4282,629
2021-05-12T23:59:59+02:00,3493,3095,6606,6427,8695,9282,12904,14290,18221,19213,17584,20223,13083,16613,3435,6112,605,711,1214,1708,1608,2581,2099,3844,3263,3918,3903,4068,8743,11281,3143,5550,111099,47725,17172,5641,50376,4244,629
2021-05-11T23:59:59+02:00,3062,2822,5804,5908,7762,8479,11476,13132,16788,17785,17173,19774,13019,16519,3419,6093,563,647,1085,1599,1447,2425,1918,3667,3048,3677,3815,3968,8694,11211,3141,5546,103920,47531,16558,5447,48422,3358,115
2021-05-10T23:59:59+02:00,2844,2620,5308,5506,7065,7858,10402,12157,15565,16438,16871,19422,12966,16424,3411,6072,527,620,1051,1556,1414,2379,1856,3560,2929,3551,3749,3904,8660,11172,3141,5544,98156,47413,15665,5257,46993,2828,115
2021-05-09T23:59:59+02:00,2751,2587,5173,5427,6868,7732,9971,11782,15055,15932,16779,19320,12949,16399,3408,6067,510,597,1015,1506,1350,2291,1792,3437,2825,3410,3667,3809,8645,11153,3139,5542,96621,47332,15087,4996,46378,2246,114
2021-05-08T23:59:59+02:00,2746,2586,5172,5427,6868,7730,9968,11779,15054,15931,16779,19320,12949,16399,3408,6067,510,596,1015,1505,1350,2291,1792,3436,2823,3410,3666,3809,8645,11153,3139,5542,96607,47328,15086,4996,46376,2244,114
2021-05-07T23:59:59+02:00,2550,2514,4899,5337,6497,7565,9519,11566,14620,15586,16634,19163,12942,16375,3408,6067,498,592,1008,1494,1334,2279,1757,3423,2773,3376,3614,3766,8585,11085,3139,5539,95911,47306,14598,4668,44622,2177,111
2021-05-06T23:59:59+02:00,2326,2376,4393,5011,5897,7233,8777,11009,13735,14773,16303,18782,12899,16298,3398,6056,467,543,968,1400,1252,2123,1644,3194,2551,3107,3434,3565,8446,10929,3131,5527,93370,46888,13424,4076,42430,1275,42
2021-05-05T23:59:59+02:00,2184,2249,4101,4772,5458,6865,8062,10385,12630,13676,15709,18065,12818,16215,3391,6037,458,529,953,1373,1225,2084,1610,3124,2492,3022,3384,3527,8371,10842,3128,5520,88995,46765,12105,3935,41490,915,27
2021-05-04T23:59:59+02:00,2085,2148,3812,4527,5050,6506,7345,9744,11399,12406,14914,17055,12730,16122,3388,6027,452,518,934,1352,1207,2046,1590,3088,2448,2968,3335,3477,8292,10741,3123,5508,83266,46638,11468,3739,40511,689,13
2021-05-03T23:59:59+02:00,2022,2087,3655,4392,4824,6302,6942,9388,10635,11611,14268,16173,12673,16037,3380,6012,446,509,933,1336,1193,2014,1570,3046,2413,2922,3282,3433,8184,10647,3120,5503,78908,46518,11265,3521,40217,501,11
2021-05-02T23:59:59+02:00,2009,2069,3580,4363,4746,6244,6870,9337,10506,11477,14101,16004,12651,16015,3379,6007,443,500,927,1322,1190,1995,1566,3035,2398,2907,3266,3415,8149,10618,3119,5499,78360,46500,10992,3426,39998,415,8
2021-05-01T23:59:59+02:00,2007,2069,3578,4362,4745,6244,6868,9336,10500,11473,14099,16003,12650,16014,3379,6005,442,500,927,1322,1190,1994,1566,3035,2398,2907,3266,3415,8149,10618,3119,5498,78334,46497,10992,3426,39998,415,8
2021-04-30T23:59:59+02:00,2004,2063,3572,4354,4739,6230,6842,9316,10461,11432,14052,15931,12627,15991,3378,6004,442,499,926,1320,1190,1994,1565,3035,2397,2906,3265,3413,8148,10616,3119,5498,78008,46491,10992,3424,39989,411,7
2021-04-29T23:59:59+02:00,1869,2012,3311,4243,4470,6072,6535,9053,10028,11021,13501,15252,12557,15877,3374,5997,437,487,916,1301,1171,1959,1544,2998,2367,2863,3253,3400,8136,10602,3116,5494,75259,46386,10609,3423,39297,228,7
2021-04-28T23:59:59+02:00,1724,1958,3141,4138,4224,5887,6157,8779,9434,10476,12663,14113,12443,15728,3366,5989,427,479,901,1287,1156,1933,1509,2955,2295,2796,3093,3260,8055,10513,3110,5484,70817,46010,10422,3024,38975,213,6
2021-04-27T23:59:59+02:00,1679,1905,3024,4021,4020,5741,5829,8491,8773,9751,11658,12841,12293,15465,3355,5974,418,465,893,1265,1143,1894,1482,2886,2246,2735,3053,3220,8034,10484,3104,5481,66084,45811,10234,2854,38497,133,5
2021-04-26T23:59:59+02:00,1650,1864,2910,3940,3847,5597,5492,8269,8267,9257,10933,11935,12200,15330,3344,5960,417,459,883,1257,1127,1883,1452,2864,2215,2707,3007,3166,7991,10439,3099,5479,62721,45715,10046,2612,38023,113,5
2021-04-25T23:59:59+02:00,1631,1857,2843,3910,3747,5536,5353,8222,8074,9133,10749,11707,12171,15290,3343,5957,413,452,876,1251,1109,1869,1438,2846,2192,2680,2964,3128,7952,10398,3098,5477,62227,45636,9843,2415,37448,87,5
2021-04-24T23:59:59+02:00,1630,1857,2843,3909,3747,5535,5352,8221,8070,9128,10744,11706,12171,15290,3343,5957,413,452,876,1251,1109,1868,1437,2845,2191,2680,2964,3128,7952,10398,3098,5477,62208,45632,9843,2415,37447,87,5
2021-04-23T23:59:59+02:00,1605,1844,2778,3874,3669,5510,5230,8167,7940,9070,10668,11598,12149,15257,3342,5953,413,452,876,1249,1109,1868,1436,2844,2191,2680,2963,3128,7952,10398,3098,5477,62083,45629,9569,2415,36998,86,4
2021-04-22T23:59:59+02:00,1552,1805,2675,3814,3511,5405,4972,8005,7613,8806,10060,10879,11955,15034,3336,5936,405,451,868,1240,1100,1855,1422,2819,2168,2657,2923,3096,7873,10295,3086,5463,60499,45231,8918,2407,35937,79,4
2021-04-21T23:59:59+02:00,1513,1766,2593,3733,3399,5311,4743,7803,7181,8456,9152,9776,11633,14592,3325,5900,402,449,863,1223,1091,1839,1404,2790,2136,2630,2859,3029,7767,10138,3073,5445,57816,44772,8053,2283,35003,79,4
2021-04-20T23:59:59+02:00,1480,1737,2529,3658,3295,5212,4559,7606,6763,8079,8210,8592,11291,14150,3313,5887,397,446,854,1209,1081,1817,1378,2759,2106,2588,2790,2963,7627,9960,3045,5398,55000,44064,7288,2277,34070,74,3
2021-04-19T23:59:59+02:00,1466,1721,2492,3621,3233,5144,4447,7497,6496,7814,7576,7795,11094,13884,3305,5871,394,444,851,1199,1076,1806,1351,2744,2072,2560,2733,2916,7515,9800,3029,5367,53090,43519,6921,2264,33442,71,3
2021-04-18T23:59:59+02:00,1457,1706,2463,3601,3197,5121,4390,7447,6374,7682,7209,7423,11037,13808,3302,5859,393,441,850,1197,1075,1798,1349,2732,2066,2556,2726,2903,7491,9767,3027,5364,52582,43399,6536,2262,32955,71,3
2021-04-17T23:59:59+02:00,1456,1705,2462,3599,3196,5118,4386,7442,6365,7671,7196,7414,11035,13808,3302,5859,393,441,850,1196,1075,1798,1348,2731,2065,2554,2723,2901,7490,9767,3027,5364,52561,43387,6535,2262,32915,71,3
2021-04-16T23:59:59+02:00,1453,1703,2452,3595,3188,5110,4363,7424,6310,7630,7123,7335,11030,13799,3300,5857,393,440,847,1195,1074,1798,1346,2730,2062,2553,2721,2895,7488,9765,3026,5364,52506,43366,6302,2257,32861,71,3
2021-04-15T23:59:59+02:00,1412,1679,2392,3551,3091,5051,4187,7289,6034,7381,6572,6777,10841,13550,3288,5835,385,438,824,1171,1037,1738,1301,2649,1988,2466,2644,2825,7406,9685,3018,5350,51432,42785,5916,2071,31579,66,3
2021-04-14T23:59:59+02:00,1387,1664,2360,3523,3018,4990,4065,7175,5835,7162,5901,6020,10523,13158,3265,5797,377,433,813,1160,1018,1715,1269,2603,1934,2412,2554,2748,7272,9506,3004,5327,50074,42129,5714,1948,30053,66,2
2021-04-13T23:59:59+02:00,1369,1655,2326,3491,2963,4929,3952,7082,5560,6931,5361,5441,10237,12809,3247,5775,356,418,791,1128,996,1696,1244,2569,1898,2367,2484,2687,7158,9367,2975,5274,49071,41451,5514,1891,28541,64,2
2021-04-12T23:59:59+02:00,1353,1648,2299,3465,2912,4884,3812,6994,5360,6779,4994,5110,10047,12586,3238,5755,341,414,779,1123,980,1679,1227,2545,1847,2325,2408,2621,7049,9233,2963,5257,48610,40889,5321,1843,27303,57,2
2021-04-11T23:59:59+02:00,1348,1635,2279,3442,2883,4865,3743,6922,5197,6661,4748,4888,9904,12429,3234,5746,335,410,774,1116,968,1662,1215,2517,1825,2297,2352,2554,6970,9134,2952,5239,48530,40477,5088,1785,26304,56,2
2021-04-10T23:59:59+02:00,1348,1634,2277,3438,2881,4860,3737,6920,5188,6650,4738,4873,9901,12422,3234,5745,331,406,759,1110,955,1656,1192,2493,1756,2248,2270,2468,6919,9096,2952,5235,48477,40315,5088,1473,26279,56,2
2021-04-09T23:59:59+02:00,1345,1631,2269,3436,2876,4852,3725,6906,5163,6624,4708,4848,9882,12395,3233,5745,317,404,742,1101,936,1630,1159,2449,1660,2165,2039,2182,6793,8966,2935,5207,48408,39473,5083,1154,26145,56,2
2021-04-08T23:59:59+02:00,1318,1608,2209,3375,2797,4764,3572,6771,4925,6385,4288,4376,9408,11921,3222,5700,287,379,689,1041,880,1558,1074,2351,1523,2036,1757,1813,6335,8434,2877,5098,47959,36933,4568,1151,24112,48,0
2021-04-07T23:59:59+02:00,1307,1593,2174,3358,2758,4724,3473,6714,4757,6233,3951,4039,8912,11440,3208,5671,243,348,639,983,815,1492,1013,2283,1418,1938,1597,1626,5752,7744,2808,4967,47752,34471,4099,1148,22461,47,0
2021-04-06T23:59:59+02:00,1284,1573,2134,3335,2723,4693,3401,6669,4623,6132,3662,3754,8492,10992,3194,5645,236,342,612,961,790,1446,964,2222,1328,1852,1444,1418,5183,6952,2717,4801,47568,32083,3561,1141,21177,44,0
2021-04-05T23:59:59+02:00,1282,1570,2130,3332,2711,4692,3387,6652,4603,6116,3631,3722,8467,10961,3191,5644,233,328,603,944,773,1423,948,2185,1288,1813,1390,1340,4969,6688,2679,4755,47484,31175,3557,1140,21050,44,0
2021-04-04T23:59:59+02:00,1282,1570,2130,3331,2711,4692,3387,6651,4602,6116,3627,3720,8465,10960,3191,5644,233,328,602,944,773,1423,948,2185,1288,1813,1390,1340,4968,6688,2679,4755,47480,31173,3557,1140,21042,44,0
2021-04-03T23:59:59+02:00,1282,1570,2130,3331,2711,4692,3387,6651,4602,6116,3626,3718,8465,10959,3191,5644,233,328,602,944,773,1423,948,2185,1288,1813,1390,1340,4968,6688,2679,4755,47478,31173,3557,1140,21040,44,0
2021-04-02T23:59:59+02:00,1282,1570,2130,3329,2711,4691,3387,6647,4602,6114,3623,3715,8464,10958,3191,5644,233,328,602,944,773,1421,948,2185,1288,1812,1390,1338,4966,6687,2678,4755,47462,31165,3557,1139,21039,44,0
2021-04-01T23:59:59+02:00,1264,1525,2058,3202,2606,4488,3237,6393,4455,5904,3579,3679,8371,10854,3182,5632,228,319,596,935,763,1415,937,2172,1265,1794,1370,1310,4704,6343,2582,4620,47102,30181,3552,1135,19775,37,0
2021-03-31T23:59:59+02:00,1246,1487,2014,3096,2535,4347,3143,6163,4325,5694,3491,3584,8232,10680,3165,5604,221,317,588,921,759,1400,921,2150,1222,1761,1314,1248,4223,5718,2472,4423,46511,28487,3425,1135,18870,36,0
2021-03-30T23:59:59+02:00,1225,1442,1960,2912,2427,4109,2987,5786,4134,5345,3388,3488,8083,10483,3141,5558,217,312,580,912,747,1379,899,2126,1167,1716,1230,1161,3681,4964,2286,4149,45875,26363,3266,1135,17327,28,0
2021-03-29T23:59:59+02:00,1204,1385,1894,2778,2345,3944,2852,5511,3969,5094,3293,3387,7927,10265,3119,5522,216,309,574,899,737,1366,883,2099,1125,1685,1146,1062,3078,4240,2147,3920,45237,24337,3043,1132,16209,17,0
2021-03-28T23:59:59+02:00,1181,1335,1824,2614,2257,3730,2724,5230,3825,4826,3232,3325,7871,10205,3115,5519,216,309,573,896,736,1364,881,2092,1122,1685,1136,1049,3021,4168,2138,3900,45130,24144,2835,1129,14848,13,0
2021-03-27T23:59:59+01:00,1181,1335,1824,2613,2256,3730,2723,5230,3822,4826,3229,3325,7870,10205,3115,5519,216,309,572,896,736,1364,880,2092,1120,1685,1136,1049,3021,4168,2138,3900,45122,24140,2835,1129,14846,13,0
2021-03-26T23:59:59+01:00,1177,1302,1780,2501,2186,3566,2664,5016,3740,4618,3212,3315,7867,10200,3114,5518,216,308,572,896,735,1364,880,2091,1119,1683,1133,1048,3018,4160,2137,3897,45098,24117,2833,1129,13845,11,0
2021-03-25T23:59:59+01:00,1151,1262,1727,2396,2098,3401,2563,4792,3637,4441,3092,3214,7767,10083,3108,5508,213,305,568,895,729,1354,874,2070,1103,1658,1087,1001,2748,3757,1991,3674,44841,22887,2508,1129,12891,11,0
2021-03-24T23:59:59+01:00,1132,1243,1706,2356,2070,3346,2525,4730,3590,4371,3005,3139,7645,9919,3092,5493,213,300,560,891,723,1346,862,2054,1084,1639,1040,954,2292,3126,1685,3264,44313,20895,2378,1127,12671,11,0
2021-03-23T23:59:59+01:00,1121,1233,1684,2320,2052,3319,2484,4686,3554,4315,2934,3065,7557,9824,3078,5467,211,297,556,886,715,1335,842,2033,1046,1597,952,870,1892,2585,1398,2863,43804,18974,2367,1093,12522,11,0
2021-03-22T23:59:59+01:00,1115,1223,1671,2307,2037,3300,2461,4655,3515,4278,2890,3027,7496,9758,3066,5451,208,293,555,873,699,1316,827,2018,1013,1567,900,788,1371,1950,1113,2462,43469,16905,2348,1037,12433,11,0
2021-03-21T23:59:59+01:00,1115,1222,1670,2306,2037,3298,2457,4652,3505,4271,2876,3019,7447,9703,3063,5447,208,291,554,871,698,1311,823,2014,1002,1560,874,769,1293,1858,1064,2403,43328,16604,2345,978,12415,11,0
2021-03-20T23:59:59+01:00,1114,1222,1670,2306,2037,3298,2457,4652,3503,4269,2876,3018,7447,9702,3063,5447,208,291,554,871,698,1311,823,2014,987,1542,837,737,1263,1843,1057,2401,43328,16602,2342,824,12411,11,0
2021-03-19T23:59:59+01:00,1112,1214,1662,2296,2026,3294,2455,4644,3497,4262,2864,3005,7436,9687,3062,5445,208,290,553,870,698,1310,822,2013,978,1529,793,700,1204,1796,1047,2394,43267,16560,2337,634,12357,11,0
2021-03-18T23:59:59+01:00,1066,1176,1584,2174,1899,3125,2304,4379,3279,4037,2694,2844,7137,9312,3017,5375,207,289,546,863,693,1305,814,2000,956,1513,773,676,1120,1680,917,2208,41874,15992,2025,557,11503,11,0
2021-03-17T23:59:59+01:00,1006,1141,1518,2118,1833,3057,2239,4311,3188,3946,2548,2697,6715,8820,2969,5279,205,288,543,856,692,1303,809,1994,951,1504,744,657,970,1514,780,2013,40109,15256,2022,556,11254,11,0
2021-03-16T23:59:59+01:00,981,1116,1483,2076,1794,3008,2184,4255,3085,3847,2410,2520,6247,8178,2891,5153,198,283,539,855,687,1295,805,1984,942,1491,739,644,866,1370,655,1867,38124,14653,1961,556,11143,11,0
2021-03-15T23:59:59+01:00,965,1107,1464,2052,1756,2952,2138,4176,2983,3741,2267,2340,5769,7640,2834,5053,197,280,538,849,684,1285,801,1976,933,1477,728,634,785,1232,514,1695,36358,14079,1863,518,11016,11,0
2021-03-14T23:59:59+01:00,960,1092,1435,2022,1731,2923,2106,4106,2920,3671,2079,2138,5599,7437,2808,5022,197,280,537,844,682,1276,800,1968,929,1468,711,626,770,1210,491,1643,35340,13936,1763,493,10946,3,0
2021-03-13T23:59:59+01:00,949,1084,1416,2013,1714,2906,2075,4080,2848,3623,2012,2057,5554,7396,2807,5021,197,280,537,844,682,1276,800,1968,929,1468,709,625,770,1207,490,1643,35094,13929,1521,493,10940,3,0
2021-03-12T23:59:59+01:00,921,1067,1371,1956,1650,2800,1971,3925,2682,3462,1815,1806,5387,7196,2783,4983,197,280,537,844,682,1276,799,1968,929,1467,701,621,754,1193,487,1640,33774,13880,1277,492,10724,3,0
2021-03-11T23:59:59+01:00,881,1003,1301,1867,1572,2650,1877,3729,2515,3282,1542,1482,5013,6731,2679,4834,188,274,531,835,673,1262,783,1935,900,1428,577,559,689,1154,472,1612,31662,13388,1178,482,10118,2,0
2021-03-10T23:59:59+01:00,862,947,1278,1809,1540,2598,1817,3650,2433,3201,1473,1384,4538,6158,2580,4631,188,270,521,814,655,1246,776,1918,887,1413,514,545,657,1145,468,1607,29855,13242,1174,380,9870,2,0
2021-03-09T23:59:59+01:00,852,922,1257,1775,1512,2557,1772,3596,2360,3146,1374,1285,3963,5368,2426,4384,186,268,515,789,644,1226,764,1882,875,1388,511,544,656,1137,465,1602,27698,13183,1172,267,9679,2,0
2021-03-08T23:59:59+01:00,846,895,1245,1754,1495,2538,1747,3558,2317,3099,1273,1172,3257,4484,2238,4088,182,263,500,764,626,1193,741,1821,855,1366,505,542,655,1136,465,1602,25246,13174,1172,42,9588,0,0
2021-03-07T23:59:59+01:00,843,892,1238,1745,1486,2524,1740,3549,2306,3093,1260,1152,3153,4357,2223,4048,182,263,500,764,626,1193,741,1821,855,1366,505,542,655,1136,465,1602,24899,13174,1170,42,9540,0,0
2021-03-06T23:59:59+01:00,842,892,1236,1742,1483,2521,1737,3546,2303,3092,1257,1152,3153,4357,2223,4048,181,263,500,764,626,1193,741,1821,855,1366,505,542,655,1136,465,1602,24895,13173,1170,42,9519,0,0
2021-03-05T23:59:59+01:00,775,866,1211,1728,1462,2513,1710,3532,2279,3084,1252,1150,3144,4347,2221,4045,181,263,500,764,626,1192,741,1821,855,1364,504,542,655,1136,465,1602,24866,13169,1166,42,9287,0,0
2021-03-04T23:59:59+01:00,703,817,1147,1657,1408,2430,1670,3449,2207,3012,1198,1100,2887,3925,2084,3825,180,258,496,748,616,1180,730,1791,844,1355,495,532,644,1127,460,1593,23648,13007,1159,42,8712,0,0
2021-03-03T23:59:59+01:00,662,770,1075,1592,1314,2353,1558,3364,2097,2934,1151,1056,2449,3318,1815,3475,180,258,494,745,616,1180,729,1789,842,1355,491,531,644,1123,460,1592,21801,12987,1157,42,8025,0,0
2021-03-02T23:59:59+01:00,642,731,1036,1549,1257,2316,1493,3308,2006,2862,1061,966,2042,2773,1482,3026,178,256,489,738,611,1168,719,1778,835,1335,484,524,630,1100,443,1563,19738,12809,1154,42,7658,0,0
2021-03-01T23:59:59+01:00,634,680,1018,1505,1207,2259,1452,3239,1947,2792,1010,884,1487,2112,1173,2572,176,256,489,738,611,1167,719,1775,834,1335,482,523,626,1087,440,1555,17464,12771,1152,42,7355,0,0
2021-02-28T23:59:59+01:00,626,663,1005,1465,1180,2201,1422,3183,1894,2722,993,863,1365,1959,1110,2497,176,256,488,737,611,1167,718,1773,834,1334,481,523,626,1087,440,1555,16987,12764,1150,42,7011,0,0
2021-02-27T23:59:59+01:00,626,661,1004,1465,1180,2200,1422,3182,1894,2721,993,863,1365,1958,1109,2497,176,256,487,736,608,1165,716,1772,832,1333,481,523,626,1087,440,1555,16985,12764,1150,29,7005,0,0
2021-02-26T23:59:59+01:00,456,604,883,1429,1106,2158,1358,3141,1839,2680,992,860,1362,1957,1109,2496,176,256,487,736,608,1165,716,1771,832,1332,481,523,626,1087,440,1555,16975,12763,1150,28,6305,0,0
2021-02-25T23:59:59+01:00,358,540,787,1339,1023,2064,1257,2962,1703,2530,966,837,1274,1822,1004,2321,169,245,471,722,595,1140,706,1746,817,1311,471,513,592,1059,432,1542,16384,12511,1150,20,5253,0,0
2021-02-24T23:59:59+01:00,302,487,718,1266,950,1970,1203,2840,1636,2426,946,816,1139,1661,862,2129,167,245,468,719,591,1139,705,1740,816,1306,466,509,584,1054,429,1530,15681,12451,1148,17,4522,0,0
2021-02-23T23:59:59+01:00,289,460,694,1206,921,1885,1157,2729,1554,2330,931,792,1045,1522,737,1979,167,245,468,717,591,1138,705,1738,813,1305,466,507,582,1053,429,1529,15123,12441,1114,12,3994,0,0
