Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-07-28T23:59:59+02:00,950,837,13456,12566,19341,17872,21814,21493,25680,26363,29068,30103,20832,23825,14999,18856,4267,7438,10132,9628,16343,15342,19087,19023,23130,23872,26936,28052,19871,22720,14435,18079,4125,7156,213248,190668,31411,28531,54937,49148,10141,23,23
2021-07-27T23:59:59+02:00,923,819,13351,12480,19292,17818,21761,21449,25631,26313,29037,30069,20820,23808,14996,18839,4266,7433,9908,9440,16119,15146,18886,18858,22959,23710,26791,27922,19836,22670,14415,18056,4119,7147,212701,189112,31360,28379,54937,48887,10084,23,23
2021-07-26T23:59:59+02:00,898,801,13253,12387,19245,17761,21688,21386,25583,26280,28986,30013,20792,23785,14978,18820,4266,7429,9673,9193,15891,14945,18639,18660,22733,23544,26641,27792,19765,22610,14389,18020,4114,7141,212118,187374,31289,28280,54936,48516,9985,23,23
2021-07-25T23:59:59+02:00,879,790,13179,12318,19168,17714,21632,21336,25543,26233,28951,29969,20776,23769,14972,18814,4263,7428,9488,9053,15692,14802,18440,18520,22566,23434,26494,27673,19715,22562,14374,18007,4111,7138,211831,186486,31229,28129,54936,48102,9715,23,23
2021-07-24T23:59:59+02:00,879,790,13170,12309,19159,17708,21623,21331,25528,26226,28946,29963,20772,23768,14971,18813,4263,7428,9479,9040,15684,14794,18429,18514,22549,23426,26488,27665,19712,22559,14373,18006,4111,7137,211827,186468,31229,28127,54936,48102,9632,23,23
2021-07-23T23:59:59+02:00,871,789,13107,12273,19081,17676,21586,21298,25491,26187,28913,29927,20758,23752,14963,18809,4261,7425,9431,9012,15602,14750,18378,18476,22496,23385,26444,27626,19697,22543,14366,18000,4109,7134,211703,186310,31228,28123,54936,48101,9277,23,23
2021-07-22T23:59:59+02:00,859,776,13011,12194,19026,17609,21539,21269,25441,26140,28889,29907,20746,23735,14961,18803,4258,7423,9115,8745,15203,14507,18018,18223,22166,23144,26239,27492,19640,22487,14353,17979,4106,7129,211247,184498,31143,27873,54932,47199,9241,23,23
2021-07-21T23:59:59+02:00,837,749,12813,12028,18880,17487,21407,21170,25335,26038,28814,29838,20704,23701,14944,18780,4254,7418,8734,8425,14766,14180,17642,17953,21814,22819,25967,27285,19547,22399,14328,17943,4103,7120,210642,182606,31033,27523,54927,46545,8572,23,23
2021-07-20T23:59:59+02:00,808,725,12669,11896,18777,17406,21339,21097,25276,25975,28779,29787,20680,23671,14936,18764,4251,7415,8407,8120,14306,13848,17264,17682,21516,22592,25725,27100,19466,22292,14299,17908,4101,7114,209987,180473,30924,27363,54925,45676,8392,23,23
2021-07-19T23:59:59+02:00,780,698,12551,11782,18688,17337,21281,21037,25223,25922,28729,29751,20655,23643,14926,18751,4247,7409,8080,7865,13942,13597,16918,17434,21194,22395,25500,26959,19398,22217,14277,17886,4095,7108,209288,178456,30820,27199,54925,44969,8354,23,23
