Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-07-21T23:59:59+02:00,832,746,12782,11997,18842,17460,21380,21147,25312,26021,28786,29808,20699,23693,14939,18775,4254,7417,8701,8401,14721,14146,17591,17915,21761,22782,25923,27251,19534,22375,14319,17942,4103,7119,210438,182276,30998,27483,54890,46448,8534,30,85
2021-07-20T23:59:59+02:00,803,722,12640,11866,18740,17381,21313,21075,25253,25958,28751,29758,20675,23663,14931,18762,4251,7414,8382,8101,14269,13822,17225,17652,21473,22559,25685,27070,19453,22269,14290,17907,4101,7113,209795,180202,30889,27324,54888,45591,8354,30,85
2021-07-19T23:59:59+02:00,775,695,12523,11752,18651,17312,21255,21015,25200,25904,28701,29722,20650,23635,14921,18749,4247,7408,8055,7846,13906,13573,16884,17407,21152,22363,25460,26930,19385,22195,14268,17885,4095,7107,209096,178196,30785,27162,54888,44887,8316,30,85
2021-07-18T23:59:59+02:00,757,676,12415,11652,18548,17240,21193,20963,25146,25854,28664,29668,20628,23615,14910,18739,4245,7406,7888,7695,13753,13455,16733,17287,20995,22252,25333,26851,19346,22156,14253,17869,4095,7104,208541,177277,30635,27059,54888,44530,8225,30,85
2021-07-17T23:59:59+02:00,757,676,12411,11652,18547,17237,21193,20963,25146,25854,28664,29668,20628,23615,14910,18739,4245,7406,7880,7694,13749,13450,16732,17286,20994,22251,25332,26849,19345,22156,14253,17869,4095,7104,208537,177257,30635,27058,54888,44529,8221,30,85
2021-07-16T23:59:59+02:00,750,671,12338,11596,18510,17206,21156,20936,25113,25831,28639,29649,20626,23612,14910,18737,4245,7406,7731,7592,13598,13378,16589,17228,20856,22193,25229,26801,19328,22137,14252,17864,4095,7101,208330,176813,30635,26987,54887,44142,8049,30,85
2021-07-15T23:59:59+02:00,735,653,12272,11531,18449,17156,21103,20887,25068,25793,28611,29622,20612,23596,14905,18728,4244,7403,7392,7277,13000,12978,15923,16808,20225,21830,24783,26491,19182,21997,14209,17818,4092,7094,207884,174601,30549,26103,54881,42385,8024,30,85
2021-07-14T23:59:59+02:00,706,633,12065,11398,18285,17051,20984,20794,24969,25693,28524,29524,20578,23563,14886,18713,4241,7400,6977,6917,12343,12521,15246,16327,19597,21375,24322,26152,18967,21771,14177,17770,4084,7083,207088,171781,30402,25773,54880,40462,7607,30,85
2021-07-13T23:59:59+02:00,663,599,11932,11275,18169,16974,20876,20698,24877,25602,28456,29461,20549,23524,14867,18703,4239,7390,6519,6487,11712,12027,14562,15825,18997,20967,23888,25832,18789,21558,14134,17707,4080,7074,206118,168216,30263,25589,54869,38809,7583,21,19
2021-07-12T23:59:59+02:00,630,571,11810,11141,18056,16886,20788,20594,24778,25505,28375,29396,20521,23492,14859,18692,4234,7383,6106,6071,11117,11493,13944,15288,18447,20479,23472,25470,18595,21369,14070,17649,4071,7070,205127,164557,30137,24765,54866,37858,7560,21,19
