Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-03T23:59:59+02:00,2072,2183,3654,4409,4802,6260,6895,9355,10617,11582,14227,16134,12689,16052,3390,6054,456,518,931,1341,1188,1988,1540,3021,2380,2897,3231,3359,8169,10631,3118,5538,78754,46565,11314,3266,40299,467,8
2021-05-02T23:59:59+02:00,2059,2169,3586,4384,4735,6212,6827,9307,10499,11457,14063,15966,12669,16030,3389,6049,455,515,930,1333,1187,1977,1538,3014,2367,2884,3215,3340,8135,10600,3117,5534,78258,46549,11040,3169,40095,415,8
2021-05-01T23:59:59+02:00,2056,2168,3582,4383,4733,6212,6825,9306,10494,11453,14061,15965,12668,16029,3389,6047,454,515,930,1333,1187,1976,1538,3014,2367,2884,3215,3340,8135,10600,3117,5533,78228,46546,11040,3169,40095,415,8
2021-04-30T23:59:59+02:00,2052,2160,3576,4376,4727,6198,6805,9288,10456,11415,14016,15895,12646,16006,3388,6046,454,514,930,1331,1187,1976,1537,3014,2366,2883,3214,3338,8134,10599,3117,5533,77917,46540,11040,3168,40086,412,7
2021-04-29T23:59:59+02:00,1921,2109,3319,4266,4461,6043,6504,9029,10024,11003,13463,15222,12577,15894,3384,6039,449,502,921,1313,1169,1941,1517,2977,2336,2843,3203,3327,8126,10586,3115,5529,75188,46450,10656,3166,39407,231,7
2021-04-28T23:59:59+02:00,1777,2055,3149,4165,4217,5868,6133,8761,9434,10465,12627,14094,12465,15745,3376,6032,438,496,909,1300,1155,1918,1488,2943,2288,2798,3083,3232,8084,10525,3113,5524,70796,46070,10475,3003,39085,214,7
2021-04-27T23:59:59+02:00,1732,2001,3027,4047,4013,5721,5807,8477,8777,9743,11632,12825,12318,15486,3365,6017,431,482,900,1280,1145,1882,1462,2875,2240,2736,3045,3192,8062,10495,3107,5522,66088,45884,10285,2832,38609,134,6
2021-04-26T23:59:59+02:00,1702,1959,2912,3966,3841,5579,5471,8254,8269,9248,10907,11921,12225,15351,3353,6002,429,476,892,1272,1133,1876,1437,2853,2214,2713,3003,3146,8022,10459,3103,5521,62726,45787,10094,2643,38134,113,6
2021-04-25T23:59:59+02:00,1683,1952,2844,3935,3742,5520,5330,8205,8070,9122,10728,11696,12196,15312,3352,5999,425,469,885,1266,1115,1862,1423,2835,2190,2685,2960,3108,7983,10418,3102,5519,62234,45706,9888,2446,37558,87,6
2021-04-24T23:59:59+02:00,1682,1951,2844,3934,3741,5519,5329,8204,8066,9117,10723,11695,12196,15312,3352,5999,425,469,885,1266,1115,1861,1423,2834,2189,2685,2960,3108,7983,10418,3102,5519,62213,45703,9888,2446,37557,87,6
2021-04-23T23:59:59+02:00,1659,1939,2776,3898,3662,5494,5205,8149,7935,9058,10648,11589,12174,15279,3351,5994,425,468,885,1264,1115,1861,1422,2833,2189,2685,2959,3108,7983,10418,3102,5519,62090,45700,9612,2445,37103,86,5
2021-04-22T23:59:59+02:00,1604,1897,2675,3840,3504,5389,4948,7988,7610,8793,10041,10870,11983,15059,3345,5976,417,468,877,1255,1106,1847,1409,2808,2167,2661,2919,3078,7904,10315,3090,5506,60510,45307,8963,2436,36044,79,5
2021-04-21T23:59:59+02:00,1564,1859,2593,3758,3391,5295,4720,7787,7177,8443,9136,9769,11660,14609,3333,5940,413,465,873,1238,1097,1831,1392,2780,2134,2633,2856,3011,7797,10157,3077,5488,57827,44847,8095,2311,35107,79,5
2021-04-20T23:59:59+02:00,1531,1830,2529,3683,3288,5198,4533,7591,6758,8064,8192,8576,11317,14161,3321,5926,408,462,865,1224,1087,1810,1367,2751,2103,2591,2785,2944,7657,9977,3049,5442,55001,44139,7327,2305,34166,74,4
2021-04-19T23:59:59+02:00,1517,1815,2493,3647,3227,5130,4421,7482,6490,7799,7560,7778,11122,13895,3313,5909,405,460,862,1213,1083,1799,1342,2736,2070,2563,2728,2898,7543,9818,3033,5411,53101,43599,6959,2290,33534,71,4
2021-04-18T23:59:59+02:00,1508,1799,2463,3626,3189,5107,4363,7432,6371,7668,7192,7406,11066,13818,3311,5900,404,457,861,1211,1082,1791,1340,2724,2065,2560,2721,2885,7520,9786,3031,5408,52590,43482,6574,2289,33051,71,4
2021-04-17T23:59:59+02:00,1507,1799,2462,3624,3187,5104,4359,7427,6362,7657,7180,7398,11065,13818,3311,5900,404,457,861,1210,1082,1791,1338,2723,2064,2558,2718,2883,7519,9786,3031,5408,52569,43470,6574,2288,33013,71,4
2021-04-16T23:59:59+02:00,1504,1796,2450,3620,3178,5096,4337,7409,6306,7616,7108,7321,11060,13809,3309,5898,404,456,858,1210,1081,1791,1337,2721,2061,2557,2716,2878,7516,9781,3030,5408,52513,43447,6343,2283,32957,71,4
2021-04-15T23:59:59+02:00,1461,1771,2388,3574,3082,5037,4165,7278,6029,7364,6564,6764,10871,13561,3296,5876,396,452,835,1186,1044,1732,1292,2641,1988,2471,2640,2808,7435,9698,3023,5396,51451,42870,5958,2097,31668,66,4
2021-04-14T23:59:59+02:00,1435,1753,2357,3544,3010,4975,4043,7163,5829,7146,5893,6013,10555,13167,3273,5838,387,447,824,1175,1025,1709,1260,2595,1933,2415,2550,2732,7299,9521,3009,5373,50090,42214,5760,1971,30141,66,3
2021-04-13T23:59:59+02:00,1417,1743,2322,3512,2955,4914,3930,7070,5551,6913,5350,5434,10270,12819,3255,5814,364,432,802,1144,1003,1690,1235,2561,1898,2370,2481,2671,7186,9382,2980,5318,49087,41539,5560,1911,28619,64,3
2021-04-12T23:59:59+02:00,1400,1736,2297,3486,2905,4869,3791,6982,5352,6763,4982,5102,10078,12597,3246,5793,349,428,790,1139,987,1673,1218,2537,1847,2328,2405,2603,7076,9249,2968,5300,48632,40973,5365,1864,27379,57,3
2021-04-11T23:59:59+02:00,1395,1723,2277,3463,2876,4849,3722,6910,5190,6646,4734,4877,9936,12437,3242,5784,343,424,784,1132,976,1657,1206,2509,1825,2300,2349,2536,6996,9150,2957,5282,48551,40561,5133,1806,26374,56,3
2021-04-10T23:59:59+02:00,1395,1722,2275,3459,2874,4844,3716,6908,5181,6634,4722,4862,9933,12430,3242,5783,339,420,769,1126,962,1651,1182,2483,1754,2251,2266,2450,6945,9112,2957,5278,48496,40399,5132,1487,26349,56,3
2021-04-09T23:59:59+02:00,1392,1719,2267,3457,2869,4836,3704,6895,5156,6609,4693,4835,9914,12405,3241,5782,324,418,750,1117,943,1625,1149,2440,1657,2168,2034,2168,6816,8983,2940,5251,48430,39557,5121,1167,26220,56,3
2021-04-08T23:59:59+02:00,1362,1692,2207,3396,2790,4749,3552,6761,4919,6372,4272,4361,9441,11931,3230,5737,291,391,697,1054,886,1555,1063,2347,1521,2033,1750,1794,6352,8444,2883,5142,47983,36991,4599,1164,24189,47,1
2021-04-07T23:59:59+02:00,1351,1677,2170,3378,2751,4710,3453,6704,4751,6222,3933,4020,8945,11446,3216,5708,248,359,648,995,820,1488,1003,2281,1418,1936,1591,1610,5765,7753,2815,5009,47771,34531,4132,1161,22531,46,1
2021-04-06T23:59:59+02:00,1328,1656,2131,3356,2717,4680,3381,6661,4619,6121,3644,3731,8521,10998,3202,5682,241,353,621,973,795,1443,955,2220,1328,1849,1436,1401,5191,6959,2724,4844,47593,32136,3596,1153,21238,43,1
2021-04-05T23:59:59+02:00,1326,1653,2127,3353,2707,4679,3367,6645,4599,6105,3613,3699,8495,10968,3199,5681,238,339,612,956,778,1420,939,2183,1288,1809,1382,1322,4976,6693,2686,4798,47511,31223,3592,1152,21112,43,1
2021-04-04T23:59:59+02:00,1326,1653,2127,3352,2707,4679,3367,6644,4598,6105,3609,3697,8493,10967,3199,5681,238,339,611,956,778,1420,939,2183,1288,1809,1382,1322,4974,6693,2686,4798,47507,31220,3592,1152,21104,43,1
2021-04-03T23:59:59+02:00,1326,1653,2127,3352,2707,4679,3367,6644,4598,6105,3608,3695,8493,10966,3199,5681,238,339,611,956,778,1420,939,2183,1288,1808,1382,1322,4974,6693,2686,4798,47505,31219,3592,1152,21102,43,1
2021-04-02T23:59:59+02:00,1326,1653,2127,3350,2707,4678,3367,6640,4598,6103,3605,3692,8492,10965,3199,5681,238,339,611,956,778,1418,939,2183,1288,1807,1382,1320,4970,6691,2685,4797,47489,31207,3592,1151,21101,43,1
2021-04-01T23:59:59+02:00,1307,1606,2055,3221,2603,4475,3218,6386,4449,5890,3562,3655,8397,10862,3190,5670,232,330,605,947,768,1412,928,2170,1264,1789,1362,1292,4711,6349,2591,4658,47128,30224,3586,1147,19831,36,1
2021-03-31T23:59:59+02:00,1289,1566,2013,3111,2531,4333,3127,6157,4319,5680,3474,3562,8259,10686,3173,5642,225,328,597,933,764,1398,912,2150,1223,1757,1309,1232,4232,5735,2481,4459,46543,28552,3461,1147,18917,35,1
2021-03-30T23:59:59+02:00,1268,1518,1960,2925,2422,4094,2970,5780,4127,5325,3370,3464,8092,10483,3149,5595,221,323,589,924,753,1379,892,2129,1170,1715,1227,1147,3703,4981,2295,4184,45866,26459,3303,1146,17373,27,0
2021-03-29T23:59:59+02:00,1247,1457,1906,2799,2350,3936,2842,5504,3967,5082,3278,3364,7936,10263,3127,5559,220,320,583,911,743,1367,876,2101,1130,1687,1144,1053,3104,4259,2157,3955,45227,24450,3078,1143,16312,17,0
2021-03-28T23:59:59+02:00,1224,1406,1836,2636,2260,3724,2714,5223,3822,4813,3217,3300,7881,10202,3123,5556,220,320,582,908,742,1365,874,2094,1128,1687,1134,1040,3047,4186,2149,3935,45123,24258,2867,1140,14947,13,0
2021-03-27T23:59:59+01:00,1224,1406,1836,2635,2259,3724,2713,5223,3819,4813,3214,3300,7880,10202,3123,5556,220,320,581,908,742,1365,873,2094,1126,1687,1134,1040,3047,4186,2149,3935,45115,24254,2867,1140,14945,13,0
2021-03-26T23:59:59+01:00,1219,1370,1792,2525,2191,3560,2653,5009,3738,4604,3197,3292,7876,10194,3122,5555,220,319,581,908,741,1365,873,2093,1125,1685,1131,1039,3043,4175,2148,3932,45089,24227,2865,1140,13943,11,0
2021-03-25T23:59:59+01:00,1193,1328,1739,2420,2102,3396,2552,4784,3634,4427,3078,3192,7775,10077,3116,5547,217,316,577,907,735,1355,867,2070,1108,1660,1085,993,2773,3773,2001,3709,44831,22995,2541,1140,12988,11,0
2021-03-24T23:59:59+01:00,1175,1310,1721,2383,2078,3344,2517,4723,3587,4356,2993,3119,7652,9917,3101,5532,217,311,569,903,729,1347,855,2054,1089,1642,1039,946,2316,3141,1695,3295,44331,20998,2411,1139,12766,11,0
2021-03-23T23:59:59+01:00,1164,1300,1700,2347,2059,3317,2477,4679,3551,4301,2925,3045,7564,9821,3087,5506,214,308,565,898,721,1337,835,2033,1050,1600,953,862,1912,2604,1407,2890,43827,19073,2400,1105,12616,11,0
2021-03-22T23:59:59+01:00,1158,1288,1688,2333,2046,3298,2455,4649,3512,4264,2881,3007,7503,9753,3075,5488,211,304,564,885,706,1318,821,2018,1018,1573,906,787,1390,1967,1120,2488,43490,17017,2380,1048,12528,11,0
2021-03-21T23:59:59+01:00,1157,1287,1687,2332,2046,3296,2451,4646,3502,4257,2867,3000,7455,9698,3072,5484,211,302,563,883,705,1313,817,2014,1007,1566,879,768,1312,1875,1070,2429,43350,16716,2378,987,12509,11,0
2021-03-20T23:59:59+01:00,1156,1287,1687,2332,2046,3296,2450,4646,3500,4255,2867,2999,7455,9697,3072,5484,211,302,563,883,705,1313,817,2014,991,1548,840,736,1282,1860,1063,2427,43350,16714,2374,830,12505,11,0
2021-03-19T23:59:59+01:00,1154,1278,1680,2320,2036,3292,2448,4638,3494,4248,2855,2986,7445,9682,3071,5482,211,301,562,882,705,1312,816,2013,982,1535,796,698,1222,1812,1053,2420,43288,16670,2369,639,12452,11,0
2021-03-18T23:59:59+01:00,1108,1238,1601,2197,1904,3122,2296,4374,3273,4023,2684,2826,7144,9307,3026,5410,210,300,555,875,701,1307,808,2000,960,1519,775,674,1137,1696,920,2232,41890,16098,2055,560,11588,11,0
2021-03-17T23:59:59+01:00,1048,1202,1536,2139,1838,3056,2232,4306,3183,3931,2540,2680,6719,8815,2976,5314,208,298,552,868,700,1304,803,1994,955,1510,746,655,985,1531,781,2035,40125,15355,2051,559,11339,11,0
2021-03-16T23:59:59+01:00,1022,1177,1501,2097,1799,3008,2178,4248,3080,3831,2400,2501,6245,8170,2898,5186,201,293,548,867,695,1296,799,1983,946,1497,741,643,880,1387,655,1889,38125,14750,1988,559,11228,11,0
2021-03-15T23:59:59+01:00,1006,1167,1482,2073,1761,2952,2132,4167,2979,3725,2256,2321,5766,7633,2841,5087,200,290,547,861,692,1286,795,1975,937,1483,730,632,799,1250,514,1714,36359,14173,1889,521,11100,11,0
2021-03-14T23:59:59+01:00,1002,1153,1455,2043,1736,2924,2101,4096,2916,3652,2068,2120,5596,7428,2815,5054,200,290,546,856,690,1277,794,1967,932,1474,713,624,784,1227,491,1662,35340,14028,1788,496,11031,3,0
2021-03-13T23:59:59+01:00,991,1145,1435,2032,1717,2906,2068,4070,2842,3603,2000,2041,5551,7386,2814,5053,200,290,546,856,689,1277,793,1967,932,1474,710,623,784,1224,490,1662,35092,14018,1542,496,11020,3,0
2021-03-12T23:59:59+01:00,961,1125,1388,1975,1653,2800,1964,3915,2674,3442,1805,1792,5386,7190,2792,5018,200,290,546,856,689,1277,792,1967,932,1473,702,619,768,1210,487,1659,33782,13969,1299,495,10799,3,0
2021-03-11T23:59:59+01:00,920,1059,1320,1885,1573,2650,1868,3720,2508,3262,1533,1465,5012,6725,2690,4868,191,285,540,847,679,1263,776,1934,905,1433,578,557,703,1170,472,1631,31669,13478,1197,484,10192,2,0
2021-03-10T23:59:59+01:00,898,998,1296,1829,1541,2601,1809,3645,2429,3186,1465,1368,4550,6165,2591,4661,191,280,529,827,660,1245,769,1914,890,1415,513,543,657,1153,468,1624,29898,13294,1193,382,9941,2,0
2021-03-09T23:59:59+01:00,887,972,1275,1794,1514,2560,1766,3594,2357,3129,1366,1270,3976,5372,2436,4414,189,278,523,802,648,1225,757,1879,878,1390,510,542,656,1145,465,1619,27744,13235,1190,269,9748,2,0
2021-03-08T23:59:59+01:00,879,940,1263,1771,1497,2541,1741,3555,2315,3084,1270,1163,3272,4487,2248,4117,185,271,508,776,629,1192,734,1818,858,1368,504,540,655,1144,465,1619,25305,13226,1189,40,9649,0,0
2021-03-07T23:59:59+01:00,875,937,1257,1762,1488,2527,1735,3546,2305,3078,1257,1143,3167,4361,2234,4077,185,271,508,776,629,1192,734,1818,858,1368,504,540,655,1144,465,1619,24960,13226,1187,40,9602,0,0
2021-03-06T23:59:59+01:00,874,937,1254,1759,1485,2524,1732,3543,2302,3077,1253,1143,3167,4361,2234,4077,184,271,508,776,629,1192,734,1818,858,1368,504,540,655,1144,465,1619,24955,13225,1187,40,9580,0,0
2021-03-05T23:59:59+01:00,803,909,1227,1744,1465,2514,1704,3528,2278,3070,1248,1141,3157,4348,2232,4074,184,271,508,776,629,1191,734,1818,858,1366,503,540,655,1144,465,1619,24922,13221,1182,40,9338,0,0
2021-03-04T23:59:59+01:00,729,857,1164,1671,1411,2430,1663,3444,2205,2998,1193,1092,2897,3927,2095,3853,183,266,504,758,619,1179,723,1787,847,1357,494,530,644,1135,460,1609,23698,13055,1175,40,8756,0,0
2021-03-03T23:59:59+01:00,687,808,1090,1604,1318,2353,1549,3359,2092,2919,1145,1048,2458,3320,1825,3500,183,266,502,755,619,1179,722,1785,845,1357,490,529,644,1131,460,1608,21846,13035,1173,40,8056,0,0
2021-03-02T23:59:59+01:00,667,769,1050,1561,1261,2316,1483,3303,2000,2847,1055,958,2048,2781,1491,3044,181,263,498,748,614,1167,712,1773,838,1337,483,522,630,1108,443,1578,19778,12855,1169,40,7687,0,0
2021-03-01T23:59:59+01:00,657,716,1033,1517,1211,2260,1443,3233,1943,2779,1011,883,1492,2118,1178,2590,180,263,498,748,613,1166,712,1770,837,1337,482,521,626,1095,441,1570,17517,12819,1167,40,7380,0,0
2021-02-28T23:59:59+01:00,649,698,1020,1476,1186,2202,1413,3177,1891,2713,995,862,1371,1964,1115,2514,180,263,498,747,613,1166,711,1768,837,1336,481,521,626,1095,441,1570,17042,12813,1165,40,7039,0,0
2021-02-27T23:59:59+01:00,649,695,1019,1476,1186,2201,1413,3176,1891,2711,995,862,1371,1963,1114,2514,180,263,497,746,610,1164,709,1767,835,1335,481,521,626,1095,441,1570,17039,12813,1165,27,7032,0,0
2021-02-26T23:59:59+01:00,476,631,896,1441,1112,2159,1349,3133,1836,2673,994,859,1367,1961,1114,2513,180,263,497,746,610,1164,709,1766,835,1334,481,521,626,1095,441,1570,17028,12812,1165,26,6321,0,0
2021-02-25T23:59:59+01:00,372,558,797,1350,1029,2066,1248,2956,1699,2524,967,836,1279,1826,1005,2335,174,252,481,732,597,1139,699,1741,820,1313,471,512,593,1068,434,1557,16430,12565,1165,18,5252,0,0
2021-02-24T23:59:59+01:00,313,502,727,1277,956,1972,1193,2834,1631,2419,946,815,1143,1665,862,2141,172,250,479,729,593,1138,698,1736,819,1309,467,510,586,1063,432,1549,15721,12515,1164,15,4511,0,0
