Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-07-15T23:59:59+02:00,730651,12248,11497,18421,17140,21083,20860,25035,25778,28586,29600,20600,23574,14895,18725,4240,7400,7350,7245,12953,12937,15868,16760,20161,21765,24717,26440,19156,21959,14199,17803,4081,7075,207661,174254,30511,26063,54840,42147,8020,31,85
2021-07-14T23:59:59+02:00,701631,12047,11373,18260,17037,20966,20770,24937,25683,28500,29508,20568,23542,14878,18711,4238,7397,6946,6892,12303,12492,15199,16291,19547,21332,24265,26112,18944,21734,14167,17756,4076,7067,206910,171542,30364,25735,54839,40238,7603,31,85
2021-07-13T23:59:59+02:00,660597,11915,11252,18146,16960,20858,20675,24846,25594,28432,29445,20539,23504,14860,18701,4236,7387,6495,6466,11677,12002,14519,15797,18959,20928,23840,25796,18767,21524,14124,17693,4072,7059,205952,168016,30225,25552,54829,38610,7579,22,20
2021-07-12T23:59:59+02:00,627569,11795,11118,18033,16872,20771,20571,24748,25497,28351,29380,20511,23472,14853,18690,4231,7380,6091,6056,11090,11476,13909,15266,18411,20445,23426,25439,18572,21338,14060,17635,4063,7055,204965,164413,30100,24730,54826,37662,7556,22,20
2021-07-11T23:59:59+02:00,594544,11682,11031,17967,16811,20717,20516,24695,25454,28296,29335,20492,23453,14844,18683,4231,7379,5898,5889,10833,11274,13685,15070,18171,20265,23225,25254,18501,21258,14035,17609,4062,7049,204363,163057,29979,24264,54824,37242,7543,15,17
2021-07-10T23:59:59+02:00,593544,11675,11030,17964,16809,20714,20516,24692,25453,28295,29335,20492,23453,14843,18681,4231,7379,5892,5888,10832,11268,13678,15066,18170,20263,23224,25252,18499,21257,14034,17609,4062,7049,204345,163033,29978,24263,54824,37238,7537,15,17
2021-07-09T23:59:59+02:00,565521,11567,10910,17889,16726,20646,20454,24619,25378,28246,29290,20469,23433,14840,18673,4231,7378,5858,5858,10803,11235,13628,15044,18139,20230,23205,25229,18494,21247,14032,17606,4062,7048,203489,162798,29978,24213,54824,37205,7529,15,17
2021-07-08T23:59:59+02:00,534497,11412,10783,17774,16627,20522,20360,24516,25258,28132,29215,20425,23384,14824,18645,4228,7370,5515,5606,10304,10851,13029,14591,17497,19685,22621,24784,18195,20874,13935,17525,4057,7038,202783,160501,29954,23410,54803,35266,6951,15,17
2021-07-07T23:59:59+02:00,475446,11252,10649,17694,16544,20452,20291,24442,25181,28071,29155,20398,23349,14819,18633,4226,7364,5207,5316,9791,10404,12460,14120,16820,19168,22063,24292,17888,20525,13838,17432,4054,7027,201806,158068,29931,21962,54787,33490,6902,15,17
2021-07-06T23:59:59+02:00,439415,11134,10504,17581,16455,20362,20193,24366,25091,27983,29081,20372,23310,14810,18617,4224,7361,4836,4906,9200,9905,11764,13528,16137,18564,21563,23800,17574,20223,13739,17319,4045,7018,200716,154014,29925,21027,54778,32221,6864,15,17
2021-07-05T23:59:59+02:00,417389,11043,10420,17495,16388,20282,20123,24305,25039,27942,29043,20348,23289,14799,18609,4223,7358,4548,4591,8710,9455,11206,12980,15431,17926,20948,23196,17181,19830,13608,17164,4037,7010,199990,150148,29921,20354,54770,30504,6816,15,17
2021-07-04T23:59:59+02:00,404383,10967,10366,17429,16334,20233,20074,24274,25003,27926,29025,20339,23277,14793,18606,4222,7357,4403,4498,8579,9290,11016,12804,15194,17717,20686,22926,16910,19541,13549,17073,4033,7006,199510,148846,29917,20049,54768,29529,6802,15,17
2021-07-03T23:59:59+02:00,403382,10960,10357,17419,16327,20231,20071,24272,25002,27923,29024,20339,23276,14793,18606,4222,7356,4399,4493,8573,9289,11013,12804,15190,17717,20683,22923,16910,19538,13549,17073,4033,7006,199479,148836,29916,20049,54768,29524,6785,15,17
2021-07-02T23:59:59+02:00,359319,10814,10247,17309,16225,20130,19998,24201,24937,27864,28964,20313,23250,14787,18592,4222,7354,4310,4414,8417,9149,10878,12694,15067,17610,20571,22819,16869,19509,13542,17058,4033,7003,198607,147849,29916,20049,54768,29467,6579,15,17
2021-07-01T23:59:59+02:00,313275,10683,10112,17182,16134,20009,19911,24120,24861,27804,28914,20293,23225,14771,18577,4219,7350,4111,4213,8123,8817,10512,12288,14508,17118,20069,22282,16582,19212,13337,16846,4023,6981,197545,144807,29859,19383,54761,28258,6573,15,17
2021-06-30T23:59:59+02:00,231214,10432,9876,17014,15988,19878,19779,24006,24739,27724,28827,20272,23194,14752,18559,4218,7349,3916,4017,7821,8479,10102,11830,14021,16566,19500,21652,16261,18875,13066,16570,4011,6955,195922,141149,29804,19128,54752,26804,6559,15,17
2021-06-29T23:59:59+02:00,186177,10286,9702,16881,15892,19774,19691,23938,24664,27667,28759,20246,23169,14738,18540,4218,7346,3712,3756,7427,8032,9630,11295,13369,15902,18888,20953,15944,18549,12821,16280,4004,6941,194784,136878,29800,18834,54748,25261,6527,15,17
2021-06-28T23:59:59+02:00,137126,10089,9522,16766,15785,19674,19592,23847,24570,27600,28700,20218,23141,14724,18521,4216,7344,3509,3499,7029,7595,9200,10804,12820,15366,18394,20439,15695,18286,12703,16148,3998,6930,193632,133066,29687,18410,54745,24442,6493,15,17
