Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-25T23:59:59+01:00,3649,3541,20858,19104,26228,24123,27183,26464,30201,30685,32462,33373,22227,25451,15764,19897,4598,8072,2391,2269,17406,16116,22795,20926,24387,23731,27774,28257,30612,31427,21461,24479,15320,19211,4419,7705,267224,238112,33336,32086,55117,52264,18175,37,49
2021-11-24T23:59:59+01:00,3564,3455,20791,19045,26165,24039,27116,26395,30161,30631,32420,33326,22210,25422,15757,19877,4589,8060,2362,2246,17340,16034,22698,20836,24316,23671,27697,28200,30558,31373,21440,24457,15308,19202,4416,7703,266372,237314,33331,32060,55117,52259,18175,37,49
2021-11-23T23:59:59+01:00,3476,3370,20720,18981,26096,23971,27055,26332,30101,30577,32374,33275,22190,25395,15739,19845,4583,8035,2343,2228,17260,15981,22613,20762,24252,23605,27650,28153,30520,31349,21429,24434,15291,19184,4413,7692,265478,236626,33320,32053,55117,52259,18172,37,49
2021-11-22T23:59:59+01:00,3395,3288,20637,18906,25983,23861,26974,26232,30039,30495,32305,33208,22167,25362,15731,19816,4574,8024,2323,2211,17210,15917,22543,20709,24193,23550,27602,28100,30475,31310,21407,24409,15279,19170,4409,7688,264370,235992,33313,32037,55117,52258,18169,37,49
2021-11-21T23:59:59+01:00,3357,3238,20573,18852,25917,23786,26918,26171,29982,30432,32254,33150,22147,25334,15724,19797,4570,8018,2317,2204,17187,15904,22514,20691,24171,23531,27586,28090,30460,31295,21399,24403,15274,19163,4409,7683,263599,235776,33309,32031,55117,52258,18167,37,49
2021-11-20T23:59:59+01:00,3345,3226,20547,18821,25875,23757,26878,26150,29959,30408,32240,33133,22138,25327,15721,19793,4570,8016,2313,2201,17171,15899,22505,20682,24154,23520,27579,28079,30456,31292,21397,24402,15274,19161,4409,7683,263286,235674,33307,32030,55117,52258,18166,37,49
2021-11-19T23:59:59+01:00,3267,3153,20466,18743,25792,23681,26820,26097,29898,30356,32202,33094,22126,25303,15719,19787,4569,8013,2302,2193,17138,15867,22459,20652,24106,23493,27542,28050,30436,31282,21386,24397,15271,19157,4407,7682,262480,235331,33295,32020,55117,52254,18166,37,49
2021-11-18T23:59:59+01:00,3153,3057,20382,18624,25682,23552,26732,25986,29826,30270,32156,33026,22090,25259,15708,19768,4569,8004,2282,2159,17065,15791,22397,20590,24058,23435,27492,28018,30388,31245,21374,24382,15262,19139,4404,7667,261245,234693,33288,31991,55117,52249,18166,37,49
2021-11-17T23:59:59+01:00,3092,2987,20268,18507,25571,23413,26632,25880,29742,30210,32100,32956,22068,25220,15698,19748,4566,7997,2262,2131,16978,15735,22299,20523,23992,23358,27415,27964,30344,31208,21358,24364,15253,19123,4402,7662,260066,233938,33280,31974,55117,52246,18164,37,49
2021-11-16T23:59:59+01:00,3046,2931,20148,18418,25437,23282,26545,25784,29672,30127,32037,32885,22047,25188,15687,19729,4564,7985,2241,2115,16936,15710,22254,20482,23948,23327,27376,27917,30313,31177,21342,24350,15240,19113,4402,7659,258932,233477,33274,31971,55117,52244,18161,37,49
2021-11-15T23:59:59+01:00,2995,2891,19953,18268,25259,23129,26425,25663,29586,30022,31955,32807,22018,25155,15671,19708,4561,7977,2225,2106,16888,15689,22211,20450,23905,23301,27352,27889,30291,31159,21325,24331,15233,19100,4400,7655,257480,233111,33260,31948,55117,52244,18158,37,49
2021-11-14T23:59:59+01:00,2967,2855,19831,18170,25147,23008,26338,25591,29517,29946,31895,32744,21993,25126,15661,19693,4558,7971,2214,2092,16858,15648,22184,20419,23877,23283,27336,27869,30272,31142,21318,24328,15227,19089,4400,7653,256456,232816,33254,31945,55117,52243,18156,37,49
2021-11-13T23:59:59+01:00,2954,2838,19767,18122,25089,22970,26272,25554,29482,29921,31872,32725,21988,25121,15661,19691,4556,7970,2211,2091,16850,15643,22178,20412,23866,23279,27329,27866,30267,31139,21317,24327,15227,19088,4400,7653,256001,232757,33254,31941,55117,52243,18153,37,49
2021-11-12T23:59:59+01:00,2915,2798,19585,17992,24937,22843,26137,25434,29412,29841,31814,32686,21976,25100,15653,19685,4554,7970,2199,2080,16791,15617,22137,20377,23828,23250,27304,27848,30235,31126,21310,24317,15220,19083,4400,7651,254812,232407,33226,31929,55117,52239,18149,37,49
