Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-11T23:59:59+02:00,3042,2794,5761,5879,7709,8438,11424,13085,16728,17717,17156,19758,13010,16511,3418,6082,562,643,1083,1597,1446,2419,1905,3647,3032,3662,3795,3937,8668,11192,3141,5542,103768,47496,16333,5323,48296,3337,115
2021-05-10T23:59:59+02:00,2829,2599,5268,5480,7017,7820,10355,12116,15508,16375,16854,19406,12957,16416,3411,6061,526,617,1049,1554,1414,2374,1845,3543,2914,3537,3729,3873,8634,11153,3141,5540,98013,47382,15455,5133,46889,2813,115
2021-05-09T23:59:59+02:00,2739,2567,5139,5404,6827,7697,9929,11748,15001,15872,16763,19304,12941,16391,3408,6056,509,594,1013,1505,1350,2286,1781,3420,2810,3396,3647,3778,8619,11134,3139,5538,96517,47301,14878,4872,46277,2232,114
2021-05-08T23:59:59+02:00,2734,2566,5138,5404,6827,7695,9926,11745,15000,15871,16763,19304,12941,16391,3408,6056,509,593,1013,1504,1350,2286,1781,3419,2808,3396,3646,3778,8619,11134,3139,5538,96503,47297,14877,4872,46275,2230,114
2021-05-07T23:59:59+02:00,2538,2494,4865,5314,6456,7530,9477,11534,14566,15526,16618,19147,12934,16367,3408,6056,497,589,1006,1493,1334,2274,1746,3406,2758,3362,3594,3735,8559,11066,3139,5535,95809,47275,14389,4544,44521,2163,111
2021-05-06T23:59:59+02:00,2322,2369,4378,4996,5879,7221,8764,10995,13720,14752,16290,18770,12893,16293,3398,6046,467,542,967,1400,1251,2122,1639,3188,2550,3103,3433,3559,8442,10926,3131,5524,93286,46858,13415,4073,42343,1271,42
2021-05-05T23:59:59+02:00,2181,2246,4087,4764,5445,6856,8050,10374,12617,13660,15699,18057,12812,16210,3391,6027,458,528,952,1373,1224,2083,1605,3118,2491,3018,3383,3521,8367,10839,3128,5517,88944,46735,12101,3932,41404,911,27
2021-05-04T23:59:59+02:00,2082,2145,3797,4519,5037,6497,7333,9733,11386,12390,14904,17047,12724,16117,3388,6017,452,517,933,1352,1206,2045,1585,3082,2447,2965,3334,3471,8288,10738,3123,5505,83214,46608,11464,3736,40425,686,13
2021-05-03T23:59:59+02:00,2019,2083,3640,4384,4811,6293,6929,9377,10622,11596,14258,16165,12667,16032,3380,6002,446,508,932,1336,1192,2013,1565,3040,2413,2919,3281,3427,8180,10644,3120,5500,78855,46488,11261,3518,40131,499,11
2021-05-02T23:59:59+02:00,2006,2066,3565,4355,4733,6235,6857,9326,10493,11462,14091,15996,12645,16010,3379,5997,443,499,926,1322,1189,1994,1561,3029,2398,2905,3265,3409,8145,10615,3119,5496,78308,46470,10988,3423,39912,414,8
2021-05-01T23:59:59+02:00,2004,2066,3563,4354,4732,6235,6855,9325,10487,11458,14089,15995,12644,16009,3379,5995,442,499,926,1322,1189,1993,1561,3029,2398,2905,3265,3409,8145,10615,3119,5495,78282,46467,10988,3423,39912,414,8
2021-04-30T23:59:59+02:00,2001,2060,3557,4346,4726,6221,6829,9305,10448,11417,14042,15923,12621,15986,3378,5994,442,498,925,1320,1189,1993,1560,3029,2397,2904,3264,3407,8144,10613,3119,5495,77956,46461,10988,3421,39903,410,7
2021-04-29T23:59:59+02:00,1866,2009,3296,4235,4457,6063,6522,9042,10015,11006,13491,15244,12551,15872,3374,5987,437,486,915,1301,1170,1958,1539,2992,2367,2861,3252,3394,8132,10599,3116,5491,75207,46356,10605,3420,39211,227,7
2021-04-28T23:59:59+02:00,1721,1955,3126,4130,4211,5878,6144,8768,9422,10461,12653,14106,12437,15723,3366,5979,427,478,900,1287,1155,1932,1504,2949,2295,2794,3092,3254,8051,10510,3110,5481,70766,45980,10418,3021,38890,212,6
2021-04-27T23:59:59+02:00,1677,1902,3007,4013,4007,5732,5815,8481,8761,9736,11649,12834,12287,15460,3355,5964,418,464,892,1265,1142,1893,1477,2879,2246,2733,3052,3214,8030,10481,3104,5478,66033,45780,10230,2851,38412,132,5
2021-04-26T23:59:59+02:00,1648,1861,2893,3932,3834,5589,5478,8260,8255,9242,10924,11928,12194,15325,3344,5950,417,458,882,1257,1126,1882,1448,2857,2215,2705,3006,3160,7987,10436,3099,5476,62672,45684,10042,2610,37938,112,5
2021-04-25T23:59:59+02:00,1629,1854,2826,3902,3734,5528,5339,8213,8061,9118,10742,11700,12165,15285,3343,5947,413,451,875,1251,1108,1868,1434,2839,2192,2678,2963,3122,7948,10395,3098,5474,62177,45605,9839,2413,37365,86,5
2021-04-24T23:59:59+02:00,1628,1854,2826,3901,3734,5527,5338,8212,8057,9113,10737,11699,12165,15285,3343,5947,413,451,875,1251,1108,1867,1433,2838,2191,2678,2963,3122,7948,10395,3098,5474,62158,45601,9839,2413,37364,86,5
2021-04-23T23:59:59+02:00,1603,1841,2761,3866,3656,5502,5216,8158,7927,9055,10661,11592,12143,15252,3342,5943,413,451,875,1249,1108,1867,1432,2837,2191,2678,2962,3122,7948,10395,3098,5474,62034,45598,9565,2413,36915,85,4
2021-04-22T23:59:59+02:00,1550,1803,2658,3806,3498,5397,4959,7996,7600,8791,10053,10873,11949,15029,3336,5926,405,451,867,1240,1099,1854,1418,2812,2167,2654,2922,3090,7869,10292,3086,5460,60452,45199,8914,2405,35854,78,4
2021-04-21T23:59:59+02:00,1512,1764,2577,3725,3386,5303,4730,7794,7168,8441,9145,9772,11627,14587,3325,5890,402,449,862,1223,1090,1838,1400,2783,2135,2627,2858,3023,7763,10135,3073,5442,57773,44740,8049,2281,34920,78,4
2021-04-20T23:59:59+02:00,1479,1735,2513,3650,3282,5204,4546,7597,6750,8064,8203,8588,11286,14145,3313,5877,397,446,853,1209,1080,1816,1374,2752,2105,2586,2789,2957,7623,9957,3045,5395,54958,44032,7284,2276,33987,73,3
2021-04-19T23:59:59+02:00,1465,1719,2476,3613,3220,5136,4434,7488,6483,7799,7569,7792,11089,13879,3305,5861,394,444,850,1199,1075,1805,1347,2737,2071,2558,2732,2910,7511,9797,3029,5364,53049,43487,6917,2263,33359,70,3
2021-04-18T23:59:59+02:00,1456,1704,2447,3593,3184,5113,4377,7438,6361,7667,7202,7420,11032,13803,3302,5849,393,441,849,1197,1074,1797,1345,2725,2065,2554,2725,2897,7487,9764,3027,5361,52541,43367,6532,2261,32872,70,3
2021-04-17T23:59:59+02:00,1455,1703,2446,3591,3183,5110,4373,7433,6352,7656,7189,7411,11030,13803,3302,5849,393,441,849,1196,1074,1797,1344,2724,2064,2552,2722,2895,7486,9764,3027,5361,52520,43355,6531,2261,32832,70,3
2021-04-16T23:59:59+02:00,1452,1701,2436,3587,3175,5102,4350,7415,6297,7615,7116,7332,11025,13794,3300,5847,393,440,846,1195,1073,1797,1342,2723,2061,2551,2720,2889,7484,9762,3026,5361,52465,43334,6298,2256,32778,70,3
2021-04-15T23:59:59+02:00,1411,1677,2376,3543,3078,5043,4174,7280,6021,7366,6565,6775,10836,13545,3288,5825,385,438,823,1171,1036,1737,1297,2643,1987,2464,2643,2819,7402,9682,3018,5349,51392,42756,5912,2070,31496,65,3
2021-04-14T23:59:59+02:00,1386,1662,2344,3515,3005,4982,4052,7166,5822,7148,5895,6019,10518,13153,3265,5787,377,433,812,1160,1017,1714,1265,2597,1933,2410,2553,2743,7268,9504,3004,5326,50035,42102,5712,1947,29970,65,2
2021-04-13T23:59:59+02:00,1368,1653,2310,3483,2950,4921,3939,7073,5547,6917,5355,5440,10232,12805,3247,5765,356,418,790,1128,995,1695,1240,2563,1897,2365,2483,2682,7154,9365,2975,5273,49033,41424,5512,1890,28458,63,2
2021-04-12T23:59:59+02:00,1352,1646,2284,3457,2899,4876,3800,6985,5347,6765,4988,5109,10042,12582,3238,5745,341,414,778,1123,979,1678,1223,2539,1846,2323,2407,2616,7045,9231,2963,5256,48572,40862,5319,1842,27222,56,2
2021-04-11T23:59:59+02:00,1347,1633,2264,3434,2870,4857,3731,6913,5184,6647,4742,4887,9900,12425,3234,5736,335,410,773,1116,967,1661,1211,2511,1824,2295,2351,2549,6966,9132,2952,5238,48492,40450,5087,1784,26223,55,2
2021-04-10T23:59:59+02:00,1347,1632,2262,3430,2868,4852,3725,6911,5175,6636,4732,4872,9897,12418,3234,5735,331,406,758,1110,954,1655,1188,2487,1755,2246,2269,2463,6915,9094,2952,5234,48439,40288,5087,1472,26198,55,2
2021-04-09T23:59:59+02:00,1344,1629,2254,3428,2863,4844,3713,6897,5150,6610,4702,4847,9878,12391,3233,5735,317,404,741,1101,935,1629,1155,2443,1659,2164,2038,2178,6789,8964,2935,5206,48370,39448,5082,1153,26064,55,2
2021-04-08T23:59:59+02:00,1317,1606,2194,3367,2784,4756,3561,6762,4913,6371,4282,4375,9404,11917,3222,5690,287,379,688,1041,879,1557,1070,2345,1522,2035,1756,1809,6331,8432,2877,5097,47921,36908,4567,1150,24033,47,0
2021-04-07T23:59:59+02:00,1306,1591,2159,3350,2745,4716,3462,6705,4745,6219,3945,4038,8908,11436,3208,5661,243,348,638,983,814,1491,1009,2277,1417,1938,1596,1622,5748,7742,2808,4966,47714,34447,4098,1147,22382,46,0
2021-04-06T23:59:59+02:00,1283,1571,2119,3327,2711,4685,3390,6661,4611,6118,3657,3753,8488,10989,3194,5635,236,342,611,961,789,1445,960,2216,1327,1852,1443,1414,5179,6950,2717,4800,47534,32059,3560,1140,21098,43,0
2021-04-05T23:59:59+02:00,1281,1568,2115,3324,2699,4684,3376,6644,4591,6102,3626,3721,8463,10958,3191,5634,233,328,602,944,772,1422,944,2179,1287,1813,1389,1336,4965,6686,2679,4754,47450,31151,3556,1139,20971,43,0
2021-04-04T23:59:59+02:00,1281,1568,2115,3323,2699,4684,3376,6643,4590,6102,3622,3719,8461,10957,3191,5634,233,328,601,944,772,1422,944,2179,1287,1813,1389,1336,4964,6686,2679,4754,47446,31149,3556,1139,20963,43,0
2021-04-03T23:59:59+02:00,1281,1568,2115,3323,2699,4684,3376,6643,4590,6102,3621,3717,8461,10956,3191,5634,233,328,601,944,772,1422,944,2179,1287,1813,1389,1336,4964,6686,2679,4754,47444,31149,3556,1139,20961,43,0
2021-04-02T23:59:59+02:00,1281,1568,2115,3321,2699,4683,3376,6639,4590,6100,3618,3714,8460,10955,3191,5634,233,328,601,944,772,1420,944,2179,1287,1812,1389,1334,4962,6685,2678,4754,47428,31141,3556,1138,20960,43,0
2021-04-01T23:59:59+02:00,1263,1523,2043,3194,2594,4481,3226,6385,4443,5890,3574,3678,8367,10851,3182,5622,228,319,595,935,762,1414,933,2166,1264,1794,1369,1306,4700,6341,2582,4619,47068,30157,3551,1134,19697,36,0
2021-03-31T23:59:59+02:00,1245,1485,1999,3088,2523,4339,3132,6155,4313,5680,3486,3583,8228,10677,3165,5594,221,317,587,921,758,1399,917,2145,1222,1761,1313,1244,4219,5716,2472,4422,46477,28465,3424,1134,18791,35,0
2021-03-30T23:59:59+02:00,1224,1440,1945,2904,2415,4101,2976,5778,4122,5331,3383,3487,8079,10480,3141,5548,217,312,579,912,746,1378,897,2122,1167,1716,1229,1157,3677,4962,2286,4148,45841,26344,3265,1134,17248,27,0
2021-03-29T23:59:59+02:00,1204,1384,1891,2777,2342,3943,2848,5504,3963,5091,3291,3386,7923,10262,3119,5512,216,309,573,899,736,1366,881,2095,1125,1685,1145,1058,3074,4238,2147,3919,45203,24318,3043,1131,16194,17,0
2021-03-28T23:59:59+02:00,1181,1334,1821,2613,2254,3729,2720,5223,3819,4823,3230,3324,7867,10202,3115,5509,216,309,572,896,735,1364,879,2088,1122,1685,1135,1045,3017,4166,2138,3899,45096,24125,2835,1128,14833,13,0
2021-03-27T23:59:59+01:00,1181,1334,1821,2612,2253,3729,2719,5223,3816,4823,3227,3324,7866,10202,3115,5509,216,309,571,896,735,1364,878,2088,1120,1685,1135,1045,3017,4166,2138,3899,45088,24121,2835,1128,14831,13,0
2021-03-26T23:59:59+01:00,1177,1301,1777,2500,2183,3565,2660,5009,3734,4615,3210,3314,7863,10197,3114,5508,216,308,571,896,734,1364,878,2087,1119,1683,1132,1044,3014,4158,2137,3896,45064,24098,2833,1128,13830,11,0
2021-03-25T23:59:59+01:00,1151,1261,1724,2395,2095,3400,2559,4786,3631,4438,3090,3213,7763,10080,3108,5500,213,305,567,895,728,1354,872,2066,1103,1658,1086,997,2744,3755,1991,3673,44810,22868,2508,1128,12876,11,0
2021-03-24T23:59:59+01:00,1132,1242,1703,2355,2067,3345,2521,4724,3584,4368,3003,3138,7641,9916,3092,5485,213,300,559,891,722,1346,860,2050,1084,1639,1039,950,2289,3126,1684,3264,44282,20879,2378,1126,12656,11,0
2021-03-23T23:59:59+01:00,1121,1232,1681,2319,2049,3318,2480,4680,3548,4312,2932,3064,7553,9821,3078,5459,211,297,555,886,714,1335,840,2029,1046,1597,951,866,1890,2585,1397,2863,43773,18959,2367,1092,12507,11,0
2021-03-22T23:59:59+01:00,1115,1222,1668,2306,2034,3299,2457,4649,3509,4275,2888,3026,7492,9755,3066,5443,208,293,554,873,699,1316,825,2014,1013,1567,899,784,1369,1950,1112,2462,43438,16891,2348,1036,12418,11,0
2021-03-21T23:59:59+01:00,1115,1221,1667,2305,2034,3297,2453,4646,3499,4268,2874,3018,7443,9700,3063,5439,208,291,553,871,698,1311,821,2010,1002,1560,873,765,1292,1858,1063,2403,43297,16591,2345,977,12400,11,0
2021-03-20T23:59:59+01:00,1114,1221,1667,2305,2034,3297,2453,4646,3497,4266,2874,3017,7443,9699,3063,5439,208,291,553,871,698,1311,821,2010,987,1542,836,733,1262,1843,1056,2401,43297,16589,2342,823,12396,11,0
2021-03-19T23:59:59+01:00,1112,1213,1659,2295,2023,3293,2451,4638,3491,4259,2862,3004,7432,9684,3062,5437,208,290,552,870,698,1310,820,2009,978,1529,792,696,1203,1796,1046,2394,43236,16547,2337,633,12342,11,0
2021-03-18T23:59:59+01:00,1066,1175,1581,2173,1896,3124,2300,4373,3273,4034,2692,2843,7133,9309,3017,5367,207,289,545,863,693,1305,812,1996,956,1513,772,672,1119,1680,916,2208,41843,15979,2025,556,11488,11,0
2021-03-17T23:59:59+01:00,1006,1140,1515,2117,1830,3056,2235,4305,3182,3943,2546,2696,6711,8817,2969,5271,205,288,542,856,692,1303,807,1990,951,1504,743,653,969,1514,779,2013,40078,15243,2022,555,11239,11,0
2021-03-16T23:59:59+01:00,981,1115,1480,2075,1791,3007,2180,4249,3079,3844,2408,2518,6243,8175,2891,5145,198,283,538,855,687,1295,803,1980,942,1491,738,641,865,1370,654,1867,38092,14641,1961,555,11128,11,0
2021-03-15T23:59:59+01:00,965,1106,1461,2051,1753,2951,2134,4170,2977,3738,2265,2338,5765,7637,2834,5045,197,280,537,849,684,1285,799,1972,933,1477,727,631,784,1232,513,1695,36326,14067,1863,517,11001,11,0
2021-03-14T23:59:59+01:00,960,1091,1432,2021,1728,2922,2102,4100,2914,3668,2077,2136,5595,7434,2808,5014,197,280,536,844,682,1276,798,1964,929,1468,710,623,769,1210,490,1643,35308,13924,1763,492,10931,3,0
