Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-04-29T23:59:59+02:00,1915,2103,3310,4261,4444,6030,6468,9014,9986,10983,13422,15186,12561,15877,3381,6033,444,498,917,1308,1166,1929,1504,2957,2309,2824,3165,3301,8084,10537,3111,5520,75050,46336,10642,3003,39275,228,7
2021-04-28T23:59:59+02:00,1773,2049,3141,4162,4201,5862,6106,8753,9403,10451,12601,14071,12449,15735,3373,6026,435,494,907,1299,1154,1915,1489,2939,2279,2793,3079,3230,8050,10490,3109,5515,70727,45957,10464,2999,38958,214,7
2021-04-27T23:59:59+02:00,1728,1995,3019,4044,3997,5715,5780,8470,8746,9729,11607,12804,12302,15476,3362,6011,428,480,898,1279,1144,1879,1463,2872,2232,2732,3041,3190,8029,10460,3103,5513,66023,45774,10274,2829,38482,134,6
2021-04-26T23:59:59+02:00,1698,1954,2904,3963,3825,5573,5445,8247,8238,9234,10882,11900,12209,15341,3350,5996,426,474,890,1271,1132,1873,1438,2850,2206,2709,2999,3144,7989,10424,3099,5512,62662,45677,10083,2640,38008,113,6
2021-04-25T23:59:59+02:00,1679,1947,2836,3932,3726,5514,5304,8198,8039,9108,10703,11675,12180,15302,3349,5993,422,467,883,1265,1114,1859,1424,2832,2182,2681,2956,3106,7950,10383,3098,5510,62170,45596,9877,2443,37432,87,6
2021-04-24T23:59:59+02:00,1678,1947,2836,3931,3725,5513,5303,8197,8035,9103,10698,11674,12180,15302,3349,5993,422,467,883,1265,1114,1858,1424,2831,2181,2681,2956,3106,7950,10383,3098,5510,62150,45593,9877,2443,37431,87,6
2021-04-23T23:59:59+02:00,1655,1935,2768,3895,3646,5488,5179,8142,7904,9044,10623,11568,12158,15269,3348,5988,422,466,883,1263,1114,1858,1423,2830,2181,2681,2955,3106,7950,10383,3098,5510,62027,45590,9601,2442,36977,86,5
2021-04-22T23:59:59+02:00,1603,1894,2667,3837,3488,5383,4923,7982,7579,8780,10017,10849,11967,15049,3342,5970,414,466,875,1254,1105,1845,1410,2805,2160,2658,2915,3076,7871,10280,3086,5497,60449,45200,8952,2433,35924,79,5
2021-04-21T23:59:59+02:00,1563,1856,2585,3755,3375,5289,4695,7780,7146,8432,9113,9750,11644,14598,3330,5934,410,463,871,1237,1096,1829,1393,2778,2127,2631,2852,3009,7765,10122,3073,5479,57769,44743,8084,2308,34987,79,5
2021-04-20T23:59:59+02:00,1530,1827,2521,3680,3272,5192,4508,7584,6727,8053,8169,8557,11301,14150,3318,5920,405,460,863,1223,1086,1808,1368,2749,2096,2588,2781,2942,7626,9942,3045,5433,54943,44035,7316,2302,34046,74,4
2021-04-19T23:59:59+02:00,1516,1812,2485,3644,3212,5125,4396,7475,6460,7788,7538,7759,11106,13884,3310,5903,402,458,860,1212,1082,1797,1343,2734,2063,2560,2724,2896,7512,9783,3029,5402,53043,43495,6948,2287,33418,71,4
