Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-07-23T23:59:59+02:00,868,788,13085,12255,19056,17658,21573,21287,25478,26178,28899,29911,20754,23747,14960,18805,4261,7423,9412,8995,15569,14728,18348,18454,22462,23362,26421,27605,19686,22531,14361,17998,4109,7132,211568,186092,31219,28110,54920,48019,9247,32,87
2021-07-22T23:59:59+02:00,856,775,12991,12179,19004,17592,21526,21258,25429,26131,28875,29891,20742,23730,14958,18799,4258,7421,9097,8732,15174,14486,17990,18205,22133,23125,26217,27474,19629,22475,14348,17977,4106,7128,211119,184286,31134,27865,54916,47130,9214,32,87
2021-07-21T23:59:59+02:00,833,748,12793,12013,18858,17469,21394,21159,25323,26029,28800,29822,20700,23696,14941,18776,4254,7416,8717,8415,14738,14162,17615,17935,21781,22801,25946,27268,19537,22387,14323,17941,4103,7119,210512,182402,31024,27516,54911,46481,8545,32,87
2021-07-20T23:59:59+02:00,804,724,12649,11881,18756,17388,21326,21087,25264,25966,28765,29771,20676,23666,14933,18762,4251,7413,8395,8113,14281,13835,17243,17668,21486,22574,25706,27085,19456,22280,14294,17906,4101,7113,209861,180289,30915,27357,54909,45624,8365,32,87
2021-07-19T23:59:59+02:00,776,697,12531,11767,18667,17319,21268,21027,25211,25912,28715,29735,20651,23638,14923,18749,4247,7407,8068,7858,13918,13585,16898,17420,21165,22378,25481,26944,19388,22205,14272,17884,4095,7107,209161,178275,30811,27193,54909,44919,8327,32,87
2021-07-18T23:59:59+02:00,758,678,12423,11667,18564,17247,21206,20975,25157,25862,28678,29681,20629,23618,14912,18739,4245,7405,7901,7707,13765,13467,16747,17300,21008,22267,25354,26865,19349,22165,14257,17868,4095,7104,208606,177355,30661,27090,54909,44562,8236,32,87
2021-07-17T23:59:59+02:00,758,678,12419,11667,18563,17244,21206,20975,25157,25862,28678,29681,20629,23618,14912,18739,4245,7405,7893,7706,13761,13462,16746,17299,21007,22266,25353,26863,19348,22165,14257,17868,4095,7104,208602,177335,30661,27089,54909,44561,8232,32,87
2021-07-16T23:59:59+02:00,751,673,12345,11611,18526,17213,21169,20948,25124,25839,28653,29662,20627,23615,14912,18737,4245,7405,7744,7604,13609,13390,16603,17241,20869,22208,25250,26815,19331,22146,14256,17863,4095,7101,208394,176891,30661,27018,54908,44173,8060,32,87
2021-07-15T23:59:59+02:00,736,655,12279,11546,18465,17163,21116,20899,25079,25801,28625,29635,20613,23599,14907,18728,4244,7402,7405,7289,13011,12989,15938,16821,20237,21844,24804,26505,19185,22006,14213,17817,4092,7094,207948,174679,30575,26133,54902,42415,8035,32,87
2021-07-14T23:59:59+02:00,707,635,12072,11413,18301,17058,20997,20805,24980,25701,28538,29537,20579,23566,14888,18713,4241,7399,6990,6929,12354,12532,15259,16340,19609,21389,24343,26165,18970,21780,14181,17769,4084,7083,207151,171860,30428,25803,54901,40488,7618,32,87
2021-07-13T23:59:59+02:00,664,601,11936,11288,18185,16981,20887,20708,24888,25608,28470,29473,20550,23527,14868,18703,4239,7389,6530,6497,11723,12038,14573,15837,19008,20979,23909,25844,18792,21567,14137,17706,4080,7074,206179,168293,30289,25619,54890,38835,7584,23,21
2021-07-12T23:59:59+02:00,631,573,11814,11153,18072,16893,20799,20604,24789,25511,28389,29408,20522,23495,14860,18692,4234,7382,6117,6081,11128,11504,13954,15297,18457,20491,23493,25481,18598,21378,14073,17648,4071,7070,205187,164629,30163,24795,54887,37883,7561,23,21
2021-07-11T23:59:59+02:00,598,548,11701,11065,18006,16832,20745,20549,24736,25468,28334,29363,20503,23476,14851,18685,4234,7381,5923,5914,10871,11302,13728,15100,18215,20309,23290,25296,18526,21298,14047,17622,4070,7064,204584,163263,30042,24327,54885,37463,7548,16,18
2021-07-10T23:59:59+02:00,597,548,11694,11064,18002,16830,20742,20549,24733,25467,28333,29363,20503,23476,14850,18683,4234,7381,5917,5913,10870,11296,13720,15096,18214,20307,23289,25294,18524,21297,14046,17622,4070,7064,204565,163238,30041,24326,54885,37459,7542,16,18
2021-07-09T23:59:59+02:00,569,525,11585,10944,17927,16747,20674,20487,24660,25392,28284,29318,20480,23456,14847,18675,4234,7380,5883,5883,10841,11263,13670,15074,18183,20274,23270,25271,18519,21287,14044,17619,4070,7063,203708,163003,30041,24276,54885,37426,7534,16,18
2021-07-08T23:59:59+02:00,537,501,11427,10814,17809,16645,20547,20392,24556,25270,28168,29243,20436,23407,14831,18647,4231,7372,5531,5626,10335,10871,13053,14620,17527,19716,22668,24813,18216,20908,13947,17537,4065,7053,202983,160700,30017,23471,54862,35379,6955,16,18
2021-07-07T23:59:59+02:00,477,450,11267,10679,17729,16562,20477,20323,24482,25193,28107,29182,20409,23372,14826,18635,4229,7364,5221,5334,9814,10424,12482,14148,16849,19199,22104,24319,17907,20549,13845,17440,4058,7030,202003,158263,29994,22021,54844,33548,6906,16,18
2021-07-06T23:59:59+02:00,440,419,11149,10534,17617,16472,20387,20225,24406,25102,28018,29107,20383,23334,14817,18619,4227,7361,4847,4922,9222,9920,11783,13555,16159,18593,21598,23827,17591,20247,13746,17327,4049,7020,200909,154185,29988,21085,54836,32271,6868,16,18
2021-07-05T23:59:59+02:00,418,393,11058,10449,17530,16404,20307,20155,24345,25050,27977,29069,20359,23313,14806,18611,4226,7358,4557,4606,8729,9469,11222,13003,15451,17953,20979,23221,17198,19854,13615,17172,4041,7012,200180,150305,29984,20411,54828,30545,6820,16,18
2021-07-04T23:59:59+02:00,405,387,10982,10395,17464,16351,20258,20106,24314,25014,27961,29051,20350,23302,14800,18608,4225,7357,4412,4513,8599,9303,11032,12827,15213,17743,20716,22950,16927,19563,13556,17081,4037,7008,199700,149002,29980,20104,54828,29567,6806,16,18
2021-07-03T23:59:59+02:00,404,386,10975,10386,17454,16344,20256,20103,24312,25013,27958,29050,20350,23301,14800,18608,4225,7356,4408,4508,8593,9302,11029,12827,15209,17743,20713,22947,16927,19560,13556,17081,4037,7008,199669,148992,29979,20104,54828,29562,6789,16,18
2021-07-02T23:59:59+02:00,360,323,10829,10276,17344,16242,20155,20029,24241,24948,27899,28990,20324,23275,14794,18594,4225,7354,4319,4429,8434,9162,10894,12717,15086,17636,20601,22843,16886,19531,13549,17066,4037,7005,198796,148002,29979,20104,54828,29505,6583,16,18
2021-07-01T23:59:59+02:00,314,279,10698,10141,17217,16151,20033,19942,24159,24872,27838,28940,20304,23250,14778,18579,4222,7350,4118,4228,8140,8827,10528,12308,14526,17141,20097,22304,16599,19234,13344,16854,4027,6983,197731,144958,29922,19437,54821,28283,6577,16,18
2021-06-30T23:59:59+02:00,232,218,10447,9905,17049,16004,19902,19809,24045,24751,27758,28852,20283,23219,14759,18561,4221,7349,3922,4032,7837,8488,10118,11848,14039,16589,19526,21674,16277,18897,13073,16578,4015,6957,196106,141294,29867,19182,54812,26827,6563,16,18
