Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-09-02T23:59:59+02:00,1499,1391,15564,14429,21085,19368,23136,22722,26893,27564,30143,31095,21276,24309,15185,19133,4323,7526,13859,12877,19663,17894,21836,21328,25589,26119,28921,29827,20617,23542,14746,18477,4182,7262,224251,211046,32295,30722,55066,51947,15005,24,34
2021-09-01T23:59:59+02:00,1450,1335,15435,14289,20976,19278,23074,22670,26830,27497,30096,31049,21259,24285,15178,19119,4320,7521,13730,12763,19555,17807,21759,21264,25536,26054,28874,29765,20593,23515,14735,18462,4179,7256,223520,210490,32268,30551,55065,51935,14784,24,33
2021-08-31T23:59:59+02:00,1427,1320,15374,14218,20918,19224,23033,22630,26783,27458,30063,31017,21248,24273,15172,19111,4320,7520,13657,12698,19507,17765,21728,21230,25505,26031,28848,29739,20587,23504,14732,18454,4178,7255,223082,210152,32268,30551,55064,51931,14671,24,33
2021-08-30T23:59:59+02:00,1404,1301,15304,14174,20874,19168,23001,22594,26747,27425,30031,30988,21236,24265,15168,19102,4318,7513,13600,12657,19465,17717,21696,21205,25477,25994,28815,29714,20576,23490,14722,18446,4177,7252,222723,209856,32268,30551,55064,51929,14534,24,33
2021-08-29T23:59:59+02:00,1388,1290,15261,14131,20836,19139,22977,22570,26729,27402,30014,30973,21232,24256,15168,19100,4318,7512,13548,12613,19442,17693,21668,21185,25458,25976,28802,29697,20568,23482,14719,18441,4175,7251,222444,209592,32267,30549,55064,51928,14497,24,33
2021-08-28T23:59:59+02:00,1388,1290,15253,14128,20824,19132,22971,22566,26726,27393,30011,30972,21231,24256,15168,19100,4318,7512,13540,12609,19430,17686,21661,21181,25455,25967,28799,29696,20567,23482,14719,18441,4175,7251,222443,209589,32267,30549,55064,51928,14441,24,33
2021-08-27T23:59:59+02:00,1380,1283,15221,14102,20797,19116,22940,22550,26702,27382,29995,30954,21226,24248,15164,19099,4315,7509,13511,12577,19394,17669,21633,21160,25427,25954,28782,29678,20561,23473,14716,18439,4174,7251,222313,209445,32267,30548,55063,51927,14316,24,33
2021-08-26T23:59:59+02:00,1368,1267,15178,14057,20752,19078,22909,22512,26669,27344,29963,30917,21211,24232,15157,19091,4312,7501,13443,12517,19320,17614,21576,21102,25371,25906,28743,29642,20548,23452,14707,18426,4173,7247,222028,209167,32248,30424,55061,51856,14157,24,33
2021-08-25T23:59:59+02:00,1322,1222,15032,13939,20642,18987,22831,22420,26593,27262,29905,30862,21191,24206,15147,19082,4308,7495,13321,12435,19232,17538,21512,21029,25304,25851,28700,29601,20522,23431,14699,18412,4172,7244,221187,208598,32233,30376,55061,51848,13942,23,31
2021-08-24T23:59:59+02:00,1302,1199,14975,13893,20606,18941,22785,22379,26561,27232,29881,30836,21176,24194,15141,19073,4307,7494,13226,12374,19175,17459,21476,20982,25261,25809,28671,29565,20504,23411,14692,18400,4170,7239,220838,208133,32203,30320,55061,51833,13850,23,26
2021-08-23T23:59:59+02:00,1284,1181,14909,13855,20568,18912,22757,22355,26526,27213,29856,30810,21157,24180,15136,19060,4306,7493,13111,12297,19113,17401,21424,20933,25221,25755,28626,29522,20485,23394,14686,18389,4167,7239,220534,207617,32187,30231,55061,51833,13753,23,26
2021-08-22T23:59:59+02:00,1274,1173,14893,13835,20551,18893,22746,22336,26511,27198,29841,30806,21150,24176,15134,19052,4304,7492,13052,12228,19059,17367,21395,20899,25199,25730,28600,29501,20477,23383,14685,18385,4167,7239,220361,207298,32169,30120,55061,51830,13751,23,26
2021-08-21T23:59:59+02:00,1274,1173,14886,13826,20539,18885,22736,22330,26507,27193,29830,30799,21150,24174,15134,19052,4304,7492,13044,12219,19048,17359,21387,20893,25193,25725,28590,29494,20477,23381,14685,18385,4167,7239,220356,207294,32169,30120,55061,51830,13675,23,26
2021-08-20T23:59:59+02:00,1267,1168,14859,13793,20508,18857,22713,22308,26481,27170,29813,30783,21147,24165,15132,19046,4304,7492,13027,12202,19026,17340,21370,20872,25178,25707,28572,29475,20473,23375,14684,18382,4167,7239,220172,207192,32169,30118,55061,51829,13581,23,26
2021-08-19T23:59:59+02:00,1249,1152,14803,13744,20470,18828,22682,22275,26459,27141,29787,30760,21136,24157,15130,19041,4303,7489,12895,12091,18935,17266,21284,20815,25108,25642,28513,29425,20453,23364,14678,18374,4165,7236,219872,206575,32140,29982,55061,51767,13510,23,26
2021-08-18T23:59:59+02:00,1229,1135,14722,13653,20357,18768,22610,22214,26397,27086,29729,30704,21112,24137,15124,19029,4301,7486,12766,11975,18802,17183,21192,20726,25023,25559,28433,29359,20421,23320,14668,18359,4164,7231,219474,205986,32122,29863,55060,51759,13114,23,26
2021-08-17T23:59:59+02:00,1218,1122,14682,13615,20315,18724,22575,22180,26365,27059,29712,30684,21100,24123,15113,19020,4297,7485,12658,11891,18722,17121,21119,20664,24972,25507,28396,29318,20402,23305,14659,18346,4162,7229,219195,205460,32089,29736,55060,51751,13022,23,25
2021-08-16T23:59:59+02:00,1205,1111,14635,13567,20279,18696,22546,22148,26345,27030,29678,30653,21088,24112,15106,19008,4295,7483,12566,11791,18634,17050,21050,20578,24906,25449,28329,29256,20379,23283,14649,18328,4161,7226,218929,204845,32087,29609,55060,51750,12886,23,25
2021-08-15T23:59:59+02:00,1195,1098,14598,13538,20252,18665,22520,22129,26332,27014,29668,30639,21083,24100,15101,19006,4294,7481,12499,11724,18581,17019,21002,20538,24870,25406,28311,29234,20369,23270,14645,18322,4159,7224,218705,204392,32087,29609,55060,51749,12838,23,25
2021-08-14T23:59:59+02:00,1195,1097,14591,13534,20243,18659,22511,22122,26318,27007,29663,30631,21080,24099,15100,19005,4294,7481,12492,11720,18572,17012,20992,20531,24856,25399,28306,29225,20366,23269,14644,18321,4159,7224,218704,204390,32087,29608,55060,51749,12756,23,25
2021-08-13T23:59:59+02:00,1192,1094,14582,13524,20229,18649,22500,22117,26311,26997,29648,30623,21071,24094,15099,19005,4294,7481,12477,11706,18561,17004,20980,20523,24850,25383,28292,29220,20360,23262,14642,18321,4159,7223,218646,204322,32087,29608,55060,51749,12694,23,25
2021-08-12T23:59:59+02:00,1172,1072,14524,13471,20189,18610,22476,22085,26286,26968,29617,30602,21059,24075,15095,18999,4294,7476,12306,11563,18422,16896,20886,20436,24770,25298,28225,29164,20339,23230,14629,18309,4156,7217,218332,203529,32076,29417,55060,51679,12579,23,25
2021-08-11T23:59:59+02:00,1155,1050,14454,13410,20152,18558,22434,22045,26254,26943,29589,30565,21046,24058,15092,18988,4291,7472,12167,11424,18341,16809,20807,20362,24720,25226,28182,29102,20307,23204,14622,18298,4154,7212,217939,202634,32004,29412,55060,51674,12530,23,25
2021-08-10T23:59:59+02:00,1140,1033,14378,13341,20103,18514,22405,22004,26225,26914,29557,30537,21035,24049,15092,18980,4290,7470,12062,11313,18249,16741,20748,20299,24668,25170,28140,29051,20283,23176,14608,18280,4153,7206,217523,201893,31975,29391,55060,51649,12486,23,25
2021-08-09T23:59:59+02:00,1123,1014,14294,13279,20022,18460,22356,21956,26173,26870,29521,30504,21017,24032,15086,18971,4285,7468,11880,11154,18081,16646,20628,20217,24573,25074,28060,28977,20247,23137,14594,18268,4150,7197,217077,200916,31956,29282,55058,51555,12317,23,24
2021-08-08T23:59:59+02:00,1109,1007,14253,13242,20003,18426,22330,21936,26158,26850,29505,30490,21010,24026,15083,18967,4284,7467,11797,11066,17994,16565,20564,20161,24508,25028,28014,28933,20225,23114,14582,18257,4150,7193,216854,200261,31924,29208,55057,51536,12288,23,24
2021-08-07T23:59:59+02:00,1109,1007,14238,13236,19993,18421,22323,21931,26146,26836,29491,30478,21008,24022,15079,18962,4283,7467,11783,11061,17977,16560,20558,20155,24495,25013,27997,28921,20223,23110,14578,18252,4149,7193,216849,200247,31924,29207,55057,51536,12177,23,24
2021-08-06T23:59:59+02:00,1109,1006,14227,13224,19981,18402,22309,21917,26124,26827,29479,30467,21005,24018,15076,18959,4283,7467,11770,11047,17957,16540,20542,20139,24473,25004,27985,28910,20220,23106,14575,18250,4149,7193,216842,200222,31920,29207,55057,51535,12038,23,24
2021-08-05T23:59:59+02:00,1098,987,14156,13184,19934,18369,22266,21877,26089,26773,29451,30443,20992,24003,15068,18951,4281,7464,11599,10934,17847,16443,20430,20044,24366,24912,27916,28861,20195,23081,14564,18236,4146,7191,216535,199430,31882,29115,55055,51406,11891,23,24
2021-08-04T23:59:59+02:00,1084,971,14091,13114,19833,18288,22202,21820,26053,26732,29402,30396,20969,23985,15058,18939,4281,7461,11412,10763,17620,16308,20257,19917,24250,24788,27808,28765,20168,23048,14551,18224,4143,7189,216276,198390,31723,29060,55054,51163,11604,22,24
2021-08-03T23:59:59+02:00,1060,953,14021,13054,19799,18240,22167,21780,26020,26691,29369,30366,20954,23962,15048,18925,4278,7451,11227,10587,17448,16182,20119,19786,24103,24666,27690,28661,20126,23002,14533,18192,4141,7183,215904,196955,31694,29027,55054,51108,11464,22,24
2021-08-02T23:59:59+02:00,1036,933,13934,12986,19742,18181,22116,21739,25966,26631,29317,30316,20923,23931,15038,18905,4275,7449,11058,10418,17278,16057,19974,19675,23988,24550,27604,28560,20079,22949,14514,18173,4138,7173,215423,195766,31662,28985,55054,51032,11257,22,24
2021-08-01T23:59:59+02:00,1026,918,13874,12937,19704,18164,22097,21719,25941,26611,29297,30299,20914,23919,15034,18898,4275,7448,10916,10275,17121,15948,19825,19567,23845,24445,27499,28481,20065,22925,14506,18160,4138,7169,215190,194881,31606,28903,55054,50683,11203,22,24
2021-07-31T23:59:59+02:00,1026,918,13848,12928,19687,18156,22080,21709,25928,26600,29289,30288,20912,23914,15033,18897,4274,7448,10889,10263,17101,15935,19807,19555,23833,24433,27491,28470,20063,22920,14505,18159,4137,7169,215186,194862,31606,28903,55054,50683,11067,22,24
2021-07-30T23:59:59+02:00,1018,909,13789,12884,19642,18134,22051,21690,25898,26578,29261,30270,20905,23906,15027,18895,4272,7447,10802,10191,17036,15892,19748,19520,23766,24392,27442,28445,20048,22898,14496,18155,4134,7167,215009,194472,31605,28903,55054,50617,10886,22,24
2021-07-29T23:59:59+02:00,994,891,13682,12798,19576,18073,21979,21640,25847,26523,29211,30233,20887,23896,15020,18888,4272,7445,10537,9934,16739,15650,19456,19307,23465,24165,27191,28283,19993,22843,14484,18135,4134,7166,214567,192745,31534,28791,55054,49929,10678,22,24
2021-07-28T23:59:59+02:00,967,862,13551,12669,19454,17968,21894,21557,25766,26442,29135,30164,20865,23860,15007,18876,4270,7443,10246,9730,16478,15464,19197,19120,23236,23976,27035,28138,19944,22770,14465,18113,4131,7161,213922,191411,31501,28705,55049,49419,10256,22,24
2021-07-27T23:59:59+02:00,936,841,13431,12575,19391,17908,21829,21504,25702,26384,29095,30119,20850,23840,15002,18856,4269,7437,9990,9518,16228,15241,18971,18935,23044,23804,26871,27999,19902,22717,14443,18086,4125,7152,213329,189753,31447,28548,55048,49085,10124,21,24
2021-07-26T23:59:59+02:00,911,823,13330,12480,19338,17851,21756,21440,25653,26351,29040,30060,20821,23817,14984,18837,4269,7433,9753,9269,15996,15039,18723,18735,22818,23637,26719,27869,19831,22657,14416,18050,4120,7146,212728,188006,31376,28449,55047,48709,10022,21,24
2021-07-25T23:59:59+02:00,892,812,13254,12409,19259,17805,21699,21389,25613,26303,29004,30014,20804,23801,14978,18831,4266,7432,9566,9127,15795,14890,18522,18594,22649,23526,26570,27749,19781,22609,14401,18037,4117,7143,212430,187103,31316,28296,55047,48291,9751,21,24
2021-07-24T23:59:59+02:00,892,812,13244,12400,19249,17799,21690,21384,25598,26296,28999,30008,20800,23800,14977,18830,4266,7432,9556,9114,15786,14882,18511,18588,22632,23517,26564,27741,19778,22606,14400,18036,4117,7142,212426,187085,31316,28293,55047,48291,9666,21,24
2021-07-23T23:59:59+02:00,884,811,13181,12364,19171,17766,21652,21351,25561,26257,28966,29972,20786,23784,14969,18826,4264,7429,9508,9086,15704,14837,18458,18549,22579,23476,26520,27702,19763,22590,14393,18030,4115,7139,212302,186925,31315,28289,55047,48290,9309,21,24
2021-07-22T23:59:59+02:00,872,798,13084,12284,19114,17698,21604,21321,25511,26210,28942,29950,20774,23766,14967,18820,4261,7427,9189,8813,15302,14591,18093,18293,22246,23229,26315,27568,19706,22534,14380,18008,4112,7134,211836,185096,31229,28036,55044,47375,9273,21,24
2021-07-21T23:59:59+02:00,850,771,12883,12117,18966,17573,21472,21221,25404,26107,28865,29880,20732,23731,14950,18797,4257,7422,8806,8492,14866,14262,17716,18021,21890,22900,26043,27359,19613,22446,14354,17971,4109,7125,211214,183190,31119,27685,55040,46717,8604,21,24
2021-07-20T23:59:59+02:00,820,746,12738,11984,18859,17490,21403,21144,25344,26042,28828,29829,20707,23698,14942,18781,4254,7419,8476,8185,14401,13927,17333,17748,21590,22670,25800,27173,19531,22337,14325,17936,4107,7119,210544,181045,31010,27525,55036,45838,8417,21,23
