Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-23T23:59:59+02:00,10919,10389,16588,15775,19223,19184,24274,25134,26853,28179,19536,22495,13646,17434,3527,6297,3504,3494,6374,6666,8092,9376,11759,14046,16678,18321,14582,17204,11650,15105,3333,5914,189680,123925,28918,15710,54479,20087,6376
2021-06-22T23:59:59+02:00,10601,10041,16377,15584,19050,19047,24141,25022,26795,28105,19513,22472,13641,17420,3523,6292,3252,3184,5883,6093,7477,8632,10852,12994,15698,17177,14323,16910,11571,15001,3322,5894,188081,117674,28715,15225,54475,19011,6353
2021-06-21T23:59:59+02:00,10456,9853,16207,15440,18868,18903,24013,24894,26745,28030,19491,22448,13637,17412,3523,6288,3085,2953,5489,5617,7004,8057,10112,12074,15002,16310,14076,16628,11484,14903,3319,5882,186897,113034,28491,14663,54468,17946,6352
2021-06-20T23:59:59+02:00,10377,9789,16157,15389,18806,18856,23984,24857,26719,28002,19486,22438,13630,17406,3520,6287,3023,2890,5354,5475,6833,7862,9857,11796,14712,16003,13978,16531,11453,14878,3314,5877,186439,111550,28447,14511,54468,17426,6349
2021-06-19T23:59:59+02:00,10376,9788,16157,15385,18805,18856,23983,24857,26719,28001,19486,22438,13630,17406,3520,6287,3020,2888,5352,5472,6832,7862,9857,11795,14710,15999,13976,16531,11453,14878,3314,5877,186431,111533,28446,14509,54468,17425,6349
2021-06-18T23:59:59+02:00,10350,9772,16146,15378,18791,18850,23977,24847,26713,27997,19486,22436,13629,17406,3520,6287,2986,2851,5299,5408,6756,7750,9747,11644,14549,15771,13905,16440,11443,14863,3313,5875,186324,110756,28445,14509,54467,16986,6349
2021-06-17T23:59:59+02:00,10145,9589,15920,15210,18598,18711,23812,24707,26594,27922,19470,22414,13624,17397,3518,6284,2826,2677,4961,5097,6364,7350,9148,11007,13774,14919,13706,16194,11386,14766,3310,5866,185016,107914,28441,13565,54458,15872,6000
2021-06-16T23:59:59+02:00,9892,9357,15695,14999,18386,18530,23644,24555,26494,27821,19445,22376,13612,17379,3514,6279,2696,2553,4703,4885,6000,7011,8614,10495,13047,14078,13420,15866,11315,14700,3308,5855,183300,104494,28348,12771,54455,15406,5875
2021-06-15T23:59:59+02:00,9506,8971,15319,14651,18083,18251,23391,24353,26358,27695,19420,22348,13599,17361,3513,6272,2491,2355,4338,4519,5482,6445,7680,9563,11888,12814,12955,15342,11216,14558,3294,5836,180719,98313,28314,12111,54452,14746,5606
2021-06-14T23:59:59+02:00,9301,8785,15063,14417,17892,18091,23232,24237,26268,27626,19403,22317,13587,17354,3510,6266,2364,2210,4064,4260,5099,5966,6983,8815,10988,11781,12701,15059,11155,14475,3284,5820,179168,93535,28292,11751,54450,14299,5439
2021-06-13T23:59:59+02:00,9222,8725,14975,14329,17794,17977,23160,24168,26241,27608,19390,22306,13584,17349,3510,6266,2311,2175,3975,4156,4978,5824,6741,8559,10706,11450,12556,14906,11106,14429,3283,5819,178447,92163,28280,11460,54449,13923,5428
2021-06-12T23:59:59+02:00,9221,8723,14974,14329,17794,17977,23158,24167,26240,27604,19390,22306,13584,17349,3510,6266,2310,2173,3975,4155,4975,5823,6739,8557,10702,11444,12554,14904,11106,14428,3283,5819,178435,92144,28280,11460,54449,13915,5428
2021-06-11T23:59:59+02:00,9148,8685,14891,14276,17724,17934,23092,24133,26201,27584,19389,22303,13584,17348,3510,6266,2293,2160,3940,4098,4928,5754,6677,8471,10601,11340,12522,14878,11097,14423,3283,5819,178121,91931,28202,11454,54448,13602,5297
2021-06-10T23:59:59+02:00,8766,8360,14514,13902,17293,17581,22787,23859,26032,27422,19350,22263,13574,17330,3507,6255,2169,2068,3725,3916,4662,5495,6330,8085,10005,10703,12040,14282,11045,14336,3276,5814,175569,88808,27720,11086,54438,12989,5068
2021-06-09T23:59:59+02:00,8344,7969,14054,13458,16798,17124,22418,23509,25825,27230,19291,22194,13558,17298,3504,6250,1979,1936,3531,3749,4409,5218,5923,7662,9243,9975,11424,13502,10952,14223,3268,5807,172345,84643,27179,10458,54425,12825,4875
2021-06-08T23:59:59+02:00,7920,7514,13539,12977,16355,16679,22071,23172,25625,27044,19242,22125,13530,17267,3502,6244,1874,1839,3299,3513,4082,4863,5379,7129,8323,9013,10628,12521,10845,14106,3264,5795,168966,79023,26691,10165,54416,12552,4733
2021-06-07T23:59:59+02:00,7592,7187,13124,12599,15966,16293,21756,22893,25486,26899,19207,22077,13509,17247,3497,6240,1797,1762,3107,3321,3795,4638,4956,6729,7560,8186,9804,11467,10771,14007,3254,5778,166428,74306,26268,9809,54397,12338,4479
2021-06-06T23:59:59+02:00,7442,7044,12962,12445,15818,16130,21594,22735,25413,26820,19183,22047,13503,17238,3496,6236,1776,1737,3028,3278,3703,4573,4851,6654,7396,8040,9576,11211,10734,13970,3251,5773,165201,73633,26165,9388,54377,12167,4363
2021-06-05T23:59:59+02:00,7433,7039,12951,12434,15811,16124,21594,22733,25413,26819,19183,22047,13503,17238,3496,6236,1773,1736,3025,3277,3702,4572,4848,6654,7392,8034,9570,11209,10734,13970,3251,5773,165149,73607,26165,9387,54377,12163,4363
2021-06-04T23:59:59+02:00,7394,6996,12898,12380,15753,16077,21566,22704,25398,26807,19180,22042,13500,17238,3496,6236,1771,1731,3011,3267,3685,4559,4835,6640,7357,7986,9538,11138,10703,13938,3250,5772,165056,73338,25908,9375,54355,12122,4346
2021-06-03T23:59:59+02:00,7145,6749,12590,12130,15424,15780,21247,22364,25167,26612,19142,21982,13484,17222,3496,6232,1719,1682,2940,3200,3582,4481,4723,6543,7136,7774,9194,10713,10662,13887,3250,5767,162616,72048,25664,9086,54354,11987,4132
2021-06-02T23:59:59+02:00,7075,6682,12531,12066,15351,15719,21180,22303,25152,26592,19137,21979,13482,17218,3495,6232,1703,1672,2925,3187,3561,4467,4693,6528,7101,7728,9116,10606,10657,13869,3249,5766,162282,71691,25480,9080,54353,11978,4079
2021-06-01T23:59:59+02:00,6566,6122,11781,11371,14541,14998,20478,21658,24798,26248,19057,21899,13452,17177,3488,6227,1562,1542,2621,2911,3192,4128,4158,6048,6242,6846,7955,9026,10502,13625,3236,5756,157310,66321,24830,8186,54326,11448,3395
2021-05-31T23:59:59+02:00,6278,5788,11327,10937,14022,14491,20009,21193,24530,25920,18969,21825,13416,17140,3482,6212,1491,1479,2465,2779,2999,3956,3859,5737,5667,6249,6986,7797,10329,13399,3227,5732,153861,62306,24144,7385,54321,11247,3213
2021-05-30T23:59:59+02:00,6189,5697,11136,10815,13866,14307,19630,20853,24336,25710,18938,21800,13409,17122,3481,6210,1470,1464,2435,2746,2956,3913,3784,5679,5563,6148,6816,7565,10305,13347,3225,5722,152375,61577,23649,7327,54295,11054,3180
2021-05-29T23:59:59+02:00,6187,5697,11136,10811,13862,14305,19630,20852,24335,25708,18938,21800,13409,17122,3481,6210,1469,1462,2433,2745,2955,3910,3784,5677,5562,6144,6812,7563,10305,13347,3225,5722,152360,61567,23649,7326,54294,11042,3180
2021-05-28T23:59:59+02:00,6168,5682,11110,10774,13842,14288,19615,20835,24328,25701,18937,21798,13407,17121,3481,6209,1464,1460,2433,2741,2954,3909,3778,5671,5549,6127,6795,7545,10296,13327,3225,5718,152177,61464,23647,7326,54293,11023,3179
2021-05-27T23:59:59+02:00,5826,5359,10594,10307,13262,13768,18898,20206,23823,25214,18858,21709,13367,17074,3476,6200,1276,1301,2145,2538,2656,3629,3481,5324,5242,5856,6464,7084,10118,13118,3221,5704,148955,59637,22663,7294,54187,10090,2136
2021-05-26T23:59:59+02:00,5518,5067,10160,9922,12747,13259,18279,19583,23222,24574,18754,21581,13330,17025,3470,6187,1187,1199,1983,2386,2456,3433,3207,5064,4858,5516,5870,6351,9816,12702,3210,5676,144869,56515,21929,7259,54068,9328,1812
2021-05-25T23:59:59+02:00,5268,4808,9746,9423,12271,12775,17754,18991,22717,23962,18653,21439,13304,16950,3462,6177,1130,1146,1921,2296,2340,3299,3024,4842,4490,5125,5246,5540,9468,12238,3194,5655,140846,52987,21103,7244,53940,8912,1811
2021-05-24T23:59:59+02:00,5138,4633,9533,9214,12071,12522,17443,18656,22398,23569,18606,21394,13290,16930,3461,6177,1113,1095,1860,2254,2270,3236,2937,4758,4366,5011,5100,5377,9396,12127,3192,5648,139356,52291,20157,7193,53763,8497,1759
2021-05-23T23:59:59+02:00,5128,4629,9527,9211,12060,12515,17430,18646,22382,23551,18601,21388,13289,16929,3461,6177,1113,1092,1858,2251,2266,3234,2931,4754,4360,4993,5092,5363,9390,12117,3191,5647,139247,52220,20156,7180,53762,8493,1759
2021-05-22T23:59:59+02:00,5122,4626,9526,9206,12052,12511,17428,18642,22380,23549,18601,21388,13289,16929,3461,6177,1113,1092,1858,2250,2263,3234,2931,4754,4360,4991,5090,5362,9389,12117,3191,5647,139222,52215,20156,7180,53750,8488,1759
2021-05-21T23:59:59+02:00,5083,4582,9459,9126,11979,12427,17332,18571,22323,23481,18585,21373,13286,16922,3461,6175,1066,1079,1824,2240,2232,3223,2898,4730,4314,4960,5065,5344,9379,12111,3190,5646,138569,52149,20156,7180,53731,8263,1709
2021-05-20T23:59:59+02:00,4806,4384,9006,8768,11501,12000,16653,18053,21796,22955,18426,21233,13258,16888,3457,6165,900,998,1559,2086,2007,3067,2643,4503,4086,4744,4909,5186,9291,11989,3184,5630,135264,51453,19785,7088,53313,7254,987
2021-05-19T23:59:59+02:00,4526,4102,8490,8295,10936,11442,15981,17334,21146,22285,18258,21037,13225,16847,3452,6151,844,945,1494,2006,1933,2967,2573,4381,3935,4580,4717,4950,9126,11797,3167,5607,129925,50383,19605,6956,53011,6717,966
