Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-09-06T23:59:59+02:00,1543,1431,15714,14546,21207,19479,23236,22829,26979,27644,30215,31157,21304,24340,15198,19157,4325,7536,14031,13004,19784,18016,21944,21424,25675,26197,28999,29892,20644,23579,14756,18500,4183,7262,225065,211784,32309,30819,55076,51973,15367,23,33
2021-09-05T23:59:59+02:00,1525,1417,15686,14523,21192,19459,23227,22804,26971,27633,30210,31149,21299,24334,15193,19155,4325,7533,13994,12968,19757,17985,21921,21398,25658,26183,28986,29875,20640,23571,14754,18498,4183,7262,224871,211578,32302,30751,55075,51972,15364,23,33
2021-09-04T23:59:59+02:00,1525,1417,15678,14520,21179,19454,23220,22800,26966,27627,30204,31146,21298,24331,15193,19154,4325,7533,13986,12965,19744,17980,21914,21394,25653,26177,28980,29872,20639,23568,14754,18497,4183,7262,224870,211577,32302,30751,55075,51972,15300,23,33
2021-09-03T23:59:59+02:00,1522,1414,15661,14507,21148,19429,23192,22781,26942,27615,30191,31131,21291,24323,15193,19148,4325,7532,13970,12953,19720,17960,21892,21380,25636,26168,28966,29861,20633,23561,14754,18494,4183,7262,224801,211562,32300,30746,55075,51971,15146,23,33
2021-09-02T23:59:59+02:00,1506,1394,15590,14451,21105,19382,23157,22735,26901,27575,30154,31106,21278,24313,15187,19135,4323,7526,13876,12890,19679,17905,21851,21338,25596,26125,28928,29834,20621,23550,14749,18482,4182,7262,224387,211127,32300,30742,55073,51952,15035,23,33
2021-09-01T23:59:59+02:00,1455,1338,15452,14301,20993,19288,23086,22680,26835,27505,30104,31056,21260,24288,15179,19121,4320,7521,13735,12773,19560,17814,21768,21271,25541,26057,28878,29771,20596,23521,14737,18467,4178,7256,223627,210556,32273,30557,55072,51940,14787,23,33
2021-08-31T23:59:59+02:00,1432,1323,15391,14230,20934,19234,23045,22640,26787,27466,30071,31024,21249,24276,15173,19113,4320,7520,13662,12708,19512,17772,21737,21237,25509,26034,28851,29745,20590,23510,14734,18459,4177,7255,223187,210217,32273,30557,55071,51935,14674,23,33
2021-08-30T23:59:59+02:00,1409,1304,15321,14186,20890,19178,23013,22602,26752,27433,30039,30995,21237,24268,15169,19104,4318,7513,13605,12666,19470,17724,21705,21212,25480,25997,28818,29720,20579,23496,14724,18451,4176,7252,222827,209919,32273,30557,55071,51933,14537,23,33
2021-08-29T23:59:59+02:00,1393,1293,15278,14142,20852,19149,22989,22578,26734,27410,30022,30980,21233,24259,15169,19102,4318,7512,13553,12622,19447,17700,21677,21192,25461,25978,28805,29703,20571,23488,14721,18447,4174,7251,222546,209654,32272,30555,55071,51932,14501,23,33
2021-08-28T23:59:59+02:00,1393,1293,15270,14139,20840,19142,22983,22574,26731,27401,30019,30979,21232,24259,15169,19102,4318,7512,13545,12618,19435,17693,21670,21188,25458,25969,28802,29702,20570,23488,14721,18447,4174,7251,222545,209651,32272,30555,55071,51932,14445,23,33
2021-08-27T23:59:59+02:00,1385,1286,15238,14113,20813,19126,22952,22558,26707,27390,30003,30961,21227,24251,15165,19101,4315,7509,13516,12586,19399,17676,21642,21167,25430,25956,28785,29684,20564,23479,14718,18445,4173,7251,222415,209506,32272,30554,55070,51931,14320,23,33
2021-08-26T23:59:59+02:00,1372,1268,15194,14068,20768,19088,22921,22520,26674,27352,29971,30924,21212,24235,15158,19093,4312,7501,13448,12526,19325,17620,21585,21109,25374,25908,28746,29648,20551,23458,14709,18432,4172,7247,222126,209227,32253,30430,55068,51860,14161,23,33
2021-08-25T23:59:59+02:00,1326,1223,15048,13950,20658,18997,22843,22428,26598,27270,29913,30869,21192,24209,15148,19084,4308,7495,13326,12443,19237,17544,21521,21036,25306,25853,28703,29607,20525,23437,14701,18418,4171,7244,221285,208656,32238,30382,55068,51852,13946,22,31
2021-08-24T23:59:59+02:00,1302,1199,14984,13899,20616,18946,22788,22383,26562,27235,29885,30838,21176,24194,15142,19074,4307,7494,13229,12382,19177,17464,21484,20985,25262,25811,28674,29569,20507,23417,14694,18406,4169,7239,220872,208175,32208,30326,55068,51837,13854,22,26
2021-08-23T23:59:59+02:00,1284,1181,14918,13861,20578,18917,22760,22359,26527,27216,29860,30812,21157,24180,15137,19061,4306,7493,13113,12305,19115,17406,21432,20936,25222,25757,28629,29526,20488,23400,14688,18394,4166,7239,220568,207657,32192,30237,55068,51837,13757,22,26
2021-08-22T23:59:59+02:00,1274,1173,14902,13841,20561,18898,22749,22340,26512,27201,29844,30808,21150,24176,15135,19053,4304,7492,13053,12234,19061,17372,21402,20902,25200,25731,28603,29505,20480,23389,14687,18390,4166,7239,220395,207334,32174,30126,55068,51834,13754,22,26
2021-08-21T23:59:59+02:00,1274,1173,14895,13832,20549,18890,22739,22334,26508,27196,29833,30801,21150,24174,15135,19053,4304,7492,13045,12225,19050,17364,21394,20896,25194,25726,28593,29498,20480,23387,14687,18390,4166,7239,220390,207330,32174,30126,55068,51834,13678,22,26
2021-08-20T23:59:59+02:00,1267,1168,14868,13799,20517,18862,22716,22312,26482,27173,29816,30785,21147,24165,15133,19047,4304,7492,13027,12208,19028,17345,21377,20875,25179,25708,28575,29479,20476,23381,14686,18387,4166,7239,220205,207227,32174,30124,55068,51833,13584,22,26
2021-08-19T23:59:59+02:00,1249,1152,14810,13749,20479,18833,22684,22278,26460,27144,29790,30762,21136,24157,15131,19042,4303,7489,12895,12096,18936,17271,21291,20818,25109,25642,28516,29429,20455,23369,14680,18379,4164,7236,219900,206604,32145,29988,55068,51771,13513,22,26
2021-08-18T23:59:59+02:00,1229,1135,14729,13658,20366,18773,22612,22217,26398,27089,29732,30706,21112,24137,15125,19030,4301,7486,12766,11980,18803,17188,21199,20729,25024,25559,28436,29363,20423,23325,14670,18364,4163,7231,219502,206015,32127,29869,55067,51763,13117,22,26
2021-08-17T23:59:59+02:00,1218,1122,14689,13620,20324,18729,22577,22183,26366,27062,29715,30686,21100,24123,15114,19021,4297,7485,12658,11896,18723,17126,21126,20667,24973,25507,28399,29322,20404,23310,14661,18351,4161,7229,219223,205489,32094,29742,55067,51755,13025,22,25
2021-08-16T23:59:59+02:00,1205,1111,14642,13572,20288,18701,22548,22151,26346,27033,29681,30655,21088,24112,15107,19009,4295,7483,12566,11796,18634,17055,21057,20581,24907,25449,28332,29260,20381,23288,14651,18333,4160,7226,218957,204873,32092,29615,55067,51754,12889,22,25
2021-08-15T23:59:59+02:00,1195,1098,14605,13543,20261,18670,22522,22132,26333,27017,29671,30641,21083,24100,15102,19007,4294,7481,12499,11728,18581,17024,21009,20541,24871,25406,28314,29238,20371,23275,14647,18327,4158,7224,218733,204420,32092,29614,55067,51753,12841,22,25
2021-08-14T23:59:59+02:00,1195,1097,14598,13539,20252,18664,22513,22125,26319,27010,29666,30633,21080,24099,15101,19006,4294,7481,12492,11724,18572,17017,20999,20534,24857,25399,28309,29229,20368,23274,14646,18326,4158,7224,218732,204418,32092,29613,55067,51753,12759,22,25
2021-08-13T23:59:59+02:00,1192,1094,14589,13529,20238,18654,22502,22120,26312,27000,29651,30625,21071,24094,15100,19006,4294,7481,12477,11710,18561,17009,20987,20526,24851,25383,28295,29224,20362,23267,14644,18326,4158,7223,218674,204350,32092,29613,55067,51753,12697,22,25
2021-08-12T23:59:59+02:00,1172,1072,14531,13476,20197,18614,22478,22088,26287,26971,29620,30603,21059,24075,15096,19000,4294,7476,12306,11567,18422,16901,20893,20439,24771,25298,28228,29168,20341,23235,14631,18314,4155,7217,218357,203557,32081,29422,55067,51683,12582,22,25
2021-08-11T23:59:59+02:00,1155,1050,14461,13415,20160,18562,22436,22048,26255,26946,29592,30566,21046,24058,15093,18989,4291,7472,12167,11428,18341,16814,20814,20365,24721,25226,28185,29106,20309,23209,14624,18303,4153,7212,217964,202662,32009,29417,55067,51678,12533,22,25
2021-08-10T23:59:59+02:00,1140,1033,14385,13346,20111,18518,22407,22007,26226,26917,29561,30538,21035,24049,15093,18981,4290,7470,12062,11317,18249,16746,20755,20302,24669,25170,28143,29055,20285,23181,14610,18285,4152,7206,217549,201921,31980,29396,55067,51653,12489,22,25
2021-08-09T23:59:59+02:00,1123,1014,14301,13284,20030,18464,22359,21959,26174,26873,29525,30505,21017,24032,15087,18972,4285,7468,11880,11158,18081,16651,20635,20220,24574,25074,28063,28981,20249,23142,14596,18273,4149,7197,217103,200944,31961,29287,55066,51559,12320,22,24
2021-08-08T23:59:59+02:00,1109,1007,14260,13247,20010,18430,22333,21939,26159,26853,29509,30491,21010,24026,15084,18968,4284,7467,11797,11070,17994,16570,20571,20164,24509,25028,28017,28937,20227,23119,14584,18262,4149,7193,216879,200289,31929,29213,55065,51540,12291,22,24
2021-08-07T23:59:59+02:00,1109,1007,14245,13241,20000,18425,22326,21934,26147,26839,29495,30479,21008,24022,15080,18963,4283,7467,11783,11065,17977,16565,20565,20158,24496,25013,28000,28925,20225,23115,14580,18257,4148,7193,216874,200275,31929,29212,55065,51540,12180,22,24
2021-08-06T23:59:59+02:00,1109,1006,14234,13229,19988,18406,22312,21920,26125,26830,29483,30468,21005,24018,15077,18960,4283,7467,11770,11051,17957,16545,20549,20142,24474,25004,27988,28914,20222,23111,14577,18255,4148,7193,216867,200250,31925,29212,55065,51539,12041,22,24
2021-08-05T23:59:59+02:00,1098,987,14164,13189,19941,18373,22269,21880,26090,26776,29455,30444,20992,24003,15069,18952,4281,7464,11598,10938,17847,16448,20437,20047,24367,24913,27919,28865,20197,23086,14566,18241,4145,7191,216561,199458,31887,29120,55063,51410,11894,22,24
2021-08-04T23:59:59+02:00,1084,971,14100,13120,19841,18291,22205,21824,26054,26735,29406,30397,20969,23985,15059,18940,4281,7461,11410,10765,17619,16313,20264,19919,24251,24789,27811,28769,20169,23053,14553,18229,4142,7189,216302,198416,31732,29061,55061,51167,11607,21,24
2021-08-03T23:59:59+02:00,1060,953,14030,13060,19807,18244,22171,21783,26021,26694,29372,30368,20953,23962,15049,18926,4278,7451,11225,10590,17447,16186,20125,19788,24104,24667,27692,28664,20126,23007,14535,18197,4140,7183,215929,196982,31706,29025,55061,51112,11465,21,24
2021-08-02T23:59:59+02:00,1036,933,13943,12992,19750,18186,22120,21743,25967,26634,29320,30318,20922,23931,15039,18906,4275,7449,11055,10420,17275,16057,19976,19673,23989,24549,27606,28563,20079,22954,14516,18178,4137,7173,215448,195792,31676,28966,55061,51036,11258,21,24
2021-08-01T23:59:59+02:00,1026,918,13883,12945,19715,18169,22101,21722,25943,26615,29301,30302,20913,23919,15035,18899,4275,7448,10912,10275,17114,15948,19827,19565,23845,24443,27500,28483,20065,22930,14508,18164,4137,7169,215214,194906,31629,28873,55061,50687,11204,21,24
2021-07-31T23:59:59+02:00,1026,918,13857,12936,19698,18161,22084,21712,25930,26604,29293,30291,20911,23914,15034,18898,4274,7448,10885,10263,17094,15935,19809,19553,23833,24431,27492,28472,20063,22925,14507,18163,4136,7169,215210,194887,31629,28873,55061,50687,11068,21,24
2021-07-30T23:59:59+02:00,1018,909,13798,12892,19653,18139,22055,21693,25900,26582,29265,30273,20904,23906,15028,18896,4272,7447,10798,10191,17029,15892,19750,19518,23766,24390,27443,28447,20048,22903,14498,18159,4133,7167,215033,194497,31628,28873,55061,50621,10887,21,24
2021-07-29T23:59:59+02:00,994,891,13691,12806,19587,18078,21983,21642,25849,26527,29215,30236,20886,23896,15021,18889,4272,7445,10533,9934,16732,15649,19458,19305,23465,24163,27192,28285,19993,22847,14486,18139,4133,7166,214591,192769,31556,28760,55061,49933,10679,21,24
2021-07-28T23:59:59+02:00,967,862,13560,12677,19465,17973,21898,21559,25768,26445,29139,30167,20864,23860,15008,18877,4270,7443,10242,9730,16471,15463,19198,19118,23236,23974,27036,28140,19944,22774,14467,18117,4130,7161,213946,191434,31523,28674,55055,49423,10257,21,24
2021-07-27T23:59:59+02:00,936,841,13440,12582,19402,17913,21833,21506,25703,26387,29099,30122,20849,23840,15003,18857,4269,7437,9986,9518,16221,15240,18972,18933,23044,23802,26872,28001,19902,22721,14445,18090,4124,7152,213351,189776,31469,28517,55054,49089,10125,20,24
2021-07-26T23:59:59+02:00,911,823,13338,12487,19349,17856,21760,21442,25654,26354,29044,30063,20821,23817,14985,18838,4269,7433,9749,9269,15989,15038,18724,18733,22818,23635,26720,27871,19831,22661,14417,18054,4119,7146,212750,188028,31398,28418,55053,48713,10023,20,24
2021-07-25T23:59:59+02:00,892,812,13261,12416,19269,17810,21703,21391,25614,26306,29008,30017,20804,23801,14979,18832,4266,7432,9562,9127,15788,14889,18523,18592,22649,23524,26571,27751,19781,22613,14402,18041,4116,7143,212450,187125,31338,28265,55053,48295,9752,20,24
2021-07-24T23:59:59+02:00,892,812,13251,12407,19259,17804,21694,21386,25599,26299,29003,30011,20800,23800,14978,18831,4266,7432,9552,9114,15779,14881,18512,18586,22632,23515,26565,27743,19778,22610,14401,18040,4116,7142,212446,187107,31338,28262,55053,48295,9667,20,24
2021-07-23T23:59:59+02:00,884,811,13188,12371,19181,17771,21656,21353,25562,26260,28970,29975,20786,23784,14970,18827,4264,7429,9504,9086,15697,14836,18459,18547,22579,23474,26521,27704,19763,22594,14394,18034,4114,7139,212322,186947,31337,28258,55053,48294,9310,20,24
2021-07-22T23:59:59+02:00,872,798,13091,12291,19124,17704,21608,21323,25513,26213,28946,29953,20774,23766,14968,18821,4261,7427,9185,8813,15295,14589,18094,18291,22245,23227,26316,27570,19706,22538,14381,18012,4111,7134,211856,185118,31253,28003,55050,47379,9274,20,24
2021-07-21T23:59:59+02:00,850,771,12890,12125,18976,17579,21476,21223,25406,26110,28869,29883,20732,23731,14951,18798,4257,7422,8802,8491,14859,14260,17717,18019,21889,22898,26044,27361,19613,22450,14355,17975,4108,7125,211234,183212,31144,27651,55046,46721,8605,20,24
2021-07-20T23:59:59+02:00,820,746,12745,11992,18869,17496,21407,21147,25346,26045,28832,29832,20707,23698,14943,18782,4254,7419,8472,8184,14394,13925,17334,17745,21589,22668,25801,27175,19531,22341,14326,17940,4106,7119,210564,181067,31036,27490,55042,45842,8418,20,23
2021-07-19T23:59:59+02:00,791,718,12623,11874,18777,17424,21349,21087,25291,25991,28782,29795,20682,23670,14933,18768,4250,7413,8141,7925,14027,13668,16987,17496,21265,22467,25574,27033,19462,22266,14304,17918,4100,7113,209846,179026,30930,27326,55042,45130,8380,20,23
2021-07-18T23:59:59+02:00,773,699,12512,11765,18676,17348,21286,21035,25235,25940,28745,29742,20660,23650,14922,18757,4248,7411,7971,7772,13870,13549,16835,17373,21104,22354,25445,26952,19422,22226,14290,17902,4100,7110,209271,178091,30782,27220,55042,44767,8289,20,23
2021-07-17T23:59:59+02:00,773,699,12508,11765,18675,17345,21286,21035,25235,25940,28745,29742,20660,23650,14922,18757,4248,7411,7963,7771,13866,13544,16834,17372,21103,22353,25444,26950,19421,22226,14290,17902,4100,7110,209267,178071,30782,27219,55042,44766,8285,20,23
2021-07-16T23:59:59+02:00,766,694,12434,11709,18636,17314,21249,21008,25202,25917,28719,29723,20658,23647,14922,18755,4248,7411,7813,7669,13713,13470,16691,17314,20965,22295,25337,26902,19403,22207,14289,17896,4100,7107,209057,177623,30782,27147,55041,44374,8112,20,23
