Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-23T23:59:59+01:00,3472,3364,20689,18947,26063,23938,27033,26306,30078,30551,32361,33250,22185,25384,15735,19840,4582,8035,2341,2228,17249,15967,22590,20744,24232,23594,27629,28127,30511,31335,21416,24419,15284,19175,4413,7691,265205,236464,33313,32043,55112,52236,18155,37,47
2021-11-22T23:59:59+01:00,3393,3283,20606,18872,25951,23827,26953,26208,30017,30470,32292,33184,22162,25351,15727,19811,4574,8024,2321,2211,17201,15905,22520,20692,24175,23541,27583,28074,30467,31298,21395,24394,15272,19161,4409,7687,264107,235845,33306,32027,55112,52235,18152,37,47
2021-11-21T23:59:59+01:00,3355,3235,20543,18818,25886,23752,26897,26151,29960,30409,32241,33129,22142,25323,15720,19793,4570,8019,2315,2204,17178,15893,22491,20674,24153,23522,27567,28065,30452,31282,21387,24388,15267,19154,4409,7682,263351,235630,33302,32021,55112,52235,18150,37,47
2021-11-20T23:59:59+01:00,3343,3223,20518,18787,25844,23723,26858,26130,29937,30385,32227,33112,22133,25316,15717,19789,4570,8017,2311,2201,17162,15888,22482,20665,24136,23511,27560,28054,30448,31279,21385,24387,15267,19152,4409,7682,263040,235528,33300,32020,55112,52235,18149,37,47
2021-11-19T23:59:59+01:00,3265,3150,20437,18709,25761,23648,26800,26077,29876,30333,32189,33073,22121,25292,15715,19783,4569,8014,2300,2193,17129,15856,22436,20635,24088,23484,27523,28025,30429,31269,21374,24382,15264,19148,4407,7681,262235,235186,33288,32010,55112,52231,18149,37,47
2021-11-18T23:59:59+01:00,3151,3054,20354,18595,25654,23523,26713,25968,29806,30251,32145,33007,22085,25249,15704,19764,4569,8005,2281,2159,17058,15782,22379,20576,24044,23428,27474,27994,30382,31232,21362,24367,15255,19130,4404,7666,261027,234570,33281,31981,55112,52226,18149,37,47
2021-11-17T23:59:59+01:00,3090,2986,20240,18478,25542,23383,26613,25862,29722,30190,32089,32937,22063,25210,15694,19744,4566,7998,2261,2131,16971,15726,22283,20509,23978,23352,27399,27941,30337,31195,21346,24350,15246,19114,4402,7661,259847,233821,33273,31964,55112,52223,18147,37,47
2021-11-16T23:59:59+01:00,3044,2930,20121,18390,25408,23252,26526,25766,29652,30107,32026,32866,22042,25178,15683,19725,4564,7986,2240,2115,16929,15701,22238,20468,23934,23321,27360,27894,30306,31164,21330,24336,15233,19104,4402,7658,258715,233360,33267,31961,55112,52221,18144,37,47
2021-11-15T23:59:59+01:00,2993,2890,19926,18240,25230,23099,26407,25646,29566,30002,31944,32788,22013,25145,15667,19704,4561,7978,2224,2106,16881,15681,22195,20436,23892,23295,27336,27865,30285,31146,21313,24317,15226,19091,4400,7654,257265,232996,33253,31938,55112,52221,18141,37,47
2021-11-14T23:59:59+01:00,2965,2854,19804,18142,25118,22978,26320,25574,29497,29926,31884,32725,21988,25116,15657,19689,4558,7972,2213,2092,16851,15640,22169,20405,23865,23277,27320,27845,30266,31129,21306,24314,15220,19080,4400,7652,256241,232703,33247,31935,55112,52220,18139,37,47
