Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-21T23:59:59+02:00,10403,9818,16166,15401,18830,18863,23986,24865,26720,27999,19477,22442,13636,17407,3522,6287,3015,2902,5397,5528,6903,7958,10001,11961,14887,16227,14054,16612,11482,14899,3319,5880,186573,112407,28467,14615,54458,17679,6324
2021-06-20T23:59:59+02:00,10353,9777,16145,15377,18794,18833,23968,24837,26703,27984,19475,22433,13630,17402,3520,6286,2973,2867,5322,5457,6789,7842,9815,11776,14653,15992,13973,16525,11451,14875,3314,5875,186305,111316,28432,14504,54458,17357,6322
2021-06-19T23:59:59+02:00,10352,9776,16145,15373,18793,18833,23967,24837,26703,27983,19475,22433,13630,17402,3520,6286,2970,2865,5321,5454,6788,7842,9815,11775,14651,15988,13971,16525,11451,14875,3314,5875,186297,111300,28431,14502,54458,17356,6322
2021-06-18T23:59:59+02:00,10334,9760,16134,15366,18779,18828,23960,24827,26697,27979,19475,22431,13629,17402,3520,6286,2937,2835,5270,5399,6719,7730,9705,11625,14491,15760,13901,16434,11441,14860,3313,5873,186198,110524,28430,14502,54457,16945,6322
2021-06-17T23:59:59+02:00,10135,9582,15911,15201,18589,18693,23796,24690,26579,27905,19460,22409,13624,17393,3518,6283,2782,2665,4936,5090,6333,7335,9108,10993,13719,14910,13702,16188,11384,14763,3310,5865,184896,107685,28426,13558,54449,15843,5997
2021-06-16T23:59:59+02:00,9884,9350,15686,14990,18377,18512,23630,24538,26479,27805,19435,22371,13612,17375,3514,6278,2656,2541,4682,4878,5970,6997,8575,10481,12994,14070,13416,15860,11313,14697,3308,5854,183185,104278,28333,12764,54446,15378,5872
2021-06-15T23:59:59+02:00,9498,8964,15310,14642,18074,18234,23377,24337,26343,27679,19410,22343,13599,17357,3513,6271,2451,2343,4318,4512,5453,6432,7645,9549,11834,12806,12952,15339,11213,14555,3294,5835,180606,98105,28299,12104,54443,14719,5603
2021-06-14T23:59:59+02:00,9293,8778,15054,14409,17883,18074,23218,24221,26253,27610,19393,22312,13587,17350,3510,6265,2326,2201,4045,4253,5071,5953,6948,8800,10935,11773,12698,15056,11152,14472,3284,5819,179056,93334,28277,11744,54441,14272,5436
2021-06-13T23:59:59+02:00,9214,8718,14966,14321,17785,17960,23146,24152,26226,27592,19380,22301,13584,17345,3510,6265,2273,2166,3956,4149,4950,5811,6706,8544,10653,11442,12553,14903,11103,14426,3283,5818,178335,91962,28265,11453,54440,13896,5425
2021-06-12T23:59:59+02:00,9213,8716,14965,14321,17785,17960,23144,24151,26225,27588,19380,22301,13584,17345,3510,6265,2272,2164,3956,4148,4947,5810,6704,8542,10649,11436,12551,14901,11103,14425,3283,5818,178323,91943,28265,11453,54440,13888,5425
2021-06-11T23:59:59+02:00,9140,8678,14882,14268,17715,17917,23078,24117,26186,27568,19379,22298,13584,17344,3510,6265,2255,2151,3921,4091,4900,5741,6642,8456,10548,11332,12519,14875,11094,14420,3283,5818,178009,91730,28187,11447,54439,13575,5294
2021-06-10T23:59:59+02:00,8759,8353,14506,13894,17284,17564,22773,23843,26017,27406,19342,22259,13574,17326,3507,6254,2131,2059,3706,3909,4634,5483,6295,8070,9952,10695,12038,14280,11042,14333,3276,5813,175462,88608,27705,11079,54429,12964,5065
2021-06-09T23:59:59+02:00,8341,7962,14046,13450,16789,17107,22404,23493,25810,27214,19283,22190,13558,17294,3504,6249,1977,1932,3528,3746,4401,5213,5920,7655,9235,9971,11422,13499,10949,14220,3268,5806,172242,84610,27164,10452,54416,12808,4872
2021-06-08T23:59:59+02:00,7918,7507,13531,12969,16347,16662,22057,23156,25610,27028,19234,22121,13530,17263,3502,6243,1873,1835,3296,3510,4075,4858,5376,7123,8315,9009,10626,12518,10842,14103,3264,5794,168863,78989,26676,10159,54407,12537,4732
2021-06-07T23:59:59+02:00,7590,7180,13116,12591,15958,16276,21742,22877,25471,26883,19199,22073,13509,17243,3497,6239,1796,1758,3103,3318,3788,4633,4954,6724,7552,8182,9802,11464,10768,14004,3254,5777,166325,74273,26253,9803,54388,12323,4478
2021-06-06T23:59:59+02:00,7440,7037,12954,12437,15810,16113,21581,22719,25398,26804,19175,22043,13503,17234,3496,6235,1775,1733,3024,3275,3696,4568,4849,6649,7388,8036,9574,11208,10731,13967,3251,5772,165099,73600,26150,9382,54368,12152,4362
2021-06-05T23:59:59+02:00,7431,7032,12943,12426,15803,16107,21581,22717,25398,26803,19175,22043,13503,17234,3496,6235,1772,1732,3021,3274,3695,4567,4846,6649,7384,8030,9568,11206,10731,13967,3251,5772,165047,73574,26150,9381,54368,12148,4362
2021-06-04T23:59:59+02:00,7392,6989,12890,12372,15745,16060,21553,22688,25383,26791,19172,22038,13500,17234,3496,6235,1770,1727,3007,3264,3678,4554,4833,6635,7349,7982,9536,11135,10700,13935,3250,5771,164954,73305,25893,9369,54346,12107,4345
2021-06-03T23:59:59+02:00,7143,6742,12582,12123,15416,15763,21234,22348,25152,26596,19134,21978,13484,17218,3496,6231,1718,1678,2936,3197,3575,4476,4721,6538,7128,7770,9192,10710,10659,13884,3250,5766,162515,72015,25649,9080,54345,11972,4131
2021-06-02T23:59:59+02:00,7073,6675,12523,12059,15343,15702,21167,22287,25137,26576,19129,21975,13482,17214,3495,6231,1702,1668,2921,3184,3554,4462,4691,6523,7093,7724,9114,10603,10654,13866,3249,5765,162181,71658,25465,9074,54344,11963,4078
2021-06-01T23:59:59+02:00,6565,6115,11773,11364,14533,14981,20465,21642,24783,26232,19049,21895,13452,17173,3488,6226,1561,1538,2618,2908,3186,4123,4156,6043,6234,6842,7952,9024,10499,13622,3236,5755,157210,66290,24815,8180,54317,11433,3394
2021-05-31T23:59:59+02:00,6277,5781,11319,10930,14015,14476,19997,21178,24516,25904,18963,21824,13418,17138,3482,6212,1490,1475,2462,2776,2993,3952,3858,5731,5661,6245,6984,7796,10326,13396,3227,5731,153777,62277,24129,7382,54312,11232,3212
2021-05-30T23:59:59+02:00,6188,5690,11128,10808,13859,14292,19618,20838,24322,25694,18932,21799,13411,17120,3481,6210,1469,1460,2432,2743,2950,3909,3784,5673,5557,6144,6814,7564,10302,13344,3225,5721,152291,61548,23634,7324,54286,11040,3179
2021-05-29T23:59:59+02:00,6186,5690,11128,10804,13855,14290,19618,20837,24321,25692,18932,21799,13411,17120,3481,6210,1468,1458,2430,2742,2949,3906,3784,5671,5556,6140,6810,7562,10302,13344,3225,5721,152276,61538,23634,7323,54285,11028,3179
2021-05-28T23:59:59+02:00,6167,5675,11102,10767,13835,14273,19603,20820,24314,25685,18931,21797,13409,17119,3481,6209,1463,1456,2430,2738,2948,3905,3778,5665,5543,6123,6793,7544,10293,13324,3225,5717,152093,61435,23632,7323,54284,11009,3178
2021-05-27T23:59:59+02:00,5825,5353,10586,10300,13255,13753,18886,20192,23809,25198,18852,21708,13369,17072,3476,6200,1275,1297,2142,2535,2650,3625,3481,5318,5236,5852,6462,7083,10115,13115,3221,5703,148873,59608,22648,7291,54178,10076,2135
2021-05-26T23:59:59+02:00,5517,5062,10152,9915,12739,13245,18267,19569,23209,24560,18748,21580,13332,17023,3470,6187,1186,1196,1980,2383,2451,3429,3207,5058,4852,5512,5868,6350,9813,12700,3210,5675,144791,56489,21914,7257,54059,9313,1811
2021-05-25T23:59:59+02:00,5267,4803,9738,9416,12263,12761,17742,18978,22704,23948,18647,21438,13306,16948,3462,6177,1129,1143,1918,2293,2336,3296,3024,4836,4484,5121,5245,5539,9466,12237,3194,5654,140769,52965,21088,7243,53931,8897,1810
2021-05-24T23:59:59+02:00,5137,4629,9524,9207,12063,12509,17431,18643,22386,23555,18600,21393,13292,16928,3461,6177,1112,1092,1857,2251,2266,3233,2937,4753,4360,5008,5100,5376,9395,12126,3192,5647,139279,52269,20143,7194,53755,8484,1758
2021-05-23T23:59:59+02:00,5127,4625,9518,9204,12052,12502,17418,18633,22370,23537,18595,21387,13291,16927,3461,6177,1112,1089,1855,2248,2262,3231,2931,4749,4354,4990,5092,5362,9389,12116,3191,5646,139170,52198,20142,7181,53754,8480,1758
2021-05-22T23:59:59+02:00,5121,4622,9517,9199,12044,12498,17416,18629,22368,23535,18595,21387,13291,16927,3461,6177,1112,1089,1855,2247,2259,3231,2931,4749,4354,4988,5090,5361,9388,12116,3191,5646,139145,52193,20142,7181,53742,8475,1758
2021-05-21T23:59:59+02:00,5082,4578,9450,9119,11971,12414,17320,18558,22311,23467,18579,21372,13288,16920,3461,6175,1065,1076,1821,2237,2228,3220,2898,4725,4309,4957,5065,5344,9379,12110,3190,5645,138492,52128,20142,7181,53723,8252,1708
2021-05-20T23:59:59+02:00,4805,4380,8997,8761,11493,11987,16641,18040,21784,22942,18420,21231,13259,16886,3457,6165,899,995,1556,2083,2003,3064,2643,4499,4081,4741,4909,5186,9291,11988,3184,5629,135186,51431,19771,7090,53305,7244,986
2021-05-19T23:59:59+02:00,4526,4098,8482,8287,10929,11429,15970,17321,21134,22275,18253,21035,13226,16845,3452,6151,843,942,1491,2004,1929,2964,2573,4378,3930,4577,4717,4950,9126,11796,3167,5606,129854,50362,19591,6958,53003,6708,965
2021-05-18T23:59:59+02:00,4208,3794,7902,7732,10206,10733,14976,16355,20246,21269,18042,20803,13184,16797,3446,6135,785,890,1431,1908,1855,2859,2443,4230,3741,4371,4452,4657,8950,11573,3159,5590,122874,49153,19498,6762,52563,6086,893
