Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-12-11T23:59:59+01:00,6066,5716,21711,19905,27016,25127,27839,27208,30731,31244,32892,33902,22456,25796,15885,20112,4624,8164,2922,2853,18922,17494,24366,22354,25608,24876,28807,29210,31382,32193,21800,24872,15474,19438,4440,7784,279507,251854,33515,32399,55149,52296,18186,46,60
2021-12-10T23:59:59+01:00,6040,5677,21669,19875,26982,25082,27821,27176,30715,31234,32876,33892,22451,25782,15883,20108,4623,8164,2886,2823,18861,17450,24287,22299,25556,24841,28772,29174,31355,32165,21793,24865,15473,19436,4440,7782,279167,251328,33511,32388,55149,52296,18186,46,60
2021-12-09T23:59:59+01:00,5829,5471,21599,19806,26932,25020,27776,27119,30691,31203,32845,33859,22432,25750,15874,20091,4623,8158,2798,2709,18703,17287,24144,22130,25444,24707,28686,29071,31294,32082,21759,24828,15464,19405,4437,7771,278203,249822,33503,32356,55149,52296,18186,46,59
2021-12-08T23:59:59+01:00,5697,5383,21533,19751,26877,24960,27747,27079,30664,31178,32821,33825,22415,25733,15866,20077,4621,8152,2735,2637,18572,17148,24013,21978,25330,24585,28597,28975,31218,32001,21719,24789,15450,19376,4436,7762,277510,248461,33498,32320,55149,52296,18185,46,59
2021-12-07T23:59:59+01:00,5617,5301,21516,19746,26862,24943,27742,27065,30656,31173,32819,33816,22413,25729,15863,20074,4621,8151,2731,2630,18542,17126,23993,21958,25317,24569,28579,28963,31208,31989,21711,24786,15449,19374,4436,7762,277238,248263,33498,32320,55149,52296,18185,46,59
2021-12-06T23:59:59+01:00,5484,5165,21461,19689,26795,24876,27697,27027,30632,31140,32799,33783,22397,25704,15852,20057,4618,8141,2687,2584,18377,16988,23852,21805,25213,24457,28487,28862,31142,31929,21682,24738,15427,19355,4433,7750,276450,246930,33496,32298,55149,52296,18185,46,59
2021-12-05T23:59:59+01:00,5374,5066,21438,19651,26771,24834,27668,26998,30609,31112,32783,33759,22390,25689,15845,20045,4617,8132,2658,2560,18283,16901,23753,21725,25142,24393,28425,28803,31093,31878,21652,24707,15417,19340,4429,7744,275915,246069,33495,32294,55149,52296,18185,46,59
2021-12-04T23:59:59+01:00,5240,4980,21421,19637,26762,24821,27659,26990,30597,31104,32778,33753,22388,25687,15843,20044,4616,8132,2652,2555,18243,16874,23709,21701,25119,24380,28404,28796,31081,31864,21650,24704,15415,19338,4429,7742,275587,245823,33495,32294,55149,52296,18184,46,59
2021-12-03T23:59:59+01:00,4997,4792,21385,19608,26731,24788,27643,26971,30578,31081,32768,33733,22382,25679,15843,20037,4614,8131,2629,2530,18151,16800,23627,21641,25034,24313,28350,28748,31047,31838,21640,24696,15410,19332,4426,7742,274906,245146,33485,32270,55149,52295,18184,46,59
2021-12-02T23:59:59+01:00,4735,4539,21346,19569,26679,24723,27599,26924,30550,31054,32740,33703,22370,25664,15826,20023,4606,8124,2576,2454,18022,16702,23515,21541,24938,24229,28255,28672,30985,31786,21617,24669,15401,19315,4422,7733,273928,244041,33476,32253,55149,52295,18184,46,59
2021-12-01T23:59:59+01:00,4535,4339,21304,19512,26639,24647,27551,26873,30512,30992,32705,33661,22354,25634,15816,20000,4603,8114,2530,2404,17855,16539,23360,21389,24810,24112,28148,28583,30906,31699,21590,24646,15386,19297,4422,7727,272952,242643,33469,32224,55149,52293,18184,46,59
2021-11-30T23:59:59+01:00,4351,4159,21265,19470,26591,24578,27518,26824,30481,30961,32674,33620,22342,25618,15803,19979,4601,8105,2499,2380,17774,16458,23280,21291,24738,24039,28082,28524,30849,31652,21570,24614,15375,19283,4422,7724,272106,241800,33464,32219,55149,52292,18184,46,59
2021-11-29T23:59:59+01:00,4125,3982,21204,19423,26540,24496,27465,26767,30435,30910,32637,33571,22311,25574,15794,19952,4598,8094,2468,2353,17655,16347,23128,21151,24631,23965,27998,28444,30780,31591,21539,24575,15367,19255,4421,7715,271055,240665,33454,32183,55148,52292,18184,46,59
2021-11-28T23:59:59+01:00,3959,3830,21164,19393,26498,24441,27434,26726,30407,30883,32618,33536,22301,25553,15787,19936,4595,8087,2452,2335,17595,16287,23052,21105,24566,23918,27957,28397,30745,31550,21519,24553,15358,19248,4419,7713,270336,240054,33443,32180,55148,52292,18184,46,59
2021-11-27T23:59:59+01:00,3932,3810,21144,19380,26485,24428,27416,26712,30398,30872,32610,33530,22299,25547,15786,19934,4595,8087,2451,2335,17582,16283,23041,21096,24553,23907,27949,28392,30737,31542,21518,24553,15356,19246,4419,7713,270155,239960,33443,32180,55148,52292,18182,46,59
2021-11-26T23:59:59+01:00,3827,3721,21100,19352,26448,24382,27385,26682,30375,30847,32586,33512,22291,25532,15783,19930,4595,8085,2438,2313,17521,16250,22985,21065,24513,23861,27906,28371,30715,31528,21513,24547,15353,19242,4419,7713,269629,239553,33437,32168,55148,52291,18182,46,59
2021-11-25T23:59:59+01:00,3678,3579,21041,19273,26402,24292,27335,26613,30323,30793,32550,33460,22282,25506,15778,19914,4593,8080,2401,2278,17443,16189,22872,20997,24452,23806,27848,28318,30676,31491,21503,24529,15344,19231,4415,7711,268705,238834,33420,32139,55148,52290,18182,46,59
2021-11-24T23:59:59+01:00,3588,3483,20963,19206,26329,24197,27259,26534,30277,30729,32507,33408,22262,25474,15771,19893,4584,8067,2371,2251,17368,16099,22757,20900,24369,23742,27765,28257,30620,31431,21482,24504,15332,19222,4412,7708,267749,237952,33415,32111,55148,52286,18182,46,59
2021-11-23T23:59:59+01:00,3499,3398,20888,19137,26256,24128,27196,26471,30213,30671,32461,33357,22240,25445,15751,19860,4578,8041,2352,2233,17281,16045,22667,20820,24304,23673,27715,28209,30579,31404,21471,24481,15315,19204,4409,7696,266822,237231,33404,32103,55148,52286,18179,46,59
2021-11-22T23:59:59+01:00,3415,3316,20796,19060,26131,24010,27112,26363,30147,30585,32390,33288,22214,25409,15743,19831,4569,8030,2332,2215,17227,15980,22588,20765,24242,23616,27665,28151,30532,31362,21447,24455,15302,19190,4405,7692,265651,236559,33397,32087,55148,52285,18176,46,59
