Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-01T23:59:59+02:00,2049,2161,3571,4378,4720,6202,6790,9288,10461,11435,14022,15922,12653,16019,3386,6039,451,513,929,1332,1185,1969,1537,3004,2360,2883,3212,3337,8121,10582,3114,5524,78090,46469,11031,3164,39967,412,8
2021-04-30T23:59:59+02:00,2045,2153,3565,4371,4714,6188,6770,9270,10423,11397,13977,15852,12631,15996,3385,6038,451,512,929,1330,1185,1969,1536,3004,2359,2882,3211,3335,8120,10581,3114,5524,77779,46463,11031,3163,39958,409,7
2021-04-29T23:59:59+02:00,1916,2105,3312,4263,4449,6035,6473,9019,9996,10993,13434,15194,12563,15885,3381,6033,447,500,921,1312,1167,1939,1517,2974,2329,2843,3201,3325,8112,10569,3112,5522,75103,46394,10647,3161,39294,228,7
2021-04-28T23:59:59+02:00,1773,2051,3143,4164,4205,5864,6107,8757,9408,10457,12606,14074,12451,15739,3373,6026,437,494,909,1300,1154,1917,1488,2940,2281,2798,3081,3230,8070,10509,3110,5517,70750,46015,10466,2999,38975,214,7
2021-04-27T23:59:59+02:00,1728,1997,3021,4046,4001,5717,5781,8473,8751,9735,11612,12807,12304,15480,3362,6011,430,480,900,1280,1144,1881,1462,2873,2234,2736,3043,3190,8049,10479,3104,5515,66045,45831,10276,2829,38499,134,6
2021-04-26T23:59:59+02:00,1698,1955,2906,3965,3829,5575,5446,8250,8243,9240,10887,11903,12211,15345,3350,5996,428,474,892,1272,1132,1875,1437,2851,2208,2713,3001,3144,8009,10443,3100,5514,62684,45734,10085,2640,38024,113,6
2021-04-25T23:59:59+02:00,1679,1948,2838,3934,3730,5516,5305,8201,8044,9114,10708,11678,12182,15306,3349,5993,424,467,885,1266,1114,1861,1423,2833,2184,2685,2958,3106,7970,10402,3099,5512,62192,45653,9879,2443,37448,87,6
2021-04-24T23:59:59+02:00,1678,1947,2838,3933,3729,5515,5304,8200,8040,9109,10703,11677,12182,15306,3349,5993,424,467,885,1266,1114,1860,1423,2832,2183,2685,2958,3106,7970,10402,3099,5512,62171,45650,9879,2443,37447,87,6
2021-04-23T23:59:59+02:00,1655,1935,2770,3897,3650,5490,5180,8145,7909,9050,10628,11571,12160,15273,3348,5988,424,466,885,1264,1114,1860,1422,2831,2183,2685,2957,3106,7970,10402,3099,5512,62048,45647,9603,2442,36993,86,5
2021-04-22T23:59:59+02:00,1603,1894,2669,3839,3492,5385,4924,7985,7584,8786,10022,10852,11969,15053,3342,5970,416,466,877,1255,1105,1847,1409,2806,2162,2662,2917,3076,7891,10299,3087,5499,60470,45257,8954,2433,35940,79,5
2021-04-21T23:59:59+02:00,1563,1856,2587,3757,3379,5291,4696,7784,7151,8437,9117,9751,11646,14603,3330,5934,412,463,873,1238,1096,1831,1392,2779,2129,2634,2854,3009,7784,10141,3074,5481,57788,44798,8086,2308,35003,79,5
2021-04-20T23:59:59+02:00,1530,1827,2523,3682,3276,5194,4509,7588,6732,8058,8173,8558,11303,14155,3318,5920,407,460,865,1224,1086,1810,1367,2750,2098,2591,2783,2942,7645,9961,3046,5435,54962,44090,7318,2302,34062,74,4
2021-04-19T23:59:59+02:00,1516,1812,2487,3646,3215,5126,4397,7479,6464,7793,7541,7760,11108,13889,3310,5903,404,458,862,1213,1082,1799,1342,2735,2065,2563,2726,2896,7531,9802,3030,5404,53062,43550,6950,2287,33430,71,4
2021-04-18T23:59:59+02:00,1507,1796,2457,3625,3178,5103,4339,7429,6345,7662,7173,7388,11052,13812,3308,5894,403,456,861,1211,1081,1791,1340,2723,2060,2560,2719,2883,7508,9770,3028,5401,52552,43433,6565,2287,32947,71,4
2021-04-17T23:59:59+02:00,1506,1796,2456,3623,3176,5100,4335,7424,6336,7651,7161,7380,11051,13812,3308,5894,403,456,861,1210,1081,1791,1338,2722,2059,2558,2716,2881,7507,9770,3028,5401,52531,43421,6565,2286,32909,71,4
2021-04-16T23:59:59+02:00,1503,1793,2444,3619,3167,5092,4313,7406,6280,7610,7089,7303,11046,13803,3306,5892,403,455,858,1210,1080,1791,1337,2720,2056,2557,2714,2876,7504,9765,3027,5401,52475,43398,6334,2281,32853,71,4
2021-04-15T23:59:59+02:00,1460,1769,2387,3574,3081,5034,4165,7276,6022,7362,6549,6748,10858,13556,3293,5870,395,451,835,1186,1043,1732,1292,2640,1984,2471,2638,2806,7424,9682,3020,5389,51417,42823,5949,2095,31634,66,4
2021-04-14T23:59:59+02:00,1434,1751,2356,3544,3009,4972,4043,7161,5823,7145,5889,6010,10542,13162,3270,5832,386,446,824,1175,1024,1709,1260,2594,1929,2415,2548,2730,7288,9505,3006,5366,50056,42167,5751,1969,30133,66,3
2021-04-13T23:59:59+02:00,1416,1741,2321,3512,2954,4912,3930,7068,5546,6912,5346,5431,10257,12814,3252,5808,363,431,802,1144,1002,1690,1235,2560,1894,2370,2479,2669,7175,9366,2977,5311,49055,41492,5551,1909,28611,64,3
