Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-09-30T23:59:59+02:00,2085,1944,16974,15710,22315,20576,24123,23665,27763,28417,30743,31661,21584,24648,15470,19439,4515,7831,15151,13993,20799,18937,22749,22157,26366,26835,29508,30389,20904,23877,15000,18751,4333,7524,234279,219173,32683,31410,55053,52039,17423,30,38
2021-09-29T23:59:59+02:00,2023,1904,16889,15638,22248,20510,24069,23614,27707,28372,30708,31634,21570,24635,15461,19421,4512,7829,15086,13941,20760,18886,22713,22106,26332,26810,29474,30363,20898,23867,14993,18744,4332,7521,233676,218812,32669,31388,55052,52036,17322,30,38
2021-09-28T23:59:59+02:00,2008,1888,16818,15577,22181,20456,24010,23574,27671,28332,30691,31616,21558,24618,15453,19405,4510,7824,15022,13896,20703,18845,22670,22080,26303,26774,29453,30342,20886,23852,14987,18734,4330,7517,233253,218483,32668,31388,55052,52035,17192,30,38
2021-09-27T23:59:59+02:00,1946,1822,16754,15517,22146,20420,23984,23547,27643,28296,30671,31599,21552,24612,15450,19399,4507,7820,14996,13864,20682,18808,22655,22055,26284,26762,29436,30326,20882,23842,14983,18726,4329,7513,232755,218214,32668,31388,55052,52034,17185,30,38
2021-09-26T23:59:59+02:00,1926,1801,16686,15453,22095,20361,23944,23497,27614,28270,30657,31590,21542,24605,15449,19396,4507,7819,14929,13799,20630,18755,22607,21999,26245,26725,29418,30299,20875,23832,14975,18723,4329,7510,232392,217822,32651,31361,55051,52022,17093,30,38
2021-09-25T23:59:59+02:00,1926,1801,16684,15453,22093,20360,23942,23496,27614,28270,30657,31590,21542,24605,15449,19396,4507,7819,14929,13799,20629,18755,22607,21999,26244,26723,29418,30299,20874,23832,14975,18723,4329,7510,232385,217818,32651,31361,55051,52022,17092,30,38
2021-09-24T23:59:59+02:00,1925,1798,16659,15434,22051,20332,23908,23475,27594,28249,30639,31575,21540,24601,15447,19395,4507,7819,14903,13772,20581,18723,22566,21973,26216,26703,29396,30279,20869,23826,14973,18721,4328,7509,232324,217692,32651,31361,55051,52022,16897,30,38
2021-09-23T23:59:59+02:00,1895,1761,16583,15351,21991,20257,23859,23407,27549,28194,30614,31535,21526,24590,15436,19377,4503,7815,14825,13709,20521,18680,22537,21926,26182,26659,29371,30252,20866,23815,14967,18713,4328,7508,231756,217290,32613,31327,55051,52022,16798,30,38
2021-09-22T23:59:59+02:00,1862,1730,16480,15275,21901,20181,23784,23352,27481,28134,30573,31500,21510,24568,15434,19364,4501,7812,14699,13602,20432,18603,22474,21856,26120,26598,29322,30217,20847,23805,14961,18705,4325,7499,231151,216614,32592,31285,55051,52015,16623,30,38
2021-09-21T23:59:59+02:00,1833,1686,16401,15201,21842,20121,23735,23304,27441,28098,30535,31460,21499,24548,15431,19354,4498,7804,14642,13554,20375,18563,22431,21813,26087,26573,29298,30191,20835,23791,14955,18694,4322,7498,230686,216333,32592,31285,55051,52015,16436,30,38
