Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-22T23:59:59+01:00,3386,3277,20591,18863,25935,23808,26937,26196,30006,30461,32288,33178,22160,25343,15727,19809,4575,8024,2321,2208,17194,15900,22509,20679,24169,23532,27579,28073,30461,31294,21392,24388,15272,19157,4409,7687,263977,235775,33303,32025,55112,52233,18144,37,47
2021-11-21T23:59:59+01:00,3349,3230,20528,18809,25872,23733,26881,26140,29950,30400,32237,33123,22140,25316,15720,19791,4571,8019,2315,2201,17171,15888,22480,20661,24147,23514,27563,28064,30446,31278,21384,24382,15267,19150,4409,7682,263228,235561,33299,32019,55112,52233,18142,37,47
2021-11-20T23:59:59+01:00,3337,3218,20503,18778,25830,23704,26842,26120,29928,30376,32223,33106,22131,25309,15717,19787,4571,8017,2311,2198,17155,15883,22471,20652,24130,23503,27556,28053,30442,31275,21382,24381,15267,19148,4409,7682,262919,235459,33297,32018,55112,52233,18141,37,47
2021-11-19T23:59:59+01:00,3259,3145,20422,18700,25747,23629,26784,26067,29867,30323,32185,33067,22119,25285,15715,19781,4570,8014,2300,2190,17122,15851,22425,20622,24082,23477,27519,28024,30423,31265,21371,24376,15264,19144,4407,7681,262113,235118,33285,32008,55112,52229,18141,37,47
2021-11-18T23:59:59+01:00,3150,3054,20345,18592,25643,23510,26704,25963,29801,30247,32141,33003,22083,25245,15704,19762,4570,8005,2281,2158,17054,15779,22368,20566,24040,23424,27471,27993,30377,31228,21359,24361,15255,19126,4404,7666,260963,234519,33278,31979,55112,52224,18141,37,47
2021-11-17T23:59:59+01:00,3089,2986,20231,18475,25531,23372,26604,25858,29718,30187,32085,32933,22061,25206,15694,19741,4567,7998,2261,2131,16967,15723,22272,20499,23974,23348,27396,27940,30334,31191,21343,24344,15246,19110,4402,7661,259787,233773,33270,31962,55112,52221,18139,37,47
2021-11-16T23:59:59+01:00,3043,2930,20113,18387,25397,23241,26517,25762,29648,30103,32022,32862,22040,25174,15683,19722,4565,7986,2240,2115,16925,15698,22227,20458,23930,23317,27357,27893,30303,31160,21327,24330,15233,19100,4402,7658,258655,233312,33264,31959,55112,52219,18136,37,47
2021-11-15T23:59:59+01:00,2992,2890,19918,18237,25219,23088,26398,25642,29562,29999,31940,32784,22012,25141,15667,19701,4562,7978,2224,2106,16877,15678,22186,20426,23888,23291,27333,27864,30282,31143,21310,24311,15226,19087,4400,7654,257207,232951,33250,31936,55112,52219,18133,37,47
2021-11-14T23:59:59+01:00,2964,2854,19796,18139,25107,22967,26311,25570,29493,29923,31880,32721,21987,25112,15657,19686,4559,7972,2213,2092,16847,15637,22160,20395,23862,23273,27318,27844,30263,31126,21303,24308,15220,19076,4400,7652,256183,232660,33244,31933,55112,52218,18131,37,47
2021-11-13T23:59:59+01:00,2951,2837,19732,18092,25049,22929,26245,25533,29458,29898,31857,32702,21982,25107,15657,19684,4557,7971,2210,2091,16839,15632,22154,20388,23851,23269,27311,27841,30258,31123,21302,24307,15220,19075,4400,7652,255729,232601,33244,31929,55112,52218,18128,37,47
