Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-23T23:59:59+02:00,5041,4554,9411,9093,11932,12406,17271,18499,22197,23363,18520,21281,13302,16887,3478,6204,1089,1059,1800,2195,2210,3171,2847,4668,4291,4903,5020,5288,9373,12078,3207,5671,138267,51922,20019,7029,53467,8233,1686
2021-05-22T23:59:59+02:00,5037,4551,9410,9089,11924,12402,17269,18495,22195,23361,18520,21281,13302,16887,3478,6204,1089,1059,1800,2194,2207,3171,2847,4668,4291,4901,5018,5287,9372,12078,3207,5671,138245,51917,20019,7029,53455,8228,1686
2021-05-21T23:59:59+02:00,5003,4512,9352,9017,11857,12323,17180,18432,22141,23294,18504,21266,13299,16881,3478,6202,1046,1051,1775,2192,2184,3164,2826,4653,4249,4870,4997,5271,9363,12072,3206,5670,137598,51857,20019,7029,53438,8017,1686
2021-05-20T23:59:59+02:00,4731,4323,8915,8678,11392,11910,16517,17928,21620,22774,18347,21126,13271,16847,3474,6192,882,976,1528,2059,1969,3024,2587,4447,4037,4669,4848,5121,9276,11956,3201,5658,134369,51207,19651,6937,53035,7104,990
2021-05-19T23:59:59+02:00,4455,4048,8407,8215,10840,11357,15853,17218,20975,22110,18180,20930,13238,16806,3469,6178,828,929,1465,1983,1896,2931,2520,4330,3890,4513,4661,4891,9113,11766,3184,5635,129103,50161,19473,6809,52735,6597,968
2021-05-18T23:59:59+02:00,4148,3745,7838,7671,10128,10669,14865,16251,20092,21109,17969,20697,13196,16758,3463,6161,772,878,1410,1895,1829,2834,2399,4188,3705,4316,4404,4605,8938,11548,3176,5619,122175,48979,19381,6617,52308,6024,896
2021-05-17T23:59:59+02:00,3924,3499,7370,7186,9628,10143,14133,15429,19441,20358,17821,20485,13151,16701,3456,6149,703,813,1338,1845,1753,2751,2292,4115,3555,4187,4165,4367,8814,11371,3164,5594,117005,48202,19143,6406,51846,5339,880
2021-05-16T23:59:59+02:00,3782,3408,7164,7007,9424,9934,13889,15194,19233,20146,17761,20424,13139,16685,3455,6143,689,766,1301,1793,1712,2696,2251,4017,3493,4101,4078,4283,8802,11352,3162,5593,115443,48070,18904,6248,51566,4896,875
2021-05-15T23:59:59+02:00,3780,3405,7159,7000,9422,9929,13886,15189,19231,20140,17759,20423,13139,16685,3455,6143,688,766,1300,1793,1711,2696,2251,4017,3493,4101,4076,4281,8802,11352,3162,5593,115402,48067,18904,6247,51565,4894,874
2021-05-14T23:59:59+02:00,3730,3353,7051,6862,9292,9796,13732,15006,19090,20016,17740,20408,13138,16678,3454,6141,666,755,1277,1774,1685,2675,2217,3989,3445,4067,4032,4227,8798,11349,3162,5592,115036,48036,18162,6103,51486,4768,803
