Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-25T23:59:59+02:00,5191,4740,9636,9309,12154,12672,17598,18863,22562,23802,18576,21339,13317,16909,3479,6205,1108,1114,1858,2240,2285,3237,2939,4750,4417,5034,5175,5460,9458,12203,3210,5680,139926,52706,21040,7083,53665,8658,1721
2021-05-24T23:59:59+02:00,5061,4574,9434,9118,11964,12429,17299,18536,22247,23417,18529,21294,13303,16890,3478,6205,1094,1067,1806,2203,2216,3183,2860,4678,4298,4932,5036,5306,9387,12094,3208,5673,138503,52049,20100,7042,53489,8264,1686
2021-05-23T23:59:59+02:00,5052,4569,9428,9115,11953,12422,17286,18527,22232,23399,18524,21288,13302,16889,3478,6205,1094,1064,1804,2201,2213,3181,2855,4674,4292,4915,5028,5292,9381,12084,3207,5672,138396,51979,20099,7030,53488,8262,1686
2021-05-22T23:59:59+02:00,5048,4566,9427,9111,11945,12418,17284,18523,22230,23397,18524,21288,13302,16889,3478,6205,1094,1064,1804,2200,2210,3181,2855,4674,4292,4913,5026,5291,9380,12084,3207,5672,138374,51974,20099,7030,53476,8257,1686
2021-05-21T23:59:59+02:00,5014,4526,9369,9039,11878,12339,17195,18460,22176,23329,18508,21273,13299,16882,3478,6203,1051,1056,1779,2198,2187,3174,2834,4659,4250,4882,5004,5275,9371,12078,3206,5671,137725,51913,20099,7030,53458,8046,1686
2021-05-20T23:59:59+02:00,4739,4331,8926,8696,11408,11920,16529,17948,21652,22807,18351,21133,13271,16848,3474,6193,886,980,1530,2063,1972,3032,2593,4452,4038,4679,4855,5125,9284,11962,3201,5659,134455,51261,19730,6938,53051,7122,990
2021-05-19T23:59:59+02:00,4461,4051,8414,8224,10846,11360,15861,17231,21006,22140,18184,20938,13238,16807,3469,6179,831,930,1467,1986,1898,2936,2526,4333,3891,4519,4668,4895,9120,11772,3184,5636,129139,50214,19552,6810,52750,6600,968
2021-05-18T23:59:59+02:00,4154,3746,7845,7679,10133,10670,14873,16264,20123,21139,17973,20705,13196,16759,3463,6162,775,879,1412,1897,1831,2838,2404,4191,3705,4321,4411,4609,8945,11554,3176,5620,122205,49029,19460,6618,52323,6025,896
2021-05-17T23:59:59+02:00,3930,3500,7377,7195,9633,10144,14141,15442,19472,20388,17825,20493,13151,16702,3456,6150,706,814,1340,1846,1755,2755,2297,4118,3555,4192,4172,4371,8821,11377,3164,5595,117036,48251,19222,6407,51861,5340,880
2021-05-16T23:59:59+02:00,3788,3409,7171,7015,9429,9935,13897,15207,19264,20176,17765,20432,13139,16686,3455,6144,692,766,1303,1794,1714,2700,2256,4020,3493,4106,4085,4287,8809,11358,3162,5594,115473,48118,18983,6249,51581,4897,875
2021-05-15T23:59:59+02:00,3786,3406,7166,7008,9427,9930,13894,15202,19262,20170,17763,20431,13139,16686,3455,6144,691,766,1302,1794,1713,2700,2256,4020,3493,4106,4083,4285,8809,11358,3162,5594,115432,48115,18983,6248,51580,4895,874
2021-05-14T23:59:59+02:00,3736,3354,7058,6870,9297,9797,13740,15019,19121,20046,17744,20416,13138,16679,3454,6142,669,755,1279,1775,1687,2679,2221,3992,3445,4072,4039,4231,8805,11355,3162,5593,115066,48083,18241,6104,51501,4769,803
2021-05-13T23:59:59+02:00,3581,3168,6735,6537,8845,9398,13184,14518,18554,19497,17644,20292,13109,16652,3451,6140,623,726,1227,1726,1630,2603,2127,3890,3305,3951,3947,4111,8785,11342,3160,5589,112219,48005,17549,5722,50902,4380,635
2021-05-12T23:59:59+02:00,3554,3132,6702,6499,8795,9345,13041,14394,18375,19301,17622,20267,13102,16645,3451,6140,622,725,1227,1724,1625,2600,2118,3884,3291,3943,3935,4097,8779,11337,3160,5589,111521,47984,17324,5696,50885,4341,635
2021-05-11T23:59:59+02:00,3114,2850,5881,5968,7828,8524,11570,13206,16904,17854,17209,19814,13038,16552,3435,6121,575,661,1095,1612,1465,2441,1930,3702,3067,3699,3842,3992,8726,11262,3158,5584,104214,47758,16708,5502,48831,3436,115
2021-05-10T23:59:59+02:00,2895,2649,5380,5566,7128,7903,10487,12227,15674,16508,16908,19462,12985,16457,3427,6100,538,634,1058,1568,1428,2393,1865,3591,2944,3571,3773,3925,8691,11219,3156,5582,98455,47640,15815,5284,47371,2897,115
2021-05-09T23:59:59+02:00,2802,2616,5245,5486,6931,7777,10055,11852,15163,15998,16816,19360,12968,16432,3424,6095,520,610,1022,1517,1363,2304,1800,3465,2838,3429,3691,3831,8676,11199,3154,5580,96910,47558,15238,5022,46758,2305,114
2021-05-08T23:59:59+02:00,2797,2615,5244,5486,6931,7775,10052,11849,15162,15997,16816,19360,12968,16432,3424,6095,519,609,1022,1516,1363,2304,1800,3464,2836,3429,3690,3831,8676,11199,3154,5580,96896,47554,15237,5022,46756,2302,114
2021-05-07T23:59:59+02:00,2601,2543,4971,5396,6560,7610,9603,11636,14727,15652,16671,19203,12961,16408,3424,6095,507,605,1014,1505,1346,2292,1764,3451,2786,3396,3637,3787,8616,11131,3154,5577,96199,47532,14749,4694,45002,2231,111
