Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-09-23T23:59:59+02:00,1888,1754,16664,15406,21927,20220,23827,23428,27517,28179,30593,31528,21461,24546,15285,19283,4347,7561,14920,13767,20482,18634,22519,21941,26150,26648,29365,30245,20813,23781,14848,18615,4208,7301,231042,216745,32533,31268,55085,52064,16730,27,37
2021-09-22T23:59:59+02:00,1856,1724,16568,15334,21849,20147,23762,23376,27453,28123,30555,31493,21447,24524,15282,19271,4344,7556,14803,13667,20399,18558,22460,21875,26091,26594,29319,30211,20797,23771,14843,18609,4205,7296,230474,216112,32512,31227,55085,52058,16569,27,37
2021-09-21T23:59:59+02:00,1828,1680,16489,15260,21789,20087,23714,23327,27413,28085,30518,31453,21436,24504,15278,19262,4341,7549,14745,13619,20341,18518,22417,21832,26059,26570,29295,30185,20785,23757,14837,18598,4202,7295,230011,215832,32512,31227,55085,52058,16381,27,37
2021-09-20T23:59:59+02:00,1802,1664,16415,15197,21734,20036,23670,23287,27375,28042,30486,31435,21425,24492,15273,19255,4339,7545,14688,13569,20295,18472,22386,21806,26013,26538,29271,30160,20776,23745,14835,18592,4199,7292,229596,215519,32510,31226,55085,52057,16257,27,37
2021-09-19T23:59:59+02:00,1775,1643,16349,15149,21688,19978,23639,23254,27347,28014,30465,31410,21416,24481,15269,19244,4339,7542,14630,13526,20253,18421,22337,21782,25989,26506,29254,30146,20770,23732,14831,18589,4198,7290,229237,215240,32490,31194,55084,52057,16167,27,37
2021-09-18T23:59:59+02:00,1775,1643,16348,15147,21686,19977,23637,23252,27347,28013,30465,31410,21416,24481,15269,19244,4339,7542,14630,13524,20253,18421,22336,21781,25989,26504,29254,30146,20770,23732,14831,18589,4198,7290,229230,215239,32490,31193,55084,52057,16163,27,37
2021-09-17T23:59:59+02:00,1770,1636,16327,15130,21666,19956,23617,23240,27334,27998,30456,31405,21413,24478,15266,19241,4338,7542,14609,13510,20244,18414,22327,21777,25982,26500,29244,30141,20767,23729,14830,18588,4198,7290,229066,215137,32489,31193,55084,52057,16150,27,37
2021-09-16T23:59:59+02:00,1731,1606,16231,15035,21587,19857,23549,23155,27272,27939,30418,31368,21399,24461,15261,19232,4332,7542,14526,13442,20203,18362,22291,21729,25952,26456,29223,30110,20757,23719,14823,18582,4197,7286,228278,214692,32467,31121,55083,52046,16123,27,37
2021-09-15T23:59:59+02:00,1700,1589,16173,14959,21536,19806,23505,23109,27243,27906,30394,31343,21386,24440,15249,19224,4331,7540,14453,13356,20138,18303,22252,21677,25914,26414,29192,30088,20744,23704,14811,18574,4196,7284,227762,214139,32453,31076,55083,52041,16111,27,37
2021-09-14T23:59:59+02:00,1687,1575,16139,14914,21490,19769,23474,23075,27212,27870,30368,31319,21372,24429,15246,19212,4328,7539,14414,13318,20114,18281,22229,21651,25893,26400,29181,30078,20733,23696,14808,18567,4195,7282,227359,213858,32452,31075,55083,52041,16100,27,37
2021-09-13T23:59:59+02:00,1667,1563,16098,14863,21465,19737,23440,23044,27195,27834,30354,31305,21371,24419,15241,19210,4327,7536,14386,13304,20089,18265,22208,21631,25878,26388,29171,30055,20724,23685,14807,18560,4193,7280,227019,213637,32452,31075,55083,52041,16091,27,37
2021-09-12T23:59:59+02:00,1657,1550,16073,14841,21449,19716,23425,23019,27180,27820,30345,31297,21364,24411,15241,19205,4327,7536,14351,13275,20066,18229,22189,21606,25866,26367,29160,30046,20717,23677,14802,18553,4191,7275,226826,213399,32436,31044,55083,52040,16087,27,37
2021-09-11T23:59:59+02:00,1656,1550,16061,14837,21441,19708,23424,23018,27178,27819,30343,31296,21363,24410,15241,19205,4327,7536,14346,13273,20064,18226,22187,21606,25866,26366,29160,30046,20716,23677,14802,18553,4191,7275,226788,213388,32436,31044,55083,52040,16082,27,37
2021-09-10T23:59:59+02:00,1656,1550,16040,14832,21427,19696,23405,23015,27161,27809,30330,31290,21362,24408,15237,19203,4327,7535,14324,13266,20048,18216,22172,21602,25851,26352,29142,30042,20715,23673,14799,18550,4190,7274,226758,213347,32436,31044,55083,52040,15982,27,37
2021-09-09T23:59:59+02:00,1610,1511,15960,14756,21368,19629,23354,22967,27103,27759,30301,31260,21353,24391,15223,19190,4325,7533,14244,13193,19978,18152,22106,21547,25802,26311,29105,30011,20699,23645,14781,18536,4188,7272,226235,212885,32406,30962,55082,52021,15846,27,37
2021-09-08T23:59:59+02:00,1572,1463,15837,14664,21305,19557,23302,22892,27053,27716,30261,31214,21336,24373,15214,19179,4324,7533,14153,13107,19895,18098,22041,21496,25755,26272,29070,29961,20680,23624,14777,18528,4187,7271,225711,212487,32335,30873,55082,52016,15643,27,37
2021-09-07T23:59:59+02:00,1560,1443,15788,14612,21256,19529,23265,22869,27026,27682,30244,31199,21325,24351,15208,19171,4322,7533,14084,13061,19835,18059,21999,21466,25719,26238,29041,29933,20668,23610,14773,18521,4186,7271,225470,212205,32330,30844,55082,52012,15477,27,37
2021-09-06T23:59:59+02:00,1547,1433,15737,14567,21235,19500,23244,22838,27001,27663,30228,31177,21315,24348,15203,19163,4322,7531,14053,13024,19815,18035,21971,21445,25699,26218,29026,29918,20659,23601,14770,18517,4186,7268,225216,212003,32330,30844,55082,52011,15400,27,37
2021-09-05T23:59:59+02:00,1528,1419,15708,14541,21220,19478,23235,22813,26992,27651,30223,31169,21310,24342,15198,19161,4322,7528,14015,12988,19788,18000,21945,21417,25680,26201,29013,29899,20655,23593,14768,18515,4186,7268,225013,211789,32323,30767,55081,52010,15397,27,37
