Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-12-05T23:59:59+01:00,5346,5039,21350,19572,26682,24739,27598,26921,30553,31063,32744,33720,22367,25660,15841,20035,4615,8130,2652,2553,18233,16854,23686,21662,25078,24347,28380,28757,31057,31844,21634,24685,15411,19331,4428,7742,275225,245601,33432,32245,55124,52273,18160,43,55
2021-12-04T23:59:59+01:00,5213,4953,21333,19558,26673,24726,27589,26913,30541,31055,32739,33714,22365,25658,15839,20034,4614,8130,2646,2548,18193,16826,23643,21638,25055,24334,28359,28750,31045,31830,21632,24682,15409,19329,4428,7740,274898,245355,33432,32245,55124,52273,18159,43,55
2021-12-03T23:59:59+01:00,4972,4766,21298,19530,26643,24695,27574,26894,30523,31033,32729,33695,22360,25652,15839,20028,4613,8129,2624,2524,18107,16756,23568,21581,24981,24270,28311,28704,31012,31807,21624,24674,15404,19323,4425,7740,274234,244727,33422,32222,55124,52272,18159,43,55
2021-12-02T23:59:59+01:00,4715,4514,21259,19493,26594,24635,27533,26851,30499,31008,32702,33665,22348,25638,15822,20015,4605,8122,2572,2450,17984,16665,23460,21486,24890,24191,28220,28633,30953,31756,21601,24647,15395,19306,4421,7731,273283,243663,33418,32212,55124,52272,18159,43,55
2021-12-01T23:59:59+01:00,4518,4316,21218,19438,26557,24562,27486,26801,30462,30947,32667,33623,22332,25609,15812,19994,4602,8112,2526,2401,17824,16506,23311,21343,24764,24079,28113,28549,30876,31672,21575,24624,15379,19288,4421,7725,272327,242304,33412,32187,55124,52271,18159,43,55
2021-11-30T23:59:59+01:00,4336,4140,21179,19397,26509,24494,27453,26752,30431,30916,32636,33583,22320,25594,15799,19973,4600,8103,2495,2377,17743,16425,23231,21245,24692,24006,28047,28490,30820,31625,21555,24592,15368,19274,4421,7722,271491,241462,33407,32182,55124,52270,18159,43,55
2021-11-29T23:59:59+01:00,4112,3964,21118,19352,26460,24415,27402,26699,30388,30865,32601,33534,22289,25550,15790,19947,4597,8092,2464,2350,17627,16316,23085,21111,24593,23936,27964,28411,30754,31565,21525,24553,15360,19246,4420,7713,270460,240359,33399,32150,55123,52270,18159,43,55
2021-11-28T23:59:59+01:00,3947,3812,21078,19322,26418,24360,27371,26658,30361,30838,32582,33499,22279,25529,15783,19931,4594,8085,2448,2332,17567,16256,23009,21065,24528,23889,27924,28365,30719,31526,21505,24531,15351,19240,4418,7711,269742,239751,33389,32149,55123,52270,18159,43,55
2021-11-27T23:59:59+01:00,3920,3792,21058,19309,26405,24347,27353,26644,30352,30827,32574,33493,22277,25523,15782,19929,4594,8085,2447,2332,17554,16252,22998,21056,24515,23879,27916,28360,30711,31518,21504,24531,15349,19238,4418,7711,269561,239658,33389,32149,55123,52270,18157,43,55
2021-11-26T23:59:59+01:00,3816,3703,21015,19283,26371,24305,27322,26615,30330,30803,32550,33476,22270,25510,15779,19925,4594,8083,2434,2310,17495,16221,22945,21026,24475,23833,27875,28339,30690,31504,21499,24525,15346,19234,4418,7711,269053,239260,33383,32139,55123,52269,18157,43,55
