Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-08-12T23:59:59+02:00,1167,1057,14478,13410,20132,18558,22434,22049,26235,26926,29573,30572,21037,24054,15087,18990,4290,7473,12235,11488,18333,16828,20819,20367,24704,25237,28162,29111,20307,23200,14607,18284,4151,7212,218017,203056,32034,29320,55023,51600,12422,26,27
2021-08-11T23:59:59+02:00,1151,1035,14413,13350,20097,18509,22392,22009,26206,26902,29545,30536,21025,24037,15084,18979,4288,7469,12100,11353,18256,16742,20741,20297,24654,25167,28122,29052,20276,23174,14601,18274,4149,7207,217642,202189,31962,29315,55023,51595,12374,26,27
2021-08-10T23:59:59+02:00,1136,1018,14338,13280,20048,18467,22364,21969,26178,26874,29515,30510,21016,24029,15084,18971,4287,7467,11999,11245,18167,16675,20683,20237,24603,25113,28081,29003,20254,23146,14587,18256,4148,7201,217230,201461,31933,29295,55023,51570,12339,26,27
2021-08-09T23:59:59+02:00,1118,1000,14254,13220,19968,18413,22317,21922,26125,26831,29481,30477,20998,24012,15078,18962,4282,7465,11818,11090,18002,16580,20565,20157,24510,25018,28003,28929,20218,23107,14573,18244,4145,7192,216788,200498,31915,29186,55022,51477,12172,26,27
2021-08-08T23:59:59+02:00,1105,993,14213,13184,19949,18379,22291,21902,26110,26812,29466,30463,20991,24006,15075,18958,4281,7464,11736,11004,17916,16500,20501,20102,24446,24973,27957,28885,20196,23084,14561,18233,4145,7188,216569,199851,31883,29112,55021,51458,12143,26,27
2021-08-07T23:59:59+02:00,1105,993,14198,13178,19939,18374,22284,21897,26098,26798,29453,30451,20989,24002,15071,18953,4280,7464,11722,10999,17900,16495,20495,20096,24433,24958,27941,28873,20194,23080,14557,18228,4144,7188,216564,199838,31883,29111,55021,51458,12033,26,27
2021-08-06T23:59:59+02:00,1105,992,14187,13166,19927,18356,22270,21883,26076,26789,29441,30440,20986,23998,15068,18950,4280,7464,11709,10985,17880,16476,20480,20081,24411,24949,27929,28862,20191,23076,14554,18226,4144,7188,216557,199815,31879,29111,55021,51457,11895,26,27
2021-08-05T23:59:59+02:00,1094,976,14120,13130,19882,18325,22227,21844,26042,26736,29415,30417,20976,23984,15062,18942,4278,7461,11548,10882,17776,16382,20378,19989,24310,24861,27863,28815,20167,23052,14544,18216,4142,7186,216275,199077,31841,29020,55020,51338,11749,26,27
2021-08-04T23:59:59+02:00,1080,960,14058,13061,19781,18246,22164,21787,26006,26696,29366,30371,20953,23966,15052,18930,4278,7458,11361,10712,17549,16247,20205,19863,24195,24738,27756,28719,20140,23019,14531,18204,4139,7184,216020,198042,31685,28965,55020,51095,11462,26,27
2021-08-03T23:59:59+02:00,1056,942,13988,13002,19747,18199,22130,21748,25973,26655,29337,30344,20939,23943,15042,18917,4275,7448,11178,10540,17378,16123,20068,19734,24050,24617,27641,28617,20099,22974,14513,18173,4137,7178,215651,196620,31656,28932,55020,51040,11332,26,27
2021-08-02T23:59:59+02:00,1032,922,13901,12935,19692,18144,22079,21708,25920,26595,29285,30294,20908,23913,15033,18897,4272,7446,11010,10372,17210,15999,19926,19623,23935,24502,27555,28516,20052,22921,14494,18154,4134,7168,215180,195435,31625,28895,55020,50964,11125,26,27
2021-08-01T23:59:59+02:00,1022,907,13841,12886,19655,18127,22060,21688,25895,26575,29266,30277,20899,23901,15029,18890,4272,7445,10868,10230,17054,15891,19779,19515,23792,24397,27450,28438,20038,22897,14486,18141,4134,7164,214948,194555,31569,28813,55020,50615,11072,26,27
2021-07-31T23:59:59+02:00,1022,907,13815,12877,19638,18120,22043,21678,25883,26564,29258,30266,20897,23896,15028,18889,4271,7445,10841,10218,17034,15878,19761,19503,23780,24385,27442,28427,20036,22892,14485,18140,4133,7164,214945,194535,31569,28813,55020,50615,10937,26,27
2021-07-30T23:59:59+02:00,1014,898,13756,12833,19593,18099,22014,21659,25854,26542,29231,30248,20890,23888,15022,18887,4269,7444,10754,10146,16969,15836,19702,19469,23713,24344,27394,28403,20021,22870,14476,18136,4130,7162,214769,194147,31568,28813,55020,50549,10758,26,27
2021-07-29T23:59:59+02:00,992,884,13654,12759,19535,18041,21946,21617,25810,26489,29185,30215,20872,23879,15015,18880,4269,7442,10490,9893,16679,15598,19412,19260,23418,24119,27148,28244,19966,22816,14464,18116,4130,7161,214360,192426,31497,28702,55020,49862,10581,26,27
2021-07-28T23:59:59+02:00,965,857,13522,12631,19414,17937,21864,21536,25731,26408,29109,30146,20851,23843,15002,18868,4267,7440,10199,9691,16420,15412,19154,19074,23190,23930,26992,28099,19917,22743,14445,18094,4127,7156,213723,191095,31464,28619,55016,49352,10162,26,27
2021-07-27T23:59:59+02:00,934,836,13409,12542,19360,17881,21808,21491,25679,26355,29077,30107,20839,23825,14999,18850,4266,7434,9949,9483,16176,15194,18936,18899,23010,23762,26837,27965,19878,22692,14425,18069,4121,7147,213135,189440,31411,28462,55016,49020,10104,26,27
2021-07-26T23:59:59+02:00,909,818,13309,12448,19308,17824,21735,21427,25631,26322,29023,30048,20811,23802,14981,18831,4266,7430,9712,9234,15943,14992,18689,18699,22784,23595,26685,27835,19807,22632,14398,18033,4116,7141,212540,187692,31340,28363,55015,48645,10002,26,27
2021-07-25T23:59:59+02:00,890,807,13234,12379,19230,17778,21678,21376,25591,26274,28987,30003,20795,23786,14975,18825,4263,7429,9526,9093,15742,14845,18489,18559,22615,23485,26536,27715,19757,22584,14383,18020,4113,7138,212247,186794,31280,28211,55015,48227,9732,26,27
2021-07-24T23:59:59+02:00,890,807,13225,12370,19220,17772,21669,21371,25576,26267,28982,29997,20791,23785,14974,18824,4263,7429,9517,9080,15733,14837,18478,18553,22598,23476,26530,27707,19754,22581,14382,18019,4113,7137,212243,186776,31280,28208,55015,48227,9648,26,27
2021-07-23T23:59:59+02:00,882,806,13162,12334,19142,17740,21632,21338,25539,26228,28949,29961,20777,23769,14966,18820,4261,7426,9469,9052,15651,14793,18426,18514,22545,23435,26486,27668,19739,22565,14375,18013,4111,7134,212119,186616,31279,28204,55015,48226,9293,26,27
2021-07-22T23:59:59+02:00,870,793,13063,12254,19086,17673,21584,21309,25489,26181,28925,29939,20765,23751,14964,18814,4258,7424,9152,8780,15250,14547,18063,18258,22213,23192,26281,27534,19682,22509,14362,17991,4108,7129,211655,184792,31193,27952,55011,47316,9257,26,27
2021-07-21T23:59:59+02:00,848,766,12862,12087,18938,17548,21452,21210,25382,26079,28850,29869,20723,23716,14947,18791,4254,7419,8769,8459,14814,14218,17687,17987,21858,22864,26010,27325,19589,22421,14337,17954,4105,7120,211037,182890,31083,27601,55006,46659,8589,26,27
2021-07-20T23:59:59+02:00,818,742,12718,11954,18834,17465,21383,21133,25322,26015,28814,29818,20698,23684,14939,18775,4251,7416,8439,8152,14352,13883,17304,17714,21558,22634,25767,27140,19507,22312,14308,17919,4103,7114,210372,180746,30974,27441,55004,45782,8403,26,26
2021-07-19T23:59:59+02:00,789,714,12598,11840,18742,17395,21324,21073,25267,25962,28764,29781,20673,23656,14929,18761,4247,7410,8110,7893,13987,13629,16957,17465,21235,22433,25541,26998,19438,22237,14286,17897,4097,7108,209660,178711,30870,27276,55004,45074,8365,26,26
2021-07-18T23:59:59+02:00,771,695,12488,11736,18639,17320,21261,21021,25213,25912,28727,29727,20651,23636,14918,18750,4245,7408,7941,7740,13831,13511,16805,17342,21074,22321,25412,26919,19398,22197,14271,17881,4097,7105,209094,177778,30720,27172,55004,44712,8274,26,26
2021-07-17T23:59:59+02:00,771,695,12484,11736,18638,17317,21261,21021,25213,25912,28727,29727,20651,23636,14918,18750,4245,7408,7933,7739,13827,13506,16804,17341,21073,22320,25411,26917,19397,22197,14271,17881,4097,7105,209090,177758,30720,27171,55004,44711,8270,26,26
2021-07-16T23:59:59+02:00,764,690,12410,11680,18601,17286,21224,20994,25180,25889,28701,29708,20649,23633,14918,18748,4245,7408,7784,7637,13674,13433,16661,17283,20935,22262,25304,26869,19379,22178,14270,17875,4097,7102,208882,177312,30720,27099,55003,44319,8097,26,26
2021-07-15T23:59:59+02:00,749,670,12339,11609,18539,17228,21170,20944,25132,25850,28673,29680,20634,23615,14913,18739,4244,7405,7441,7319,13068,13030,15993,16862,20300,21893,24852,26557,19233,22037,14227,17829,4094,7095,208404,175086,30634,26204,54997,42547,8072,26,26
2021-07-14T23:59:59+02:00,720,650,12132,11476,18373,17122,21051,20849,25031,25750,28586,29582,20600,23582,14894,18723,4241,7402,7024,6956,12408,12572,15306,16380,19667,21436,24389,26214,19015,21811,14195,17781,4086,7084,207600,172252,30487,25872,54996,40604,7655,26,26
2021-07-13T23:59:59+02:00,676,616,11993,11346,18252,17041,20938,20751,24936,25655,28516,29517,20571,23543,14874,18713,4239,7392,6559,6522,11776,12076,14617,15872,19065,21022,23951,25889,18836,21596,14151,17718,4082,7075,206588,168595,30348,25699,54986,38934,7621,26,22
2021-07-12T23:59:59+02:00,643,585,11870,11208,18136,16951,20847,20643,24834,25557,28434,29451,20544,23509,14866,18701,4234,7385,6143,6106,11178,11542,13998,15331,18512,20530,23535,25526,18642,21406,14087,17660,4073,7071,205573,164922,30218,24873,54983,37979,7598,26,22
2021-07-11T23:59:59+02:00,607,558,11756,11116,18069,16889,20791,20586,24780,25511,28378,29403,20525,23489,14857,18692,4234,7384,5949,5937,10919,11340,13767,15132,18268,20341,23326,25341,18570,21326,14060,17634,4072,7065,204943,163536,30097,24403,54981,37554,7585,19,19
2021-07-10T23:59:59+02:00,606,558,11749,11115,18065,16887,20788,20586,24777,25510,28377,29403,20525,23489,14856,18690,4234,7384,5942,5936,10917,11334,13758,15128,18267,20339,23324,25339,18568,21325,14059,17634,4072,7065,204924,163510,30096,24402,54981,37547,7579,19,19
2021-07-09T23:59:59+02:00,578,535,11638,10993,17990,16803,20719,20524,24704,25434,28328,29358,20502,23469,14853,18681,4234,7383,5908,5906,10888,11301,13708,15106,18236,20306,23305,25316,18563,21315,14057,17631,4072,7064,204059,163275,30096,24352,54981,37514,7571,19,19
2021-07-08T23:59:59+02:00,543,510,11477,10859,17869,16701,20590,20427,24598,25308,28211,29281,20458,23419,14837,18653,4231,7375,5555,5648,10380,10909,13088,14653,17577,19750,22701,24854,18254,20931,13961,17548,4067,7054,203308,160975,30071,23546,54958,35442,6991,19,19
2021-07-07T23:59:59+02:00,483,457,11313,10719,17789,16616,20521,20358,24524,25230,28149,29217,20430,23384,14832,18641,4229,7367,5243,5355,9856,10460,12511,14176,16898,19232,22137,24356,17942,20567,13859,17451,4060,7031,202310,158521,30049,22085,54939,33603,6942,19,19
2021-07-06T23:59:59+02:00,444,423,11189,10570,17675,16522,20430,20257,24446,25139,28059,29138,20404,23346,14823,18624,4227,7364,4860,4935,9257,9949,11806,13579,16198,18624,21626,23862,17625,20263,13760,17338,4051,7021,201183,154404,30043,21140,54931,32310,6904,19,19
2021-07-05T23:59:59+02:00,422,396,11097,10484,17589,16452,20350,20186,24385,25087,28018,29100,20380,23325,14812,18616,4226,7361,4569,4617,8762,9498,11244,13026,15490,17982,21006,23255,17231,19869,13629,17182,4043,7013,200450,150515,30039,20464,54922,30581,6856,19,19
2021-07-04T23:59:59+02:00,409,390,11021,10429,17522,16399,20301,20137,24354,25051,28002,29082,20371,23314,14806,18613,4225,7360,4424,4524,8632,9332,11053,12850,15251,17772,20741,22983,16959,19577,13570,17091,4039,7009,199968,149205,30035,20157,54922,29603,6842,19,19
