Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-10T23:59:59+02:00,8675,8276,14388,13800,17175,17473,22674,23759,25920,27306,19303,22214,13565,17297,3504,6252,2108,2026,3659,3868,4582,5434,6238,8012,9864,10614,11933,14166,11014,14296,3273,5800,174662,88017,27548,11016,54338,12821,5033
2021-06-09T23:59:59+02:00,8289,7910,13961,13380,16708,17036,22326,23424,25729,27132,19248,22153,13549,17268,3501,6247,1960,1917,3486,3712,4359,5179,5876,7616,9171,9906,11331,13401,10925,14183,3265,5794,171598,84092,27095,10441,54327,12707,4841
2021-06-08T23:59:59+02:00,7875,7464,13453,12907,16275,16598,21985,23090,25531,26948,19199,22084,13522,17237,3499,6241,1866,1827,3267,3491,4048,4839,5347,7107,8270,8967,10548,12428,10821,14067,3261,5782,168254,78569,26607,10148,54318,12490,4729
2021-06-07T23:59:59+02:00,7561,7147,13058,12543,15897,16223,21678,22818,25398,26812,19164,22038,13501,17217,3495,6237,1790,1750,3077,3303,3765,4616,4927,6711,7520,8159,9766,11426,10757,13976,3251,5767,165828,74015,26184,9792,54300,12279,4475
2021-06-06T23:59:59+02:00,7411,7004,12896,12389,15749,16060,21517,22660,25324,26734,19140,22008,13495,17208,3494,6233,1769,1725,2998,3260,3673,4551,4822,6636,7358,8013,9538,11170,10720,13939,3248,5762,164602,73345,26081,9371,54280,12107,4359
2021-06-05T23:59:59+02:00,7402,6999,12885,12378,15742,16054,21517,22658,25324,26733,19140,22008,13495,17208,3494,6233,1766,1724,2995,3259,3672,4550,4819,6636,7354,8007,9532,11168,10720,13939,3248,5762,164550,73319,26081,9370,54280,12103,4359
2021-06-04T23:59:59+02:00,7370,6961,12840,12332,15693,16011,21492,22633,25310,26723,19137,22004,13492,17208,3494,6233,1764,1719,2982,3250,3655,4537,4806,6623,7319,7959,9501,11097,10689,13907,3247,5761,164457,73051,25875,9360,54259,12063,4342
2021-06-03T23:59:59+02:00,7125,6716,12537,12085,15369,15715,21175,22294,25080,26528,19099,21944,13476,17192,3494,6229,1714,1671,2914,3186,3555,4464,4698,6527,7101,7747,9159,10673,10649,13857,3247,5756,162041,71791,25631,9071,54258,11928,4128
2021-06-02T23:59:59+02:00,7055,6649,12478,12021,15296,15654,21108,22234,25065,26508,19094,21941,13474,17188,3493,6229,1698,1662,2899,3173,3534,4450,4668,6512,7066,7703,9082,10566,10644,13839,3246,5755,161708,71438,25447,9065,54257,11919,4075
2021-06-01T23:59:59+02:00,6552,6093,11738,11333,14497,14944,20418,21593,24713,26170,19014,21863,13445,17148,3486,6224,1557,1532,2597,2901,3168,4112,4138,6034,6216,6826,7925,8998,10489,13598,3234,5745,156811,66115,24799,8172,54230,11392,3391
2021-05-31T23:59:59+02:00,6265,5758,11285,10902,13979,14441,19950,21130,24445,25843,18928,21792,13411,17113,3480,6210,1486,1469,2443,2771,2977,3941,3842,5723,5647,6232,6962,7773,10319,13377,3225,5721,153385,62133,24113,7375,54225,11191,3209
2021-05-30T23:59:59+02:00,6176,5667,11094,10780,13823,14258,19571,20791,24251,25633,18897,21767,13404,17096,3479,6208,1465,1454,2413,2738,2935,3898,3769,5665,5544,6131,6792,7543,10295,13325,3223,5712,151902,61410,23618,7317,54199,10999,3176
2021-05-29T23:59:59+02:00,6174,5667,11094,10776,13819,14256,19571,20790,24250,25631,18897,21767,13404,17096,3479,6208,1464,1453,2411,2737,2934,3895,3769,5663,5543,6127,6788,7541,10295,13325,3223,5712,151887,61400,23618,7317,54198,10987,3176
2021-05-28T23:59:59+02:00,6155,5652,11068,10739,13799,14239,19555,20773,24243,25624,18896,21765,13402,17095,3479,6207,1459,1451,2411,2733,2933,3894,3764,5657,5530,6110,6771,7523,10286,13306,3223,5708,151703,61299,23616,7317,54197,10968,3175
2021-05-27T23:59:59+02:00,5814,5330,10552,10272,13222,13720,18844,20145,23739,25138,18818,21676,13363,17049,3474,6198,1271,1292,2125,2531,2636,3615,3467,5310,5223,5840,6443,7062,10108,13100,3219,5694,148494,59481,22632,7285,54095,10037,2133
2021-05-26T23:59:59+02:00,5507,5041,10118,9888,12707,13213,18227,19522,23139,24500,18715,21548,13326,17001,3468,6185,1182,1192,1965,2379,2440,3419,3197,5052,4842,5503,5851,6332,9806,12686,3208,5666,144422,56372,21898,7251,53976,9288,1809
2021-05-25T23:59:59+02:00,5258,4783,9705,9390,12233,12731,17703,18931,22635,23889,18614,21408,13300,16926,3460,6175,1125,1139,1903,2289,2328,3286,3014,4830,4476,5112,5234,5524,9460,12223,3192,5645,140406,52862,21077,7238,53850,8872,1808
2021-05-24T23:59:59+02:00,5128,4611,9492,9181,12034,12481,17392,18596,22317,23498,18567,21363,13286,16907,3459,6175,1108,1087,1842,2247,2258,3223,2927,4747,4353,5000,5091,5361,9389,12112,3190,5638,138925,52168,20132,7189,53674,8460,1756
2021-05-23T23:59:59+02:00,5118,4607,9486,9178,12023,12474,17379,18586,22301,23480,18562,21357,13285,16906,3459,6175,1108,1084,1840,2244,2254,3221,2921,4743,4347,4982,5083,5347,9383,12102,3189,5637,138816,52097,20131,7176,53673,8456,1756
2021-05-22T23:59:59+02:00,5112,4604,9485,9173,12015,12470,17377,18582,22299,23478,18562,21357,13285,16906,3459,6175,1108,1084,1840,2243,2251,3221,2921,4743,4347,4980,5081,5346,9382,12102,3189,5637,138791,52092,20131,7176,53661,8451,1756
2021-05-21T23:59:59+02:00,5073,4560,9418,9094,11943,12387,17281,18512,22242,23410,18546,21342,13282,16899,3459,6173,1061,1072,1806,2234,2221,3210,2888,4720,4302,4949,5056,5329,9373,12096,3188,5636,138141,52029,20131,7176,53642,8229,1707
2021-05-20T23:59:59+02:00,4797,4363,8966,8738,11466,11963,16610,17997,21717,22887,18387,21201,13253,16865,3455,6163,895,991,1544,2081,1997,3055,2636,4495,4079,4734,4901,5174,9285,11974,3182,5620,134855,51348,19760,7083,53229,7228,984
2021-05-19T23:59:59+02:00,4518,4082,8453,8264,10903,11404,15940,17280,21070,22220,18220,21005,13220,16824,3450,6149,839,938,1480,2002,1923,2955,2567,4375,3929,4570,4709,4939,9120,11782,3165,5597,129532,50284,19580,6951,52927,6692,963
2021-05-18T23:59:59+02:00,4201,3778,7878,7714,10182,10707,14946,16315,20185,21214,18009,20773,13178,16776,3444,6133,782,886,1421,1906,1850,2851,2437,4227,3740,4364,4447,4647,8944,11560,3157,5581,122568,49083,19487,6755,52487,6071,891
2021-05-17T23:59:59+02:00,3975,3531,7410,7227,9679,10179,14209,15492,19530,20457,17861,20560,13133,16719,3437,6121,714,821,1349,1849,1774,2769,2330,4154,3587,4234,4205,4405,8820,11381,3145,5555,117374,48289,19247,6544,52024,5384,875
2021-05-16T23:59:59+02:00,3833,3440,7203,7047,9475,9971,13962,15255,19322,20245,17801,20499,13121,16704,3436,6115,698,773,1312,1797,1732,2715,2288,4056,3525,4147,4116,4321,8808,11362,3143,5554,115806,48152,19008,6385,51744,4939,871
2021-05-15T23:59:59+02:00,3831,3437,7197,7040,9473,9966,13959,15250,19320,20239,17799,20498,13121,16704,3436,6115,697,773,1311,1797,1731,2715,2287,4056,3525,4147,4114,4319,8808,11362,3143,5554,115765,48148,19008,6384,51742,4937,870
2021-05-14T23:59:59+02:00,3781,3385,7088,6902,9343,9834,13805,15067,19178,20117,17780,20483,13120,16697,3435,6113,674,761,1287,1778,1705,2693,2251,4028,3477,4112,4070,4265,8804,11359,3143,5553,115400,48110,18267,6240,51662,4811,799
2021-05-13T23:59:59+02:00,3627,3199,6762,6568,8890,9436,13249,14566,18612,19566,17679,20359,13091,16670,3432,6111,628,730,1234,1728,1650,2616,2154,3922,3336,3990,3976,4145,8784,11346,3141,5549,112546,48027,17573,5857,51065,4412,633
2021-05-12T23:59:59+02:00,3599,3163,6729,6530,8838,9381,13106,14442,18431,19369,17657,20334,13084,16663,3432,6111,627,728,1234,1726,1645,2613,2144,3916,3322,3982,3964,4131,8778,11341,3141,5549,111841,48004,17347,5831,51048,4373,633
2021-05-11T23:59:59+02:00,3152,2883,5907,5996,7869,8556,11630,13254,16955,17919,17240,19880,13021,16569,3416,6092,583,664,1103,1614,1484,2454,1956,3732,3095,3738,3870,4025,8725,11266,3139,5544,104507,47777,16730,5637,48988,3464,114
2021-05-10T23:59:59+02:00,2933,2681,5405,5593,7167,7933,10547,12275,15725,16573,16938,19527,12968,16474,3408,6071,545,637,1066,1571,1444,2405,1891,3620,2970,3609,3800,3957,8690,11224,3137,5542,98743,47661,15835,5410,47527,2924,113
2021-05-09T23:59:59+02:00,2840,2647,5267,5512,6969,7807,10112,11898,15214,16065,16847,19425,12951,16449,3405,6066,527,613,1030,1520,1379,2315,1824,3492,2863,3467,3719,3861,8674,11203,3135,5540,97189,47578,15260,5145,46913,2327,112
2021-05-08T23:59:59+02:00,2836,2646,5266,5512,6969,7805,10109,11895,15213,16064,16847,19425,12951,16449,3405,6066,526,612,1030,1519,1379,2315,1824,3491,2861,3467,3718,3861,8674,11203,3135,5540,97176,47574,15259,5145,46911,2324,112
