Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-07-22T23:59:59+02:00,855,773,12987,12173,18995,17588,21520,21251,25422,26125,28868,29883,20742,23728,14957,18799,4258,7421,9089,8723,15164,14480,17980,18199,22124,23114,26208,27467,19626,22470,14347,17979,4106,7128,211086,184243,31119,27843,54907,47116,9202,31,86
2021-07-21T23:59:59+02:00,832,746,12789,12007,18850,17465,21387,21153,25316,26023,28793,29814,20700,23694,14940,18776,4254,7416,8710,8406,14730,14157,17606,17929,21772,22791,25937,27261,19534,22382,14322,17943,4103,7119,210479,182362,31009,27496,54902,46467,8534,31,86
2021-07-20T23:59:59+02:00,803,722,12645,11875,18747,17384,21319,21081,25257,25960,28758,29763,20676,23664,14932,18762,4251,7413,8388,8104,14275,13830,17234,17662,21477,22564,25697,27078,19453,22275,14293,17908,4101,7113,209827,180251,30900,27337,54900,45610,8354,31,86
2021-07-19T23:59:59+02:00,775,695,12527,11761,18658,17315,21261,21021,25204,25906,28708,29727,20651,23636,14922,18749,4247,7407,8061,7849,13912,13581,16891,17415,21156,22368,25472,26937,19385,22200,14271,17886,4095,7107,209127,178241,30796,27173,54900,44905,8316,31,86
2021-07-18T23:59:59+02:00,757,676,12419,11661,18555,17243,21199,20969,25150,25856,28671,29673,20629,23616,14911,18739,4245,7405,7894,7698,13759,13463,16740,17295,20999,22257,25345,26858,19346,22161,14256,17870,4095,7104,208572,177322,30646,27070,54900,44548,8225,31,86
2021-07-17T23:59:59+02:00,757,676,12415,11661,18554,17240,21199,20969,25150,25856,28671,29673,20629,23616,14911,18739,4245,7405,7886,7697,13755,13458,16739,17294,20998,22256,25344,26856,19345,22161,14256,17870,4095,7104,208568,177302,30646,27069,54900,44547,8221,31,86
2021-07-16T23:59:59+02:00,750,671,12341,11605,18517,17209,21162,20942,25117,25833,28646,29654,20627,23613,14911,18737,4245,7405,7737,7595,13604,13386,16596,17236,20860,22198,25241,26808,19328,22142,14255,17865,4095,7101,208360,176858,30646,26998,54899,44160,8049,31,86
2021-07-15T23:59:59+02:00,735,653,12275,11540,18456,17159,21109,20893,25072,25795,28618,29627,20613,23597,14906,18728,4244,7402,7398,7280,13006,12985,15931,16816,20229,21835,24795,26498,19182,22002,14212,17819,4092,7094,207914,174647,30560,26114,54893,42402,8024,31,86
2021-07-14T23:59:59+02:00,706,633,12068,11407,18292,17054,20990,20800,24973,25695,28531,29529,20579,23564,14887,18713,4241,7399,6983,6920,12349,12528,15253,16335,19601,21380,24334,26159,18967,21776,14180,17771,4084,7083,207118,171828,30413,25784,54892,40477,7607,31,86
2021-07-13T23:59:59+02:00,663,599,11934,11284,18176,16977,20882,20704,24881,25604,28463,29465,20550,23525,14868,18703,4239,7389,6525,6490,11718,12034,14569,15833,19001,20972,23900,25838,18789,21563,14137,17708,4080,7074,206146,168262,30274,25600,54881,38824,7583,22,20
