Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-07T23:59:59+02:00,7508,7113,13011,12494,15879,16177,21646,22780,25377,26779,19168,22031,13541,17227,3522,6297,1783,1733,3049,3274,3741,4582,4900,6685,7492,8133,9760,11401,10780,13985,3275,5824,165746,74008,26189,9723,54198,12249,4417
2021-06-06T23:59:59+02:00,7364,6980,12869,12353,15738,16021,21491,22632,25304,26703,19144,22001,13535,17218,3521,6293,1767,1716,2991,3243,3657,4528,4802,6613,7340,7997,9535,11156,10746,13949,3272,5819,164539,73384,26085,9302,54179,12081,4364
2021-06-05T23:59:59+02:00,7355,6974,12859,12342,15731,16015,21491,22630,25304,26701,19144,22001,13535,17218,3521,6293,1764,1715,2988,3242,3656,4527,4799,6613,7336,7991,9529,11154,10746,13949,3272,5819,164487,73358,26084,9301,54179,12077,4364
2021-06-04T23:59:59+02:00,7323,6936,12815,12296,15682,15972,21466,22605,25290,26691,19141,21997,13532,17218,3521,6293,1762,1711,2975,3233,3639,4514,4786,6600,7301,7943,9498,11083,10715,13917,3271,5818,164395,73090,25878,9291,54158,12038,4347
2021-06-03T23:59:59+02:00,7079,6692,12512,12050,15359,15683,21154,22274,25060,26500,19103,21937,13516,17202,3521,6289,1712,1663,2907,3169,3540,4441,4679,6505,7084,7731,9156,10659,10675,13867,3271,5813,162005,71833,25636,9003,54157,11903,4133
2021-06-02T23:59:59+02:00,7009,6625,12452,11986,15288,15622,21087,22214,25045,26480,19098,21934,13514,17198,3520,6289,1696,1654,2892,3157,3519,4427,4649,6490,7049,7687,9079,10552,10670,13849,3270,5812,161673,71481,25451,8997,54157,11894,4080
2021-06-01T23:59:59+02:00,6509,6076,11714,11304,14490,14925,20400,21580,24699,26144,19018,21856,13485,17158,3513,6284,1558,1530,2595,2892,3163,4103,4135,6022,6215,6820,7929,8993,10515,13609,3258,5802,156818,66189,24809,8183,54130,11369,3398
2021-05-31T23:59:59+02:00,6226,5741,11261,10875,13971,14427,19932,21118,24431,25819,18932,21785,13451,17123,3507,6270,1487,1467,2441,2761,2972,3933,3839,5712,5647,6227,6968,7769,10345,13388,3249,5778,153405,62212,24123,7387,54125,11168,3216
2021-05-30T23:59:59+02:00,6136,5650,11070,10753,13814,14245,19553,20780,24236,25609,18902,21760,13444,17106,3506,6268,1465,1452,2411,2728,2931,3890,3766,5657,5544,6126,6798,7539,10321,13337,3247,5770,151923,61492,23628,7329,54099,10979,3182
2021-05-29T23:59:59+02:00,6134,5650,11070,10749,13810,14243,19553,20779,24235,25607,18902,21760,13444,17106,3506,6268,1464,1451,2409,2727,2930,3887,3766,5655,5543,6122,6794,7537,10321,13337,3247,5770,151908,61482,23628,7329,54098,10967,3182
2021-05-28T23:59:59+02:00,6116,5635,11044,10712,13790,14227,19537,20762,24228,25600,18901,21758,13442,17105,3506,6267,1459,1449,2409,2724,2929,3886,3761,5649,5531,6105,6777,7519,10312,13318,3247,5766,151726,61382,23626,7329,54097,10949,3181
2021-05-27T23:59:59+02:00,5777,5315,10527,10246,13214,13711,18825,20135,23724,25113,18823,21669,13403,17059,3501,6258,1272,1290,2123,2524,2632,3608,3464,5302,5224,5836,6449,7058,10134,13112,3243,5752,148522,59566,22641,7297,53995,10018,2142
2021-05-26T23:59:59+02:00,5469,5027,10093,9865,12698,13204,18208,19514,23125,24475,18720,21541,13366,17011,3495,6245,1181,1189,1963,2372,2436,3413,3194,5046,4843,5499,5857,6330,9832,12700,3232,5724,144458,56461,21908,7264,53874,9270,1816
2021-05-25T23:59:59+02:00,5221,4772,9682,9369,12224,12724,17683,18925,22622,23864,18619,21401,13340,16936,3487,6235,1124,1137,1900,2283,2325,3280,3012,4824,4477,5109,5241,5525,9489,12237,3216,5703,140448,52960,21091,7251,53750,8856,1815
2021-05-24T23:59:59+02:00,5090,4599,9469,9161,12025,12474,17374,18590,22304,23476,18572,21356,13326,16917,3486,6235,1108,1086,1840,2241,2255,3218,2925,4741,4354,4999,5096,5364,9418,12126,3214,5696,138968,52267,20150,7203,53573,8448,1763
2021-05-23T23:59:59+02:00,5081,4594,9463,9158,12014,12467,17361,18580,22288,23458,18567,21350,13325,16916,3486,6235,1108,1083,1838,2239,2251,3216,2919,4737,4348,4981,5088,5350,9412,12116,3213,5695,138859,52196,20149,7190,53572,8445,1763
2021-05-22T23:59:59+02:00,5076,4591,9462,9153,12006,12463,17359,18576,22286,23456,18567,21350,13325,16916,3486,6235,1108,1083,1838,2238,2248,3216,2919,4737,4348,4979,5086,5349,9411,12116,3213,5695,138835,52191,20149,7190,53560,8440,1763
2021-05-21T23:59:59+02:00,5037,4547,9395,9075,11934,12380,17263,18506,22229,23388,18551,21335,13322,16909,3486,6233,1060,1071,1804,2229,2218,3205,2886,4714,4303,4948,5061,5332,9402,12110,3212,5694,138186,52128,20149,7190,53541,8217,1714
2021-05-20T23:59:59+02:00,4761,4350,8944,8721,11458,11956,16591,17991,21704,22864,18393,21194,13293,16875,3482,6223,894,990,1543,2078,1996,3052,2636,4491,4080,4733,4906,5177,9314,11988,3206,5678,134902,51451,19778,7097,53129,7223,991
