Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-03T23:59:59+02:00,7039,6669,12486,12022,15318,15658,21123,22251,25049,26488,19098,21923,13510,17199,3521,6289,1694,1650,2875,3141,3505,4413,4627,6475,7035,7682,9102,10601,10667,13852,3268,5805,161804,71569,25620,8861,54142,11885,4077
2021-06-02T23:59:59+02:00,6978,6608,12430,11963,15257,15599,21058,22199,25036,26468,19093,21922,13510,17195,3520,6289,1679,1641,2861,3131,3489,4400,4601,6462,7016,7657,9066,10534,10665,13842,3268,5805,161524,71362,25435,8855,54142,11876,4024
2021-06-01T23:59:59+02:00,6492,6063,11694,11284,14467,14909,20378,21571,24693,26133,19013,21844,13484,17157,3513,6284,1550,1522,2580,2877,3151,4092,4125,6012,6211,6812,7926,8988,10513,13607,3256,5795,156718,66142,24804,8178,54115,11355,3342
2021-05-31T23:59:59+02:00,6218,5733,11249,10866,13954,14419,19915,21114,24425,25811,18927,21773,13450,17123,3507,6270,1484,1462,2432,2750,2963,3925,3834,5705,5644,6220,6966,7764,10343,13386,3247,5771,153335,62169,24119,7382,54110,11155,3190
2021-05-30T23:59:59+02:00,6128,5642,11058,10744,13797,14237,19536,20776,24230,25601,18897,21748,13443,17106,3506,6268,1462,1447,2402,2717,2922,3882,3761,5650,5541,6119,6796,7535,10319,13335,3245,5763,151853,61450,23624,7324,54084,10966,3156
2021-05-29T23:59:59+02:00,6126,5642,11058,10740,13793,14235,19536,20775,24229,25599,18897,21748,13443,17106,3506,6268,1461,1446,2400,2716,2921,3879,3761,5648,5540,6115,6792,7533,10319,13335,3245,5763,151838,61440,23624,7324,54083,10954,3156
2021-05-28T23:59:59+02:00,6108,5627,11032,10703,13773,14219,19520,20758,24222,25592,18896,21746,13441,17105,3506,6267,1456,1444,2400,2713,2920,3878,3756,5642,5528,6098,6775,7515,10310,13316,3245,5759,151656,61340,23622,7324,54082,10936,3155
2021-05-27T23:59:59+02:00,5769,5307,10515,10237,13197,13704,18809,20131,23718,25105,18818,21657,13402,17059,3501,6258,1269,1285,2114,2513,2623,3600,3459,5295,5221,5829,6447,7054,10132,13110,3241,5745,148454,59524,22637,7292,53980,10005,2116
2021-05-26T23:59:59+02:00,5461,5020,10081,9856,12682,13197,18192,19510,23119,24467,18715,21529,13365,17011,3495,6245,1178,1184,1954,2361,2428,3406,3190,5039,4840,5492,5855,6327,9830,12699,3230,5717,144392,56424,21904,7259,53859,9257,1790
2021-05-25T23:59:59+02:00,5213,4765,9670,9360,12208,12717,17667,18921,22616,23856,18614,21389,13339,16936,3487,6235,1122,1133,1892,2274,2320,3273,3009,4817,4475,5102,5240,5522,9487,12236,3214,5696,140382,52923,21087,7246,53735,8854,1789
2021-05-24T23:59:59+02:00,5082,4592,9457,9153,12009,12467,17358,18586,22298,23468,18567,21344,13325,16917,3486,6235,1106,1082,1832,2232,2251,3211,2922,4734,4352,4992,5095,5363,9416,12125,3212,5689,138903,52230,20146,7200,53558,8447,1737
2021-05-23T23:59:59+02:00,5073,4587,9451,9150,11998,12460,17345,18576,22282,23450,18562,21338,13324,16916,3486,6235,1106,1079,1830,2230,2247,3209,2916,4730,4346,4974,5087,5349,9410,12115,3211,5688,138794,52159,20145,7187,53557,8444,1737
2021-05-22T23:59:59+02:00,5069,4584,9450,9145,11990,12456,17343,18572,22280,23448,18562,21338,13324,16916,3486,6235,1106,1079,1830,2229,2244,3209,2916,4730,4346,4972,5085,5348,9409,12115,3211,5688,138771,52154,20145,7187,53545,8439,1737
2021-05-21T23:59:59+02:00,5030,4540,9383,9067,11918,12373,17247,18502,22223,23380,18546,21323,13321,16909,3486,6233,1058,1067,1796,2220,2214,3198,2883,4707,4301,4941,5060,5331,9400,12109,3210,5687,138122,52091,20145,7187,53526,8216,1688
2021-05-20T23:59:59+02:00,4754,4345,8940,8720,11443,11953,16578,17988,21698,22858,18388,21182,13293,16875,3482,6223,892,988,1543,2076,1992,3048,2635,4485,4078,4728,4906,5177,9312,11988,3204,5671,134841,51417,19775,7094,53114,7222,990
2021-05-19T23:59:59+02:00,4476,4065,8428,8248,10880,11393,15909,17271,21051,22191,18221,20986,13260,16834,3477,6209,836,936,1479,1998,1918,2949,2565,4364,3928,4564,4715,4942,9147,11798,3187,5648,129522,50357,19596,6963,52813,6686,968
2021-05-18T23:59:59+02:00,4164,3760,7859,7698,10160,10697,14918,16304,20167,21188,18010,20753,13218,16786,3471,6193,780,883,1420,1904,1845,2845,2435,4217,3739,4358,4454,4652,8971,11578,3179,5632,122563,49160,19502,6770,52385,6066,896
2021-05-17T23:59:59+02:00,3940,3514,7392,7213,9658,10168,14184,15481,19513,20434,17862,20539,13173,16729,3464,6181,711,818,1348,1849,1769,2763,2328,4144,3585,4228,4213,4411,8847,11400,3167,5606,117377,48370,19264,6559,51924,5378,880
2021-05-16T23:59:59+02:00,3798,3423,7186,7033,9454,9959,13938,15245,19305,20222,17802,20479,13161,16714,3463,6175,696,770,1311,1797,1728,2708,2286,4046,3523,4141,4124,4326,8835,11381,3165,5605,115813,48232,19025,6400,51644,4935,875
2021-05-15T23:59:59+02:00,3796,3420,7180,7026,9452,9954,13935,15240,19303,20216,17800,20478,13161,16714,3463,6175,695,770,1310,1797,1727,2708,2285,4046,3523,4141,4122,4324,8835,11381,3165,5605,115772,48228,19025,6399,51642,4933,874
2021-05-14T23:59:59+02:00,3746,3368,7072,6888,9322,9821,13781,15057,19162,20092,17781,20463,13160,16707,3462,6173,672,758,1286,1778,1701,2686,2250,4018,3475,4106,4078,4270,8831,11378,3165,5604,115406,48191,18283,6255,51563,4807,803
2021-05-13T23:59:59+02:00,3591,3182,6749,6555,8868,9423,13225,14555,18596,19542,17680,20339,13131,16680,3459,6171,626,729,1234,1729,1644,2609,2154,3913,3335,3985,3985,4150,8811,11365,3163,5600,112554,48112,17592,5873,50965,4412,635
2021-05-12T23:59:59+02:00,3563,3146,6716,6517,8818,9369,13082,14431,18417,19346,17658,20314,13124,16673,3459,6171,625,727,1234,1727,1639,2606,2144,3907,3321,3977,3973,4136,8805,11360,3163,5600,111854,48089,17367,5847,50948,4373,635
2021-05-11T23:59:59+02:00,3121,2864,5895,5986,7851,8546,11610,13242,16943,17899,17244,19861,13060,16579,3443,6152,578,663,1102,1615,1479,2447,1956,3724,3094,3733,3879,4030,8752,11285,3161,5595,104537,47861,16751,5653,48894,3465,114
2021-05-10T23:59:59+02:00,2902,2663,5394,5583,7150,7923,10526,12263,15713,16553,16942,19509,13007,16484,3435,6131,541,636,1065,1571,1441,2399,1891,3613,2970,3605,3810,3963,8717,11242,3159,5593,98773,47743,15857,5434,47434,2925,114
