Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-07-01T23:59:59+02:00,10878,10328,17101,16058,19917,19835,24027,24787,27725,28838,20275,23188,14785,18583,4257,7395,4077,4166,8071,8741,10418,12193,14388,17007,19971,22188,16528,19134,13320,16829,4053,7018,197070,144321,29800,19252,54584,28006,6523
2021-06-30T23:59:59+02:00,10548,10034,16934,15911,19786,19705,23913,24665,27647,28752,20254,23157,14766,18565,4256,7394,3882,3975,7783,8413,10015,11752,13915,16477,19417,21568,16208,18804,13056,16559,4041,6995,195458,140772,29745,18999,54575,26580,6509
2021-06-29T23:59:59+02:00,10358,9829,16805,15817,19684,19618,23845,24590,27589,28686,20228,23132,14752,18546,4256,7391,3679,3719,7393,7976,9552,11224,13280,15819,18810,20871,15892,18479,12811,16268,4034,6981,194335,136544,29741,18708,54571,25057,6479
2021-06-28T23:59:59+02:00,10116,9601,16695,15710,19586,19521,23757,24497,27522,28626,20199,23104,14738,18527,4254,7389,3481,3471,6994,7547,9134,10741,12740,15293,18323,20363,15649,18220,12695,16137,4028,6970,193203,132796,29626,18288,54568,24257,6445
2021-06-27T23:59:59+02:00,9972,9473,16640,15652,19529,19472,23699,24448,27495,28602,20186,23088,14735,18523,4253,7386,3401,3406,6823,7356,8954,10542,12521,15058,18070,20108,15532,18123,12633,16055,4028,6966,192579,131637,29573,17948,54563,23553,6438
2021-06-26T23:59:59+02:00,9970,9469,16639,15648,19528,19471,23696,24447,27495,28602,20186,23088,14735,18523,4253,7386,3398,3406,6821,7356,8951,10540,12520,15055,18068,20107,15529,18122,12633,16054,4028,6966,192563,131619,29572,17948,54563,23549,6438
2021-06-25T23:59:59+02:00,9920,9427,16603,15616,19495,19442,23661,24420,27471,28584,20179,23081,14733,18520,4253,7386,3379,3361,6748,7248,8856,10390,12407,14859,17925,19900,15508,18093,12625,16051,4027,6965,192251,131444,29539,17602,54563,22858,6438
2021-06-24T23:59:59+02:00,9794,9292,16424,15497,19366,19323,23543,24335,27416,28525,20166,23065,14726,18511,4252,7384,3256,3219,6545,6922,8556,9939,11883,14242,17372,19205,15285,17866,12482,15925,4024,6953,191436,129070,29201,16755,54562,21429,6420
2021-06-23T23:59:59+02:00,9664,9151,16289,15375,19255,19221,23447,24234,27353,28479,20151,23044,14722,18506,4249,7383,3054,2982,6200,6446,8068,9383,11192,13428,16618,18236,14997,17533,12333,15784,4014,6927,190547,124613,29040,15789,54552,20409,6384
2021-06-22T23:59:59+02:00,9358,8821,16069,15179,19071,19073,23305,24111,27283,28399,20130,23021,14714,18488,4245,7377,2827,2695,5719,5902,7450,8623,10292,12401,15592,17037,14694,17172,12224,15659,4001,6904,188898,118198,28837,15302,54548,19331,6361
2021-06-21T23:59:59+02:00,9226,8649,15900,15034,18884,18919,23174,23987,27223,28316,20105,22993,14708,18479,4245,7373,2683,2507,5338,5437,6991,8039,9565,11529,14860,16105,14418,16862,12118,15538,3996,6888,187701,113526,28613,14735,54542,18254,6359
2021-06-20T23:59:59+02:00,9095,8521,15765,14921,18778,18834,23106,23918,27186,28272,20095,22974,14698,18472,4242,7372,2627,2439,5178,5259,6780,7776,9272,11207,14505,15710,14288,16733,12078,15502,3991,6883,186853,111859,28499,14531,54542,17483,6355
2021-06-19T23:59:59+02:00,9095,8520,15764,14917,18777,18834,23105,23918,27186,28271,20095,22974,14698,18472,4242,7372,2624,2438,5176,5255,6779,7776,9272,11206,14503,15706,14286,16733,12078,15502,3991,6883,186845,111842,28498,14529,54542,17482,6355
2021-06-18T23:59:59+02:00,9070,8506,15751,14909,18763,18827,23100,23909,27179,28267,20095,22972,14697,18472,4242,7372,2595,2404,5122,5195,6702,7675,9172,11050,14333,15480,14208,16632,12068,15481,3989,6880,186739,111060,28497,14529,54541,17043,6354
2021-06-17T23:59:59+02:00,8892,8343,15516,14742,18566,18673,22944,23779,27046,28179,20071,22950,14691,18460,4240,7369,2460,2254,4797,4898,6320,7276,8626,10449,13509,14618,13972,16343,11996,15360,3985,6869,185430,108215,28493,13584,54533,15928,6005
2021-06-16T23:59:59+02:00,8658,8129,15286,14521,18357,18478,22757,23612,26942,28070,20043,22907,14677,18440,4236,7363,2347,2146,4555,4696,5970,6935,8103,9969,12796,13790,13623,15960,11912,15271,3980,6857,183667,104786,28399,12788,54530,15456,5880
2021-06-15T23:59:59+02:00,8301,7783,14911,14168,18040,18190,22509,23399,26785,27936,20013,22873,14664,18424,4235,7353,2163,1981,4208,4345,5465,6376,7229,9088,11608,12523,13090,15347,11790,15108,3965,6835,181083,98586,28363,12128,54527,14796,5611
2021-06-14T23:59:59+02:00,8114,7612,14659,13940,17840,18021,22359,23277,26673,27857,19992,22840,14651,18416,4231,7345,2048,1857,3955,4102,5079,5909,6575,8376,10687,11474,12777,15002,11719,15014,3955,6816,179517,93786,28341,11768,54525,14347,5444
2021-06-13T23:59:59+02:00,8041,7558,14583,13857,17732,17912,22282,23199,26643,27832,19979,22830,14647,18410,4231,7345,1998,1829,3874,4003,4960,5772,6346,8135,10395,11142,12621,14824,11661,14958,3954,6815,178795,92408,28329,11477,54524,13969,5433
2021-06-12T23:59:59+02:00,8040,7556,14582,13857,17732,17912,22280,23198,26642,27829,19979,22829,14647,18410,4231,7345,1997,1827,3874,4003,4958,5771,6343,8133,10392,11136,12618,14823,11661,14956,3954,6815,178783,92390,28329,11477,54524,13961,5433
2021-06-11T23:59:59+02:00,7976,7519,14497,13811,17660,17863,22212,23165,26601,27807,19977,22825,14647,18409,4231,7345,1981,1818,3838,3947,4915,5703,6282,8050,10293,11033,12579,14788,11650,14950,3954,6815,178469,92176,28251,11471,54523,13647,5302
2021-06-10T23:59:59+02:00,7636,7221,14110,13450,17234,17491,21893,22888,26413,27632,19932,22779,14634,18392,4228,7333,1875,1735,3627,3784,4641,5435,5968,7688,9686,10422,12065,14134,11583,14844,3946,6808,175912,89039,27769,11103,54515,13029,5070
2021-06-09T23:59:59+02:00,7268,6871,13649,13010,16721,17031,21504,22522,26201,27421,19859,22707,14616,18357,4225,7325,1705,1622,3428,3609,4388,5168,5589,7285,8923,9710,11407,13307,11467,14704,3936,6796,172685,84829,27224,10474,54502,12865,4876
2021-06-08T23:59:59+02:00,6893,6460,13140,12529,16252,16569,21149,22188,25989,27220,19801,22628,14586,18322,4222,7318,1613,1546,3207,3380,4073,4818,5083,6801,8042,8796,10528,12234,11325,14547,3932,6781,169303,79201,26736,10181,54493,12590,4734
