Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-10T23:59:59+02:00,2222,2082,17313,16013,22590,20842,24345,23881,27940,28609,30872,31799,21633,24705,15489,19484,4526,7855,15471,14329,21074,19209,22952,22361,26534,27037,29641,30531,20967,23974,15044,18796,4346,7547,236593,221516,32748,31527,55066,52074,17768,32,41
2021-10-09T23:59:59+02:00,2220,2082,17313,16012,22588,20841,24345,23881,27940,28609,30872,31799,21633,24705,15489,19484,4526,7855,15470,14327,21074,19209,22952,22361,26534,27036,29641,30531,20967,23974,15043,18796,4346,7547,236587,221508,32748,31527,55066,52074,17768,32,41
2021-10-08T23:59:59+02:00,2216,2075,17302,15991,22564,20830,24327,23873,27926,28594,30857,31792,21631,24700,15489,19484,4526,7855,15465,14316,21059,19195,22941,22354,26525,27020,29637,30525,20965,23968,15041,18795,4346,7547,236462,221415,32736,31527,55065,52074,17744,32,41
2021-10-07T23:59:59+02:00,2192,2057,17251,15952,22535,20789,24304,23849,27898,28571,30835,31770,21626,24697,15482,19472,4519,7848,15392,14237,20997,19126,22897,22306,26495,26983,29609,30502,20954,23953,15036,18785,4343,7546,236101,220883,32727,31479,55065,52066,17729,32,41
2021-10-06T23:59:59+02:00,2168,2034,17195,15906,22492,20737,24281,23809,27865,28540,30819,31745,21615,24684,15470,19460,4518,7840,15331,14164,20945,19069,22862,22273,26465,26946,29585,30473,20944,23940,15025,18780,4341,7544,235676,220404,32709,31454,55065,52066,17703,32,41
2021-10-05T23:59:59+02:00,2148,2018,17152,15869,22450,20708,24247,23773,27843,28516,30804,31728,21610,24675,15467,19448,4514,7828,15305,14135,20896,19044,22833,22247,26437,26922,29561,30449,20937,23922,15022,18772,4338,7544,235379,220136,32709,31454,55065,52066,17619,32,41
2021-10-04T23:59:59+02:00,2122,1983,17095,15833,22401,20681,24225,23750,27826,28483,30785,31709,21604,24665,15462,19443,4513,7823,15269,14113,20871,19016,22819,22224,26419,26903,29550,30435,20930,23912,15018,18768,4338,7538,235036,219931,32709,31454,55065,52064,17567,32,41
2021-10-03T23:59:59+02:00,2117,1972,17068,15794,22373,20648,24192,23728,27813,28464,30768,31700,21601,24658,15461,19436,4511,7820,15237,14074,20848,18988,22796,22206,26405,26881,29536,30425,20920,23899,15016,18765,4337,7537,234827,219712,32703,31444,55064,52062,17504,32,41
2021-10-02T23:59:59+02:00,2117,1972,17068,15794,22373,20648,24191,23728,27813,28464,30768,31700,21601,24658,15461,19436,4511,7820,15237,14074,20848,18988,22796,22206,26405,26881,29536,30424,20920,23899,15016,18765,4337,7537,234826,219711,32703,31444,55064,52062,17504,32,41
2021-10-01T23:59:59+02:00,2112,1967,17055,15778,22370,20636,24179,23709,27808,28457,30764,31695,21598,24656,15461,19434,4510,7820,15233,14072,20845,18986,22795,22206,26403,26879,29536,30420,20919,23897,15016,18765,4337,7537,234715,219685,32702,31444,55064,52062,17502,32,41
2021-09-30T23:59:59+02:00,2092,1951,16998,15727,22327,20582,24139,23674,27778,28424,30739,31671,21588,24647,15453,19424,4507,7815,15163,14006,20808,18951,22764,22165,26381,26845,29517,30399,20915,23888,15013,18757,4333,7532,234321,219302,32690,31421,55064,52058,17435,32,41
2021-09-29T23:59:59+02:00,2025,1909,16910,15652,22259,20516,24085,23623,27717,28375,30704,31644,21573,24634,15446,19411,4504,7813,15097,13952,20766,18899,22728,22114,26345,26816,29482,30373,20908,23876,15002,18750,4332,7529,233704,218915,32676,31399,55063,52055,17331,32,41
2021-09-28T23:59:59+02:00,2008,1892,16828,15587,22190,20464,24022,23582,27679,28335,30687,31627,21564,24619,15440,19400,4504,7810,15031,13905,20709,18858,22685,22088,26315,26781,29461,30352,20895,23861,14996,18740,4330,7525,233275,218583,32675,31399,55063,52054,17199,32,41
2021-09-27T23:59:59+02:00,1946,1824,16764,15527,22155,20428,23996,23554,27651,28299,30668,31610,21558,24613,15438,19397,4503,7808,15004,13873,20687,18821,22670,22062,26296,26769,29443,30336,20891,23851,14992,18732,4329,7522,232783,218311,32675,31399,55063,52053,17192,32,41
2021-09-26T23:59:59+02:00,1926,1803,16695,15463,22104,20369,23956,23503,27622,28273,30653,31601,21548,24606,15437,19394,4503,7806,14935,13807,20635,18768,22621,22006,26257,26732,29424,30309,20884,23841,14984,18729,4329,7519,232416,217915,32658,31372,55062,52040,17100,32,41
2021-09-25T23:59:59+02:00,1926,1803,16693,15463,22102,20368,23954,23502,27622,28273,30653,31601,21548,24606,15437,19394,4503,7806,14935,13807,20634,18768,22621,22006,26256,26730,29424,30309,20883,23841,14984,18729,4329,7519,232409,217911,32658,31372,55062,52040,17099,32,41
2021-09-24T23:59:59+02:00,1925,1800,16668,15444,22060,20340,23920,23481,27602,28252,30636,31586,21546,24602,15435,19393,4503,7806,14909,13780,20585,18736,22580,21980,26228,26710,29402,30289,20878,23835,14982,18727,4328,7518,232349,217784,32658,31372,55062,52040,16904,32,41
2021-09-23T23:59:59+02:00,1895,1763,16592,15359,21999,20265,23871,23413,27557,28197,30611,31546,21533,24591,15428,19378,4500,7804,14831,13717,20524,18693,22551,21933,26194,26666,29377,30262,20875,23824,14976,18719,4328,7517,231790,217383,32620,31338,55062,52040,16804,32,41
2021-09-22T23:59:59+02:00,1862,1732,16489,15283,21909,20189,23796,23358,27489,28137,30570,31511,21517,24569,15426,19365,4498,7801,14705,13610,20435,18615,22488,21863,26132,26605,29328,30227,20856,23814,14970,18711,4325,7508,231185,216706,32599,31296,55062,52033,16629,32,41
2021-09-21T23:59:59+02:00,1833,1688,16410,15209,21850,20129,23747,23309,27449,28101,30532,31471,21506,24548,15421,19354,4490,7792,14648,13562,20378,18575,22445,21820,26099,26580,29303,30201,20844,23800,14963,18700,4322,7504,230709,216420,32599,31296,55062,52033,16442,32,41
2021-09-20T23:59:59+02:00,1806,1673,16337,15145,21795,20082,23699,23269,27411,28058,30499,31453,21497,24536,15415,19348,4489,7790,14591,13509,20331,18530,22409,21793,26051,26548,29278,30176,20836,23788,14961,18694,4319,7501,230305,216103,32597,31295,55062,52032,16310,32,41
2021-09-19T23:59:59+02:00,1779,1651,16273,15096,21745,20022,23666,23236,27381,28030,30478,31428,21487,24525,15411,19337,4489,7787,14532,13466,20286,18478,22358,21770,26026,26516,29261,30162,20830,23775,14957,18691,4318,7497,229941,215821,32575,31262,55061,52032,16215,32,41
2021-09-18T23:59:59+02:00,1779,1651,16272,15094,21744,20021,23664,23234,27381,28029,30478,31428,21487,24525,15411,19337,4489,7787,14532,13464,20286,18478,22357,21769,26026,26514,29261,30162,20830,23775,14957,18691,4318,7497,229935,215820,32575,31261,55061,52032,16211,32,41
2021-09-17T23:59:59+02:00,1774,1644,16251,15076,21719,20002,23644,23222,27368,28013,30469,31422,21484,24522,15408,19334,4488,7787,14511,13450,20276,18472,22348,21765,26019,26510,29251,30156,20827,23772,14956,18690,4318,7497,229765,215718,32575,31261,55061,52032,16197,32,41
2021-09-16T23:59:59+02:00,1735,1614,16153,14979,21636,19902,23574,23139,27305,27953,30430,31385,21470,24505,15403,19324,4483,7787,14427,13377,20233,18417,22312,21714,25989,26465,29230,30125,20816,23762,14949,18683,4316,7493,228964,215264,32554,31183,55061,52020,16169,32,41
2021-09-15T23:59:59+02:00,1704,1597,16088,14902,21584,19849,23529,23094,27275,27920,30405,31360,21457,24484,15391,19315,4482,7785,14353,13291,20167,18357,22273,21662,25951,26422,29198,30102,20803,23747,14937,18675,4315,7491,228437,214704,32537,31139,55061,52015,16157,32,41
2021-09-14T23:59:59+02:00,1691,1582,16052,14856,21537,19810,23499,23059,27243,27883,30379,31336,21443,24473,15388,19302,4479,7784,14315,13252,20143,18335,22250,21636,25931,26407,29187,30092,20792,23739,14934,18668,4314,7489,228023,214422,32536,31138,55061,52015,16147,32,41
2021-09-13T23:59:59+02:00,1671,1569,16011,14804,21511,19779,23468,23028,27227,27847,30365,31322,21442,24463,15383,19300,4478,7782,14286,13238,20117,18319,22230,21616,25916,26395,29177,30069,20783,23728,14933,18661,4312,7487,227685,214199,32536,31138,55061,52015,16139,32,41
2021-09-12T23:59:59+02:00,1661,1556,15988,14782,21495,19757,23453,23004,27212,27832,30355,31314,21435,24455,15383,19295,4478,7782,14253,13209,20094,18282,22210,21590,25903,26372,29166,30060,20776,23720,14928,18654,4310,7482,227493,213959,32520,31107,55061,52014,16134,32,41
2021-09-11T23:59:59+02:00,1660,1556,15976,14778,21487,19749,23452,23003,27210,27831,30352,31312,21434,24454,15383,19295,4478,7782,14248,13207,20092,18279,22208,21590,25903,26371,29166,30060,20775,23720,14928,18654,4310,7482,227456,213948,32520,31107,55058,52014,16129,32,41
2021-09-10T23:59:59+02:00,1660,1556,15953,14773,21473,19738,23434,23000,27193,27821,30339,31307,21433,24452,15379,19293,4478,7781,14225,13200,20076,18269,22194,21586,25888,26358,29148,30057,20774,23716,14925,18651,4309,7481,227426,213909,32520,31107,55058,52014,16030,32,41
