Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-28T23:59:59+01:00,3926,3790,21012,19236,26358,24290,27311,26589,30299,30776,32539,33457,22249,25500,15773,19922,4600,8082,2441,2324,17568,16216,22974,21033,24509,23847,27887,28339,30693,31491,21480,24506,15335,19227,4423,7708,269006,239360,33363,32130,55126,52276,18186,37,49
2021-11-27T23:59:59+01:00,3899,3772,20992,19223,26345,24277,27293,26575,30290,30765,32531,33451,22248,25495,15772,19920,4600,8082,2440,2324,17554,16212,22963,21025,24496,23837,27879,28334,30685,31483,21479,24506,15333,19225,4423,7708,268829,239267,33363,32130,55126,52276,18184,37,49
2021-11-26T23:59:59+01:00,3799,3686,20957,19200,26314,24237,27265,26546,30270,30743,32507,33435,22242,25483,15769,19916,4600,8080,2428,2302,17501,16182,22915,20996,24458,23796,27840,28313,30666,31469,21475,24500,15330,19221,4423,7708,268354,238896,33357,32119,55126,52275,18184,37,49
2021-11-25T23:59:59+01:00,3655,3548,20897,19125,26268,24150,27218,26481,30221,30692,32472,33384,22233,25457,15764,19900,4598,8075,2392,2269,17425,16125,22814,20934,24401,23742,27786,28263,30627,31436,21465,24483,15322,19211,4419,7706,267459,238224,33341,32090,55126,52273,18184,37,49
2021-11-24T23:59:59+01:00,3568,3459,20828,19065,26205,24064,27150,26412,30181,30638,32430,33337,22215,25428,15757,19879,4589,8063,2363,2246,17356,16039,22715,20843,24328,23681,27707,28204,30572,31381,21444,24460,15310,19203,4416,7704,266594,237407,33336,32064,55126,52268,18184,37,49
2021-11-23T23:59:59+01:00,3480,3374,20757,19001,26136,23996,27089,26349,30119,30583,32384,33286,22195,25400,15740,19846,4583,8037,2344,2228,17276,15986,22630,20768,24264,23615,27660,28157,30534,31357,21433,24437,15293,19185,4413,7693,265695,236718,33325,32057,55126,52268,18181,37,49
2021-11-22T23:59:59+01:00,3398,3292,20674,18927,26023,23886,27008,26249,30057,30501,32315,33219,22172,25366,15732,19817,4574,8026,2324,2211,17225,15922,22560,20715,24205,23560,27612,28104,30489,31318,21411,24412,15281,19171,4409,7689,264586,236083,33318,32041,55126,52267,18178,37,49
2021-11-21T23:59:59+01:00,3360,3242,20610,18873,25957,23811,26952,26187,29999,30437,32264,33161,22152,25338,15725,19798,4570,8019,2318,2204,17201,15909,22531,20697,24183,23541,27596,28094,30474,31303,21403,24406,15276,19164,4409,7683,263811,235866,33314,32034,55126,52267,18176,37,49
2021-11-20T23:59:59+01:00,3348,3230,20583,18842,25915,23782,26912,26166,29976,30413,32250,33144,22143,25331,15722,19794,4570,8017,2314,2201,17185,15904,22523,20688,24166,23530,27589,28083,30470,31300,21401,24405,15276,19162,4409,7683,263497,235765,33312,32033,55126,52267,18175,37,49
2021-11-19T23:59:59+01:00,3270,3156,20500,18763,25830,23706,26849,26113,29915,30361,32212,33105,22131,25307,15720,19788,4569,8014,2303,2193,17149,15871,22471,20656,24118,23503,27551,28054,30449,31290,21389,24400,15273,19158,4407,7682,262680,235407,33300,32023,55126,52263,18175,37,49
2021-11-18T23:59:59+01:00,3156,3060,20414,18644,25720,23577,26761,26001,29843,30275,32166,33037,22094,25262,15709,19769,4569,8005,2283,2159,17075,15795,22407,20593,24070,23445,27501,28022,30401,31253,21377,24385,15264,19140,4404,7667,261440,234765,33293,31994,55126,52258,18175,37,49
2021-11-17T23:59:59+01:00,3095,2990,20299,18527,25609,23438,26661,25895,29759,30215,32110,32967,22072,25223,15699,19749,4566,7998,2263,2131,16988,15739,22309,20526,24004,23368,27424,27968,30357,31216,21361,24367,15255,19124,4402,7662,260260,234010,33285,31977,55126,52255,18173,37,49
2021-11-16T23:59:59+01:00,3049,2934,20179,18438,25475,23307,26574,25799,29689,30132,32047,32896,22051,25191,15688,19730,4564,7986,2242,2115,16946,15714,22264,20485,23960,23337,27385,27921,30326,31184,21345,24353,15242,19114,4402,7659,259126,233548,33279,31974,55126,52253,18170,37,49
2021-11-15T23:59:59+01:00,2998,2894,19984,18288,25297,23154,26454,25678,29603,30027,31965,32818,22022,25158,15672,19709,4561,7978,2226,2106,16898,15693,22221,20453,23917,23309,27360,27893,30304,31166,21328,24334,15235,19101,4400,7655,257674,233179,33265,31951,55126,52253,18167,37,49
2021-11-14T23:59:59+01:00,2970,2858,19862,18190,25185,23033,26367,25606,29534,29951,31905,32755,21997,25129,15662,19694,4558,7972,2215,2092,16868,15652,22195,20422,23889,23291,27344,27873,30285,31149,21321,24331,15229,19090,4400,7653,256650,232885,33259,31948,55126,52252,18165,37,49
2021-11-13T23:59:59+01:00,2957,2841,19798,18142,25127,22995,26301,25569,29499,29926,31882,32736,21992,25124,15662,19692,4556,7971,2212,2091,16860,15647,22189,20415,23878,23287,27337,27870,30280,31146,21320,24330,15229,19089,4400,7653,256195,232826,33259,31944,55126,52252,18162,37,49
2021-11-12T23:59:59+01:00,2917,2801,19613,18010,24975,22868,26165,25449,29428,29846,31824,32697,21980,25103,15654,19686,4554,7971,2199,2080,16801,15621,22147,20380,23840,23258,27311,27852,30248,31133,21313,24319,15222,19084,4400,7651,254998,232472,33231,31932,55126,52248,18158,37,49
2021-11-11T23:59:59+01:00,2855,2735,19474,17889,24843,22730,26043,25339,29340,29753,31757,32648,21956,25079,15646,19676,4552,7965,2182,2060,16759,15569,22107,20327,23806,23231,27284,27820,30230,31097,21295,24309,15217,19073,4398,7645,253777,232048,33200,31917,55126,52246,18149,37,49
