Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-15T23:59:59+02:00,9474,8942,15271,14614,18030,18202,23325,24306,26304,27638,19390,22321,13595,17343,3512,6270,2436,2330,4288,4492,5417,6403,7610,9515,11782,12759,12884,15258,11193,14531,3294,5832,180293,97734,28294,12104,54378,14614,5572
2021-06-14T23:59:59+02:00,9273,8757,15016,14382,17845,18045,23171,24196,26217,27570,19373,22291,13583,17336,3509,6264,2311,2189,4019,4236,5040,5927,6916,8769,10890,11730,12631,14977,11133,14448,3283,5816,178773,92991,28272,11744,54378,14175,5405
2021-06-13T23:59:59+02:00,9196,8700,14933,14299,17759,17939,23106,24131,26192,27552,19362,22281,13580,17331,3509,6264,2259,2154,3932,4132,4923,5787,6678,8514,10612,11400,12487,14828,11084,14402,3282,5814,178103,91629,28260,11453,54377,13812,5394
2021-06-12T23:59:59+02:00,9195,8698,14932,14299,17759,17939,23104,24130,26191,27548,19362,22281,13580,17331,3509,6264,2258,2152,3932,4131,4920,5786,6676,8512,10608,11394,12485,14826,11084,14401,3282,5814,178091,91610,28260,11453,54377,13804,5394
2021-06-11T23:59:59+02:00,9123,8660,14850,14246,17689,17896,23038,24096,26152,27528,19361,22278,13580,17330,3509,6264,2241,2139,3897,4074,4874,5718,6614,8426,10507,11290,12453,14801,11075,14396,3282,5814,177779,91399,28182,11447,54376,13492,5263
2021-06-10T23:59:59+02:00,8741,8335,14474,13872,17258,17543,22733,23822,25983,27366,19324,22239,13570,17312,3506,6253,2119,2050,3685,3895,4609,5466,6268,8044,9912,10655,11974,14208,11023,14310,3275,5810,175231,88306,27700,11079,54366,12884,5034
2021-06-09T23:59:59+02:00,8323,7945,14014,13430,16763,17086,22364,23472,25776,27175,19265,22171,13554,17280,3503,6248,1965,1924,3508,3736,4376,5202,5896,7643,9205,9937,11361,13432,10932,14197,3267,5803,172014,84322,27159,10452,54355,12769,4841
2021-06-08T23:59:59+02:00,7907,7494,13506,12954,16326,16643,22019,23134,25578,26989,19216,22102,13526,17249,3501,6242,1867,1832,3283,3505,4056,4848,5356,7115,8286,8980,10566,12452,10825,14080,3263,5791,168640,78719,26671,10159,54346,12498,4729
2021-06-07T23:59:59+02:00,7579,7167,13091,12577,15937,16257,21704,22854,25438,26845,19181,22054,13505,17229,3496,6238,1791,1755,3092,3315,3773,4625,4936,6719,7534,8170,9783,11449,10761,13989,3253,5776,166102,74157,26248,9803,54327,12286,4475
2021-06-06T23:59:59+02:00,7429,7024,12929,12423,15789,16094,21543,22696,25365,26767,19157,22024,13499,17220,3495,6234,1770,1730,3013,3272,3681,4560,4831,6644,7370,8024,9556,11194,10724,13952,3250,5771,164876,73485,26145,9382,54308,12116,4359
2021-06-05T23:59:59+02:00,7420,7019,12918,12412,15782,16088,21543,22694,25365,26766,19157,22024,13499,17220,3495,6234,1767,1729,3010,3271,3680,4559,4828,6644,7366,8018,9550,11192,10724,13952,3250,5771,164824,73459,26145,9381,54308,12112,4359
2021-06-04T23:59:59+02:00,7381,6976,12865,12358,15724,16041,21515,22665,25350,26754,19154,22019,13496,17220,3495,6234,1765,1724,2997,3261,3663,4546,4815,6630,7331,7970,9519,11121,10693,13920,3249,5770,164731,73191,25888,9369,54286,12072,4342
2021-06-03T23:59:59+02:00,7133,6730,12559,12109,15396,15745,21197,22325,25119,26559,19116,21959,13480,17204,3495,6230,1714,1675,2926,3194,3561,4469,4703,6533,7111,7758,9177,10697,10652,13869,3249,5765,162299,71908,25644,9080,54285,11937,4128
2021-06-02T23:59:59+02:00,7063,6663,12500,12045,15323,15684,21130,22264,25104,26539,19111,21956,13478,17200,3494,6230,1698,1665,2911,3181,3540,4455,4673,6518,7076,7714,9100,10590,10647,13851,3248,5764,161965,71554,25460,9074,54284,11928,4075
