Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-10T23:59:59+01:00,2784,2652,19104,17567,24431,22408,25764,25078,29087,29561,31605,32476,21891,25010,15619,19640,4549,7950,2159,2030,16645,15444,21943,20198,23685,23112,27174,27707,30126,31007,21224,24233,15182,19023,4387,7631,250893,230795,33117,31853,55082,52158,18059,34,45
2021-11-09T23:59:59+01:00,2742,2615,18980,17446,24300,22303,25672,24976,29023,29497,31548,32413,21871,24980,15602,19623,4546,7936,2140,2015,16616,15413,21909,20175,23669,23086,27152,27685,30101,30968,21209,24219,15175,19006,4386,7627,249803,230441,33105,31851,55082,52156,18058,34,45
2021-11-08T23:59:59+01:00,2701,2582,18757,17250,24095,22109,25509,24853,28894,29380,31451,32337,21838,24933,15583,19603,4546,7929,2121,1996,16568,15369,21868,20142,23644,23048,27117,27662,30081,30946,21189,24206,15166,18992,4383,7624,248127,230042,33072,31835,55082,52156,18044,34,45
2021-11-07T23:59:59+01:00,2677,2553,18670,17164,23988,22014,25421,24778,28833,29322,31411,32291,21819,24911,15575,19601,4544,7926,2106,1983,16545,15355,21851,20118,23625,23037,27104,27647,30071,30935,21185,24201,15161,18985,4383,7622,247280,229838,33070,31835,55081,52154,18042,34,45
2021-11-06T23:59:59+01:00,2677,2550,18667,17161,23984,22014,25417,24775,28831,29320,31410,32289,21819,24911,15575,19601,4543,7926,2106,1983,16545,15355,21851,20117,23625,23037,27104,27647,30069,30935,21185,24200,15161,18985,4383,7622,247252,229836,33070,31833,55081,52154,18042,34,45
2021-11-05T23:59:59+01:00,2649,2511,18575,17089,23901,21924,25354,24712,28774,29271,31374,32259,21818,24904,15572,19594,4543,7925,2101,1977,16535,15339,21843,20106,23614,23030,27098,27634,30062,30927,21180,24195,15161,18984,4382,7621,246565,229725,33037,31828,55081,52150,18041,34,45
2021-11-04T23:59:59+01:00,2604,2475,18496,17002,23798,21829,25290,24656,28708,29227,31337,32222,21807,24892,15564,19585,4541,7921,2072,1953,16477,15291,21796,20064,23580,23001,27074,27608,30039,30905,21176,24186,15156,18974,4380,7619,245798,229335,33027,31812,55081,52136,18023,34,45
2021-11-03T23:59:59+01:00,2568,2449,18359,16879,23641,21698,25184,24566,28630,29168,31290,32167,21787,24880,15558,19579,4541,7919,2045,1930,16405,15222,21741,19998,23540,22962,27031,27573,30013,30876,21159,24162,15145,18963,4378,7612,244735,228763,33005,31796,55081,52134,18017,34,45
2021-11-02T23:59:59+01:00,2540,2426,18227,16797,23498,21597,25094,24500,28556,29112,31242,32133,21778,24861,15552,19570,4540,7910,2030,1910,16347,15186,21704,19951,23503,22924,27002,27547,29991,30853,21151,24150,15137,18960,4377,7609,243821,228357,33000,31790,55081,52134,18006,34,45
2021-11-01T23:59:59+01:00,2519,2408,18146,16726,23416,21543,25039,24457,28509,29073,31216,32108,21766,24853,15549,19569,4540,7909,2016,1896,16312,15133,21666,19913,23478,22893,26972,27511,29973,30834,21143,24145,15136,18950,4377,7607,243243,227996,32996,31779,55081,52134,18001,34,45
2021-10-31T23:59:59+01:00,2519,2408,18146,16726,23415,21541,25038,24457,28509,29073,31216,32108,21766,24853,15549,19569,4540,7909,2015,1895,16312,15133,21666,19913,23478,22892,26972,27511,29973,30834,21143,24145,15136,18950,4377,7607,243239,227993,32996,31779,55081,52134,18001,34,45
2021-10-30T23:59:59+02:00,2519,2408,18146,16726,23414,21541,25038,24457,28509,29073,31216,32108,21766,24853,15549,19569,4540,7909,2015,1895,16312,15133,21666,19913,23478,22892,26972,27511,29973,30834,21143,24145,15136,18950,4377,7607,243238,227993,32996,31779,55081,52134,18001,34,45
2021-10-29T23:59:59+02:00,2507,2394,18082,16685,23344,21503,24962,24414,28447,29036,31191,32089,21762,24844,15543,19564,4539,7908,2010,1890,16298,15121,21652,19898,23468,22878,26961,27498,29965,30831,21141,24143,15136,18949,4377,7607,242754,227870,32955,31775,55081,52134,17999,34,45
2021-10-28T23:59:59+02:00,2484,2370,18003,16622,23267,21447,24916,24364,28410,28998,31159,32061,21756,24837,15538,19556,4539,7905,1979,1871,16241,15072,21618,19853,23437,22846,26936,27475,29943,30806,21131,24134,15134,18946,4377,7602,242210,227474,32925,31760,55081,52131,17991,34,45
