Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-07-17T23:59:59+02:00,753,675,12394,11637,18528,17227,21177,20944,25126,25844,28647,29656,20622,23598,14905,18735,4242,7403,7837,7661,13689,13414,16679,17239,20923,22191,25279,26800,19328,22126,14243,17856,4088,7088,208403,177026,30609,27029,54856,44199,8214,31,85
2021-07-16T23:59:59+02:00,746,670,12323,11581,18492,17196,21140,20917,25093,25821,28622,29638,20620,23595,14905,18733,4242,7403,7695,7560,13539,13342,16538,17181,20786,22133,25176,26753,19311,22107,14242,17851,4088,7085,208197,176591,30609,26958,54855,43813,8045,31,85
2021-07-15T23:59:59+02:00,731,652,12258,11516,18431,17147,21087,20868,25048,25784,28594,29611,20606,23579,14900,18727,4241,7400,7367,7255,12972,12952,15896,16776,20195,21788,24749,26455,19165,21969,14200,17805,4085,7078,207757,174383,30523,26075,54849,42244,8020,31,85
2021-07-14T23:59:59+02:00,702,632,12051,11384,18267,17043,20970,20776,24949,25684,28507,29513,20573,23546,14881,18712,4238,7397,6956,6898,12317,12505,15226,16301,19573,21345,24289,26120,18952,21743,14168,17757,4078,7067,206967,171608,30376,25746,54848,40333,7603,31,85
2021-07-13T23:59:59+02:00,660,598,11919,11262,18153,16966,20862,20681,24858,25595,28439,29450,20544,23507,14862,18702,4236,7387,6501,6468,11686,12011,14542,15801,18976,20938,23857,25800,18774,21530,14125,17694,4074,7059,206005,168051,30237,25562,54838,38683,7579,22,20
2021-07-12T23:59:59+02:00,627,570,11799,11128,18040,16878,20774,20577,24760,25498,28358,29385,20516,23475,14855,18691,4231,7380,6096,6058,11099,11484,13932,15270,18428,20455,23443,25443,18579,21343,14061,17636,4065,7055,205018,164447,30111,24739,54835,37734,7556,22,20
2021-07-11T23:59:59+02:00,594,545,11686,11041,17974,16817,20720,20522,24707,25455,28303,29340,20497,23456,14846,18684,4231,7379,5903,5891,10843,11282,13708,15073,18188,20275,23241,25258,18508,21263,14036,17610,4064,7049,204416,163089,29990,24273,54833,37315,7543,15,17
2021-07-10T23:59:59+02:00,593,545,11679,11040,17970,16815,20717,20522,24704,25454,28302,29340,20497,23456,14845,18682,4231,7379,5897,5890,10842,11276,13700,15069,18187,20273,23240,25256,18506,21262,14035,17610,4064,7049,204397,163064,29989,24272,54833,37311,7537,15,17
2021-07-09T23:59:59+02:00,565,522,11571,10920,17895,16732,20649,20460,24631,25379,28253,29295,20474,23436,14842,18674,4231,7378,5863,5860,10813,11243,13650,15047,18156,20240,23221,25233,18501,21252,14033,17607,4064,7048,203541,162829,29989,24222,54833,37278,7529,15,17
2021-07-08T23:59:59+02:00,534,498,11416,10793,17780,16633,20525,20366,24528,25259,28139,29220,20430,23387,14826,18646,4228,7370,5516,5606,10309,10855,13037,14594,17505,19689,22625,24787,18199,20879,13936,17526,4059,7038,202835,160533,29965,23419,54812,35278,6951,15,17
2021-07-07T23:59:59+02:00,475,447,11256,10659,17700,16550,20455,20297,24454,25182,28078,29160,20403,23352,14821,18634,4226,7364,5208,5316,9795,10408,12468,14124,16828,19172,22067,24295,17892,20530,13839,17433,4056,7027,201858,158101,29942,21970,54796,33502,6902,15,17
2021-07-06T23:59:59+02:00,439,416,11138,10514,17587,16461,20365,20199,24378,25092,27990,29086,20377,23313,14812,18618,4224,7361,4837,4906,9204,9908,11771,13531,16143,18568,21567,23803,17577,20228,13740,17320,4047,7018,200768,154043,29936,21034,54787,32232,6864,15,17
2021-07-05T23:59:59+02:00,417,390,11047,10429,17501,16393,20285,20129,24317,25040,27949,29048,20353,23292,14801,18610,4223,7358,4548,4591,8714,9458,11211,12983,15437,17929,20952,23198,17184,19835,13609,17165,4039,7010,200040,150172,29932,20361,54779,30515,6816,15,17
2021-07-04T23:59:59+02:00,404,384,10971,10375,17435,16339,20236,20080,24286,25004,27933,29030,20344,23280,14795,18607,4222,7357,4403,4498,8583,9293,11021,12807,15199,17719,20689,22928,16913,19546,13550,17074,4035,7006,199560,148869,29928,20055,54777,29539,6802,15,17
2021-07-03T23:59:59+02:00,403,383,10964,10366,17425,16332,20234,20077,24284,25003,27930,29029,20344,23279,14795,18607,4222,7356,4399,4493,8577,9292,11018,12807,15195,17719,20686,22925,16913,19543,13550,17074,4035,7006,199529,148859,29927,20055,54777,29534,6785,15,17
2021-07-02T23:59:59+02:00,359,320,10818,10256,17315,16230,20133,20004,24213,24938,27871,28969,20318,23253,14789,18593,4222,7354,4310,4414,8421,9152,10883,12697,15072,17612,20574,22821,16872,19514,13543,17059,4035,7003,198657,147872,29927,20055,54777,29477,6579,15,17
2021-07-01T23:59:59+02:00,313,276,10687,10121,17188,16139,20012,19917,24132,24862,27810,28919,20298,23228,14773,18578,4219,7350,4112,4213,8127,8820,10517,12291,14513,17120,20072,22284,16585,19217,13338,16847,4025,6981,197594,144831,29870,19389,54770,28268,6573,15,17
2021-06-30T23:59:59+02:00,231,215,10436,9885,17020,15993,19881,19785,24018,24740,27730,28832,20277,23197,14754,18560,4218,7349,3917,4017,7825,8482,10107,11833,14026,16568,19503,21654,16264,18880,13067,16571,4013,6955,195971,141173,29815,19134,54761,26814,6559,15,17
2021-06-29T23:59:59+02:00,186,178,10290,9711,16887,15897,19777,19697,23950,24665,27673,28764,20251,23172,14740,18541,4218,7346,3713,3756,7430,8035,9635,11298,13374,15904,18891,20955,15947,18554,12822,16281,4006,6941,194833,136901,29811,18840,54757,25271,6527,15,17
2021-06-28T23:59:59+02:00,137,127,10093,9530,16771,15790,19677,19598,23858,24571,27606,28705,20221,23143,14726,18522,4216,7344,3510,3499,7032,7598,9204,10807,12825,15368,18397,20441,15698,18291,12704,16149,4000,6930,193675,133088,29698,18416,54754,24452,6493,15,17
2021-06-27T23:59:59+02:00,119,110,9957,9419,16716,15732,19617,19548,23800,24522,27579,28681,20208,23127,14723,18518,4215,7341,3418,3433,6857,7405,9018,10606,12596,15128,18136,20182,15578,18188,12639,16065,4000,6926,193048,131899,29644,18072,54749,23724,6476,15,17
2021-06-26T23:59:59+02:00,119,110,9955,9415,16715,15728,19615,19547,23797,24521,27579,28681,20208,23127,14723,18518,4215,7341,3415,3433,6855,7404,9015,10604,12595,15125,18134,20181,15575,18187,12639,16064,4000,6926,193031,131880,29643,18072,54749,23720,6476,15,17
2021-06-25T23:59:59+02:00,115,107,9909,9374,16678,15696,19582,19519,23761,24493,27555,28662,20202,23120,14721,18515,4215,7341,3396,3388,6781,7295,8919,10450,12481,14929,17991,19974,15553,18158,12631,16061,3999,6925,192717,131704,29608,17721,54749,23026,6476,15,17
2021-06-24T23:59:59+02:00,105,96,9786,9250,16498,15575,19452,19398,23641,24406,27499,28603,20189,23104,14714,18506,4214,7339,3274,3243,6577,6967,8613,9998,11952,14309,17437,19276,15330,17930,12486,15933,3996,6913,191890,129317,29266,16868,54748,21588,6456,15,17
2021-06-23T23:59:59+02:00,100,90,9658,9113,16361,15452,19338,19294,23544,24303,27435,28556,20174,23082,14710,18501,4211,7338,3071,3002,6229,6485,8116,9435,11258,13493,16679,18300,15040,17595,12337,15792,3986,6888,190986,124822,29102,15899,54738,20560,6419,15,17
2021-06-22T23:59:59+02:00,70,64,9369,8808,16135,15253,19153,19145,23400,24181,27364,28474,20153,23059,14702,18482,4207,7332,2837,2713,5747,5938,7494,8671,10348,12456,15651,17093,14737,17230,12228,15666,3973,6865,189320,118370,28897,15411,54734,19481,6387,13,9
2021-06-21T23:59:59+02:00,66,57,9243,8645,15962,15108,18966,18991,23269,24058,27304,28395,20129,23032,14696,18473,4207,7328,2692,2521,5364,5472,7030,8085,9619,11583,14922,16161,14459,16918,12122,15545,3968,6849,188130,113671,28673,14853,54728,18403,6385,13,9
2021-06-20T23:59:59+02:00,63,56,9109,8516,15827,14995,18857,18903,23197,23987,27264,28345,20118,23012,14686,18466,4205,7327,2635,2452,5200,5291,6816,7819,9315,11253,14559,15761,14326,16786,12082,15508,3963,6844,187252,111984,28559,14630,54728,17617,6381,13,9
2021-06-19T23:59:59+02:00,63,56,9109,8515,15826,14991,18856,18903,23196,23987,27264,28344,20118,23012,14686,18466,4205,7327,2632,2451,5199,5287,6815,7819,9315,11252,14557,15757,14324,16786,12082,15508,3963,6844,187244,111968,28558,14628,54728,17616,6381,13,9
2021-06-18T23:59:59+02:00,63,52,9081,8504,15813,14983,18841,18895,23189,23978,27257,28339,20118,23009,14685,18466,4205,7327,2603,2417,5144,5228,6737,7719,9216,11096,14385,15530,14246,16685,12072,15487,3961,6841,187127,111184,28557,14627,54727,17177,6381,13,9
2021-06-17T23:59:59+02:00,56,50,8907,8343,15579,14816,18643,18740,23033,23848,27123,28248,20094,22987,14679,18454,4203,7324,2468,2268,4818,4930,6353,7318,8670,10493,13556,14662,14009,16396,12000,15366,3957,6829,185811,108329,28552,13674,54719,16060,6032,13,9
2021-06-16T23:59:59+02:00,48,48,8679,8129,15349,14593,18433,18543,22845,23681,27017,28138,20065,22944,14665,18434,4199,7318,2354,2160,4576,4728,6002,6974,8145,10006,12842,13826,13659,16013,11915,15277,3952,6817,184040,104885,28455,12876,54716,15583,5904,13,9
2021-06-15T23:59:59+02:00,39,35,8330,7795,14972,14238,18114,18254,22596,23468,26859,28004,20036,22911,14652,18418,4198,7308,2170,1993,4225,4374,5495,6415,7269,9120,11650,12554,13123,15398,11793,15114,3937,6794,181452,98662,28419,12215,54714,14920,5629,13,9
2021-06-14T23:59:59+02:00,33,30,8149,7628,14720,14009,17913,18084,22445,23348,26750,27925,20015,22878,14639,18410,4194,7300,2057,1868,3972,4129,5108,5945,6614,8401,10726,11504,12808,15051,11721,15020,3927,6775,179886,93840,28398,11854,54712,14471,5461,13,9
2021-06-13T23:59:59+02:00,33,30,8072,7573,14641,13924,17799,17973,22365,23268,26720,27897,20002,22868,14635,18404,4194,7300,2009,1840,3891,4031,4989,5806,6384,8160,10433,11170,12651,14873,11663,14964,3926,6774,179140,92458,28386,11562,54709,14093,5450,13,8
