Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-08-04T23:59:59+02:00,1078,952,14014,13024,19736,18203,22146,21758,25985,26666,29351,30350,20940,23956,15049,18925,4278,7458,11329,10679,17501,16213,20177,19833,24154,24692,27730,28691,20111,23006,14526,18196,4137,7184,215744,197787,31650,28912,55004,51011,11446,25,25
2021-08-03T23:59:59+02:00,1054,934,13946,12965,19702,18158,22113,21719,25951,26625,29322,30324,20926,23933,15040,18912,4275,7448,11150,10509,17337,16091,20043,19707,24013,24573,27618,28590,20071,22961,14509,18167,4135,7178,215380,196399,31621,28879,55004,50959,11317,25,25
2021-08-02T23:59:59+02:00,1030,915,13861,12899,19648,18105,22062,21679,25899,26565,29270,30274,20895,23903,15032,18892,4272,7446,10983,10343,17176,15969,19902,19596,23898,24459,27532,28488,20024,22908,14490,18148,4132,7168,214916,195224,31590,28842,55004,50884,11112,25,25
2021-08-01T23:59:59+02:00,1020,900,13802,12850,19611,18088,22043,21659,25874,26545,29251,30257,20886,23891,15028,18885,4272,7445,10841,10201,17023,15862,19755,19490,23756,24356,27427,28410,20010,22884,14482,18135,4132,7164,214685,194351,31534,28762,55004,50535,11059,25,25
2021-07-31T23:59:59+02:00,1020,900,13776,12841,19594,18081,22026,21649,25862,26534,29243,30246,20884,23886,15027,18884,4271,7445,10814,10189,17003,15849,19737,19478,23744,24345,27419,28399,20008,22879,14481,18134,4131,7164,214682,194332,31534,28762,55004,50535,10924,25,25
2021-07-30T23:59:59+02:00,1012,891,13717,12798,19549,18060,21997,21630,25833,26512,29216,30228,20877,23878,15021,18882,4269,7444,10727,10118,16938,15807,19678,19444,23677,24304,27372,28375,19993,22858,14472,18131,4128,7162,214507,193948,31533,28762,55004,50469,10745,25,25
2021-07-29T23:59:59+02:00,990,878,13616,12726,19493,18006,21930,21588,25789,26460,29170,30195,20859,23869,15014,18875,4269,7442,10465,9867,16650,15570,19389,19236,23383,24080,27127,28218,19938,22804,14460,18111,4128,7161,214105,192234,31468,28651,55003,49789,10568,25,25
2021-07-28T23:59:59+02:00,963,851,13485,12600,19373,17903,21848,21509,25712,26382,29094,30128,20838,23833,15001,18863,4267,7440,10178,9666,16393,15384,19131,19053,23158,23894,26972,28073,19889,22731,14441,18089,4125,7156,213479,190919,31435,28568,54999,49280,10152,25,25
2021-07-27T23:59:59+02:00,932,830,13374,12511,19319,17847,21792,21464,25660,26329,29062,30090,20826,23815,14998,18845,4266,7434,9929,9459,16149,15168,18914,18879,22978,23728,26817,27940,19850,22680,14421,18064,4119,7147,212894,189272,31382,28415,54999,48947,10094,25,25
2021-07-26T23:59:59+02:00,907,812,13275,12417,19268,17790,21719,21400,25612,26296,29009,30033,20798,23792,14980,18826,4266,7430,9692,9210,15918,14967,18667,18680,22752,23561,26665,27810,19779,22620,14394,18028,4114,7141,212304,187527,31311,28316,54998,48573,9992,25,25
2021-07-25T23:59:59+02:00,888,801,13201,12348,19190,17744,21662,21350,25572,26249,28974,29988,20782,23776,14974,18820,4263,7429,9506,9070,15718,14823,18468,18540,22584,23451,26516,27690,19729,22572,14379,18015,4111,7138,212015,186635,31251,28164,54998,48156,9722,25,25
2021-07-24T23:59:59+02:00,888,801,13192,12339,19181,17738,21653,21345,25557,26242,28969,29982,20778,23775,14973,18819,4263,7429,9497,9057,15710,14815,18457,18534,22567,23442,26510,27682,19726,22569,14378,18014,4111,7137,212011,186617,31251,28161,54998,48156,9639,25,25
2021-07-23T23:59:59+02:00,880,800,13129,12303,19103,17706,21616,21312,25520,26203,28936,29946,20764,23759,14965,18815,4261,7426,9449,9029,15628,14771,18406,18496,22514,23401,26466,27643,19711,22553,14371,18008,4109,7134,211887,186459,31250,28157,54998,48155,9284,25,25
2021-07-22T23:59:59+02:00,868,787,13033,12224,19048,17639,21568,21283,25470,26156,28912,29926,20752,23742,14963,18809,4258,7424,9133,8762,15229,14525,18044,18243,22182,23160,26261,27509,19654,22497,14358,17986,4106,7129,211430,184646,31165,27904,54994,47249,9248,25,25
2021-07-21T23:59:59+02:00,846,760,12835,12057,18902,17517,21436,21184,25364,26054,28837,29857,20710,23708,14946,18786,4254,7419,8752,8442,14794,14197,17667,17973,21829,22835,25990,27301,19561,22409,14333,17949,4103,7120,210824,182753,31055,27554,54989,46594,8579,25,25
